observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
3292e2d00175ed720c4d,SRC099,6,PAIR_E7F8B84A91F7263092639091,A_ONLY,30,,,MERGE,One-sided A row for a printed cell B skipped; added the printed period_end 2Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
02a389e334b0d6236dea,SRC099,6,PAIR_3C031F9EAB593209A3736192,A_ONLY,31,,,MERGE,One-sided A row for a printed cell B skipped; added the printed period_end 2Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3d96bd746ea52e2bc172,SRC099,6,PAIR_49F03A44FFE6FC571D4874FF,A_ONLY,32,,,MERGE,One-sided A row for a printed cell B skipped; added the printed period_end 2Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ce9b7c685e0601b18521,SRC099,6,PAIR_994C19476202C0500E70FF8C,A_ONLY,33,,,MERGE,One-sided A row for a printed cell B skipped; added the printed period_end 2Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1cc4fbfa7a7bfad89a78,SRC099,6,PAIR_F5271D29C1916F239AF98857,A_ONLY,34,,,MERGE,"One-sided A row for a printed cell B skipped; added the printed period_end 2Q17. The label prints Total Portfolio with marker d, kept in definition_keys.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
7629435e5fa75a508da8,SRC099,6,PAIR_698CE24722074667B3102D42,CONTEXT_CONFLICT,35,29,source_section,ACCEPT_A,Only difference is source_section; the page prints RE Performance by Investment Structure - 2Q17 above the table.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
7d0fd8fa0d7240d6bfce,SRC099,6,PAIR_31C9253EA2121098DF5322E2,CONTEXT_CONFLICT,36,30,source_section,ACCEPT_A,Only difference is source_section; the printed page heading is never correctly blank.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d15229f329b74940ff50,SRC099,6,PAIR_89C35A5EB976337EF4640BA5,CONTEXT_CONFLICT,37,31,source_section,ACCEPT_A,Only difference is source_section; the printed page heading is never correctly blank.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b90740ded29b48db5370,SRC099,6,PAIR_4AC0EA21F89C38D6ECBB7393,CONTEXT_CONFLICT,38,32,source_section,ACCEPT_A,Only difference is source_section; the printed page heading is never correctly blank.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a9764a771e9639a39b54,SRC099,6,PAIR_8476172816AA7B6771CE87DA,CLASSIFICATION_CONFLICT,39,33,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (2), 1-Year: marker (c) Dollar-weighted (IRR) gives irr, so B category is right; A heading and stripped label kept, B period_end kept.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bdce6c4df3eed4b635d1,SRC099,6,PAIR_EA8C8F462486BC267DE0AACC,CLASSIFICATION_CONFLICT,40,34,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (3), 1-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
821717270f8ddd4d3e18,SRC099,6,PAIR_0AC0705ADDC88C32FE95AB31,CLASSIFICATION_CONFLICT,41,35,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (4), 1-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5d9f7a5227205877111c,SRC099,6,PAIR_7F980013C298407FCB8F79BC,CLASSIFICATION_CONFLICT,42,36,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (5), 1-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f6876333bf51b3bc037b,SRC099,6,PAIR_511CE8D542009265C3F13559,CLASSIFICATION_CONFLICT,43,37,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (2), 10-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bc820e281eb2d024649e,SRC099,6,PAIR_DCEA1F2939BEA003889AF995,A_ONLY,44,,,MERGE,"Blended Benchmark (4), 10-Year: marker (c) Dollar-weighted (IRR) gives irr. Published from the A keying because the label rule drops (c) from the column label; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c7fd7a97628d4218a346,SRC099,6,PAIR_8B2EA4ADF32E77F5A42181FB,CLASSIFICATION_CONFLICT,45,39,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (5), 10-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4a1c82550cc69f8a1c39,SRC099,6,PAIR_294FD1835A2359FB6712B38D,CLASSIFICATION_CONFLICT,46,40,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (2), 3-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8869bcc5edc4cb36f0f7,SRC099,6,PAIR_18682FD386BA54406006CDF4,CLASSIFICATION_CONFLICT,47,41,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (3), 3-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6f317cf3167e273f546c,SRC099,6,PAIR_3410FE47ABE3F21577B36F3C,CLASSIFICATION_CONFLICT,48,42,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (4), 3-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d0fa980a0a1eb9a5c14e,SRC099,6,PAIR_E3740D21CA9E71D36679ABD5,CLASSIFICATION_CONFLICT,49,43,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (5), 3-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6e071f64e44b3ec9d75f,SRC099,6,PAIR_DA6A07604300A77BE65B7A49,CLASSIFICATION_CONFLICT,50,44,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (2), 5-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0058827cdb9461afd8ba,SRC099,6,PAIR_938DF81D2C19BD80643CA582,CLASSIFICATION_CONFLICT,51,45,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (4), 5-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c2d0468fc012e5f21b80,SRC099,6,PAIR_0A546CF2C4F2BEA81DAC822F,CLASSIFICATION_CONFLICT,52,46,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (5), 5-Year: marker (c) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
feff65ccc7ca9a637a73,SRC099,6,PAIR_2738618A7C19D3E0097AFD7C,CLASSIFICATION_CONFLICT,53,47,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (2), Inception: markers (a,c) give irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
80ccd236f796f656d69b,SRC099,6,PAIR_93C3250CAADDA46B62FA777C,CLASSIFICATION_CONFLICT,54,48,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (3), Inception: markers (a,c) give irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
12aa2381b6e0603006bc,SRC099,6,PAIR_8A81E1295AD00B425820B2F0,CLASSIFICATION_CONFLICT,55,49,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (4), Inception: markers (a,c) give irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
099645938de9bf8c99e2,SRC099,6,PAIR_A3A9F696D2AE858FB4D06ACF,CLASSIFICATION_CONFLICT,56,50,source_section|source_column_label|period_end|metric_category|method,MERGE,"Blended Benchmark (5), Inception: markers (a,c) give irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
36781a5dd7d0972af392,SRC099,6,PAIR_C86A8B19B1C0BCFD1955DC0A,CONTEXT_CONFLICT,57,51,source_section|source_column_label|period_end,MERGE,"Blended Benchmark row carrying marker (2), Quarter column: marker (b) Time-weighted gives return with method time_weighted; A heading and stripped label, B period_end. Marker 2 resolves to the page 7 benchmark footnote block.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0382db7eee338f0a7fb2,SRC099,6,PAIR_B894452013E52746F3E1953B,CONTEXT_CONFLICT,58,52,source_section|source_column_label|period_end,MERGE,"Blended Benchmark row carrying marker (3), Quarter: marker (b) Time-weighted gives return with method time_weighted. The 5-Year and 10-Year cells on this row print N/A and take no row.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ee99fdbbebaf668e3ca1,SRC099,6,PAIR_F36960CEFEF5131110DEE3B6,CONTEXT_CONFLICT,59,53,source_section|source_column_label|period_end,MERGE,"Blended Benchmark row carrying marker (4), Quarter: marker (b) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
97892ad3533dea3a978c,SRC099,6,PAIR_D20139C583796E9B8CB76BAB,CONTEXT_CONFLICT,60,54,source_section|source_column_label|period_end,MERGE,"Blended Benchmark row carrying marker (5), Quarter: marker (b) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a8600f70425922b11f95,SRC099,6,PAIR_4C3513BD4BBAB2CE22BD2719,CONTEXT_CONFLICT,61,55,source_section|source_column_label|period_end,MERGE,"Blended Benchmark (2), Y-T-D: marker (b) Time-weighted gives return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c81b32a4722720bf77e4,SRC099,6,PAIR_33D826A86304EE1BE76A3F28,A_ONLY,62,,,MERGE,"Blended Benchmark (3), Y-T-D: marker (b) Time-weighted gives return with method time_weighted. Published from the A keying because the label rule drops (b) from the column label; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
be03f777054198a358f9,SRC099,6,PAIR_081F6DBEB64B85C6C6B25E07,CONTEXT_CONFLICT,63,57,source_section|source_column_label|period_end,MERGE,"Blended Benchmark (4), Y-T-D: marker (b) Time-weighted gives return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
87377e62aa8140760b03,SRC099,6,PAIR_B7F4B4C5F1866527EA28F80D,CONTEXT_CONFLICT,64,58,source_section|source_column_label|period_end,MERGE,"Blended Benchmark (5), Y-T-D: marker (b) Time-weighted gives return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3ee796a94f02cb8eec7c,SRC099,6,PAIR_6AC7F15AC5376CEBB6617665,CLASSIFICATION_CONFLICT,65,59,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"1-Year prints marker (c) and footnote (c) reads Dollar-weighted (IRR), so B category irr is right; A heading and stripped column label kept, B period_end 2Q17 kept, fee_basis unstated because the page states no fee treatment.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
346666ee3a1935704520,SRC099,6,PAIR_C3543805FE893CD035AF5ABD,CLASSIFICATION_CONFLICT,66,60,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"10-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f43f5c8a622613b73b67,SRC099,6,PAIR_831473EA122CCAC94838123E,CLASSIFICATION_CONFLICT,67,61,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"3-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4b4ebc11b6bd20f0425a,SRC099,6,PAIR_FE86A69971F036BB0440C971,CLASSIFICATION_CONFLICT,68,62,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"5-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
740b787af13a40e99844,SRC099,6,PAIR_07CB24965C5492B5BC9373F9,CLASSIFICATION_CONFLICT,69,63,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Inception prints markers (a,c): (c) Dollar-weighted (IRR) gives irr and (a) names the inception dates, so both keys are cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
491ef2bbe778562e5ad6,SRC099,6,PAIR_31026BC805F61E241DC64258,CLASSIFICATION_CONFLICT,70,64,source_section|source_column_label|subject_type|period_end,MERGE,"Quarter prints marker (b) and footnote (b) reads Time-weighted, so return with method time_weighted and fee_basis unstated. A kept the printed heading and the stripped column label, B supplied the printed period_end 2Q17; A subject_type is right because a structure bucket is not the owner aggregate.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e1590f8ad2695d695be7,SRC099,6,PAIR_8D119392C19B21F1BF9E2790,CLASSIFICATION_CONFLICT,71,65,source_section|source_column_label|subject_type|period_end,MERGE,"Y-T-D prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c4cd77020192bedafaa6,SRC099,6,PAIR_86E94D4F15B628CFC15D1DAD,CLASSIFICATION_CONFLICT,72,66,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"1-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b4e46a3b13ae130e8d1c,SRC099,6,PAIR_6B94C6EAD855D482C3B6BE37,CLASSIFICATION_CONFLICT,73,67,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"10-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
