observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
65f07b881dd293138d49,SRC099,6,PAIR_DC42A28D0CC71331C16998ED,CLASSIFICATION_CONFLICT,74,68,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"3-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a2bb412072bceb213d2a,SRC099,6,PAIR_D2B9A350188DDAECC5908298,CLASSIFICATION_CONFLICT,75,69,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"5-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d34a1b074e41fd92843b,SRC099,6,PAIR_6EA5D1E385FA0E197F0D3E62,CLASSIFICATION_CONFLICT,76,70,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Inception prints markers (a,c), so irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b8718a4be691fb871015,SRC099,6,PAIR_D2B8113714F8313F4795D5E1,CLASSIFICATION_CONFLICT,77,71,source_section|source_column_label|subject_type|period_end,MERGE,"Quarter prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bcdd5e5c63aab92eefb5,SRC099,6,PAIR_A43DE3D65266C8270FA860E3,CLASSIFICATION_CONFLICT,78,72,source_section|source_column_label|subject_type|period_end,MERGE,"Y-T-D prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5a6846cf445971b5b04a,SRC099,6,PAIR_7AA4F26A49E9D01DED001A7E,CLASSIFICATION_CONFLICT,79,73,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"1-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
69b631f1f4fd30eb703e,SRC099,6,PAIR_610ECBA6A32C2F0A68A351B0,CLASSIFICATION_CONFLICT,80,74,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"10-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
63ecc2b31cacdcf63c99,SRC099,6,PAIR_E73AB29DC803AF6E023D6976,CLASSIFICATION_CONFLICT,81,75,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"3-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
673cd129427499e6617c,SRC099,6,PAIR_6A410459AEA2941682022689,CLASSIFICATION_CONFLICT,82,76,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"5-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f4639455fcbcae4faabb,SRC099,6,PAIR_317421E89D5657A4EFCEA4BC,CLASSIFICATION_CONFLICT,83,77,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Inception prints markers (a,c), so irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0702a1195cc33c2485b4,SRC099,6,PAIR_C711234A21A7F610487021DC,CLASSIFICATION_CONFLICT,84,78,source_section|source_column_label|subject_type|period_end,MERGE,"Quarter prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
7d4ecf11799f6835303e,SRC099,6,PAIR_1951B96C706A335D4828A64F,CLASSIFICATION_CONFLICT,85,79,source_section|source_column_label|subject_type|period_end,MERGE,"Y-T-D prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
323badc7d936e12f0e02,SRC099,6,PAIR_70EB7B3743A039FA14AB1859,CLASSIFICATION_CONFLICT,86,80,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"1-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end. The 5-Year and 10-Year cells on this row print N/A and take no row.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d0af3329c38fb491925e,SRC099,6,PAIR_E35C584CA988FA946E4653E8,CLASSIFICATION_CONFLICT,87,81,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"3-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6a9d40646c5b08533054,SRC099,6,PAIR_3809072BCA417FF798863FBC,CLASSIFICATION_CONFLICT,88,82,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Inception prints markers (a,c), so irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cb845776926418acdeb1,SRC099,6,PAIR_AD7A61BC40380BB35B6903D1,CLASSIFICATION_CONFLICT,89,83,source_section|source_column_label|subject_type|period_end,MERGE,"Quarter prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c2816fb0f008b95dd759,SRC099,6,PAIR_46D8C4E2CA253051DF571FAC,CLASSIFICATION_CONFLICT,90,84,source_section|source_column_label|subject_type|period_end,MERGE,"Y-T-D prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
16f74362e6a9ae5d1283,SRC099,6,PAIR_C82BAFE8E881FE80B77FA5AC,A_ONLY,91,,,MERGE,"First NFI-ODCE row, 1-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3a4ad4e0e537f9ed8a71,SRC099,6,PAIR_4CDD966A52E7DD4A43B1B940,A_ONLY,92,,,MERGE,"Second NFI-ODCE row, 1-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
973d6ef7a19c48f6b55a,SRC099,6,PAIR_BEE1ECDE9EF7568D7AE8C5CF,A_ONLY,93,,,MERGE,"First NFI-ODCE row, 10-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
159f73fc7db7709dcf7c,SRC099,6,PAIR_AB32BDA109384D87D403C98C,A_ONLY,94,,,MERGE,"Second NFI-ODCE row, 10-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cd0e2b8563ac15ce006a,SRC099,6,PAIR_9B5EAC33D6C8DD8EF8A7B846,A_ONLY,95,,,MERGE,"First NFI-ODCE row, 3-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
98829c4384fa2a87347e,SRC099,6,PAIR_561AEE0253F2C7B895CA931B,A_ONLY,96,,,MERGE,"Second NFI-ODCE row, 3-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8a548c1182ccdc593d41,SRC099,6,PAIR_DDB0F17893120827C8CAA604,A_ONLY,97,,,MERGE,"First NFI-ODCE row, 5-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bc82ebd7fffe07e6e1ff,SRC099,6,PAIR_CC1578DD0AF11F7E0EEDCED8,A_ONLY,98,,,MERGE,"Second NFI-ODCE row, 5-Year: marker (c) Dollar-weighted (IRR) gives irr; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d3567083692a4cb5bd53,SRC099,6,PAIR_9F2EEFAF09639CEFE7C53822,CLASSIFICATION_CONFLICT,99,93,source_section|source_column_label|period_end|metric_category|method,MERGE,"First NFI-ODCE row, Inception: markers (a,c) give irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b460e9b5819dd0a1a612,SRC099,6,PAIR_7C3275DECBB4D8BCEA357A03,CLASSIFICATION_CONFLICT,100,94,source_section|source_column_label|period_end|metric_category|method,MERGE,"Second NFI-ODCE row, Inception: markers (a,c) give irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3b9aa88c41c7ed36ae92,SRC099,6,PAIR_51679B98E86636F509C7CD4B,A_ONLY,101,,,MERGE,"First NFI-ODCE VW Benchmark row, Quarter column: marker (b) Time-weighted gives return with method time_weighted. Published from the A keying because the label rule drops (b) from the column label; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ef8f34132cd6378e9c8f,SRC099,6,PAIR_41C2B92C47445F4F8C97B27F,A_ONLY,102,,,MERGE,"Second NFI-ODCE VW Benchmark row, Quarter: marker (b) Time-weighted gives return with method time_weighted; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
43cd8f6670045527ec48,SRC099,6,PAIR_AF09EC313F300676A753B7D4,A_ONLY,103,,,MERGE,"First NFI-ODCE row, Y-T-D: marker (b) Time-weighted gives return with method time_weighted; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
029ba9f646c0a33bd3f1,SRC099,6,PAIR_95BCAF48A6F663AEE87A52EB,A_ONLY,104,,,MERGE,"Second NFI-ODCE row, Y-T-D: marker (b) Time-weighted gives return with method time_weighted; the matching B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8354adaae9921ac52201,SRC099,6,PAIR_853B99435A44E09ACC92CDDE,CLASSIFICATION_CONFLICT,105,99,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"1-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
90e65f50df22466fea6c,SRC099,6,PAIR_7A7A02DDD21AE8F1454619E8,CLASSIFICATION_CONFLICT,106,100,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"10-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bb0eb70e62311c61898f,SRC099,6,PAIR_CA63B832009933A341404A2A,CLASSIFICATION_CONFLICT,107,101,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"3-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4537f3006a52c9b59839,SRC099,6,PAIR_91A7CEB6F2090638DC444AC9,CLASSIFICATION_CONFLICT,108,102,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"5-Year prints marker (c) Dollar-weighted (IRR), so irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cec2e59103eee926f859,SRC099,6,PAIR_F788CB4DA1F28B5A79317145,CLASSIFICATION_CONFLICT,109,103,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Inception prints markers (a,c), so irr with both keys cited; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
214bb48a1b92a4b5e356,SRC099,6,PAIR_A6A604967216CC267CBB392C,CLASSIFICATION_CONFLICT,110,104,source_section|source_column_label|subject_type|period_end,MERGE,"Quarter prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
58390f66eaf0c4c69164,SRC099,6,PAIR_07401E74588F8C1BACA2FABE,CLASSIFICATION_CONFLICT,111,105,source_section|source_column_label|subject_type|period_end,MERGE,"Y-T-D prints marker (b) Time-weighted, so return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9e555c5b13a4948e56a8,SRC099,6,PAIR_93539011813102E15EF2CBBD,CLASSIFICATION_CONFLICT,112,106,source_section|source_column_label|period_end|metric_category|definition_keys|method,MERGE,"1-Year prints marker (c) Dollar-weighted (IRR), so irr; row marker d kept; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
285f3eaab3920a59e4af,SRC099,6,PAIR_19A5D1F549DDC6E3C5AE15C9,CLASSIFICATION_CONFLICT,113,107,source_section|source_column_label|period_end|metric_category|definition_keys|method,MERGE,"10-Year prints marker (c) Dollar-weighted (IRR), so irr; row marker d kept; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0a0888fdec75d4415cde,SRC099,6,PAIR_43C17A2F83572C25706BAF2C,CLASSIFICATION_CONFLICT,114,108,source_section|source_column_label|period_end|metric_category|definition_keys|method,MERGE,"3-Year prints marker (c) Dollar-weighted (IRR), so irr; row marker d kept; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a441898161cb4e283dea,SRC099,6,PAIR_9DC279B57D552E97B2F4B5BA,CLASSIFICATION_CONFLICT,115,109,source_section|source_column_label|period_end|metric_category|definition_keys|method,MERGE,"5-Year prints marker (c) Dollar-weighted (IRR), so irr; row marker d kept; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
54c43486e6d161b01a93,SRC099,6,PAIR_9C796FA0D3E7D38F0050EF78,CLASSIFICATION_CONFLICT,116,110,source_section|source_column_label|period_end|metric_category|method,MERGE,"Inception prints markers (a,c), so irr; row marker d kept alongside; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cf626f8482530dce3c89,SRC099,6,PAIR_FD0CC7218316E03040585BD4,CONTEXT_CONFLICT,117,111,source_section|source_column_label|period_end,MERGE,"Quarter prints marker (b) Time-weighted, so return with method time_weighted; the row label prints Total Portfolio with marker d, kept in definition_keys; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fbf9fdcbf08f7567c05e,SRC099,6,PAIR_57C5C6B723D18AA45BD83C5D,CONTEXT_CONFLICT,118,112,source_section|source_column_label|period_end,MERGE,"Y-T-D prints marker (b) Time-weighted, so return with method time_weighted; row marker d kept; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e98a61ca40984b3e008b,SRC099,7,PAIR_E79AB726941D659BBC684B71,CONTEXT_CONFLICT,119,113,source_section,ACCEPT_A,Only difference is source_section; the page prints Benchmark Footnotes for Performance Returns above the notes.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
