observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
ed5e8660d5e2e3ee8b42,SRC099,7,PAIR_3D13C6D81CB162C49C56A550,CONTEXT_CONFLICT,120,114,source_section|evidence_quote,ACCEPT_A,A carries the printed section heading and quotes the whole note; B quote stops mid-word at Opportu.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4a9440bb76f71f4a9530,SRC099,7,PAIR_1E25AE4DF5BF39ABA1819D2E,CONTEXT_CONFLICT,121,115,source_section|evidence_quote,ACCEPT_A,A carries the printed section heading and quotes the whole note; B quote stops mid-word at qu.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
37eb9a8a38367a45b4b0,SRC099,7,PAIR_1B739D01387E3D3B39A011DA,CONTEXT_CONFLICT,122,116,source_section,ACCEPT_A,Only difference is source_section; the page prints the heading above the notes.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5b6da332078c8f11088a,SRC099,7,PAIR_83D24C4AD367A996B38E1C29,VALUE_CONFLICT,123,117,source_section|text_raw|evidence_quote,MERGE,"Value conflict on the note text: A stops at differing weights (Private vs. Public) and drops the closing clause, B carries the whole note but truncates its quote. Footnote 5 runs to the end of the sentence about NCREIF/NTFI, so the full printed note is stored in text_raw and quoted; A printed section heading kept.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
133a9bce2f2e666c9e79,SRC099,8,PAIR_48C9EEF97CF5B71515710BCA,CLASSIFICATION_CONFLICT,124,118,source_section|subject_type|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; subject_type other_printed_scope for a structure bucket.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9aab4ff7e7d5cfb7fe4f,SRC099,8,PAIR_65E9E4A843CF194ACEB54A86,CLASSIFICATION_CONFLICT,125,119,source_section|subject_type|asset_class|period_end|horizon,MERGE,"A carries the printed heading and asset_class Real Estate from the title, B carries period_end 2Q17; a structure bucket is not the owner aggregate, so subject_type is other_printed_scope, not portfolio.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
932454fd99c549ef3adc,SRC099,8,PAIR_0E6BDAAD3640D132E3EC1E02,CLASSIFICATION_CONFLICT,126,120,source_section|subject_type|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; subject_type other_printed_scope for a structure bucket.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
2823ceabd6e33c1e6eb1,SRC099,8,PAIR_3F091D7F8D4CFD49BF5FA04B,CLASSIFICATION_CONFLICT,127,121,source_section|subject_type|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; subject_type other_printed_scope for a structure bucket.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
099916d6762a6594506d,SRC099,8,PAIR_008B7F81E5B17CAD1CDF4B7D,CLASSIFICATION_CONFLICT,128,122,source_section|subject_type|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; the label prints PTRES with markers a and b, kept in definition_keys.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0c3859fc80d531f01850,SRC099,8,PAIR_58C4DDCA479455AAA3280392,CONTEXT_CONFLICT,129,123,source_section|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; Total Portfolio is the owner aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ca428ab57d3d606c4c96,SRC099,8,PAIR_06FC6BE62FD4BC0D6E2EB92F,CONTEXT_CONFLICT,130,124,source_section|condition_raw,ACCEPT_A,"A carries the printed section heading; B also put PTRES in condition_raw, but the label a note annotates is not a condition on the note.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
051710ed539ba5702d8a,SRC099,8,PAIR_992333F9599F5A5D2B4CD857,CONTEXT_CONFLICT,131,125,source_section|condition_raw,ACCEPT_A,"A carries the printed section heading; B also put PTRES in condition_raw, which is not a condition on the note.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b5293a0e4e4547c4963a,SRC099,8,PAIR_C8BD2970D1ADA7D0873AB49E,A_ONLY,132,,,MERGE,One-sided A row for a printed Market Value cell B skipped; value_scope unstated because the label prints no scope.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e3bd7e42d76b24d830b2,SRC099,8,PAIR_2454EB17E799E11E999321DE,A_ONLY,133,,,MERGE,"One-sided A row for a printed cell B skipped: B took only the % column and left the whole Market Value column unread. Market Value at this grain is nav in a fund_economics table; the label prints no marker and no scope phrase, so value_scope is unstated. Added the printed period_end 2Q17.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a13f02577479bddf0cd5,SRC099,8,PAIR_1AE8B0FEF306CE4E9CCDB8AB,A_ONLY,134,,,MERGE,One-sided A row for a printed Market Value cell B skipped; value_scope unstated.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b190be49e0963036074e,SRC099,8,PAIR_0B9E9BA505B829765357E531,A_ONLY,135,,,MERGE,One-sided A row for a printed Market Value cell B skipped; value_scope unstated.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ffe4fa327a1d74d1350a,SRC099,8,PAIR_DE386FD9B29FF202593C4B6D,A_ONLY,136,,,MERGE,"One-sided A row for a printed Market Value cell B skipped; the label prints markers a and b, and footnote b Includes Gross PTRES Exposure states what the bucket contains, so value_scope allocation_bucket is backed by a cited key.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
847fddfe680d686c4b47,SRC099,8,PAIR_302218F54B1FCCFDA1466C73,A_ONLY,137,,,MERGE,"One-sided A row for a printed Market Value cell B skipped; the Total Portfolio label prints no marker, so no key is cited and value_scope is unstated rather than the portfolio_total A inferred.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
63bc4e90ad9aa6a9a0ac,SRC099,9,PAIR_3A4EEC7D1571896F89988033,CONTEXT_CONFLICT,138,126,source_section,ACCEPT_A,Only difference is source_section; the page prints RE Performance by Strategic Asset Allocation - 2Q17 above the table.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
057e7bf0f9f76e654d04,SRC099,9,PAIR_738FF14F6125BDA04FE479CD,CONTEXT_CONFLICT,139,127,source_section,ACCEPT_A,Only difference is source_section; the printed page heading is never correctly blank.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e5933e5a508ea54a3707,SRC099,9,PAIR_C0EED27F606BE19B336EF8BC,VALUE_CONFLICT,140,128,source_section|text_raw|evidence_quote,MERGE,"Value conflict on the note text: A repeats the printed marker (c) at the front of text_raw where the marker already sits in definition_keys, and B truncates its quote. Stored the note without the repeated marker and quoted it whole; A printed section heading kept.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f628ebb50bb09323e2a8,SRC099,9,PAIR_45C3DCCB609A8C3C74B2A704,CLASSIFICATION_CONFLICT,141,129,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Core, 1-Year: marker (b) Dollar-weighted (IRR) gives irr; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ec9a0fdf8ca9453a510e,SRC099,9,PAIR_F16D8E6C560879ABE83EBAAE,CLASSIFICATION_CONFLICT,142,130,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Value Added, 1-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4f84f4e580476adea58b,SRC099,9,PAIR_184348080196597C82DC5703,CLASSIFICATION_CONFLICT,143,131,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Opportunistic, 1-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c1ce24aa3bd1cbf15d33,SRC099,9,PAIR_930210E577BC647CCC5BF360,CLASSIFICATION_CONFLICT,144,132,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Core, 10-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f5578b7492e0ba8ebea3,SRC099,9,PAIR_51179B4503B1063BFB3064DE,CLASSIFICATION_CONFLICT,145,133,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Value Added, 10-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
37924f73a44f37381e09,SRC099,9,PAIR_DFB616857780E24263710754,CLASSIFICATION_CONFLICT,146,134,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Opportunistic, 10-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
68657d5f1367e3508aa7,SRC099,9,PAIR_2CFE5B084A322BDF64B6857C,CLASSIFICATION_CONFLICT,147,135,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Core, 3-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ad099f32b354a53848d1,SRC099,9,PAIR_325AEAC44D54AD4EBF80CD75,CLASSIFICATION_CONFLICT,148,136,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Value Added, 3-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9b4fb1d1ce1f7b14c9c1,SRC099,9,PAIR_70E7A172C4740117BA2C1071,CLASSIFICATION_CONFLICT,149,137,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Opportunistic, 3-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6e786ad58ff14226d4fc,SRC099,9,PAIR_EE32E74C39986CD58D1A2A08,CLASSIFICATION_CONFLICT,150,138,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Core, 5-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
90049d267bfbb82407ac,SRC099,9,PAIR_AF7BBA055FFE485E69F12CE2,CLASSIFICATION_CONFLICT,151,139,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Value Added, 5-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9f389f089d0696097977,SRC099,9,PAIR_D075BD5FAA40E7AE1754D308,CLASSIFICATION_CONFLICT,152,140,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Opportunistic, 5-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d55964d6237fc77279e1,SRC099,9,PAIR_53B4D1CD00A77D766896441B,CLASSIFICATION_CONFLICT,153,141,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Core, Inception: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b56b29899b93eac887eb,SRC099,9,PAIR_DFF5D416ED8C7137094219CF,CLASSIFICATION_CONFLICT,154,142,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Value Added, Inception: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
40b6f4bf3ad041b5e3f5,SRC099,9,PAIR_B35D86C0CB2D3AB8CAA4D747,CLASSIFICATION_CONFLICT,155,143,source_section|source_column_label|period_end|metric_category|method,MERGE,"Benchmark row under Opportunistic, Inception: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
830a8437222f3ca6466d,SRC099,9,PAIR_23EC7E77AFAC9BC88A3019AB,CONTEXT_CONFLICT,156,144,source_section|source_column_label|period_end,MERGE,"Benchmark row printed under Core, Quarter column: marker (a) Time-weighted gives return with method time_weighted; A heading and stripped label, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
453769e3b3a8b0ebbd60,SRC099,9,PAIR_0E3B12E184D1539494EEEA46,CONTEXT_CONFLICT,157,145,source_section|source_column_label|period_end,MERGE,"Benchmark row printed under Value Added, Quarter: marker (a) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d6c8724a26cab6ec12eb,SRC099,9,PAIR_48615F0792B8003D4F3B633E,CONTEXT_CONFLICT,158,146,source_section|source_column_label|period_end,MERGE,"Benchmark row printed under Opportunistic, Quarter: marker (a) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b30ecce2929fecbff142,SRC099,9,PAIR_FDC85D5EFF2594EE11C68935,CONTEXT_CONFLICT,159,147,source_section|source_column_label|period_end,MERGE,"Benchmark row under Core, Y-T-D: marker (a) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0a3579648c72e5a1ac6f,SRC099,9,PAIR_014798F548812214BC245960,CONTEXT_CONFLICT,160,148,source_section|source_column_label|period_end,MERGE,"Benchmark row under Value Added, Y-T-D: marker (a) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f3256cc860772ebcec00,SRC099,9,PAIR_B573BD9A30F08A3ADDB7284B,CONTEXT_CONFLICT,161,149,source_section|source_column_label|period_end,MERGE,"Benchmark row under Opportunistic, Y-T-D: marker (a) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8d17d1d4033d0881d3e1,SRC099,9,PAIR_D1BA50444FB7B89F45834E4D,CLASSIFICATION_CONFLICT,162,150,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Blended Return (c), 1-Year: marker (b) Dollar-weighted (IRR) gives irr; subject_type benchmark because the row is an index line.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
91d7a95af2b670120c58,SRC099,9,PAIR_603E6B96CD6372E7C9CB745E,CLASSIFICATION_CONFLICT,163,151,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Blended Return (c), 10-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fb4f3b7f28ca41023606,SRC099,9,PAIR_1294A7A334BB6BC0B0E6CB7A,CLASSIFICATION_CONFLICT,164,152,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Blended Return (c), 3-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5d036b979e19d4460976,SRC099,9,PAIR_E21163BC877A5918C09AF968,CLASSIFICATION_CONFLICT,165,153,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Blended Return (c), 5-Year: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
