observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
f4d5980480db6f26c4a2,SRC099,9,PAIR_EFE5AD6476B0B02D3DFCF368,CLASSIFICATION_CONFLICT,166,154,source_section|source_column_label|subject_type|period_end|metric_category|method,MERGE,"Blended Return (c), Inception: marker (b) Dollar-weighted (IRR) gives irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cf6aa8ec8119a7e9898a,SRC099,9,PAIR_912E17CCE419DF71222650EE,CLASSIFICATION_CONFLICT,167,155,source_section|source_column_label|subject_type|period_end,MERGE,"Blended Return row carrying marker (c), Quarter: marker (a) Time-weighted gives return with method time_weighted; the row is an index line, so subject_type benchmark.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
91cc636706f89d735fe3,SRC099,9,PAIR_D45CF296CDB58CBDCC574637,CLASSIFICATION_CONFLICT,168,156,source_section|source_column_label|subject_type|period_end,MERGE,"Blended Return (c), Y-T-D: marker (a) Time-weighted gives return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c05b0ea4b7d8cb4a9cc9,SRC099,9,PAIR_314A49D2BB3383025BDB18BC,CLASSIFICATION_CONFLICT,169,157,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"1-Year prints marker (b) and footnote (b) reads Dollar-weighted (IRR), so B category irr is right; A heading and stripped label kept, printed strategy Core carried, fee_basis unstated.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8c1f0402090c946f5c0a,SRC099,9,PAIR_93F63E215C3AF9B30C22DB42,CLASSIFICATION_CONFLICT,170,158,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"10-Year prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Core carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6ada76d289da0691f3f1,SRC099,9,PAIR_93C914D2E5EFE1B8BA3E58FE,CLASSIFICATION_CONFLICT,171,159,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"3-Year prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Core carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d1caec9b4bb6ba99a2ec,SRC099,9,PAIR_9823ADA8B8F0DD6B3AABCDEF,CLASSIFICATION_CONFLICT,172,160,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"5-Year prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Core carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c0f561d7421373afea4e,SRC099,9,PAIR_4982EC84B263BBB45668E45E,CLASSIFICATION_CONFLICT,173,161,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"Inception prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Core carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8ae1fa5e30f8e6fb644d,SRC099,9,PAIR_83544CA65894E62AFFAC7D52,CLASSIFICATION_CONFLICT,174,162,source_section|source_column_label|subject_type|strategy|period_end,MERGE,"Quarter prints marker (a) and footnote (a) reads Time-weighted, so return with method time_weighted; A heading and stripped column label kept, B period_end 2Q17 kept. Core has a strategy row in context-grouping-map.csv, so the printed style is carried in strategy.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1ae2590463768c7e0eea,SRC099,9,PAIR_20AD16430571309DDE2B8BF6,CLASSIFICATION_CONFLICT,175,163,source_section|source_column_label|subject_type|strategy|period_end,MERGE,"Y-T-D prints marker (a) Time-weighted, so return with method time_weighted; printed strategy Core carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b4b38ac9c02126adc25c,SRC099,9,PAIR_0C714CBB730838511C31C063,CLASSIFICATION_CONFLICT,176,164,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"1-Year prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Opportunistic carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fcdec66f31964b77cb90,SRC099,9,PAIR_E6C05DA3AE10E6797F81C0F7,CLASSIFICATION_CONFLICT,177,165,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"10-Year prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Opportunistic carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8a37e2e5a619b2f12d69,SRC099,9,PAIR_425DF60963EE3879ADFD7456,CLASSIFICATION_CONFLICT,178,166,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"3-Year prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Opportunistic carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
dded8c1eb66490fe3e2d,SRC099,9,PAIR_52B8F0247E59B3BF13A02757,CLASSIFICATION_CONFLICT,179,167,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"5-Year prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Opportunistic carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
00bd1015798cebc6541d,SRC099,9,PAIR_3151D29B9ACCF442D5DF377A,CLASSIFICATION_CONFLICT,180,168,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"Inception prints marker (b) Dollar-weighted (IRR), so irr; printed strategy Opportunistic carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5b0c67a113c0016171c8,SRC099,9,PAIR_708228F17D8E223521E39E17,CLASSIFICATION_CONFLICT,181,169,source_section|source_column_label|subject_type|strategy|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted; Opportunistic has a strategy row in the grouping map, so the printed style is carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ae49d623c857f94e1fdf,SRC099,9,PAIR_17BF90DEA823814F9D9525A2,CLASSIFICATION_CONFLICT,182,170,source_section|source_column_label|subject_type|strategy|period_end,MERGE,"Y-T-D prints marker (a) Time-weighted, so return; printed strategy Opportunistic carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e1015e9efb10df02534d,SRC099,9,PAIR_1BFAF68228093E406DCC6E1F,CLASSIFICATION_CONFLICT,183,171,source_section|source_column_label|period_end|metric_category|method,MERGE,"1-Year prints marker (b) Dollar-weighted (IRR), so irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8e61966aea95855b6bd8,SRC099,9,PAIR_22F3D3F1CDA18D337DADEE3E,CLASSIFICATION_CONFLICT,184,172,source_section|source_column_label|period_end|metric_category|method,MERGE,"10-Year prints marker (b) Dollar-weighted (IRR), so irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fa4dd4c65876ee024b48,SRC099,9,PAIR_E0709CE6491925BF4DDAE4CD,CLASSIFICATION_CONFLICT,185,173,source_section|source_column_label|period_end|metric_category|method,MERGE,"3-Year prints marker (b) Dollar-weighted (IRR), so irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
52e0b3e9fae207f43fe0,SRC099,9,PAIR_FC696B06141239ADF8EC5658,CLASSIFICATION_CONFLICT,186,174,source_section|source_column_label|period_end|metric_category|method,MERGE,"5-Year prints marker (b) Dollar-weighted (IRR), so irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f15778bc94f7afd94494,SRC099,9,PAIR_6884BA12A401994A2C9CAF6C,CLASSIFICATION_CONFLICT,187,175,source_section|source_column_label|period_end|metric_category|method,MERGE,"Inception prints marker (b) Dollar-weighted (IRR), so irr.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f54d60265e6cbd346712,SRC099,9,PAIR_29717B86C335822A2631F676,CONTEXT_CONFLICT,188,176,source_section|source_column_label|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted; Total Portfolio is the owner aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ed75026de9622b81ed79,SRC099,9,PAIR_3AF67B7EAB99DBE89FA9CEF2,CONTEXT_CONFLICT,189,177,source_section|source_column_label|period_end,MERGE,"Y-T-D prints marker (a) Time-weighted, so return with method time_weighted.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c01add420137196a1cb8,SRC099,9,PAIR_68F0CFAEBDE3303E19208B2F,CLASSIFICATION_CONFLICT,190,178,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"1-Year prints marker (b) Dollar-weighted (IRR), so irr; Value Added left out of strategy because the grouping map carries no row for it.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6a988f9be8f8ee62cb66,SRC099,9,PAIR_821BC22F5C09513D53283A74,CLASSIFICATION_CONFLICT,191,179,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"10-Year prints marker (b) Dollar-weighted (IRR), so irr; strategy blank for Value Added.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d4837d68a4a56d67003a,SRC099,9,PAIR_070362277EA55465FEEEBC38,CLASSIFICATION_CONFLICT,192,180,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"3-Year prints marker (b) Dollar-weighted (IRR), so irr; strategy blank for Value Added.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8606ed11404837bb8d89,SRC099,9,PAIR_2B63E06402E6D9AC53C4EE3A,CLASSIFICATION_CONFLICT,193,181,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"5-Year prints marker (b) Dollar-weighted (IRR), so irr; strategy blank for Value Added.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6b0b634795e58b0b39e0,SRC099,9,PAIR_19DA58CD02341D49930EB265,CLASSIFICATION_CONFLICT,194,182,source_section|source_column_label|subject_type|strategy|period_end|metric_category|method,MERGE,"Inception prints marker (b) Dollar-weighted (IRR), so irr; strategy blank for Value Added.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
aadc64f9d8e2bae73158,SRC099,9,PAIR_D1AB46DEC30E38AA17571406,CLASSIFICATION_CONFLICT,195,183,source_section|source_column_label|subject_type|strategy|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted. The row label Value Added has no row under context strategy in context-grouping-map.csv, so strategy stays blank and the printed words stay in the row label and quote.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
374436d4b2dca1413883,SRC099,9,PAIR_D14D101044A6D2ED1B44FB4A,CLASSIFICATION_CONFLICT,196,184,source_section|source_column_label|subject_type|strategy|period_end,MERGE,"Y-T-D prints marker (a) Time-weighted, so return; Value Added left out of strategy because the grouping map carries no row for it.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
55c502719071207d3a21,SRC099,10,PAIR_9A7ADFBCBA38D2EE58E7478C,CLASSIFICATION_CONFLICT,197,185,source_section|subject_type|asset_class|strategy|period_end|horizon|evidence_quote,MERGE,"A heading and asset_class, B period_end; the % column prints the actual share, so actual_allocation. Printed strategy Core carried, marker (a) kept.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0078ae102dd3eaf7ec71,SRC099,10,PAIR_78147677855293D48923AE5E,CLASSIFICATION_CONFLICT,198,186,source_section|subject_type|asset_class|strategy|period_end|horizon|evidence_quote,MERGE,"A carries the printed heading and asset_class Real Estate from the title, B carries period_end 2Q17; the Target column prints the policy target, so target_allocation. Core has a strategy row in context-grouping-map.csv, and the label prints marker (a).",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c19b1eddd7e7474cbad9,SRC099,10,PAIR_4A095312D87A635D2DD1341B,CLASSIFICATION_CONFLICT,199,187,source_section|subject_type|asset_class|strategy|period_end|horizon,MERGE,"A heading and asset_class, B period_end; % column gives actual_allocation; printed strategy Opportunistic carried.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cf834c09ac7d222c6873,SRC099,10,PAIR_C3E8BD42B772FC8EE10E5ADB,CLASSIFICATION_CONFLICT,200,188,source_section|subject_type|asset_class|strategy|period_end|horizon,MERGE,"A heading and asset_class, B period_end; Target column gives target_allocation; Opportunistic has a strategy row in the grouping map.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
531ca85f469e0496e3b0,SRC099,10,PAIR_B104D49D4C8DF25D9BE31FF8,CONTEXT_CONFLICT,201,189,source_section|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; % column gives actual_allocation.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e907eb08dfdb26d675db,SRC099,10,PAIR_6C83D95326B941E7230E3415,CONTEXT_CONFLICT,202,190,source_section|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; Target column gives target_allocation; Total Portfolio is the owner aggregate, so subject_type portfolio and no strategy.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f6314777cd3df72c6370,SRC099,10,PAIR_9EBE106DC11ECDC3EC713FF2,CLASSIFICATION_CONFLICT,203,191,source_section|subject_type|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; % column gives actual_allocation; strategy blank because Value has no grouping-map row.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
20576ba39c4f6a07694e,SRC099,10,PAIR_2793EBE9A6ECBC41F73E8603,CLASSIFICATION_CONFLICT,204,192,source_section|subject_type|asset_class|period_end|horizon,MERGE,"A heading and asset_class, B period_end; Target column gives target_allocation. The row label Value has no row under context strategy in context-grouping-map.csv, so strategy stays blank.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
04ffad8fd92efb018b58,SRC099,10,PAIR_12710974CA5228266BA6DF78,CONTEXT_CONFLICT,205,193,source_section|condition_raw,ACCEPT_A,"A carries the printed section heading; B also put a row name in condition_raw, which is not a condition on the note.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3ef6e698e14f7ecfc060,SRC099,10,PAIR_C4C9FB5ADBDA9B2F33F38D3A,A_ONLY,206,,,MERGE,"One-sided A row for a printed cell B skipped: B took Target and % and left the whole Market Value column unread. Market Value at bucket grain in this table is nav; footnote (a) Includes Gross PTRES Exposure is cited on the label, so value_scope allocation_bucket is backed. Added period_end 2Q17.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4bbe83874b6a280baac9,SRC099,10,PAIR_C3C275BF3DD8760FF0408D61,A_ONLY,207,,,MERGE,One-sided A row for a printed Market Value cell B skipped; value_scope unstated because the label prints no scope.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5e2f3bdf87c199bd7bc8,SRC099,10,PAIR_DC94C4111B7B299B72C2CACB,A_ONLY,208,,,MERGE,One-sided A row for a printed Market Value cell B skipped; value_scope unstated because the Total Portfolio label prints no marker.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
