observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
839a873d056448df8e46,SRC099,10,PAIR_D2841B161CF2C0344AEACDE8,A_ONLY,209,,,MERGE,"One-sided A row for a printed Market Value cell B skipped; the label prints no marker and no scope phrase, so value_scope is unstated. Added period_end 2Q17.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b95db47efc6d633b3874,SRC099,11,PAIR_7F18F5711D7BC5A204966575,A_ONLY,210,,,MERGE,"One-sided A row for a printed cell B skipped: B took only the Quarter column and left the whole Market Value share column unread. The column prints a percent share of the portfolio, so actual_allocation. Added period_end 3Q17.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1babf1c9bb6fa6682c1f,SRC099,11,PAIR_26E2D83FD37241318454CF8E,A_ONLY,211,,,MERGE,One-sided A row for a printed share cell B skipped; added period_end 3Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ea619275c8362113621a,SRC099,11,PAIR_68EA1AC8DCDB77330742F339,A_ONLY,212,,,MERGE,One-sided A row for a printed share cell B skipped; added period_end 3Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4c7e8a249e54346e510e,SRC099,11,PAIR_3B85B8A78481026CCCCDCC67,A_ONLY,213,,,MERGE,One-sided A row for a printed share cell B skipped; added period_end 3Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d0b6e728704e1125d972,SRC099,11,PAIR_B4B1373A9A8F5674F5699264,A_ONLY,214,,,MERGE,One-sided A row for a printed share cell B skipped; added period_end 3Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1bb007091ee1445ee640,SRC099,11,PAIR_815E0400BC23B114B71A5C00,A_ONLY,215,,,MERGE,One-sided A row for a printed share cell B skipped; added period_end 3Q17.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3231b8e965689c8e165b,SRC099,11,PAIR_97ABD347C3A05A4954B5335D,CONTEXT_CONFLICT,216,194,source_section,ACCEPT_A,Only difference is source_section; the page prints Preliminary Real Estate Performance - 3Q17 above the table.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fd49df044978d459962d,SRC099,11,PAIR_D4A39EE0508EFE6E4925BDFA,CLASSIFICATION_CONFLICT,217,195,source_section|source_column_label|subject_type|asset_class|period_end,MERGE,"Quarter prints marker (a) and footnote (a) reads Time-weighted, so return with method time_weighted and fee_basis unstated; A kept the printed heading, asset_class Real Estate and the stripped column label, B supplied period_end 3Q17 from the title.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
95cecc6196b771c1c3e8,SRC099,11,PAIR_1E0E71D967E709B546C30A69,CLASSIFICATION_CONFLICT,218,196,source_section|source_column_label|subject_type|asset_class|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted; A heading, asset_class and stripped label, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
89e1fd6fa3744fea3cb0,SRC099,11,PAIR_2D3D2FDA40030EBC8C5EBD8E,CLASSIFICATION_CONFLICT,219,197,source_section|source_column_label|subject_type|asset_class|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted; A heading, asset_class and stripped label, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e1ee5f59f6f790946483,SRC099,11,PAIR_B4C860601FFA40214273866D,CLASSIFICATION_CONFLICT,220,198,source_section|source_column_label|subject_type|asset_class|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted; A heading, asset_class and stripped label, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5515a630d70f135100c9,SRC099,11,PAIR_767514F08DCC7B58CFB843B0,CLASSIFICATION_CONFLICT,221,199,source_section|source_column_label|subject_type|asset_class|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted; A heading, asset_class and stripped label, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d2a893c626573204782f,SRC099,11,PAIR_26C8AB3943AE8E783C567AB0,CONTEXT_CONFLICT,222,200,source_section|source_column_label|asset_class|period_end,MERGE,"Quarter prints marker (a) Time-weighted, so return with method time_weighted; Total Portfolio is the owner aggregate, so subject_type portfolio. A heading, asset_class and stripped label, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f9ad8cb3ab2795febec7,SRC099,13,PAIR_AAEF8671E63B92D5330809F5,CONTEXT_CONFLICT,223,201,source_section|condition_raw,ACCEPT_A,"A carries the printed section heading Cash Flow Activity; B also put a row name in condition_raw, which is not a condition on the note.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
08b279a3cea1973aaed1,SRC099,13,PAIR_594932F6FED2F704805A722E,CONTEXT_CONFLICT,224,202,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
89c994a1f982bfa7c658,SRC099,13,PAIR_50C9AF62DBBB172D2A0DE5E6,CONTEXT_CONFLICT,225,203,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6cef1f96d7735541094f,SRC099,13,PAIR_B7200F29740BA05AA364E535,CONTEXT_CONFLICT,226,204,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
18c59c765354ae2e2a55,SRC099,13,PAIR_15FA56FD1CD83E72E28834B8,CONTEXT_CONFLICT,227,205,source_section|source_table|source_column_label|period_end,MERGE,"A heading, full printed banner and the stripped column label; the printed header is Residual Value with marker (a), so the marker goes to definition_keys and footnote a Includes Gross PTRES Exposure backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
af3e746041db14195e1f,SRC099,13,PAIR_0121F12E73D02E4DEC9DCAD3,CONTEXT_CONFLICT,228,206,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5d7ac250f4ce2735e954,SRC099,13,PAIR_87185BA2F6357DC4DEE5678B,CONTEXT_CONFLICT,229,207,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c735bc7390802ce0a7fc,SRC099,13,PAIR_0363A2DAF44B871E43BFC4A2,CONTEXT_CONFLICT,230,208,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
843e893aae4c63cc8ac9,SRC099,13,PAIR_0C3AB44C0767E1B126DDDCDB,CONTEXT_CONFLICT,231,209,source_section|source_table|period_end,MERGE,"A carries the printed page heading and the full printed banner Final -2Q17 ($M) that names the table, B carries the period the banner states. Rows are periods and columns are measures, so the leaf column header names the metric.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9416865c79f602c36adb,SRC099,13,PAIR_8C601F90CC9BEA760A3DF6FF,CONTEXT_CONFLICT,232,210,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6f1fd1a968a29d883c5d,SRC099,13,PAIR_F2F393F0A2E304B258441AA1,CONTEXT_CONFLICT,233,211,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b89132804f2a042900a7,SRC099,13,PAIR_5503CD9F36CCF09465114E28,CONTEXT_CONFLICT,234,212,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 2Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
dfa9484503036690f695,SRC099,13,PAIR_4E3746619B804BE1A193FB29,CONTEXT_CONFLICT,235,213,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
91a13d8690a62b475060,SRC099,13,PAIR_5464433AEC3279A3D7909E4A,CONTEXT_CONFLICT,236,214,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
206473fb81bdf5b6b671,SRC099,13,PAIR_93393302AEA90CC97A6A0A8E,CONTEXT_CONFLICT,237,215,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b1e4a991091262b3d4fc,SRC099,13,PAIR_DAF7CC6AEE391971EADAE8F2,CONTEXT_CONFLICT,238,216,source_section|source_table|source_column_label|period_end,MERGE,"A heading, full printed banner and the stripped column label; Residual Value carries marker (a), which backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
31e0ace1448aed92c7e2,SRC099,13,PAIR_5D6B2E649270381B228B40C2,CONTEXT_CONFLICT,239,217,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4d08334f3cf89709fa79,SRC099,13,PAIR_44AAEBDC6E5CD11F8BE5FE5B,CONTEXT_CONFLICT,240,218,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ba5ff4cc7c99296fc6b1,SRC099,13,PAIR_60B1ED2E0671966025C58A41,CONTEXT_CONFLICT,241,219,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f64c6c8cf118f5457e4d,SRC099,13,PAIR_42F6D0ED0D8BF4F29CAEBA39,CONTEXT_CONFLICT,242,220,source_section|source_table|period_end,MERGE,"Second table on the page; A carries the printed heading and the full printed banner Prelim -3Q17 ($M), B carries the period the banner states.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1386fab1b63f43a3a6e0,SRC099,13,PAIR_98F4859F33DF39D1FA316DF8,CONTEXT_CONFLICT,243,221,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8ff57b10e8f55f6f9149,SRC099,13,PAIR_F4C113209FCCE19CA9B969D5,CONTEXT_CONFLICT,244,222,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
eb78546e044e22f65efe,SRC099,13,PAIR_1EB15374F1ED8B4762006962,CONTEXT_CONFLICT,245,223,source_section|source_table|period_end,MERGE,"A heading and full printed banner, B period_end 3Q17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8fed011a267d4227a4bc,SRC099,14,PAIR_7D4522E0F1EE4BA36D123A9A,CONTEXT_CONFLICT,246,224,source_section|condition_raw,ACCEPT_A,"A carries the printed section heading Portfolio Summary for Real Estate; B also put a row name in condition_raw, which is not a condition on the note.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1953cf6c085785835121,SRC099,14,PAIR_A6C8F296B510ABE40FFA1F3E,CONTEXT_CONFLICT,247,225,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,"Banner plus leaf column label; period_end from the leaf quarter, marker (a) backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9bb83365ed745ee2d9ba,SRC099,14,PAIR_308CEDBBFA49056E26982BA0,CONTEXT_CONFLICT,248,228,source_section|asset_class|as_of_date|horizon,MERGE,"Banner plus leaf column label; period_end from the leaf quarter, marker (a) backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
17938a261cfca2109411,SRC099,14,PAIR_E5ACEECE376B49956D178D81,CONTEXT_CONFLICT,249,226,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,"The two 2Q17 columns are told apart only by their banners, so the column label keeps the banner and its leaf; the banner reads Quarter Ended, which names a period end, so period_end carries the leaf quarter and horizon the banner. Beginning Market Value prints marker (a), which backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fadccd6740de5b6905c4,SRC099,14,PAIR_076F15E6FCFD1C969DB26B32,CONTEXT_CONFLICT,250,227,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,"Banner plus leaf column label; period_end from the leaf quarter, marker (a) backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a41bb4c5a9992ea3ce86,SRC099,14,PAIR_C359546EC3E640E467155F2F,CONTEXT_CONFLICT,251,229,source_section|asset_class|as_of_date|horizon,MERGE,"The Year Ended column shares its leaf 2Q17 with a Quarter Ended column, so the banner stays in the column label and in horizon; marker (a) backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
973af9122395eeb68925,SRC099,14,PAIR_DDF9812C38F1EB12DEF8C9A3,CONTEXT_CONFLICT,252,230,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; period_end from the leaf quarter.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e1c45849986b83894a2e,SRC099,14,PAIR_B49AA41EF39B97219DB7DF7C,CONTEXT_CONFLICT,253,233,source_section|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; period_end from the leaf quarter.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0aa18485a27778003f1d,SRC099,14,PAIR_5EA99EF79F9DDD8E4C12FBC8,CONTEXT_CONFLICT,254,231,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,"Banner plus leaf column label; period_end from the leaf quarter. The Contributions row prints its figures without a currency symbol, so the value is kept as printed and the scale stays in currency_scale.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0472443d43e49d73a6b5,SRC099,14,PAIR_1DBBE922ACD266ACFD667F96,CONTEXT_CONFLICT,255,232,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; period_end from the leaf quarter.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
52a04c82b7735017f6c0,SRC099,14,PAIR_640763F2986A5FC990B41D46,CONTEXT_CONFLICT,256,234,source_section|asset_class|as_of_date|horizon,MERGE,Year Ended column; banner kept in the column label and in horizon.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8537bd54f9d1ce741735,SRC099,14,PAIR_0A25BD6B29F821A271C12912,CONTEXT_CONFLICT,257,235,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; printed parentheses kept.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
