observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
0c3e523b9bdddf3d9836,SRC099,14,PAIR_B8A491CA40F427F7AF742259,CONTEXT_CONFLICT,258,238,source_section|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; printed parentheses kept.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
628368c0063041c51c1f,SRC099,14,PAIR_DF197427D63F1FCE12C354FD,CONTEXT_CONFLICT,259,236,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,"Banner plus leaf column label; the Distributions row prints its figures in parentheses, which is kept as printed.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d3dc8a8d6daa42e1ff9b,SRC099,14,PAIR_1E34A3FA9DE3B9D6C1BDF5E5,CONTEXT_CONFLICT,260,237,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; printed parentheses kept.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ede4337deade948727ec,SRC099,14,PAIR_0E3D5A4A96E54EF49DCD958A,CONTEXT_CONFLICT,261,239,source_section|asset_class|as_of_date|horizon,MERGE,Year Ended column; banner kept in the column label and in horizon; printed parentheses kept.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
7a611e6f47695a7f93a8,SRC099,14,PAIR_CE1318A9BCBA0A75958D479D,CONTEXT_CONFLICT,262,240,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; marker (a) backs value_scope portfolio_total.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
db78eedcbeac5c510272,SRC099,14,PAIR_F3D52DD6F5C484B010CFCE9D,CONTEXT_CONFLICT,263,243,source_section|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; marker (a) backs value_scope portfolio_total.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
225a59007811a6c7ccc3,SRC099,14,PAIR_D27D254E48519A9AD726059C,CONTEXT_CONFLICT,264,241,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,"Banner plus leaf column label; Ending Market Value prints marker (a), which backs value_scope portfolio_total.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
75f1b0add09907b1084a,SRC099,14,PAIR_9D7F5595B4AF00D0AB5F8BC6,CONTEXT_CONFLICT,265,242,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; marker (a) backs value_scope portfolio_total.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3370816a15716851c10a,SRC099,14,PAIR_37D10788A6F5C29F8860E91B,CONTEXT_CONFLICT,266,244,source_section|asset_class|as_of_date|horizon,MERGE,Year Ended column; banner kept in the column label and in horizon; marker (a) backs value_scope portfolio_total.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a81a167c2dc7d2f868a3,SRC099,14,PAIR_FAF2C1106211DF1C94A8F4DE,CONTEXT_CONFLICT,267,245,source_section|source_column_label|asset_class|as_of_date|horizon|currency_scale,MERGE,Banner plus leaf column label; irr with fee_basis unstated and no currency scale on a percent column.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c2959ed79d09eec4e9b7,SRC099,14,PAIR_3439752D53A073773F2D931B,CONTEXT_CONFLICT,268,248,source_section|asset_class|as_of_date|horizon|currency_scale,MERGE,Banner plus leaf column label; irr with fee_basis unstated and no currency scale on a percent column.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c70d97a2928e1793d884,SRC099,14,PAIR_5A4530E4446F034AF6F03984,CONTEXT_CONFLICT,269,246,source_section|source_column_label|asset_class|as_of_date|horizon|currency_scale,MERGE,"Banner plus leaf column label; the row prints IRR so the category is irr, the page states no fee treatment so fee_basis is unstated, and the percent column prints no currency scale.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a33a527e330f18f13a00,SRC099,14,PAIR_CCFB01472BBEBA08D3E6080B,CONTEXT_CONFLICT,270,247,source_section|source_column_label|asset_class|as_of_date|horizon|currency_scale,MERGE,Banner plus leaf column label; irr with fee_basis unstated and no currency scale on a percent column.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5942dce51c17674082e7,SRC099,14,PAIR_503E9C021F3B85E99CB089A0,CONTEXT_CONFLICT,271,249,source_section|asset_class|as_of_date|horizon|currency_scale,MERGE,Year Ended column; banner kept in the column label and in horizon; irr with fee_basis unstated.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
be179e927ddcedf9bdce,SRC099,14,PAIR_98B6B07912D39D8211A2471B,A_ONLY,272,,,MERGE,Banner plus leaf column label; irr with fee_basis unstated. Published from the A keying; the B row keyed on the bare leaf 1Q17 is the same cell and is rejected.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
59821e4823bf47528e3e,SRC099,14,PAIR_5E4A5760B1413626A9A154DA,CONTEXT_CONFLICT,273,253,source_section|asset_class|as_of_date|horizon|currency_scale,MERGE,Banner plus leaf column label; irr with fee_basis unstated.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
470511559e9332425a34,SRC099,14,PAIR_664E104D0E31A45519F1C6F2,A_ONLY,274,,,MERGE,"Banner plus leaf column label; irr with fee_basis unstated. Published from the A keying, which keeps the banner that tells the two 2Q17 columns apart; the B row keyed on the bare leaf 3Q16 is the same cell and is rejected.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0cbeef86cd05a2d4045a,SRC099,14,PAIR_B05DBBFEB18371B605C7D180,CONTEXT_CONFLICT,275,252,source_section|source_column_label|asset_class|as_of_date|horizon|currency_scale,MERGE,Banner plus leaf column label; irr with fee_basis unstated.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b118b922499a7991bbb8,SRC099,14,PAIR_B4E36A03ED7C714291CB05B1,CONTEXT_CONFLICT,276,254,source_section|asset_class|as_of_date|horizon|currency_scale,MERGE,Year Ended column; banner kept in the column label and in horizon; irr with fee_basis unstated.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9b4b9662ac0802187dd7,SRC099,14,PAIR_CE4DA4ED323F1DB9696E9BD5,CONTEXT_CONFLICT,277,255,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ffb334a0926bdd79acc4,SRC099,14,PAIR_EA811EF1E76985D153F54CD1,CONTEXT_CONFLICT,278,258,source_section|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
792919ceb1e0d3f9b95f,SRC099,14,PAIR_9F76FB09C6E3BF3E2F3E6377,CONTEXT_CONFLICT,279,256,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label; the Unfunded Commitment row prints no marker.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1f3e467e84cb143d70c4,SRC099,14,PAIR_A4D416ACC46ED1674B3DAD1D,CONTEXT_CONFLICT,280,257,source_section|source_column_label|asset_class|as_of_date|horizon,MERGE,Banner plus leaf column label.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6ad93aef81dc0a4813cb,SRC099,14,PAIR_12E4FF933735FC7F6336A473,CONTEXT_CONFLICT,281,259,source_section|asset_class|as_of_date|horizon,MERGE,Year Ended column; banner kept in the column label and in horizon.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cd1f58d9c6b210339980,SRC099,15,PAIR_8A952FDFC0272E386E43BF68,A_ONLY,282,,,MERGE,"Value corrected from the page image. The chart labels are scrambled in the linearised text and A carried that order, putting -$851.4 on 08; the image prints -$2,082.6 under 08 and B read the same value. Published on the A keying, where the year is the row and the legend series is the column, matching how page 13 prints the same data; the B row is rejected as the same cell.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d5e5e99c943c6f6da830,SRC099,15,PAIR_2B208A56451EB72BE121DFB6,A_ONLY,283,,,MERGE,"Value corrected from the image: A carried the scrambled text order and put $360.6 on 08, while the image prints $685.6 above the 08 distribution bar.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
30600293c26a52cbac50,SRC099,15,PAIR_AA934CEC2AEA354CE56665F4,A_ONLY,284,,,MERGE,"Value corrected from the image: the 09 contribution bar is labelled -$1,156.2.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b705884f7247207fb786,SRC099,15,PAIR_989F5CA540C2983FC5D11A89,A_ONLY,285,,,MERGE,Value corrected from the image: the 09 distribution bar is labelled $360.6.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
101dc0868e0f5ff4586f,SRC099,15,PAIR_752B71E0421B1FA282A95717,A_ONLY,286,,,MERGE,"Value corrected from the image: the 10 contribution bar is labelled -$1,016.5.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d0be8a9ab316662d4c42,SRC099,15,PAIR_BBFF97656881EB762D48FBFC,A_ONLY,287,,,MERGE,Value corrected from the image: the 10 distribution bar is labelled $915.8.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bb125c7e4e1f14d7322b,SRC099,15,PAIR_72BB0B7546C001B8D701FBD9,A_ONLY,288,,,MERGE,"Value corrected from the image: the 11 contribution bar is labelled -$851.4, the figure A had placed on 08.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
382e36b6c215c72bd380,SRC099,15,PAIR_87AAFEC369A5467386327756,A_ONLY,289,,,MERGE,Value corrected from the image: the 11 distribution bar is labelled $471.0.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
aee154eee99556f002dc,SRC099,15,PAIR_4E113F96CE3108ADCCC61035,A_ONLY,290,,,MERGE,"Value corrected from the image: the 12 contribution bar is labelled -$1,049.6.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ec954a585e23235f3e4f,SRC099,15,PAIR_E434CE9C3170354E4E5F2ECE,A_ONLY,291,,,MERGE,Value corrected from the image: the 12 distribution bar is labelled $848.2.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fff72f21fd88946f6dbf,SRC099,15,PAIR_8A2F2BEF5E8901CBED13C9CE,A_ONLY,292,,,MERGE,Value corrected from the image: the 13 contribution bar is labelled -$865.3.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
2cd3d1b39a9ecbdecb4c,SRC099,15,PAIR_D9E8286AE3053F3ED69F1A96,A_ONLY,293,,,MERGE,"Value corrected from the image: the 13 distribution bar is labelled $1,174.0.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1ec013eade36912df86c,SRC099,15,PAIR_F2E5462C3EA9DFD987B54397,A_ONLY,294,,,MERGE,"Value corrected from the image: the 14 contribution bar is labelled -$712.7, not the -$2,082.6 A placed there.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c94534938fbf7f013776,SRC099,15,PAIR_3DB88B31341CA20B682F30DA,A_ONLY,295,,,MERGE,"Value corrected from the image: the 14 distribution bar is labelled $2,011.6.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c788260653ddaf436a3c,SRC099,15,PAIR_D6D9684426C0A9BD93B69AF8,A_ONLY,296,,,MERGE,Value corrected from the image: the 15 contribution bar is labelled -$790.9.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b2f8a319cc15899ff463,SRC099,15,PAIR_FB58A0F857BEAA664F3B5469,A_ONLY,297,,,MERGE,"Value corrected from the image: the 15 distribution bar is labelled $2,898.4.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
a33a0c73df8e1019795d,SRC099,15,PAIR_4B32CE592932ED8BD5233928,A_ONLY,298,,,MERGE,"Value corrected from the image: the 16 contribution bar is labelled -$1,080.7.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
2ee5f95375ad16e2ab93,SRC099,15,PAIR_4CF87D0C917E8BF48486358F,A_ONLY,299,,,MERGE,"Value corrected from the image: the 16 distribution bar is labelled $1,302.9.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5a5ac2b3469c99fe9839,SRC099,15,PAIR_538C78D874379FFB88F5A86F,A_ONLY,300,,,MERGE,"The 17 contribution bar is labelled -$480.1, which both lanes read; page 13 confirms it as the year-to-date preliminary contribution figure.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
66d030091ccdf56ea6ca,SRC099,15,PAIR_DE0F29F716E01ADE71EA5820,A_ONLY,301,,,MERGE,"The 17 distribution bar is labelled $895.8, which both lanes read; page 13 confirms it as the year-to-date preliminary distribution figure.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6a4a32e0bd0b5b288a0d,SRC099,17,PAIR_C8EC0F26E040D0970221B94D,CLASSIFICATION_CONFLICT,302,280,source_section|subject_type|subject_name|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of date 6/30/17; the bar prints the real-estate share of the total fund, so actual_allocation, and the star is the printed marker.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e83dc738f8c15492b383,SRC099,17,PAIR_2DEB17A434F1492391ED218C,CLASSIFICATION_CONFLICT,303,281,source_section|subject_type|subject_name|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of date 9/30/17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5fb111e8ef336b032fae,SRC099,17,,ADJUDICATOR_ADD,,,,ADD,"Neither lane read the Potential Exposure bars, though the chart prints a labelled value on each. The group is headed Potential Exposure (NAV + Unfunded)* and prints 16.46% for 2017 Q2 Final; the star is the printed marker.",ADDED,ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fa3e7e99d2138dd4f636,SRC099,17,,ADJUDICATOR_ADD,,,,ADD,Neither lane read the Potential Exposure bars; the chart prints 16.03% for 2017 Q3 Preliminary.,ADDED,ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bcff368285d25cc681e9,SRC099,17,PAIR_CC51E9C0DFBEE761B6CD0687,CLASSIFICATION_CONFLICT,304,282,source_section|subject_type|subject_name|asset_class|as_of_date|horizon|metric_category,MERGE,"The bar is printed under the heading Target*, so the category is target_allocation and B actual_allocation is wrong; A carries the printed page heading and asset_class Real Estate, B carries the as_of date 6/30/17 the page prints above the chart. The star is the printed marker.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
54996fe2c0e0f508c434,SRC099,17,PAIR_CAE5254B4F5A40E1695D641F,CLASSIFICATION_CONFLICT,305,283,source_section|subject_type|subject_name|asset_class|as_of_date|horizon|metric_category,MERGE,"Target* gives target_allocation; A heading and asset_class, B as_of date 9/30/17.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
18d570ab546f64c7b772,SRC099,17,,ADJUDICATOR_ADD,,,,ADD,"Neither lane read the Unfunded Commitments bars, though the chart prints a labelled value on each. The bar group is headed Unfunded Commitments and prints 4.73% for 2017 Q2 Final.",ADDED,ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f6163d00d0c0daa5fa6c,SRC099,17,,ADJUDICATOR_ADD,,,,ADD,Neither lane read the Unfunded Commitments bars; the chart prints 4.45% for 2017 Q3 Preliminary.,ADDED,ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
