observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
4a31f5b0dd5b935df9af,SRC099,17,PAIR_B87EE09DAB0B077991F1A642,CONTEXT_CONFLICT,306,284,source_section,ACCEPT_A,Only difference is source_section; the page prints Real Estate Portfolio Asset Allocation above the chart.,RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3126e0f72ad8886f1bad,SRC099,17,PAIR_D66A7D6282ECAE2ECB7A0513,B_ONLY,,285,,MERGE,"One-sided B row for a printed line A skipped: the page states the plan total above the chart, and a plan total is aum, not nav. Kept B reading and added the printed section heading A supplies. The magnitude word B stays in currency_scale, not in the value.; Source review: p17: PSERS’ Total Fund (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e4fc6332ae4c29fa6b98,SRC099,17,PAIR_1633E532DE0A0E37732925B4,B_ONLY,,286,,MERGE,One-sided B row for the second printed plan total; kept B reading and added the printed section heading.; Source review: p17: PSERS’ Total Fund (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.),RESOLVED,B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5c70a80a971afbacc219,SRC099,18,PAIR_CC1CF07DED066E4B8025F44C,A_ONLY,307,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ae8542855b402c443677,SRC099,18,PAIR_90F00BD39F452966EE920345,A_ONLY,308,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b85f267cba31fae7064f,SRC099,18,PAIR_6697FDEDA9DE251F1C6E1A2F,A_ONLY,309,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
96b193fa9b27817d85dd,SRC099,18,PAIR_80C8173740FA4688CD6DD73B,A_ONLY,310,,,MERGE,"A heading, asset_class and printed banner column, B period_end; the slice label prints East with a star, kept in definition_keys.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bb834f4619f2b970a5cc,SRC099,18,PAIR_7CD7A7E97077C311DDBF590B,A_ONLY,311,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
37de5b2bd729ce6327ce,SRC099,18,PAIR_82EC555281DB0ECBCABB67CE,A_ONLY,312,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
db5e62cbc7c961cccb0e,SRC099,18,PAIR_977CA78F7073BDE76E7321B1,A_ONLY,313,,,MERGE,"A carries the printed page heading, asset_class Real Estate and the printed banner % By Market Value as the column, which B left blank; B carries period_end 2Q17. The printed region stays in the row label because context-grouping-map.csv holds no geography rows. The B row for this slice is the same cell and is rejected.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
087e81b63bfb9a29dea2,SRC099,18,PAIR_FC6B6A616D156DC8B94488FD,A_ONLY,314,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f70b2e903c66176b9f50,SRC099,18,PAIR_46ECFDBAD3BBB3F5164A35D8,A_ONLY,315,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
eed48cf7db36a195a0bd,SRC099,18,PAIR_582F7B3CDAD65639E62CA069,B_ONLY,,296,,MERGE,"One-sided B row that is right: the starred note prints three shares for Pennsylvania and A took none of them. Kept B reading with its printed denominator in condition_raw, and added the section heading, asset_class and printed banner column that A supplies.",RESOLVED,B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
4457c8523f8ce5edfdb8,SRC099,18,PAIR_90C38C13CFD3174284B684E7,B_ONLY,,297,,MERGE,"Second Pennsylvania share from the starred note, with its printed denominator kept in condition_raw.",RESOLVED,B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
677fa5a57ab94dee4ac6,SRC099,18,PAIR_4A2873C2D41F93F356554CEE,B_ONLY,,298,,MERGE,"Third Pennsylvania share from the starred note, with its printed denominator kept in condition_raw.",RESOLVED,B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
089795635720d22393dc,SRC099,18,PAIR_EC1A2EE2D075910FA9DD4E56,A_ONLY,316,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
bd12bd6b66dd1314ec73,SRC099,18,PAIR_05D2A52E37B3A8AA5917CAC2,A_ONLY,317,,,MERGE,"A heading, asset_class and printed banner column, B period_end; the slice label prints U.S. with a star, kept in definition_keys.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
559c8ee544f6a2084320,SRC099,18,PAIR_2E9D8124B32D59E8A9D39714,A_ONLY,318,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d8d4f094e9a2188e0112,SRC099,18,PAIR_D9A304DD360D64E854F920B8,A_ONLY,319,,,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
672cd728b47786827a15,SRC099,18,PAIR_E0AC3034509D76050CE816FE,CONTEXT_CONFLICT,320,303,source_section|source_row_label|source_occurrence,ACCEPT_A,"A carries the printed section heading and keys the note on the printed marker star; B keyed it on the word Pennsylvania at occurrence 4, which is not the printed marker.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c23deaf82a7daa620662,SRC099,19,PAIR_F99CEED0C200C2608CB9878C,CLASSIFICATION_CONFLICT,321,304,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
8fb1f02949ddc64e2aab,SRC099,19,PAIR_4BE675BE586F6CCCC52FFE5D,CLASSIFICATION_CONFLICT,322,305,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
43d5d0f75aaf397bd84e,SRC099,19,PAIR_BD851DF71E2A146948AD9C00,CLASSIFICATION_CONFLICT,323,306,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
e15ede03fa3d8a496eb7,SRC099,19,PAIR_F5B023A2FEACEEF7F3699254,CLASSIFICATION_CONFLICT,324,307,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
63e47a086532e26757a7,SRC099,19,PAIR_880EADDAC0C4FFAD006F72D3,CLASSIFICATION_CONFLICT,325,308,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1db977b226bf8f7a1b6d,SRC099,19,PAIR_BEC7FBE35056397B0234DFFD,CLASSIFICATION_CONFLICT,326,309,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c1298eee72ad0ad1c3e0,SRC099,19,PAIR_EB1F8366CBB20336DAB1DEB3,CLASSIFICATION_CONFLICT,327,310,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
fd943fe7dbc43d01544a,SRC099,19,PAIR_9F27C52915E33B5E8032F056,CLASSIFICATION_CONFLICT,328,311,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end; property type stays in the row label.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
f23b59d0d62b016283c7,SRC099,19,PAIR_DEE50572AB5BF5FD2CB961DC,CLASSIFICATION_CONFLICT,329,312,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
109a63cda5dbbe413ec7,SRC099,19,PAIR_E9C0B20E722A6C0C6BFE9002,CLASSIFICATION_CONFLICT,330,313,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
247410dde3c32ab77b99,SRC099,19,PAIR_6B72D006F4D8D9AD0D54895F,CLASSIFICATION_CONFLICT,331,314,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c766797bde5e879384dc,SRC099,19,PAIR_198E6DD5F6A8082CE40E15B9,CLASSIFICATION_CONFLICT,332,315,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A carries the printed page heading, asset_class Real Estate and the printed banner % By Market Value as the column; B carries period_end 2Q17. The printed property type stays in the row label: sector in context-grouping-map.csv holds only company industries, so a property type has no row there.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b2dd96ee6d0b2377a1e1,SRC099,19,PAIR_9C8EEB3E132B2D7C6817BBD1,CLASSIFICATION_CONFLICT,333,316,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
9d2665d92f6e47d65ce4,SRC099,19,PAIR_215D67062ED8B8C2F60C531C,CLASSIFICATION_CONFLICT,334,317,source_section|source_column_label|subject_type|asset_class|period_end|horizon,MERGE,"A heading, asset_class and printed banner column, B period_end.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
3704192dac066866b165,SRC099,20,PAIR_E4AD09980F2DE5CF5D96C51D,CONTEXT_CONFLICT,335,318,source_section|source_table|asset_class|horizon|metric_name|basis_raw,MERGE,A heading and printed table header; the row names the metric; value_scope unstated because the page states no scope.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
11854e57b190e935b3a9,SRC099,20,PAIR_DE0CFA6B7F376FAAE65705CA,CLASSIFICATION_CONFLICT,336,319,source_section|source_table|subject_name|asset_class|horizon|metric_name,MERGE,A heading and printed table header; the row names the metric and the line prints a commitment.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
538a4818acda4d368793,SRC099,20,PAIR_49211A85647586D7E5EE9A31,CLASSIFICATION_CONFLICT,337,320,source_section|source_table|subject_name|asset_class|horizon|metric_name|basis_raw,MERGE,"A carries the page heading Real Estate Portfolio Impact on Pennsylvania and the printed table header June 30, 2017 Real Estate ($M) as the table; the rows are the measures here, so the row label names the metric and A column header does not. The page states no scope for the value, so value_scope is unstated.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b32875a093fe2708f38c,SRC099,20,PAIR_40DADC0B40480C86332299BA,CLASSIFICATION_CONFLICT,338,321,source_section|source_table|subject_name|asset_class|horizon|metric_name|basis_raw,MERGE,A heading and printed table header; the row names the metric; value_scope unstated.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ee28e5925658e6042993,SRC099,20,PAIR_21E673DEFDADAE104ECD491E,CLASSIFICATION_CONFLICT,339,322,source_section|source_table|subject_name|asset_class|horizon|metric_name|basis_raw,MERGE,A heading and printed table header; the row names the metric; value_scope unstated.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
b8f7e7acca766296a942,SRC384,1,PAIR_10F435BD311C4344DD5773CB,CLASSIFICATION_CONFLICT,1,1,source_table|subject_name|manager_name|investor_name,MERGE,"document_context: subject_name is the printed report title, manager_name the full printed 'Office of the Chief Investment Officer of the Regents (UC Investments)' rather than its parenthesised short form, investor_name the asset owner the page names, and source_table blank because a DOCUMENT row is not read out of a table.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
bac1a1a0ad1c3be76c28,SRC384,1,,ADJUDICATOR_ADD,,,,ADD,"Recovered: the page states a distribution the endowment paid out over a printed period, an allowed fund_economics category neither lane extracted. Occurrence 3 because the page prints this subject twice already on rows 1 and 2.",ADDED,ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1af8a61937a2cea11851,SRC384,1,PAIR_4C4F0C09B27AEEC5A46288CD,CLASSIFICATION_CONFLICT,2,2,record_family|source_section|subject_type|metric_category|metric_name|basis_raw|value_scope,MERGE,"Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
fdcdf1b8a42b843aff61,SRC384,1,,ADJUDICATOR_ADD,,,,ADD,"Recovered: the pool's stated value at a printed date. Occurrence 2 because the pool's March 31, 2025 balance already holds occurrence 1 on this page.  Scope 2026-09-02: the launch amount is the pool's own total at launch; phrase carried in basis_raw.",ADDED,ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9fc48cf4850ba88aed20,SRC384,1,PAIR_A519FF6200F73FA8FAB75DB6,B_ONLY,,8,,MERGE,"subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
