observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
65980535bbe314d3f16f,SRC384,1,PAIR_88AC9F8FE75D588D5B96622F,B_ONLY,,3,,MERGE,"Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1d252ddda0f3b6722cd5,SRC384,1,PAIR_2FBFE555524C0139AE2D5C3C,VALUE_CONFLICT,5,9,source_section|subject_type|horizon|currency_scale|metric_category|metric_name|metric_value_raw|unit|basis_raw|evidence_quote|method|fee_basis|value_scope,MERGE,"subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ba19411b8331110a5897,SRC384,1,PAIR_64A908349FCF78DF94D29270,B_ONLY,,4,,MERGE,"Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b4a0520556b0688d246e,SRC384,1,PAIR_9E3CA05075EF6138A50DA0E9,CLASSIFICATION_CONFLICT,4,7,record_family|source_section|source_row_label|subject_type|subject_name|metric_category|metric_name|basis_raw|value_scope,MERGE,"Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9767260c0104668f5dda,SRC384,1,PAIR_1273F7D98C036DA37D0F31B1,CLASSIFICATION_CONFLICT,6,6,record_family|source_section|source_row_label|subject_type|subject_name|metric_category|metric_name|basis_raw|value_scope,MERGE,"subject_name and source_row_label take the wording the page prints: the sentence reads ""UC's retirement assets"", so the possessive stays. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
cdf0fc1f6f10e6518120,SRC384,1,,ADJUDICATOR_ADD,,,,ADD,"Recovered: a stated total for this subject at a date the page prints (2014). Kept where the undated 'in the fiscal year before' comparatives are not, because a value the page gives no date for cannot be placed in time.  Scope 2026-09-02: the sentence totals UC's retirement assets as a whole, so the earlier figure is a plan total; phrase carried in basis_raw.",ADDED,ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
49d153425218e765ccd6,SRC384,1,PAIR_FCE76B4323A3A8B5F3631DDD,A_ONLY,7,,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. as_of_date: the page states 'As of March 31, 2025', and a date printed once governs every value under it, so a blank here is a defect. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. subject_name takes the full printed name: the page prints 'University of California's investment portfolios', never the abbreviation 'UC investment portfolios'. metric_name takes the printed wording that introduces the value ('ended ... at'), never an invented label such as 'Total Investment Portfolios'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c35294021ca59f5409f1,SRC384,1,PAIR_D9FA1DEA18401CE6A4967BF1,B_ONLY,,10,,ACCEPT_B,B matches the printed cell on every field.,VERIFIED_ONE_SIDED,B,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5b04b0617db9b5a34c34,SRC384,2,PAIR_8F07C2DFFAD97D1BE563944B,B_ONLY,,11,,MERGE,"The page-2 sentence naming the Blue and Gold Endowment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-2 sentence naming the Blue and Gold Endowment Pool's one-year return as net, verbatim from lane B; lane A's copy sits at a colliding key and is superseded. Occurrence 4 at this label is the adjudicator-added $200 million relaunch value, which lane B never saw, so the note takes the next occurrence. The page-2 sentence naming the Blue and Gold Endowment Pool's one-year return as net, verbatim from lane B; lane A's copy sits at a colliding key and is superseded. Occurrence 4 at this label is the adjudicator-added $200 million relaunch value, which lane B never saw, so the note takes the next occurrence. Corrected 2026-09-02: the note names the pool the way every sibling row does, subject_type portfolio; lane B's fund label left three printed names unresolved in the entity tables. The page-2 sentence naming the Blue and Gold Endowment Pool's one-year return as net, verbatim from lane B; lane A's copy sits at a colliding key and is superseded. Occurrence 4 at this label is the adjudicator-added $200 million relaunch value, which lane B never saw, so the note takes the next occurrence. Corrected 2026-09-02: the note names the pool the way every sibling row does, subject_type portfolio; lane B's fund label left three printed names unresolved in the entity tables.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c12c75f772a3675c6489,SRC384,2,PAIR_54B9C8942D830C46C8E687D5,B_ONLY,,12,,MERGE,"The page-2 sentence naming the General Endowment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-2 sentence naming the General Endowment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-2 sentence naming the General Endowment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. Corrected 2026-09-02: the note names the pool the way every sibling row does, subject_type portfolio; lane B's fund label left three printed names unresolved in the entity tables. The page-2 sentence naming the General Endowment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. Corrected 2026-09-02: the note names the pool the way every sibling row does, subject_type portfolio; lane B's fund label left three printed names unresolved in the entity tables.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
92f20ff36225ed1e4298,SRC384,2,PAIR_F8D56E91F3DD241716110CCE,CLASSIFICATION_CONFLICT,10,13,source_section|subject_type|subject_name|condition_raw|definition_keys,MERGE,"Both lanes captured the Annualized Returns banner of Figure 1. The rule under the banner starts at the 3 Year column, so lane A's condition_raw (3 Year to 30 Year) stands and the 1 Year column is outside it; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 1. The rule under the banner starts at the 3 Year column, so lane A's condition_raw (3 Year to 30 Year) stands and the 1 Year column is outside it; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 1. The rule under the banner starts at the 3 Year column, so lane A's condition_raw (3 Year to 30 Year) stands and the 1 Year column is outside it; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 1. The rule under the banner starts at the 3 Year column, so lane A's condition_raw (3 Year to 30 Year) stands and the 1 Year column is outside it; the key follows lane B's naming, which the value rows cite; a printed note carries no subject.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
0cca2c4a56651a92b9e8,SRC384,2,,ADJUDICATOR_ADD,,,,ADD,"Recovered: page 2 prints the plan's management fee, an allowed fund_economics category, in the sentence carried over from page 1. Neither lane extracted it here.",ADDED,ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
f5b0bd554a4e8f3a0bd8,SRC384,2,PAIR_12F1FC33FBB2C7793CE9DC0E,VALUE_CONFLICT,8,14,contract_version|record_family|source_section|subject_type|subject_name|currency_scale|metric_category|metric_name|metric_value_raw|text_raw|condition_raw|evidence_quote|definition_keys|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
a2833e223ba04ee7d990,SRC384,2,PAIR_8DF78241458038D94F16B639,B_ONLY,,16,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
daee995ba4fba9e2a08e,SRC384,2,PAIR_15FE9B456534FD6C70561337,B_ONLY,,17,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
bf5196c432525200d6a8,SRC384,2,,ADJUDICATOR_ADD,,,,ADD,Recovered: the pool's stated value at a printed date. Occurrence 4 because this page already prints this subject on occurrences 1 to 3.  Scope 2026-09-02: the relaunch amount is the pool's own total at relaunch; phrase carried in basis_raw.,ADDED,ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
99be158fddf883331d28,SRC384,2,PAIR_786B9F6F8E1A6380454D9787,VALUE_CONFLICT,9,15,contract_version|record_family|source_section|subject_type|subject_name|currency_scale|metric_category|metric_name|metric_value_raw|text_raw|condition_raw|evidence_quote|definition_keys|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
