observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
2f06f4468b8dc82d8083,SRC384,2,PAIR_04281374B75F501CF2B65A9C,CLASSIFICATION_CONFLICT,175,187,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
efaa279211581b27869d,SRC384,2,PAIR_5C897D8694F37CD2CEB5F16A,CLASSIFICATION_CONFLICT,176,188,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9d3853d1894c546bb164,SRC384,2,PAIR_A45EC5C71DA6593358319766,CLASSIFICATION_CONFLICT,177,189,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2085440c54b04d678271,SRC384,2,PAIR_09FDCDA21A37C32723A0DFB6,CLASSIFICATION_CONFLICT,178,190,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
263137603e9bc2cf087d,SRC384,2,PAIR_CD8F7C02530F2D693144BD6F,CLASSIFICATION_CONFLICT,179,191,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
60003d23d51ae8fcc590,SRC384,2,PAIR_593E12C5BE06F8B3AED80729,CLASSIFICATION_CONFLICT,180,192,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
171145e6b3b7096906ad,SRC384,2,PAIR_F49E0072BFD0995E6CD04CB9,CLASSIFICATION_CONFLICT,181,193,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2265e03675e56972d303,SRC384,2,PAIR_83B4787F8CA9A3635E7EB367,CLASSIFICATION_CONFLICT,182,194,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1273f02c48509004317e,SRC384,2,PAIR_1BBBB181C74294CE4F86DE0E,CLASSIFICATION_CONFLICT,183,195,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
505f03de217b59c6db25,SRC384,2,PAIR_1BE738B8EF1B02470BA3EBFF,CLASSIFICATION_CONFLICT,184,196,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
d66018ea5eecf0306ce3,SRC384,2,PAIR_02D187A451CC196FE67E55BC,CLASSIFICATION_CONFLICT,185,197,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
765c3d91e1fb1e5723e4,SRC384,2,PAIR_08E32A80946E51E48530D082,CLASSIFICATION_CONFLICT,186,198,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
dcfb1f6ea6d8d5bda3a0,SRC384,2,PAIR_AF3F4B380F1BAA9D492E2C55,CLASSIFICATION_CONFLICT,187,199,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
bc4985d4a2beec6a2e8b,SRC384,2,PAIR_71ABAFE27E7D66060B03E617,CLASSIFICATION_CONFLICT,188,200,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
47c04a3bffce3a16aa84,SRC384,2,PAIR_CFE0A77FAB3320BB0351E9F6,CLASSIFICATION_CONFLICT,189,201,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9a3224c764fe6638eae2,SRC384,2,PAIR_ED5C2A936B84FE0A957CC85E,CLASSIFICATION_CONFLICT,190,202,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ddaf1eb8fed166c8dcc3,SRC384,2,PAIR_F250A2B80AA63C605F2812FD,CLASSIFICATION_CONFLICT,191,203,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5f215caf9c8b01e1b3a2,SRC384,2,PAIR_963C75D71B4D918F4DC6AD18,CLASSIFICATION_CONFLICT,192,204,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
