observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8889e652de22c3e81a15,SRC384,2,PAIR_9A5E402773FA3D4803095176,CLASSIFICATION_CONFLICT,193,205,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
6f2860bf8b4dd8a2106a,SRC384,3,PAIR_69625BC52640BC5EA0D13556,B_ONLY,,206,,MERGE,"The page-3 sentence naming the pension's one-year return as net, verbatim; lane A's copy is rejected as a duplicate. The page-3 sentence naming the pension's one-year return as net, verbatim; lane A's copy is rejected as a duplicate. The page-3 sentence naming the pension's one-year return as net, verbatim; lane A's copy is rejected as a duplicate. Corrected 2026-09-02: the note names the pool the way every sibling row does, subject_type portfolio; lane B's fund label left three printed names unresolved in the entity tables. The page-3 sentence naming the pension's one-year return as net, verbatim; lane A's copy is rejected as a duplicate. Corrected 2026-09-02: the note names the pool the way every sibling row does, subject_type portfolio; lane B's fund label left three printed names unresolved in the entity tables.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ceec5af3a054051984bb,SRC384,3,PAIR_936345E81AB7DA9BFF90036D,CLASSIFICATION_CONFLICT,195,207,source_section|subject_type|subject_name|condition_raw|definition_keys,MERGE,"Both lanes captured the Annualized Returns banner of Figure 2. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 2. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 2. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 2. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
a7d739bdeea283a21d50,SRC384,3,PAIR_AFD4658A5453DB813123D9C4,CLASSIFICATION_CONFLICT,196,208,source_section|subject_type|subject_name|condition_raw|definition_keys,MERGE,"Both lanes captured the Annualized Returns banner of Figure 3. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 3. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 3. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of Figure 3. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
aeab99da0599403e5825,SRC384,3,PAIR_15D9A6519432066D58441CAD,B_ONLY,,209,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
e86b8efd705423227aea,SRC384,3,PAIR_D7E6A90FFA54A0993E776042,B_ONLY,,210,,MERGE,"Upstream review: native page prints the number as a word; the raw word is retained and the number-word matrix supplies the same analytic number. source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
12174029617c83e1b34d,SRC384,3,PAIR_D926351B02B658DE173DB58C,B_ONLY,,211,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5d28bb10c9e5f9af773e,SRC384,3,PAIR_18F557AB524C7A4176141356,B_ONLY,,212,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2a3908dd4239801af7c8,SRC384,3,PAIR_445644EE105084A8097DD570,B_ONLY,,213,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5caec2e6d9ce91332b46,SRC384,3,PAIR_D6B85269F152FDA542CA13C8,B_ONLY,,214,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. subject_type: a pool or the owner's plan-level aggregate is portfolio, matching how both lanes typed Endowment, Blue & Gold, Pension, Total Plan and Short Term in the figures. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
7e46a7e13c831a8f6300,SRC384,3,PAIR_4ACDF2845D1DF60217B5847E,CONTEXT_CONFLICT,197,215,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the Annualized Returns rule, so no method is stated; the narrative names this one-year figure a net return, which the cited note carries.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
6d25c188d0d13d78e47a,SRC384,3,PAIR_3B0BB4D029B9C5759C3D2DB7,CONTEXT_CONFLICT,198,216,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1cbe0565f673100ff721,SRC384,3,PAIR_383DB955CC9D06BDAEC3CF54,CONTEXT_CONFLICT,199,217,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
adfa07ce928c1256a2a3,SRC384,3,PAIR_7C0ACB9DD03833C29ADB0349,CLASSIFICATION_CONFLICT,200,218,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Market Value column on the total-plan row is the plan's stated total assets, so aum. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p3: Figure 2. Blue and Gold Endowment Pool as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
72453b4771a3441c35db,SRC384,3,PAIR_B3A45A91ADA59692357922E8,CONTEXT_CONFLICT,201,219,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
34b7737c8ceb25692e93,SRC384,3,PAIR_EC87BA3C600B8C1F52923741,CONTEXT_CONFLICT,202,220,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
56d92e03e77212b949ed,SRC384,3,PAIR_00CEFF579F1895B59287E1B8,CONTEXT_CONFLICT,203,221,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
a603679109e784e1d634,SRC384,3,PAIR_16C3C7FBF690A3CB30356A63,CLASSIFICATION_CONFLICT,204,222,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p3: Figure 2. Blue and Gold Endowment Pool as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
984ad1e4366f4e7d8ece,SRC384,3,PAIR_18455E4F21F6DA6DF21C3AFB,CONTEXT_CONFLICT,205,223,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
d463c19dace114262ab7,SRC384,3,PAIR_FCFFBD62A68253A7233DAFDF,CONTEXT_CONFLICT,206,224,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
897e310fb121481659b3,SRC384,3,PAIR_842381E2CF28D78AFDEE4930,CONTEXT_CONFLICT,207,225,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
