observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
1b08cc73218fb42f197d,SRC384,3,PAIR_B4A8F7BF49DD131AA6C02A5D,CONTEXT_CONFLICT,208,226,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1c8972d170a496d7d0ca,SRC384,3,PAIR_F2F42D2FD024BE2B72C4BFBD,CONTEXT_CONFLICT,209,227,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
6fe6b867ca36452f7f0d,SRC384,3,PAIR_D1EBA246C04FC7EDABAA7A53,CONTEXT_CONFLICT,210,228,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
d879b1bb19efa469499a,SRC384,3,PAIR_85FC3044636E711E48DA03AF,CLASSIFICATION_CONFLICT,211,229,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p3: Figure 2. Blue and Gold Endowment Pool as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
818408b945f0bb2bff03,SRC384,3,PAIR_52D15440A47D391D10CC24C7,CONTEXT_CONFLICT,212,230,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
00eb6eb727f659260a84,SRC384,3,PAIR_110C70331E0114CD83E655F3,CONTEXT_CONFLICT,213,231,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9f1d6b3d8b795568aeb2,SRC384,3,PAIR_73CAD7E8EF28A7E8FA09C2E2,CONTEXT_CONFLICT,214,232,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ce62fbef30f50d27cdfd,SRC384,3,PAIR_6253352EA418BC979F84BE72,CONTEXT_CONFLICT,215,233,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
cce6b35200b2f1351d05,SRC384,3,PAIR_5E650BB2B24EBEB4466CCC3B,CONTEXT_CONFLICT,216,234,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
bcd189fb75c93450f243,SRC384,3,PAIR_AB8D89FB5FEB6CE89435E8C0,CONTEXT_CONFLICT,217,235,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
f2fd8a9363c565adbc9c,SRC384,3,PAIR_DBB525DBC14F76EBDFB3022E,CLASSIFICATION_CONFLICT,218,236,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5d0faa996b38453da3da,SRC384,3,PAIR_F83E810C150D34C68A2FBE3E,CLASSIFICATION_CONFLICT,219,237,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ca8df299c0796b3cbd00,SRC384,3,PAIR_C37C8478EE484244EC295332,CLASSIFICATION_CONFLICT,220,238,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5ffcee8576f5857526ef,SRC384,3,PAIR_3BAE7599711EF15ED3195A82,CLASSIFICATION_CONFLICT,221,239,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
8f5408e183bd7e8d6de4,SRC384,3,PAIR_26CE6D55CE6609A3A8D66BDA,CLASSIFICATION_CONFLICT,222,240,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2e92b83db2f54236b099,SRC384,3,PAIR_A88923064AAC80C7461C2A75,CLASSIFICATION_CONFLICT,223,241,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
3873d1c287b1660f9438,SRC384,3,PAIR_EE5BF878685403AD98C0D055,CLASSIFICATION_CONFLICT,224,242,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
faef0ce54338611ed895,SRC384,3,PAIR_AB292DC58FC9BCB500C9405C,CLASSIFICATION_CONFLICT,225,243,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1fc30b5aa736ddbf9247,SRC384,3,PAIR_699A678729F24EDF74030431,CLASSIFICATION_CONFLICT,226,244,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9b9af0e73c9174877ba0,SRC384,3,PAIR_C43B8209DD0CDB78E64559D7,CONTEXT_CONFLICT,227,245,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
