observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8477dd45c69ea0adeeb3,SRC384,3,PAIR_31F62A208A730BC32D72E9AF,CLASSIFICATION_CONFLICT,272,290,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p3: Figure 3. Pension as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
54f94fd7bf2e0038901b,SRC384,3,PAIR_14AB169A7727E8EEF9907B7B,CONTEXT_CONFLICT,273,291,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
372f3482c8c1b3d18be2,SRC384,3,PAIR_0BD9B57F026DD6D81B4ECDE2,CONTEXT_CONFLICT,274,292,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
dc203e17e73f9a73c3c2,SRC384,3,PAIR_FBF4C79E18389F12487C3606,CONTEXT_CONFLICT,275,293,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
10917ec9d7493455a474,SRC384,3,PAIR_955EB30142B743DCF6859BC5,CONTEXT_CONFLICT,276,294,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1988f9658afce66d47a0,SRC384,3,PAIR_A818C5320C321822EE10927B,CONTEXT_CONFLICT,277,295,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c0757f3687870e32f122,SRC384,3,PAIR_EFC81BF99F9DB7D477545A8C,CONTEXT_CONFLICT,278,296,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c08b7278f73b5b73ab8d,SRC384,3,PAIR_972598BF2A3765D1C7FB0364,CONTEXT_CONFLICT,279,297,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
a2c4e44e41926542ca1d,SRC384,3,PAIR_64E830732D6280151BF60743,CONTEXT_CONFLICT,280,298,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
53435430651c7e083c8d,SRC384,3,PAIR_6118890318E3859E189E7BA1,CONTEXT_CONFLICT,281,299,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
7ee53c65cf5e3ad8cd5f,SRC384,3,PAIR_46C4BA58CAC0C74BB7C59AA7,CONTEXT_CONFLICT,282,300,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c3bb501a341c7d92bebf,SRC384,3,PAIR_1EE644A0B7D8305157104CEB,CONTEXT_CONFLICT,283,301,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1ad7aee8f97533ae363c,SRC384,3,PAIR_D47352DF9761F465E0FB9349,CONTEXT_CONFLICT,284,302,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
d689ae73e478031a7853,SRC384,3,PAIR_0BBA33F266ACE40BD9DFECDA,CONTEXT_CONFLICT,285,303,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c0633aafee471d484e3a,SRC384,3,PAIR_4EC9AA432440AD039BE6ACA9,CONTEXT_CONFLICT,286,304,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
bd95241f6605027c1010,SRC384,3,PAIR_48029DD58C2F1BFBC8AD59C5,CONTEXT_CONFLICT,287,305,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
db5f89d18cfaeac34eb1,SRC384,3,PAIR_4EA14836DC8435BFE5A85220,CLASSIFICATION_CONFLICT,288,306,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p3: Figure 3. Pension as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
caa11f83642d6569c1a4,SRC384,3,PAIR_83267DE4708C0E8A391726DA,CONTEXT_CONFLICT,289,307,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
fd7c532383742a436b2d,SRC384,3,PAIR_3E098B74219D3E5696553942,CONTEXT_CONFLICT,290,308,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
856401c32ed52d1aa58f,SRC384,3,PAIR_A613ADAF32F259926715C7A8,CONTEXT_CONFLICT,291,309,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b7a8c39d4879e31782da,SRC384,3,PAIR_4A0C20FDDB91863EE43293CF,CONTEXT_CONFLICT,292,310,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
444ce800f9e57a82a16b,SRC384,3,PAIR_34DA4131A9EC2C7ABF45E6A0,CONTEXT_CONFLICT,293,311,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
39f21efd2786e79e8dac,SRC384,3,PAIR_2874E31ED09A898935CFC92E,CONTEXT_CONFLICT,294,312,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
