observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
d853c8f937463827e204,SRC384,3,PAIR_BE7E18551E8BAA036EE993EC,CONTEXT_CONFLICT,339,357,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
87f29581ccabffa58a26,SRC384,3,PAIR_1EDB361D2CF5A220BC6E8A71,CLASSIFICATION_CONFLICT,340,358,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p3: Figure 3. Pension as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b6dbbaabb21dd970585f,SRC384,3,PAIR_AB80DBB4D2DA73DD330DE576,CONTEXT_CONFLICT,341,359,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ae7e02d66cd50619f262,SRC384,3,PAIR_5052DA5CE5BCCBDD9A5D9F0E,CONTEXT_CONFLICT,342,360,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2886d6d147bac3bf7cbe,SRC384,3,PAIR_56E6B15F2EABDCF04DFDD081,CONTEXT_CONFLICT,343,361,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
4018c36495da50f56f7b,SRC384,3,PAIR_1974652D35B858664B6AB122,CONTEXT_CONFLICT,344,362,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
0e98371ccf6e9bc34eee,SRC384,3,PAIR_10C136F8FD07B71639BADAAA,CONTEXT_CONFLICT,345,363,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1cc3d1600c6122327626,SRC384,3,PAIR_AC047B74C9B83D150226BB57,CONTEXT_CONFLICT,346,364,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
befa3e639af797414274,SRC384,3,PAIR_699770B3E26EB5E421AE0356,CONTEXT_CONFLICT,347,365,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
6da0d7e89940ff126722,SRC384,3,PAIR_46BB09AB70806170B3F4CDF6,CONTEXT_CONFLICT,348,366,source_section|source_occurrence|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5af36ef48d7ec97ccdea,SRC384,3,PAIR_248A7F9FA31F599AE22614ED,CONTEXT_CONFLICT,349,367,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
616d249d6dbd89d72857,SRC384,3,PAIR_DFE1601C14A66748BF730509,CONTEXT_CONFLICT,350,368,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
da2b811855f1b4f2b2b8,SRC384,3,PAIR_3F90E0F3FCE6CE4AE0C27E6F,CONTEXT_CONFLICT,351,369,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1bd9e676fd98a0b20435,SRC384,3,PAIR_6EE9201F5B23E7E16A37989C,CONTEXT_CONFLICT,352,370,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
43cc4b35ce41ae123378,SRC384,3,PAIR_6D3AFFECC200C521013D7D7D,CONTEXT_CONFLICT,353,371,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5ed79a78178b0ea763d7,SRC384,3,PAIR_0494539496DE17356401068E,CONTEXT_CONFLICT,354,372,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
73b4ce335b3646101dd4,SRC384,3,PAIR_4E6F549BBCABDE79B7786928,CONTEXT_CONFLICT,355,373,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1b78a1b3f974cd23b9b4,SRC384,3,PAIR_B1665BD7A2CA9B4ACC68E452,CLASSIFICATION_CONFLICT,356,374,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p3: Figure 3. Pension as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
12c24e0f067b67a49b31,SRC384,3,PAIR_86E27AD1BE8E4E7A06DA61C6,CONTEXT_CONFLICT,357,375,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5d192d5cd47172c80a4f,SRC384,3,PAIR_8AF86F466F1E41DF8B2CA6A2,CONTEXT_CONFLICT,358,376,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
3cddb8f1ab4dff50d943,SRC384,3,PAIR_5EECE79452697440F7E11CA5,CONTEXT_CONFLICT,359,377,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
