observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
84587c1e3189bfe55cfe,SRC384,3,PAIR_3C86DF5A8C9665CE8C0356D0,CLASSIFICATION_CONFLICT,383,401,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ef8ce170e6f1e33b15f8,SRC384,3,PAIR_EB71460EC9F9640B0A4BF3DA,CLASSIFICATION_CONFLICT,384,402,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
e25627e2fff2ea4191d6,SRC384,3,PAIR_D4C4732542E7763BD2B7BBB3,CLASSIFICATION_CONFLICT,385,403,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b9612ed7edd308255a16,SRC384,3,PAIR_2DBE1FA962185060CC424F2C,CLASSIFICATION_CONFLICT,386,404,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
87eaeefeb60d820ce29b,SRC384,3,PAIR_46FB09FA1529BCF6A1CEB8F6,CLASSIFICATION_CONFLICT,387,405,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
62c8b7bfa3c03f0a287e,SRC384,3,PAIR_6A1E0ADDCB92F1DF13FDF174,CLASSIFICATION_CONFLICT,388,406,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
cb1d4472444edb6045fd,SRC384,3,PAIR_ECC75EF8C9842B05855E515E,CLASSIFICATION_CONFLICT,389,407,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b652c8bae31965e54cb0,SRC384,3,PAIR_CE577A554FE8807BB761CA24,VALUE_CONFLICT,393,408,source_section|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1d449f7e6823e980c448,SRC384,3,PAIR_7766B385CB82432132D7C4A0,VALUE_CONFLICT,394,409,source_section|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
3f7b20c248d2a649ab7e,SRC384,3,PAIR_BCA27AA341B5E59B8E1F655D,VALUE_CONFLICT,395,410,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
964bb9c2c6ab49527717,SRC384,3,PAIR_EC0EDD4D6AE3DA5E8DE55B21,VALUE_CONFLICT,396,411,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1eece6b17e8cbfe50414,SRC384,3,PAIR_35CC531730CFB8F9EE1CB076,VALUE_CONFLICT,397,412,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2c62fe7da9647c7fa817,SRC384,3,PAIR_81E28EF6E86A3C3B2CAD9574,B_ONLY,,413,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
f0c5832d13bce489fc53,SRC384,3,PAIR_17BB63DD1E3C87461FEE4894,B_ONLY,,414,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ff741418c4a3b82175d1,SRC384,3,PAIR_CB76130E5267D63154AD18BE,B_ONLY,,415,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
e9404f303387be9d7f10,SRC384,3,PAIR_9A8E0ACE92A9565D54CF645F,CLASSIFICATION_CONFLICT,401,416,source_section|metric_category|metric_name|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
100f249222dc2f9adac9,SRC384,3,PAIR_F675E5E458F6717E2C8DC4AD,VALUE_CONFLICT,402,417,source_section|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
57bba0f880a6fd33ee9d,SRC384,3,PAIR_5227865014B068D5699D1721,VALUE_CONFLICT,403,418,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
0a3e11333b90a6eb3ae5,SRC384,3,PAIR_94ED6C9F2DE28A7EDE788DBD,VALUE_CONFLICT,404,419,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c3632a658f40a16e966d,SRC384,3,PAIR_CA3A144FD89622E51D3FA6EF,VALUE_CONFLICT,405,420,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2f2f3b88737ba3ae4c9f,SRC384,3,PAIR_8B537E8B357AC0E1C0E48F14,B_ONLY,,421,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9aeb6eb1aaec67394301,SRC384,3,PAIR_3173C6FE53609952ABFF5376,B_ONLY,,422,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
77e90d8bb2e9a9145538,SRC384,3,PAIR_C192F6DDFC65DF29312E5189,B_ONLY,,423,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b405080d31c012a9005a,SRC384,3,PAIR_F8A0DD134C74CC471DD8744F,VALUE_CONFLICT,409,424,source_section|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
60174459669eb6ac3f9c,SRC384,3,PAIR_16AB9837C78A4C1A50D3B550,VALUE_CONFLICT,410,425,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
37c492c6e8ee2c169c87,SRC384,3,PAIR_85B6090BF2C0CC99A897E57F,VALUE_CONFLICT,411,426,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
48bf92fcef3df7690167,SRC384,3,PAIR_574232D6256079911B1CE9F3,B_ONLY,,427,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
d057e5b3051184a6b2f3,SRC384,3,PAIR_DCFD64098542ED5E16854C7D,B_ONLY,,428,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
73093833aae2f1831b1e,SRC384,3,PAIR_10C17EE8933B180B2114B161,B_ONLY,,429,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
0c65b96d191232173770,SRC384,3,PAIR_9464A5EE26A55BBF6DCA21FD,VALUE_CONFLICT,415,430,source_section|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b0ae8167e717a5919234,SRC384,3,PAIR_B0BF45A0140DAAB13BF938F5,VALUE_CONFLICT,416,431,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
