observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
cd5dfe4c435627fbc82f,SRC384,3,PAIR_C5C06A0B37950B5EB436996D,VALUE_CONFLICT,434,449,source_section|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
7be2da9c3dc7f4dfa9b3,SRC384,3,PAIR_0557856A55F39113383A24EA,VALUE_CONFLICT,435,450,source_section|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
a764a586ebd0e49853ea,SRC384,3,PAIR_D99C15DD4633DE2A1D0EE49E,VALUE_CONFLICT,436,451,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
78c1eb56ce65e7e62ac9,SRC384,3,PAIR_1BAAA5D0177CEAE5FDCE9BBF,VALUE_CONFLICT,437,452,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
7f22e85fd5035c34af1f,SRC384,3,PAIR_D22E305BB1989F91F34329EC,VALUE_CONFLICT,438,453,source_section|asset_class|metric_category|metric_name|metric_value_raw|evidence_quote|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. source_occurrence: counted by position on the page alone, so every printed occurrence of the row label counts whether or not that column is populated. A's numbering restarts per column on populated cells only, which gives one printed row different numbers under different columns (Private Equity Value Added is 5 under 20 Year and 6 under 15 Year), so B's page-order numbering is the correct key and B's value belongs at it. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
38c07f05bd36f4747633,SRC384,3,PAIR_2F07F002A5DA424FF6E26F91,B_ONLY,,454,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
cc9837f9929894d6eb06,SRC384,3,PAIR_FD2531609D89BDCAA5A42117,B_ONLY,,455,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b9fcc268c97b2efb0702,SRC384,3,PAIR_997EA4FBF4638206E5973167,B_ONLY,,456,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
fe6323ecdd518a7ead8b,SRC384,3,PAIR_2D6CA00E32A3866DDA651225,CLASSIFICATION_CONFLICT,439,457,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
a79012b9676a2dd461ae,SRC384,3,PAIR_03BF2D2B2B016A3F511B6B2B,CLASSIFICATION_CONFLICT,440,458,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5082e6ef25f919b64ff7,SRC384,3,PAIR_62DA913DE13EC530FA47B72E,CLASSIFICATION_CONFLICT,441,459,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2de538da935cfe4e6f73,SRC384,3,PAIR_A235C061CF8059520ED1A897,CLASSIFICATION_CONFLICT,442,460,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
4efe9335d09dc02683f6,SRC384,3,PAIR_21E5E54B1784E86C0ACE4AEF,CLASSIFICATION_CONFLICT,443,461,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b191663d749a1afa70eb,SRC384,3,PAIR_6B8A9C3932A6D429B2EA5750,CLASSIFICATION_CONFLICT,444,462,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
976f0e77d8f1d6f64fcc,SRC384,3,PAIR_E14817420577E6FB7B5DF948,CLASSIFICATION_CONFLICT,445,463,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
4b67c227c7f612fad699,SRC384,3,PAIR_DBDC8D8C77A8D02EB305AD30,CLASSIFICATION_CONFLICT,446,464,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
e227817a8c4cfe9b4394,SRC384,3,PAIR_EB8934BA8846C731FB9D2EA3,CLASSIFICATION_CONFLICT,447,465,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
20145c1a46cdf777cca2,SRC384,4,PAIR_7EEA291024A1D8C08BE84818,B_ONLY,,466,,ACCEPT_B,"The page-4 sentence naming the Short-Term Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-4 sentence naming the Short-Term Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-4 sentence naming the Short-Term Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-4 sentence naming the Short-Term Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded.",VERIFIED_ONE_SIDED,B,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
