observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
0b0d8e476b3522a2cf76,SRC384,4,PAIR_9B1B72C63C54BE4BA8C932EB,B_ONLY,,467,,ACCEPT_B,"The page-4 sentence naming the Total Return Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-4 sentence naming the Total Return Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-4 sentence naming the Total Return Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded. The page-4 sentence naming the Total Return Investment Pool's one-year return as net, verbatim; lane A's copy sits at a colliding key and is superseded.",VERIFIED_ONE_SIDED,B,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
54beffb63f10a54dec4c,SRC384,4,PAIR_D9CB1585565B822E63B15A15,CLASSIFICATION_CONFLICT,450,468,source_section|subject_type|subject_name|condition_raw|definition_keys,MERGE,"Both lanes captured the Annualized Returns banner of the Total Plan table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of the Total Plan table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of the Total Plan table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of the Total Plan table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2b9b4a771d25d39dec8f,SRC384,4,PAIR_A7B3E5EA0F175C63E6EBE17B,CLASSIFICATION_CONFLICT,451,469,source_section|subject_type|subject_name|condition_raw|definition_keys,MERGE,"Both lanes captured the Annualized Returns banner of the Short Term table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of the Short Term table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of the Short Term table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject. Both lanes captured the Annualized Returns banner of the Short Term table in Figure 4. The rule under the banner starts at the 3 Year column, so lane A's condition_raw stands; the key follows lane B's naming, which the value rows cite; a printed note carries no subject.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
6d0fdcc7c721213ca9c4,SRC384,4,PAIR_6C7EE02A2EF895C8F9F692C9,B_ONLY,,473,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
03b42b65509e13f64288,SRC384,4,PAIR_FF48BAC5C0B6DA97C2CE3B29,VALUE_CONFLICT,448,470,contract_version|record_family|source_section|subject_type|subject_name|currency_scale|metric_category|metric_name|metric_value_raw|text_raw|condition_raw|evidence_quote|definition_keys|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
563171eac5b341fa183d,SRC384,4,PAIR_84008A1AB87221BF3AA8A991,B_ONLY,,475,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b741465e97cf0c87c29f,SRC384,4,PAIR_61000FEF85EC9DBE9CC61B7B,B_ONLY,,476,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1da7fd700f1deda6d14c,SRC384,4,PAIR_AD80CC45FE53F6E00591BB12,B_ONLY,,477,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
a33da4b4ac2a799e3547,SRC384,4,PAIR_25AE734901CF55A51E1368EA,B_ONLY,,478,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
4f5a18ec3869063da883,SRC384,4,PAIR_6489A6512E633B5DD1BA288F,B_ONLY,,479,,MERGE,"Upstream review: native page prints the number as a word; the raw word is retained and the number-word matrix supplies the same analytic number. source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
d325fb376a795b377a8e,SRC384,4,PAIR_528ADF268A5A7BFB0648A080,B_ONLY,,480,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2d8887d15ed07ef7cbff,SRC384,4,PAIR_0A8D3625F87FDE502C05FC50,VALUE_CONFLICT,449,471,contract_version|record_family|source_section|subject_type|subject_name|currency_scale|metric_category|metric_name|metric_value_raw|text_raw|condition_raw|evidence_quote|definition_keys|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states. Lane A filed its narrative net-return note at the physical key of this pool-balance sentence, so the pair holds A's note against B's balance row; the adjudicated balance row stands, the note is taken from lane B's own row, and the balance is the pool's own total as the sentence states.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
391fa7f19fdfad17f110,SRC384,4,PAIR_B0193E72A301D8268AE8AEDD,B_ONLY,,481,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
4c3bf3ae7b6f2916ded5,SRC384,4,PAIR_18DA80BEBAF80ABE980539E2,B_ONLY,,482,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
be8c35884f23fd402c55,SRC384,4,PAIR_F69372FA1ED5DB80C50ACFB3,B_ONLY,,483,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
f105d9445cda3657cc77,SRC384,4,PAIR_86ADA566B6B7854DF10F93FC,B_ONLY,,484,,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
0365a7ec8d1968b8b349,SRC384,4,PAIR_36D28388F59BE7D239852C8B,CLASSIFICATION_CONFLICT,452,472,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|metric_category|metric_name|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
9178bd7fc161164c01b1,SRC384,4,,ADJUDICATOR_ADD,,,,ADD,Recovered: a stated total for this subject at a date the page prints (2014). The $39 billion beside it is left out because the page dates it only as 'the fiscal year before'.  Scope 2026-09-02: the sentence states the savings program's total assets in 2014; phrase carried in basis_raw.,ADDED,ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
4d981b209813a493ae73,SRC384,4,PAIR_F50B00EDBE2F827AD7FA6AC0,CLASSIFICATION_CONFLICT,453,474,record_family|source_section|subject_type|subject_name|metric_category|metric_name|basis_raw|evidence_quote|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Narrative figures stated as fact for a named pool are eligible on every page of this document (both lanes extracted them on page 1); a pool's or plan's stated total assets is aum under performance_observation, never nav, which belongs to a capital-account table. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
