observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
2ec484b715566715a6d6,SRC384,4,PAIR_B510C153F8139D668B8A028E,CONTEXT_CONFLICT,499,530,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
da1ef3a283eb73b63613,SRC384,4,PAIR_510F4ABE5ED5550128867B72,CONTEXT_CONFLICT,500,531,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
8653094c9364e8589c9c,SRC384,4,PAIR_B50E9D8904B1600280BCBCA1,CONTEXT_CONFLICT,501,532,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
97e87394bf5d8554e53d,SRC384,4,PAIR_C27705558A98DB88B80C2690,CLASSIFICATION_CONFLICT,502,533,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Market Value column on the total-plan row is the plan's stated total assets, so aum. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p4: Figure 4. Working Capital as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
f3fd3aa2445697891f8b,SRC384,4,PAIR_8678A36CCA2324C03F6A99F7,CONTEXT_CONFLICT,503,534,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the Annualized Returns rule, so no method is stated; the narrative names this one-year figure a net return, which the cited note carries.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
7a2f1f6544cc92f6e797,SRC384,4,PAIR_96A99157ECA92D6A7011FB62,CONTEXT_CONFLICT,504,535,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
4ba64612235f3cc88ac7,SRC384,4,PAIR_62FACAB3AFFCF83BA318DA25,CONTEXT_CONFLICT,505,536,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
57be777da5998ac20f06,SRC384,4,PAIR_16CB2516E29E88009CB63292,CONTEXT_CONFLICT,506,537,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
63f02152039754dc1bcc,SRC384,4,PAIR_15F64F7C804884904997F415,CONTEXT_CONFLICT,507,538,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5b918ae6ab444a864757,SRC384,4,PAIR_09918CA2D08AC160DC66D921,CONTEXT_CONFLICT,508,539,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ad39ef4bce1d747f4cb8,SRC384,4,PAIR_28EF60F8DB38073FA3FEFA76,CLASSIFICATION_CONFLICT,509,540,source_section|metric_category|basis_raw|value_scope,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Market Value column on the total-plan row is the plan's stated total assets, so aum. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.; Source review: p4: Figure 4. Working Capital as of March 31, 2025; Market Value in Millions ($) (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
7dddbe02c56ec0d9ddc7,SRC384,4,PAIR_F787E774DA09BD42A89B198D,CONTEXT_CONFLICT,510,541,source_section|metric_name|definition_keys|method,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the 1 Year column sits left of the rule under the Annualized Returns banner on every figure, so the page states no method for it and it cites no banner; lane A's reading stands. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
5d0a18015ff344cb9d5b,SRC384,4,PAIR_E786FD70DC46805DC24AE407,CONTEXT_CONFLICT,511,542,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
19a3c1e249cdf63c9898,SRC384,4,PAIR_E1DF65717E54769C46B91AA8,CONTEXT_CONFLICT,512,543,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
1f020b824d861373a907,SRC384,4,PAIR_D7450D2FD822D090093B170D,CONTEXT_CONFLICT,513,544,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
fd258f8553c20371e787,SRC384,4,PAIR_060F6FDB56C696CE986B9BC8,CONTEXT_CONFLICT,514,545,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
240107f64744f8294a4e,SRC384,4,PAIR_386EB704365EC80B6161D6E6,CONTEXT_CONFLICT,515,546,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
786a57725037e4e12265,SRC384,4,PAIR_1736F2A966F778F62C427F05,CONTEXT_CONFLICT,516,547,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b0b1337865665eff80c2,SRC384,4,PAIR_E819FD9FE10BEE4980046600,CONTEXT_CONFLICT,517,548,source_section|metric_name|definition_keys,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
010a32cffca7fa014a5c,SRC384,4,PAIR_ADE0AE84896BE0537A1AAF77,CONTEXT_CONFLICT,518,549,source_section|metric_name,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
ea11fcb4ce2920a17687,SRC384,4,PAIR_3573C5369105C9B92329B901,CLASSIFICATION_CONFLICT,519,550,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
3f970447c1f082461181,SRC384,4,PAIR_80595A9005665D27EC3CE02B,CLASSIFICATION_CONFLICT,520,551,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
