observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
98a3d88bd9ab7ac24017,SRC384,4,PAIR_7AF965D6A8820120EEBE521C,CLASSIFICATION_CONFLICT,538,569,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
c6981cb4f4b37a53e84d,SRC384,4,PAIR_D0365BEBDEBFCCB34CAB3E73,CLASSIFICATION_CONFLICT,539,570,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
945e6111c9c865185cc6,SRC384,4,PAIR_A63A6BDE36D5D52EA61F749F,CLASSIFICATION_CONFLICT,540,571,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
68cc956bdf65ac10125d,SRC384,4,PAIR_C9FF1580B2504E3900ACC481,CLASSIFICATION_CONFLICT,541,572,source_section|metric_category|metric_name|definition_keys|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the lanes agree on the reading and differ on the key name or on which lane backed a scope; the citation follows the accepted note rows' keys, the narrative net readings lane B backed stand, and the scope lane A backed with the printed phrase stands.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
2e78620d1379e1748175,SRC384,4,PAIR_7D6F29057FD1606144F50E40,CLASSIFICATION_CONFLICT,542,573,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
360711b2f9d9a9d51fb8,SRC384,4,PAIR_E37E0CCEF8263207A300D637,CLASSIFICATION_CONFLICT,543,574,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
895c11a2a4136a9a3f02,SRC384,4,PAIR_F30C5459BAAC463F09041588,CLASSIFICATION_CONFLICT,544,575,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
b22501a7e7ba5dd5b209,SRC384,4,PAIR_413278BC8C34560C28E338D1,CLASSIFICATION_CONFLICT,545,576,source_section|metric_category|metric_name|method|fee_basis,MERGE,"source_section: pages 2-4 print no section heading (only the running header 'INVESTMENTS COMMITTEE -n- I1 / May 13, 2025' and the figure captions), so blank is right there; page 1 prints EXECUTIVE SUMMARY. Confirmed on the page images. Value Added is the portfolio's return minus its benchmark's, so metric_category is alpha, and it is a measure row, so metric_name is the printed row label 'Value Added'. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e
bb0d6708bd09cb490787,SRC457,2,PAIR_C10B370A04E63066F57C2306,CONTEXT_CONFLICT,1,1,source_section|source_column_label|asset_class|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1b12c2eefd4309f4ad19,SRC457,2,PAIR_A768CEFC579D9933BBD191CA,CONTEXT_CONFLICT,2,2,source_section|source_column_label|asset_class|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0bb56781492fcb27dee7,SRC457,2,PAIR_053E6D6256484D2D2BA551C3,CONTEXT_CONFLICT,3,3,source_section|source_column_label|asset_class|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
48161994188f6367503e,SRC457,2,PAIR_F67BB7D0A29FAAF7CDCD2E3A,CONTEXT_CONFLICT,4,4,source_section|source_column_label|asset_class|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5147746c591fae40f547,SRC457,2,PAIR_B02F216214B3DB1754851A27,EXACT,5,5,,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c875ec7ee9114606bf4a,SRC457,2,PAIR_B39F8F3EF353AEC4D0BFEF13,CLASSIFICATION_CONFLICT,6,6,source_table|subject_name|manager_name|investor_name|period_end,ACCEPT_A,"document_context: A carries the printed report title as subject_name, the adviser whose name is printed on every page as manager_name and the asset owner the cover names as investor_name, where B names the institution as the document and puts the literal 'DOCUMENT' in source_table, which the page never prints. Both lanes filed the row on page 2 and it stays there: page 1 is a bare cover carrying no observation, and a page whose only row is the context row cannot be marked ELIGIBLE_DATA_EXTRACTED.",RESOLVED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2cf549bd71ae26bfaf67,SRC457,2,PAIR_093D5878D446581D41FC8935,CLASSIFICATION_CONFLICT,7,7,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8380de90e394b3424110,SRC457,2,PAIR_8AA79B18D2CAF84B8AC950CB,CLASSIFICATION_CONFLICT,8,8,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5e304f06772db7da2ebf,SRC457,2,PAIR_10FA6F14375628760597748A,B_ONLY,,9,,MERGE,"The Change column spans the two dated columns the page prints, so it takes period_start 12/31/2019 and as_of_date 12/31/2020; a number with no date cannot be placed in time.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bc53ded2071434567b2e,SRC457,2,PAIR_101187A9350CD75B371B0484,CLASSIFICATION_CONFLICT,9,10,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ce5682f57c4f349d9258,SRC457,2,PAIR_A9A64A4ECC7FABADB2BADC8A,CLASSIFICATION_CONFLICT,10,11,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7ec9edb293a970c3312f,SRC457,2,PAIR_789D35BBBBBBE61BFAD7764D,B_ONLY,,12,,MERGE,"The Change column spans the two dated columns the page prints, so it takes period_start 12/31/2019 and as_of_date 12/31/2020; a number with no date cannot be placed in time.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ea741ff729c8ef52566c,SRC457,2,PAIR_81278F6BE64477266EF23E65,CLASSIFICATION_CONFLICT,11,13,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9c62fe147d12ff55f070,SRC457,2,PAIR_97B458F233B249AB459192A0,CLASSIFICATION_CONFLICT,12,14,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7f1a79b749015beb986f,SRC457,2,PAIR_8694B3116CED721E6F651038,B_ONLY,,15,,MERGE,"The Change column spans the two dated columns the page prints, so it takes period_start 12/31/2019 and as_of_date 12/31/2020; a number with no date cannot be placed in time. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5e825b962c7f1db8fbc5,SRC457,2,PAIR_BF5EFEFCC47FC4C9CCA864E6,CLASSIFICATION_CONFLICT,13,16,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c96d830fd3155eaff9bc,SRC457,2,PAIR_625F4DF35D462EB9BF3BF7AC,CLASSIFICATION_CONFLICT,14,17,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0ff945b9af386a96a0a7,SRC457,2,PAIR_936B5DD9CF8ED08674DDDAD5,B_ONLY,,18,,MERGE,"The Change column spans the two dated columns the page prints, so it takes period_start 12/31/2019 and as_of_date 12/31/2020; a number with no date cannot be placed in time.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
21f1209a820e6e90b888,SRC457,2,PAIR_36CBBA0832F2535AF4A8714B,CLASSIFICATION_CONFLICT,20,19,record_family|source_section|source_table|subject_name|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4222ec8b8a778395e082,SRC457,2,PAIR_59B0BDB085BFB5D44BA8CF10,CLASSIFICATION_CONFLICT,21,20,record_family|source_section|source_table|subject_name|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
12bf928353543e3739bb,SRC457,2,PAIR_17D48CD1D8EA65A50AD95AC0,B_ONLY,,21,,MERGE,"The Change column spans the two dated columns the page prints, so it takes period_start 12/31/2019 and as_of_date 12/31/2020; a number with no date cannot be placed in time. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8225fb05d3e667c0051b,SRC457,2,PAIR_73B49FAF7D5C98FA2FD7903D,CLASSIFICATION_CONFLICT,16,22,source_section|source_table|subject_name|currency_scale|unit,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bddd4d7c58f37a899266,SRC457,2,PAIR_276197F557D2EBBB81A89EF3,CLASSIFICATION_CONFLICT,17,23,source_section|source_table|subject_name|currency_scale|unit,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
accba78cbcfed7134b40,SRC457,2,PAIR_6C5C9FFA3D07604DAE13C08B,B_ONLY,,24,,MERGE,"The Change column spans the two dated columns the page prints, so it takes period_start 12/31/2019 and as_of_date 12/31/2020; a number with no date cannot be placed in time.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5f90ca85df61ab8fdd70,SRC457,2,PAIR_83B4F981C63C6A7DA2F27DD6,CLASSIFICATION_CONFLICT,18,25,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
29f6c9039116f731f36c,SRC457,2,PAIR_A53B5F39AEAC27C559787290,CLASSIFICATION_CONFLICT,19,26,source_section|source_table|subject_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d4c6f04c81fa78844640,SRC457,2,PAIR_EA674343B7C72ADC6B88079B,B_ONLY,,27,,MERGE,"The Change column spans the two dated columns the page prints, so it takes period_start 12/31/2019 and as_of_date 12/31/2020; a number with no date cannot be placed in time.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
