observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
9bd5fe9f1b4efb0b7c79,SRC457,2,PAIR_9FA696A8FD49F47663828F78,A_ONLY,15,,,MERGE,"source_section: the page prints its own heading (Portfolio Snapshot); a heading INSIDE the table that governs the rows beneath it is those rows' asset_class, never source_section. A plan's stated total size is aum under performance_observation, not nav, which belongs to a capital-account table. subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. Page 2 prints no name for the plan, so the subject takes the printed heading of the panel the row sits in. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
17404ed2964027fa1c80,SRC457,3,PAIR_89151B75E8727A5C40A55FAA,CLASSIFICATION_CONFLICT,22,28,source_section|source_table|subject_type|asset_class,MERGE,"source_table is the printed banner that captions the table, and it carries no parenthetical the page does not print. asset_class and strategy: the broader printed grouping is asset_class and the narrower is strategy, so the bare heading rows split into Real Estate / Value Add rather than collapsing onto one field. The page prints Strategy 'Real Estate', Risk Category 'Value-Added' / 'Core' and Geographic Focus 'North America' for these funds, and all three are core analytical dimensions that must be filled whenever the page states them.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
de7984e2bc00b78a475e,SRC457,3,PAIR_BC7031A2D5015E3143434E46,CLASSIFICATION_CONFLICT,23,29,source_section|source_table|subject_type|asset_class,MERGE,"source_table is the printed banner that captions the table, and it carries no parenthetical the page does not print. asset_class and strategy: the broader printed grouping is asset_class and the narrower is strategy, so the bare heading rows split into Real Estate / Value Add rather than collapsing onto one field. The page prints Strategy 'Real Estate', Risk Category 'Value-Added' / 'Core' and Geographic Focus 'North America' for these funds, and all three are core analytical dimensions that must be filled whenever the page states them.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1c3c1c85f4cafdcb2c69,SRC457,4,PAIR_838276C00D24A412A211CB02,CONTEXT_CONFLICT,24,32,source_section|condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
15ffab1960331e75edda,SRC457,4,PAIR_C1EDC468EE884D7D080531E7,CONTEXT_CONFLICT,25,33,source_section|condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
111093be0a4657ee25dc,SRC457,4,PAIR_C25F8620C63B66958E77E78C,CONTEXT_CONFLICT,26,34,source_section|condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
597e93591155d7bea6f6,SRC457,4,PAIR_C4D420FB74D8A78AC8830FE6,CLASSIFICATION_CONFLICT,27,35,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
83b59c8970421633021d,SRC457,4,PAIR_8ABB6FC2ED60682FBF09D86B,CLASSIFICATION_CONFLICT,28,36,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c6f10364098888c9e432,SRC457,4,PAIR_857A409E490F04312CD34129,CLASSIFICATION_CONFLICT,29,37,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
edab611584ee3da5f598,SRC457,4,PAIR_AD0A0E848C6E08F235D27739,CLASSIFICATION_CONFLICT,30,38,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c3d307f217756d1bd82f,SRC457,4,PAIR_085B8E1BADE3AB42C33335A3,CLASSIFICATION_CONFLICT,31,39,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6360418b00e06814d373,SRC457,4,PAIR_90CED1FCF8863E7197092F09,CLASSIFICATION_CONFLICT,32,40,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6593cf8f99f142e4c25a,SRC457,4,PAIR_BAC257FAEA774E5FBCBEC03E,VALUE_CONFLICT,33,41,record_family|source_section|asset_class|metric_value_raw,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b907d168b32be2637198,SRC457,4,PAIR_13BBA2ECF4B72C1FE832DAA8,VALUE_CONFLICT,34,42,record_family|source_section|asset_class|metric_value_raw,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
36a290747b25cf5e8455,SRC457,4,PAIR_09D1758BCE8CD96766F9E39A,CLASSIFICATION_CONFLICT,35,43,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1618c35c86a38579647a,SRC457,4,PAIR_C00A462943894A3BF714EBB0,VALUE_CONFLICT,36,44,record_family|source_section|asset_class|metric_value_raw,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
902b3b39cadfe9357b50,SRC457,4,PAIR_AD7215B437D165B312C0EAAB,CLASSIFICATION_CONFLICT,37,45,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f4759bb5f7e739800235,SRC457,4,PAIR_4857881CA8BFCD08A7C01EF9,CLASSIFICATION_CONFLICT,38,46,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1f5056fba466773a402d,SRC457,4,PAIR_5FE74D58BD4A9AAA572EFF4E,CLASSIFICATION_CONFLICT,39,47,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c38834de71d5ab893abb,SRC457,4,PAIR_2769808CB5CADE3C4C48ABF6,CLASSIFICATION_CONFLICT,40,48,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7314ce6c3e334a312b5b,SRC457,4,PAIR_3FC45619AF10F99B27365628,CLASSIFICATION_CONFLICT,41,49,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
032a87e8d09f6d96895f,SRC457,4,PAIR_653779CD0879519E7AE4BA3E,CLASSIFICATION_CONFLICT,42,50,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0e182ee24110615b38e0,SRC457,4,PAIR_029AD2831AA720D1C9D196D9,CLASSIFICATION_CONFLICT,43,51,record_family|source_section|asset_class,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c69bb8a38d5169bcd104,SRC457,4,PAIR_F288AE718FA72BBC054EFF98,VALUE_CONFLICT,44,52,record_family|source_section|asset_class|metric_value_raw,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b16589127063d945c804,SRC457,4,PAIR_2222E148B8FB2B84F1E436A8,VALUE_CONFLICT,45,53,record_family|source_section|subject_type|asset_class|period_start|metric_name|metric_value_raw,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0ac95ead8e102a7ceea9,SRC457,4,PAIR_FB936FA946363FCF24E58EB7,CLASSIFICATION_CONFLICT,46,54,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c75d7a268c3aedba3de8,SRC457,4,PAIR_E4BB455EAAE114DB9AB7FBFB,CLASSIFICATION_CONFLICT,47,55,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2853687cad160ca08783,SRC457,4,PAIR_8F04A19F4F19FE7575DB4E5B,CLASSIFICATION_CONFLICT,48,56,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3d2016c71a0435906a29,SRC457,4,PAIR_93DA49FF9CD2A6ED766A3E6D,B_ONLY,,57,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
62f7eb15dd6dafa19f70,SRC457,4,PAIR_C23682A26F76FAD35B069487,B_ONLY,,58,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
47fd3556d72bb6e5bc10,SRC457,4,PAIR_4EFBA00E73BB787D1758329F,CLASSIFICATION_CONFLICT,49,59,record_family|source_section|subject_type|asset_class|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d577be54689db6f63542,SRC457,4,PAIR_2C2D169EFEF2021269D54168,B_ONLY,,60,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Market Value is nav in a fund_economics_observation table, not aum: aum is only a manager's or plan's stated total assets under management. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b77a17375b9249cf34b7,SRC457,4,PAIR_EC5CA2D83D059760AF082AAF,CLASSIFICATION_CONFLICT,50,61,record_family|source_section|subject_type|asset_class|period_start|metric_category|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c7ab90c9f8526da85274,SRC457,4,PAIR_023FF72B82B9BF2D75418E22,B_ONLY,,62,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2d3c1960468d967fd93e,SRC457,4,PAIR_EE4CCC0F4DBB0D5898CF8DC5,CLASSIFICATION_CONFLICT,51,63,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
