observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
0554777c3a2a9b25b5c3,SRC457,4,PAIR_52D6743BFCD44916810ADADA,CLASSIFICATION_CONFLICT,52,64,record_family|source_section|subject_type|asset_class|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
aae8d9f96bc51d6459c6,SRC457,4,PAIR_729B0148172F37CE6C6F3D0F,CLASSIFICATION_CONFLICT,54,65,record_family|source_section|source_column_label|subject_type|asset_class|period_start|metric_name|basis_raw,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0ab5e8dc126244bf0135,SRC457,4,PAIR_E0D3B42011A4FC9E97EF10E0,CLASSIFICATION_CONFLICT,53,66,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d0adfe2145d15460c3ae,SRC457,4,PAIR_C11CF17D48DEC266DA74453E,CLASSIFICATION_CONFLICT,55,67,record_family|source_section|subject_type|asset_class|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d90b35afd03bb5ed3c97,SRC457,4,PAIR_66F947100D4D87218263D0BC,B_ONLY,,68,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
27ec1d518199e481648b,SRC457,4,PAIR_AADEB8E3113ED20B39656C3C,CLASSIFICATION_CONFLICT,56,69,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f5efb5a470d0c6c709df,SRC457,4,PAIR_6222420476758E224515936C,CLASSIFICATION_CONFLICT,57,70,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
687f72abfa7cdaf23844,SRC457,4,PAIR_77293ADEDE550311042B129F,CLASSIFICATION_CONFLICT,58,71,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e4a541eb933c10a54f69,SRC457,4,PAIR_C9ECAC65E042A618CE984881,CLASSIFICATION_CONFLICT,59,72,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b23c143465f827844152,SRC457,4,PAIR_799525B1F701E3A2CA250EDA,CLASSIFICATION_CONFLICT,60,73,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ebc0e6aa32a9cd66bbf7,SRC457,4,PAIR_88E36EDCE6D7CC3A38D13329,CLASSIFICATION_CONFLICT,61,74,record_family|source_section|asset_class|metric_name,MERGE,"asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d901320e6163ff493a3f,SRC457,4,PAIR_3E7EFC5AFC61C622E1BE02EB,VALUE_CONFLICT,62,75,record_family|source_section|period_start|metric_name|metric_value_raw,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3d35c77fad522fd097e4,SRC457,4,PAIR_283AB8A65C615B48FA667C11,CLASSIFICATION_CONFLICT,63,76,record_family|source_section|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
64db8dbf3aac37c6325c,SRC457,4,PAIR_D95109EF5F05C4B885700777,CLASSIFICATION_CONFLICT,64,77,record_family|source_section|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3ef80dc52e37826611b7,SRC457,4,PAIR_C608B0FE50B434A4022D4C5E,CLASSIFICATION_CONFLICT,65,78,record_family|source_section|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
86ecda68b156bb5ba886,SRC457,4,PAIR_E6BD23434110AD0C26B626DF,B_ONLY,,79,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9dc9c133c5382b6aadb7,SRC457,4,PAIR_6DD0DF90B495D622A318FCCC,B_ONLY,,80,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
cb47957692270e8a5e3c,SRC457,4,PAIR_D2F36189C42CC0EEB69F2481,CLASSIFICATION_CONFLICT,66,81,record_family|source_section|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6b5cf4027eea589e2d47,SRC457,4,PAIR_A6B73C5BF8054F76CA6B559E,B_ONLY,,82,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. Market Value is nav in a fund_economics_observation table, not aum: aum is only a manager's or plan's stated total assets under management. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
368478c989cb96e62574,SRC457,4,PAIR_95A70634E0EAABC46ED47903,CLASSIFICATION_CONFLICT,67,83,record_family|source_section|period_start|metric_category|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
71b00375d6b6ceeb5b04,SRC457,4,PAIR_F783E53CBC1F84A9E5226EEA,B_ONLY,,84,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7eed7c38c25901ef04c2,SRC457,4,PAIR_EC11C9CD60A56F4F5AB7FDE4,CLASSIFICATION_CONFLICT,68,85,record_family|source_section|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6ba58ff86e2e789a6922,SRC457,4,PAIR_B729C6EA0F513DE457EC1AE9,CLASSIFICATION_CONFLICT,69,86,record_family|source_section|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d00162926769bac46711,SRC457,4,PAIR_D68E40ACD2C89CFA4AC93CA7,CLASSIFICATION_CONFLICT,71,87,record_family|source_section|source_column_label|period_start|metric_name|basis_raw,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
999056d34d3b883b7ff8,SRC457,4,PAIR_BA3EE173E32F9986C96AC521,CLASSIFICATION_CONFLICT,70,88,record_family|source_section|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
358c31fce2a4b931907c,SRC457,4,PAIR_50869D30884B6607769E7022,CLASSIFICATION_CONFLICT,72,89,record_family|source_section|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
04d5a03f19ab652dc0c8,SRC457,4,PAIR_F77C987D6F469176947D1D23,B_ONLY,,90,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
eaefd0d3c92205ec5a3f,SRC457,4,PAIR_79716FDF86AE4D24498AFB9E,VALUE_CONFLICT,73,91,record_family|source_section|subject_type|asset_class|period_start|metric_name|metric_value_raw,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3d1db734faa668c8deed,SRC457,4,PAIR_ED6916082C7ECB83FB72D1E0,CLASSIFICATION_CONFLICT,74,92,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
919f5bcc0a1a1dcc6a92,SRC457,4,PAIR_C37B2E9649E509A51F74FCC2,CLASSIFICATION_CONFLICT,75,93,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
