observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
f911cd22e59c81789167,SRC457,4,PAIR_7850AA5EE24F4112543C9FC3,CLASSIFICATION_CONFLICT,76,94,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
da0ef1203cd1de8aadfe,SRC457,4,PAIR_DBE68A85BE326483277D4087,B_ONLY,,95,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f3844ea482997f310335,SRC457,4,PAIR_53AEDCD1463302C56B37777A,B_ONLY,,96,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
75fb80abfcd7d5ac6471,SRC457,4,PAIR_06FADB24601C4E9550BAB23C,CLASSIFICATION_CONFLICT,77,97,record_family|source_section|subject_type|asset_class|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
191d8b62b16c3913172d,SRC457,4,PAIR_CBEE504F14668C9EF31C1D5A,B_ONLY,,98,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Market Value is nav in a fund_economics_observation table, not aum: aum is only a manager's or plan's stated total assets under management. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d81e3d949c95e2a0155d,SRC457,4,PAIR_07F06E838B3ED748838D5B66,CLASSIFICATION_CONFLICT,78,99,record_family|source_section|subject_type|asset_class|period_start|metric_category|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
597dea9d5e6f5341b427,SRC457,4,PAIR_7D4414DCED335F80E0446FE4,B_ONLY,,100,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d7ff70d19699d0b972c5,SRC457,4,PAIR_11BD82FC59EFC860D6C5FE5F,CLASSIFICATION_CONFLICT,79,101,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
611dd69b72183a698dc2,SRC457,4,PAIR_094425EA82FD7F446951C61A,CLASSIFICATION_CONFLICT,80,102,record_family|source_section|subject_type|asset_class|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
69cab9a23120cc543d2b,SRC457,4,PAIR_5F50FAE46138AE2AA0742A01,CLASSIFICATION_CONFLICT,82,103,record_family|source_section|source_column_label|subject_type|asset_class|period_start|metric_name|basis_raw,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f787118a61de879871cc,SRC457,4,PAIR_6267D6DAF171953466FFF3C4,CLASSIFICATION_CONFLICT,81,104,record_family|source_section|subject_type|asset_class|period_start|metric_name,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9f671cb7c498eca330b8,SRC457,4,PAIR_FBF5DC961E2065036098CB2F,CLASSIFICATION_CONFLICT,83,105,record_family|source_section|subject_type|asset_class|period_start,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. unit: this page prints the multiples bare (1.44, 0.39), with no x anywhere in the cell, the column header or the banner, so unit stays blank; do not infer a unit. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c4c944f6b7a371635b7b,SRC457,4,PAIR_0BEB53935107BB1A96BE763A,B_ONLY,,106,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. asset_class: this page prints no bare grouping heading, and a row already labelled 'Real Estate (Net)' is itself the grouping, so the field stays blank rather than repeating subject_name. Post-extraction identity review: the printed row is an aggregate or account scope, not a separately named investment fund. The identity-review note an earlier pass wrote straight into the final now lives here in the ledger, so a rebuild can never drop it again.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
