observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
d941eb6973412bf53006,SRC457,5,PAIR_C0CDD459F39BB3FA5344B290,VALUE_CONFLICT,84,107,source_section|source_table|source_column_label|subject_name|metric_name|metric_value_raw,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
567a8ee2f1b83fd486d1,SRC457,5,PAIR_F468EC183BE3FF86E6FA34E9,VALUE_CONFLICT,85,108,source_section|source_table|source_column_label|subject_name|metric_name|metric_value_raw|basis_raw,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ed0eabff1fa3dd82408d,SRC457,5,PAIR_5AC571DA54660E3C505098B0,CLASSIFICATION_CONFLICT,86,109,source_section|source_table|source_column_label|subject_name|metric_name,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0ad383dbba5046ec79df,SRC457,5,PAIR_B7B239D7276E990CF2A6CEE9,CLASSIFICATION_CONFLICT,87,110,source_section|source_table|source_column_label|subject_name|metric_name|basis_raw,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9db3b3395086c03efad2,SRC457,5,PAIR_FD5DBAE7FF4948552C30BF81,CLASSIFICATION_CONFLICT,88,111,source_section|source_table|source_column_label|subject_name|metric_name,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ac88324601094951eedc,SRC457,5,PAIR_6FCA7644286410DE07AE7F1D,CLASSIFICATION_CONFLICT,89,112,source_section|source_table|source_column_label|subject_name|metric_name|basis_raw,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
95d8ecc91743a36d43fa,SRC457,5,PAIR_4801FF36651CB25798300C99,CLASSIFICATION_CONFLICT,90,113,source_section|source_table|source_column_label|subject_name|metric_name,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
93e9e4a2abfe4fa668f1,SRC457,5,PAIR_674C9E3BB09FDB561ABED4F7,CLASSIFICATION_CONFLICT,91,114,source_section|source_table|source_column_label|subject_name|metric_name|basis_raw,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6aa60bf9b795d884b6c1,SRC457,5,PAIR_D5DEC5FBD62FB2EE6BB0346A,CLASSIFICATION_CONFLICT,92,115,source_section|source_table|source_column_label|subject_name|metric_name,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
21f91b915979374eb378,SRC457,5,PAIR_9612F838F067F11252328748,CLASSIFICATION_CONFLICT,93,116,source_section|source_table|source_column_label|subject_name|metric_name|basis_raw,MERGE,"subject_name takes the name printed on the cited page, in full and at the most specific level; a name assembled from the institution is not printed there. The chart legend and the column header both print 'New Mexico Educational Retirement Board Portfolio IRR', so the subject is the Portfolio and the measure is the rest of that header. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7b91465f088d10abb10a,SRC457,6,PAIR_32EBABA42C852013DDE91B8C,CONTEXT_CONFLICT,94,117,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d004455e5641d7117dac,SRC457,6,PAIR_07E42C44791201B7CFFB1BFB,CONTEXT_CONFLICT,95,118,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
511b105a1b4696675466,SRC457,6,PAIR_DB694C73DBBB38837CA4A2A5,CONTEXT_CONFLICT,96,119,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d32087dd1587225040a0,SRC457,6,PAIR_B4AEAC17E134289912D99A72,CONTEXT_CONFLICT,97,120,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ed01ada4809e43a73b28,SRC457,6,PAIR_FF58E598DBAC395F9DD62A56,CONTEXT_CONFLICT,98,121,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e46d93c5e94011f6cad1,SRC457,6,PAIR_D3177100471973B02E58F158,CONTEXT_CONFLICT,99,122,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
657406214e98986aec40,SRC457,6,PAIR_DF476ED38E70ACE004167036,CONTEXT_CONFLICT,100,123,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
73a1c3537d14b238bdff,SRC457,6,PAIR_46742BD33AF1FBA4A75E9059,CONTEXT_CONFLICT,101,124,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
be42e5efe7526ad0a89e,SRC457,6,PAIR_ADEA809E4118BDB67FB504F2,CONTEXT_CONFLICT,102,125,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
72f3466e4ca7df7e6a28,SRC457,6,PAIR_118465B2EC7617760A121038,CONTEXT_CONFLICT,103,126,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
924f9b3383e100d55a42,SRC457,6,PAIR_62C5C0FED32D6E2669BE997F,CONTEXT_CONFLICT,104,127,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6af0ef2cb9f6815c4f42,SRC457,6,PAIR_D7BBC89CCE6FCCF15EE65ABD,CONTEXT_CONFLICT,105,128,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5b12f9d3636f4ae4c511,SRC457,6,PAIR_D6790F4195D71E1366899C92,CONTEXT_CONFLICT,106,129,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e0e321fe03546b83602d,SRC457,6,PAIR_A7A8BD436B511EECA7D6B0B0,CONTEXT_CONFLICT,107,130,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4dda544b44c649384409,SRC457,6,PAIR_AD48DEF75B467FC2B388AC01,CONTEXT_CONFLICT,108,131,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2d009dcd69ecd69bd420,SRC457,6,PAIR_0AF573FB7913A6C27BB82AA8,CONTEXT_CONFLICT,109,132,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
36a0617cba18b3a68ecd,SRC457,6,PAIR_521C12918E86AEFBDAEDC04D,CONTEXT_CONFLICT,110,133,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3e55f53de0ee10252581,SRC457,6,PAIR_EA3201AC7A3C131BC38AF5DF,CONTEXT_CONFLICT,111,134,source_section|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
cf22e7935d3a94d85df9,SRC457,6,PAIR_1756225CD77550BFC23EC896,CONTEXT_CONFLICT,112,135,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7b00e0f3946a596919a2,SRC457,6,PAIR_DEBB406465CFED800A714F55,CONTEXT_CONFLICT,113,136,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
90e3c28348eaa4b15527,SRC457,6,PAIR_27AC4E94B145629B1C23924E,CONTEXT_CONFLICT,114,137,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2bb905487675f6a10b12,SRC457,6,PAIR_1B7D6AE53B52C82F43C48E6F,CONTEXT_CONFLICT,115,138,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a9bf6d17ba17b30d8fe3,SRC457,6,PAIR_727D48C014004A16592D9898,CONTEXT_CONFLICT,116,139,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d12b11415332129ec4dd,SRC457,6,PAIR_F73C1FDD90083EEB1865D0E8,CONTEXT_CONFLICT,117,140,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c65f79e82b6cb15047d4,SRC457,6,PAIR_9F2B962561153B6396794857,CONTEXT_CONFLICT,118,141,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
47742c6ae9b6a2d697b3,SRC457,6,PAIR_3F296A595B65CB8C15F22869,CONTEXT_CONFLICT,119,142,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e225525a5073dbbb1bca,SRC457,6,PAIR_1FBDB1BBED2A44F8E4E3BC4B,CONTEXT_CONFLICT,120,143,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4a8f7e9dbaa06750f6ff,SRC457,6,PAIR_29A56FCF1C3C9E9A0AC799E1,CONTEXT_CONFLICT,121,144,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
472b24f50ea8bf5c5de1,SRC457,6,PAIR_C66E5CD045FAF4DAFE8609DB,CONTEXT_CONFLICT,122,145,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7ccc995fb59fccfe32d3,SRC457,6,PAIR_54C0B2F4617B5DF9FA9D2BCF,CONTEXT_CONFLICT,123,146,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d64d3bc6d7d5b266cbc9,SRC457,6,PAIR_21106157B46131FAD171F26B,CONTEXT_CONFLICT,124,147,source_section|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f32402ba8d307163768c,SRC457,6,PAIR_5EA5F00B9ACC83AAFCD98BAF,CONTEXT_CONFLICT,125,148,condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
82252275876b1fdae4e1,SRC457,7,PAIR_F2AC461207276D4C880588C1,CONTEXT_CONFLICT,126,149,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ec3322da810b46669311,SRC457,7,PAIR_05C1592801EBF351B0FB4992,CONTEXT_CONFLICT,127,150,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
74b42465716ceab53803,SRC457,7,PAIR_A3877F9AF9843E4ECFC5BA47,CONTEXT_CONFLICT,128,151,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8322a15d4ec5506799a0,SRC457,7,PAIR_9F4117AC675F6AD596523AFA,CONTEXT_CONFLICT,129,152,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ffea2bed47b782cbe266,SRC457,7,PAIR_F6CE7BDCA90B0D5A63652F01,CONTEXT_CONFLICT,130,153,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
48f45a880be70547a0ef,SRC457,7,PAIR_4505CB597E0F61FDCAB939FC,CONTEXT_CONFLICT,131,154,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
