observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
ab9400a1a3681b541f9c,SRC457,7,PAIR_548E3407EC41665FCBED5890,CONTEXT_CONFLICT,132,155,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ff9901f3d8aad1c01fba,SRC457,7,PAIR_3807E06FC701D60F5CEEC0D1,CONTEXT_CONFLICT,133,156,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ffe2695ffa7a1ea2bec4,SRC457,7,PAIR_84CB7535EC7D2A974834583D,CONTEXT_CONFLICT,134,157,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3f7f9e35193300da6518,SRC457,7,PAIR_7C996A2470D098ACAC6C6EDC,CONTEXT_CONFLICT,135,158,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1112c56469ac0ce97827,SRC457,7,PAIR_90C0E943208ACBE999C3A434,CONTEXT_CONFLICT,136,159,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
53e6f408b3a7ac3c68a8,SRC457,7,PAIR_AF7D1B067BCD185047E4B46D,CONTEXT_CONFLICT,137,160,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
dc4512de0a139b2ccdaf,SRC457,7,PAIR_F00452398056D6C8E7F94CDF,CONTEXT_CONFLICT,138,161,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
41dc5e1b3e510f53893c,SRC457,7,PAIR_8E3D02CC5F0883101317808A,CONTEXT_CONFLICT,139,162,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5945aa919000028668c8,SRC457,7,PAIR_A5207E5FBD9F86B616628EF8,CONTEXT_CONFLICT,140,163,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
53e71512697d88d3c4d3,SRC457,7,PAIR_83DD9138863601CCD43740B1,CONTEXT_CONFLICT,141,164,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a9e57e99f9b779776886,SRC457,7,PAIR_3AE1189AD6D22EBA8B4855D4,CONTEXT_CONFLICT,142,165,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a9c3e50632c6518ceb59,SRC457,7,PAIR_46216FAAFD23296006F9C064,CONTEXT_CONFLICT,143,166,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7bb42076f8c49e749a6c,SRC457,7,PAIR_4C16FA3926914CE06F80CDDA,CONTEXT_CONFLICT,144,167,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fceb4e91da382d44d461,SRC457,7,PAIR_C3F0F125B56E667E3AC1C221,CONTEXT_CONFLICT,145,168,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f98cbb39d8634b58f336,SRC457,7,PAIR_A30446436CF00429EAE25E85,CONTEXT_CONFLICT,146,169,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6a84d69551feb03ad20b,SRC457,7,PAIR_F519571FEC0F4304BEB4D965,CONTEXT_CONFLICT,147,170,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
574f42e547fecbe95253,SRC457,7,PAIR_22C3ACD7FA46EC60B38B921D,CONTEXT_CONFLICT,148,171,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ed6e111c867a43bf630e,SRC457,7,PAIR_93ED23F627758BB3B653F56C,CONTEXT_CONFLICT,149,172,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fa7372d6bcd0a3eb08c9,SRC457,7,PAIR_FD2B26C10DC64CBE23DC32DE,CONTEXT_CONFLICT,150,173,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c19d0f6ba6eeb0e015c1,SRC457,7,PAIR_A1DE321C17F6C9A2CFB28B9D,CONTEXT_CONFLICT,151,174,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6ffcca52d87be99b1008,SRC457,7,PAIR_00CA1813488792C9FBEDB628,CONTEXT_CONFLICT,152,175,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1eaf9aa55eabce4a31bd,SRC457,7,PAIR_E7DAEB9BA3587FB487AE5BFF,CONTEXT_CONFLICT,153,176,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c3a2bccb80e57e8722d4,SRC457,7,PAIR_F887BBA5FC5B020E1EC06D3E,CONTEXT_CONFLICT,154,177,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
11845009ba06b23d4ede,SRC457,7,PAIR_1F073AD8571020D4DB6D3347,CONTEXT_CONFLICT,155,178,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d14f986100e4f06ad213,SRC457,7,PAIR_36B500105499D5F8D8510B08,CONTEXT_CONFLICT,156,179,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0bb7ec74f3d8a178664c,SRC457,7,PAIR_C6F0DFB62D375293401B82E2,CONTEXT_CONFLICT,157,180,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1c6c3badd4fcccccb8cf,SRC457,7,PAIR_139D65DE538FD42E74AA35B6,CONTEXT_CONFLICT,158,181,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d8dc8e4993c777a07e45,SRC457,7,PAIR_E5EAE96D8255DD26C080997E,CONTEXT_CONFLICT,159,182,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
122a882e5685d52bca27,SRC457,7,PAIR_086864E144879698D7166DD7,CONTEXT_CONFLICT,160,183,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bae97683b8775b318a8f,SRC457,7,PAIR_6B52C3372F1702FC682A69CC,CONTEXT_CONFLICT,161,184,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8334258a6655a8fb45b9,SRC457,7,PAIR_DE4B5FA70241295360806425,CONTEXT_CONFLICT,162,185,condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f65e4d38d832269973c3,SRC457,7,PAIR_1F1A67F78B7AD84EFC0EC7A5,CONTEXT_CONFLICT,163,186,source_table|condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fd20cfc010335fb35c0b,SRC457,8,PAIR_E6B1519746EB4FAE082858EA,CONTEXT_CONFLICT,164,187,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
eac507da013e03b97e72,SRC457,8,PAIR_01FE1C6B18090619EBBDD33D,CONTEXT_CONFLICT,165,188,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
af169cafa813517eb931,SRC457,8,PAIR_7713A55DAFF5D2EDE040BB9C,CONTEXT_CONFLICT,166,189,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1c13bd8422506304cca9,SRC457,8,PAIR_CE477960273364CB95F8BF51,CONTEXT_CONFLICT,167,190,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6b5f2f8eea9e6ea719f0,SRC457,8,PAIR_67ADE8A4EEC958846AEB6976,CONTEXT_CONFLICT,168,191,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2d86be759a802f7fa7d8,SRC457,8,PAIR_6EC9DFD8916C0353B862F218,CONTEXT_CONFLICT,169,192,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1dbe2a2ff3f1666d05c1,SRC457,8,PAIR_B87B366913BF7266A6CB6BAC,CONTEXT_CONFLICT,170,193,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
760ba6a9741535f510b9,SRC457,8,PAIR_73760CAFDF9D7499B1644BBD,CONTEXT_CONFLICT,171,194,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
83fb27bf159e175c6d2d,SRC457,8,PAIR_4B9E7194AA0A90D81176C94B,CONTEXT_CONFLICT,172,195,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8f93699938f4fc0c9ee0,SRC457,8,PAIR_4FEE432CBBCF173815FD82C7,CONTEXT_CONFLICT,173,196,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c1a3c152b20cda6a28ca,SRC457,8,PAIR_81097A9105C2B0B1AA1CFCAC,CONTEXT_CONFLICT,174,197,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
44080ae001321ee3f5e1,SRC457,8,PAIR_15F9C09A7BAFF92FE094F62C,CONTEXT_CONFLICT,175,198,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ba9862eb94f0ab115f1e,SRC457,8,PAIR_D370768483CD604EED4BFC08,CONTEXT_CONFLICT,176,199,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f1b7cb2f837c8ca81328,SRC457,8,PAIR_344E5277ABF184319E786B2F,CONTEXT_CONFLICT,177,200,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1a3b5afdbdcf1bfd67ec,SRC457,8,PAIR_3ABE28240DFF6C6AEBF8A5C1,CONTEXT_CONFLICT,178,201,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a12f1ff4e4b6d357dade,SRC457,8,PAIR_11F57C3957D228B2DE29BE50,CONTEXT_CONFLICT,179,202,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0b5f86a59f5527ae2e60,SRC457,8,PAIR_C3A38289E36F9FC7AF4C6475,CONTEXT_CONFLICT,180,203,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
659f8410be4adb6d6775,SRC457,8,PAIR_C9733BA9F1E9DBBAAC46B884,CONTEXT_CONFLICT,181,204,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c61a84dd55034a1af8a4,SRC457,8,PAIR_E201F83AAE7E34DB1C488EAB,CONTEXT_CONFLICT,182,205,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
981aee1e24a2b5c100fc,SRC457,8,PAIR_3DDEC084F64EDF13375FA6B5,CONTEXT_CONFLICT,183,206,source_section|source_table|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
70c85db53d6e49c8802e,SRC457,8,PAIR_A087A0E6202A47085219CF64,CONTEXT_CONFLICT,184,207,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7678c905f6e33ab29b13,SRC457,8,PAIR_E211B86247BC58DD49ED00D0,CONTEXT_CONFLICT,185,208,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e4c738e1bcc9354a051d,SRC457,8,PAIR_ECF22B637630AB33493D7B2A,CONTEXT_CONFLICT,186,209,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
05494a767f30f73b06ef,SRC457,8,PAIR_D40385C74CA2C47C2169527F,CONTEXT_CONFLICT,187,210,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a2463ef0592b24f7239b,SRC457,8,PAIR_7313396DF72B32DD01568B44,CONTEXT_CONFLICT,188,211,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0280440e60347b876a7e,SRC457,8,PAIR_4E6CE3C3715C0B387C1A39BE,CONTEXT_CONFLICT,189,212,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
000940c8639da674c3c5,SRC457,8,PAIR_238459EFF5684DF51B15D7F4,CONTEXT_CONFLICT,190,213,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
135527fb9e5700cd3fe2,SRC457,8,PAIR_E8A0621BDCC4CB5234D8A512,CONTEXT_CONFLICT,191,214,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
836add669d2194080cf8,SRC457,8,PAIR_50F477772836B8779AF013A1,CONTEXT_CONFLICT,192,215,source_section|source_table|vintage_year|metric_name,ACCEPT_B,B matches the printed cell on every field.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
