observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
037b1ac44abf70c94538,SRC457,9,PAIR_67978E3DE2F7FC6EB816A530,CLASSIFICATION_CONFLICT,240,275,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d8f75ebb9733658ae82f,SRC457,9,PAIR_52A53DCD2BFAF2CB8BD40E05,CLASSIFICATION_CONFLICT,241,276,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0adb60df5779a0e13ded,SRC457,9,PAIR_F40C27667070FD5DEAC843E9,CLASSIFICATION_CONFLICT,242,277,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8bb0ebed2b7c374fcac3,SRC457,9,PAIR_98036B77DA67A7EFAFEFF4C2,CLASSIFICATION_CONFLICT,243,278,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
436b854feb875b1606d7,SRC457,9,PAIR_FFFA5E73EAEC6F0D1C0CA5E1,CLASSIFICATION_CONFLICT,244,279,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0642456c71467eea349d,SRC457,9,PAIR_C289D59287E8EA31026D46D0,CLASSIFICATION_CONFLICT,245,280,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
31e429222ee7df2e6971,SRC457,9,PAIR_0461055DCCB266899FC793E1,CLASSIFICATION_CONFLICT,246,281,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e5f6a8e0004e4cc91326,SRC457,9,PAIR_263EE2D1EE6696AD0C221DEB,CLASSIFICATION_CONFLICT,247,282,record_family|source_section|asset_class|strategy|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2fc732dedb3d112d3dd0,SRC457,9,PAIR_960082DFFFC31372D20275BB,VALUE_CONFLICT,248,283,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f481843a663d061c924f,SRC457,9,PAIR_C46EA8543892268A2B65F396,CLASSIFICATION_CONFLICT,249,284,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d9e35a2983bbb3eb64cc,SRC457,9,PAIR_F8979DFF1CA8117E1D5172B4,B_ONLY,,285,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
dc1eea754b8aa52a6f6e,SRC457,9,PAIR_8BF30556741366AFAD1E3E4D,CLASSIFICATION_CONFLICT,250,286,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
33b7d8376938a96a71b8,SRC457,9,PAIR_5D6E09CD36E421FD45055257,VALUE_CONFLICT,251,287,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d48b0b9a1e572b681fbf,SRC457,9,PAIR_8706DD4CFD6D1C1D841EAA06,B_ONLY,,288,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
26730e1a4ede36bede7b,SRC457,9,PAIR_0F41D9FE430ADF31DDC71798,CLASSIFICATION_CONFLICT,252,289,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f03000442a7b9f071515,SRC457,9,PAIR_032C219B0B18254D1EB3C1A1,CLASSIFICATION_CONFLICT,253,290,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
03bdf8683f89987da43c,SRC457,9,PAIR_F806B0DD21B12CE3072EA8DC,CLASSIFICATION_CONFLICT,255,291,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2e1bf98681490781097c,SRC457,9,PAIR_BB7064888C66DB3B636D3E6F,CLASSIFICATION_CONFLICT,254,292,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2b82143cc908438117dc,SRC457,9,PAIR_3E95BB12A6A885A1729064CD,CLASSIFICATION_CONFLICT,256,293,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
886dc31f1254b0a36a24,SRC457,9,PAIR_2CF29CF6C2014A3A75304E7E,B_ONLY,,294,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a394a13176802c2acfd0,SRC457,9,PAIR_CD128F1683A5BA84AE8AA1F2,VALUE_CONFLICT,257,295,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7be78347f0492132cc3e,SRC457,9,PAIR_9519F967DA8DE970D11867C0,VALUE_CONFLICT,258,296,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4c91ae81af3d92eab47a,SRC457,9,PAIR_26A6BBB9BBE47BD1B1B1EFA5,VALUE_CONFLICT,259,297,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2ea7a2f3adb71032ecf6,SRC457,9,PAIR_2E00D734E2EE582732A65558,VALUE_CONFLICT,260,298,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
073c47a137479cfb6eda,SRC457,9,PAIR_26DF268986D773D9ADCAE939,B_ONLY,,299,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
418b17d58b2ff4c002da,SRC457,9,PAIR_41FEA6253235B8FF6AFC972A,CLASSIFICATION_CONFLICT,261,300,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d28cc8855ab71e863bc7,SRC457,9,PAIR_5312706BA8CCF0CB2C05D885,CLASSIFICATION_CONFLICT,262,301,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
70b377256e15caf74be6,SRC457,9,PAIR_F78DCC65935E228F9EA60C95,B_ONLY,,302,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f34e087e474bc826f1ce,SRC457,9,PAIR_A399077389ED18143B0CB1F6,VALUE_CONFLICT,263,303,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c459c8cada4df39d1560,SRC457,9,PAIR_DAB2FBC1956810BFBCC67BEC,CLASSIFICATION_CONFLICT,264,304,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
79485f88660cb79ed776,SRC457,9,PAIR_F555FF4A600E0287A6C4C37A,CLASSIFICATION_CONFLICT,266,305,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
37158de1b3a1ca19af14,SRC457,9,PAIR_FEF8B0276CF0A20A4E0DE65A,VALUE_CONFLICT,265,306,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a29685e223ae861605ac,SRC457,9,PAIR_AAD9AC9474FE5ECFC3157DD5,CLASSIFICATION_CONFLICT,267,307,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
08b3d1758895f932dc1c,SRC457,9,PAIR_6EC03ED34B6071760DE4106E,B_ONLY,,308,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
156ab39bd4287e7d167a,SRC457,9,PAIR_C2FE41ABE84D6AB84183058A,CLASSIFICATION_CONFLICT,268,309,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
