observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
d4cf002a12cc7dccb14d,SRC457,9,PAIR_DA2CC8F73BBE3CCA0C2D40B6,CLASSIFICATION_CONFLICT,491,598,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0a87b798670e0e33fb46,SRC457,9,PAIR_AA9E897415AD2AD4A46A7D36,CLASSIFICATION_CONFLICT,492,599,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ef425220d9191dc61356,SRC457,9,PAIR_ADB8352D655819991FE9061D,CLASSIFICATION_CONFLICT,494,600,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e8abc285b64a72576c93,SRC457,9,PAIR_5F8EB86C05BA484C0D941AC3,CLASSIFICATION_CONFLICT,493,601,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8abb1bc97ec895ab74a2,SRC457,9,PAIR_796D4BF3EB426A3E83E9975E,CLASSIFICATION_CONFLICT,495,602,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d1c5ece7fad0a2af9003,SRC457,9,PAIR_6065DBD56834815D293F1A93,B_ONLY,,603,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
26175ff7e3b266e3db70,SRC457,9,PAIR_91C514C29827DB0FD4A62308,VALUE_CONFLICT,496,604,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4f9b6d166f2645e98ceb,SRC457,9,PAIR_3BA41F6898AD00CC271BFFBA,VALUE_CONFLICT,497,605,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7c911cfde3b2bfc295bc,SRC457,9,PAIR_92FC01DF466B5EBD5BFF2D74,CLASSIFICATION_CONFLICT,498,606,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
52e2199b414ec1c44443,SRC457,9,PAIR_A452ED71F61E7C9184DF0163,CLASSIFICATION_CONFLICT,499,607,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9b76a613aab54ff0a6a8,SRC457,9,PAIR_508BF9256B0985BC1C3704E8,B_ONLY,,608,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a6606bb7469d72b50365,SRC457,9,PAIR_367B97CC7B38F894D8D83079,CLASSIFICATION_CONFLICT,500,609,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7d4cb5469fb085164b74,SRC457,9,PAIR_EE31F7EE39DC4ACAFA37E93D,CLASSIFICATION_CONFLICT,501,610,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0bedbe0addc077148d90,SRC457,9,PAIR_4D3327A3E3521D129D95102D,B_ONLY,,611,,MERGE,"PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ffd9a22d62816f3d13e3,SRC457,9,PAIR_EA0AEFAA6AE460211962E3EA,VALUE_CONFLICT,502,612,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
53643bb184b6e0c19319,SRC457,9,PAIR_791D33196238077FC76969ED,CLASSIFICATION_CONFLICT,503,613,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
cc5b0673dd03b6d3576f,SRC457,9,PAIR_071F6F09F4B72845D26D3486,CLASSIFICATION_CONFLICT,505,614,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5ceab899de48fd0fa359,SRC457,9,PAIR_F5FC7A880A1CA8F654E6672E,CLASSIFICATION_CONFLICT,504,615,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d86baf15c8ad7882453a,SRC457,9,PAIR_6D206D60754832709E3FC887,CLASSIFICATION_CONFLICT,506,616,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a307ca13a9e11b1171c9,SRC457,9,PAIR_0E39CEE700EC17B70889BB7F,B_ONLY,,617,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
02c89ad2dece588cf781,SRC457,9,PAIR_62B3F0543892D005C7DD3928,CLASSIFICATION_CONFLICT,507,618,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d4ea0bd17de366e91c2d,SRC457,9,PAIR_9C1485181A1B20C1D6A0AB96,CLASSIFICATION_CONFLICT,508,619,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
639736ab30118984a189,SRC457,9,PAIR_79DE4888B1726AFD65562672,CLASSIFICATION_CONFLICT,509,620,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
92190bea7f957f0936db,SRC457,9,PAIR_BCCA6871D8FE5F43302FDF8A,CLASSIFICATION_CONFLICT,510,621,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2d81d13d2b640d374f8b,SRC457,9,PAIR_A83576E0795D5045476BF0E3,B_ONLY,,622,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
95afa4beaf1822c5c563,SRC457,9,PAIR_36A3753ED70977BDF3EE58B6,CLASSIFICATION_CONFLICT,511,623,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fb427ed0a4daeec80107,SRC457,9,PAIR_BE918946A3D1D4A6894F0FFE,CLASSIFICATION_CONFLICT,512,624,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
21098df0f3ea5b9bb308,SRC457,9,PAIR_0F232C1FD4786FEC5FBFB2A4,B_ONLY,,625,,MERGE,"PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
dfd0908f22ebce576b6a,SRC457,9,PAIR_BB83424F30361F1D6595E522,CLASSIFICATION_CONFLICT,513,626,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1e76fb89113c17129184,SRC457,9,PAIR_2554F5BBA303E03C8AEEBB1A,CLASSIFICATION_CONFLICT,514,627,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
00241d135dd25ed43ad4,SRC457,9,PAIR_F359B7A3B985FF62B7D963E5,CLASSIFICATION_CONFLICT,516,628,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
80bce59aa7fa275bdf71,SRC457,9,PAIR_5A8153BBA7E559A21EB6BDB5,CLASSIFICATION_CONFLICT,515,629,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
deda1ab60eb1357d5cec,SRC457,9,PAIR_A4B6AA21822681C6AF0B3634,CLASSIFICATION_CONFLICT,517,630,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
911d29442f29d9e07328,SRC457,9,PAIR_7A71FFDF5E44DBB404C0F99B,B_ONLY,,631,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
23722c9941078089f892,SRC457,9,PAIR_05CE962D3B1BC5A366C7082E,CLASSIFICATION_CONFLICT,518,632,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
db4f6c7913cb42eba57b,SRC457,9,PAIR_E8C7B526ADFC8BA9D42A0D11,CLASSIFICATION_CONFLICT,519,633,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3420be878bad1beb9dd4,SRC457,9,PAIR_AFDF578FF8586CD8140C7E40,CLASSIFICATION_CONFLICT,520,634,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4c1e5628d440f5300368,SRC457,9,PAIR_D8EDDD616A0C3C2E01F9AE37,CLASSIFICATION_CONFLICT,521,635,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
95cbf968121c1a459647,SRC457,9,PAIR_D65858F797693E7167373938,B_ONLY,,636,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
913983cf3ca7e37824e8,SRC457,9,PAIR_586E38AC1F7B380750849AEF,CLASSIFICATION_CONFLICT,522,637,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
577b3a32e4665584f833,SRC457,9,PAIR_1D791D422405F45A0B3F2545,CLASSIFICATION_CONFLICT,523,638,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
102003fd88ac2c391846,SRC457,9,PAIR_1D419C5DEC887E75955A7E41,B_ONLY,,639,,MERGE,"PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e2d5314c4bfb863d75a7,SRC457,9,PAIR_1C175B66AA0E9A017396113B,CLASSIFICATION_CONFLICT,524,640,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5814a732c7fb5a4cb22b,SRC457,9,PAIR_A41470C5C633752897B6F3A7,CLASSIFICATION_CONFLICT,525,641,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
be2038cddb8509b883c3,SRC457,9,PAIR_EB849D803AF3F12974F775B1,CLASSIFICATION_CONFLICT,527,642,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
