observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
592174cdfde76f2e4a74,SRC457,9,PAIR_A425EA712C53B8411350D9BC,CLASSIFICATION_CONFLICT,609,754,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9641197d0f1afd16f804,SRC457,9,PAIR_07523E090E0D348567100CCC,B_ONLY,,755,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
68c97ef816606e90b1f6,SRC457,9,PAIR_6611D2FD028583F8EAF943F3,CLASSIFICATION_CONFLICT,610,756,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d45d491ad876ebdcb8d8,SRC457,9,PAIR_5D3F6FF7714B2BD85777BC50,CLASSIFICATION_CONFLICT,611,757,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8560ac626b11ab6ea731,SRC457,9,PAIR_365FE392774017453BF5B658,VALUE_CONFLICT,613,758,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5b047cdeaab519c6dd85,SRC457,9,PAIR_2AAF42A5D6EDE6FB5D456779,VALUE_CONFLICT,612,759,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
cad5e8388aba50f01031,SRC457,9,PAIR_6535256CED4052D3DCAE22FF,CLASSIFICATION_CONFLICT,614,760,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1ad664235fbb54831958,SRC457,9,PAIR_E21D01E1BF227113BF604F58,B_ONLY,,761,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a9690757cc694fd95b99,SRC457,9,PAIR_FC0912C28AF18E2FA463A218,VALUE_CONFLICT,615,762,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3ae3f8dd3f4b58980a82,SRC457,9,PAIR_9AA73AB4817CB8D347B7B5A4,CLASSIFICATION_CONFLICT,616,763,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f602b4d3c08b9e52058d,SRC457,9,PAIR_78AA26D87EED00E90A024BB3,CLASSIFICATION_CONFLICT,617,764,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4726f5ac5deade7d9b76,SRC457,9,PAIR_A2FE65B720A95015362DCDC8,CLASSIFICATION_CONFLICT,618,765,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c8ea685f1673b6bfaa4b,SRC457,9,PAIR_1E9B296CA918205958BF1B5C,B_ONLY,,766,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
81b50a18ca257d2c3216,SRC457,9,PAIR_FBBB76A67ABA861E52E88351,CLASSIFICATION_CONFLICT,619,767,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
baba72104b14ad5f9000,SRC457,9,PAIR_FD15EF35E08D80474A4B7166,CLASSIFICATION_CONFLICT,620,768,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
53ef7df1a76d25359fbc,SRC457,9,PAIR_BE5CBB19D6AD64CEC659BEFF,B_ONLY,,769,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1cfd94f64312d8ddff94,SRC457,9,PAIR_6DF1DD00655A213FCB43316D,CLASSIFICATION_CONFLICT,621,770,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6aed24fb8362813a3e07,SRC457,9,PAIR_32F9FA278717963DDD1254E1,CLASSIFICATION_CONFLICT,622,771,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d46bcbce93437c658f42,SRC457,9,PAIR_79D198D0D88DFAC55B172143,CLASSIFICATION_CONFLICT,624,772,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2bf33794555f026d2443,SRC457,9,PAIR_52318508BFD8A42A55A564C0,CLASSIFICATION_CONFLICT,623,773,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d8a815ae8e2b9908dd67,SRC457,9,PAIR_920C7E5E2504F9853A71BAAA,CLASSIFICATION_CONFLICT,625,774,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2a65a980bce6a33f82f8,SRC457,9,PAIR_69E286806063F942C2265DE5,VALUE_CONFLICT,626,775,record_family|source_section|asset_class|strategy|metric_name|metric_value_raw|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2db6e1f3371778974652,SRC457,9,PAIR_385B34DCBAD84CCC3F934FDF,CLASSIFICATION_CONFLICT,627,776,record_family|source_section|asset_class|strategy|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
25092453c9b6dfeb14db,SRC457,9,PAIR_98BE440B0F7074AD5E370BD5,CLASSIFICATION_CONFLICT,628,777,record_family|source_section|asset_class|strategy|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9035b20ddeeacf459483,SRC457,9,PAIR_A826AA318D5CA89802B0A1C9,CLASSIFICATION_CONFLICT,629,778,record_family|source_section|asset_class|strategy|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bc0c4984a4f4737f7041,SRC457,9,PAIR_D0B3882C1191ED3E45FBC264,CLASSIFICATION_CONFLICT,630,779,record_family|source_section|asset_class|strategy|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e66005d7e91e6b448ea9,SRC457,9,PAIR_B4D22BEF4DB7A9D2159F97F2,CLASSIFICATION_CONFLICT,631,780,record_family|source_section|asset_class|strategy|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b674a29583a2333792e9,SRC457,10,PAIR_E35EB6C6C000F6A72B3D3D32,CONTEXT_CONFLICT,632,781,condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e6f5c71034d965cecbb4,SRC457,10,PAIR_F801E536D14A81DED5D4BCF1,CONTEXT_CONFLICT,633,782,condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7ac9210a1028d4d412d8,SRC457,10,PAIR_ECB62F5FA76D7CE650F60444,CONTEXT_CONFLICT,634,783,condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
88071a1342b759dd2f4a,SRC457,10,PAIR_48010D6FE4ABF88CCB422E0F,CONTEXT_CONFLICT,635,784,condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a2bacb285d2c86e2972e,SRC457,10,PAIR_43DC4009B63205E5694EAC05,CLASSIFICATION_CONFLICT,636,785,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7b212ca2cc5c51e65581,SRC457,10,PAIR_3003C8D9F8D75792878BE038,CLASSIFICATION_CONFLICT,637,786,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a6e463b31b7f74a59dc6,SRC457,10,PAIR_C6E0E03A0F56823F6D473B89,CLASSIFICATION_CONFLICT,638,787,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
79bd2fd6e5aca9340e72,SRC457,10,PAIR_9FF72EE23D787317DCC582AF,CLASSIFICATION_CONFLICT,639,788,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
56b2811582b1c2c609b4,SRC457,10,PAIR_42D88B70400739044224044E,B_ONLY,,789,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
24c7942556188f482915,SRC457,10,PAIR_B680EFD5195F3AFEB3FB605D,CLASSIFICATION_CONFLICT,640,790,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
73ed948058b48e18eeea,SRC457,10,PAIR_88C6D44EC9F54DBE2EC0A23D,CLASSIFICATION_CONFLICT,641,791,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0448198f765b314dcec7,SRC457,10,PAIR_1805BAEE8CA3CF9CA70A77C2,B_ONLY,,792,,MERGE,"PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
