observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
b08a606c9c556f0843e9,SRC457,10,PAIR_95642440DC20116154A47630,CLASSIFICATION_CONFLICT,642,793,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
98bc65dd0a6583739812,SRC457,10,PAIR_18B033F7E2132DE13E862DD4,CLASSIFICATION_CONFLICT,643,794,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fb29d22f719cad92464b,SRC457,10,PAIR_29678FD3E24EAFE698C4458A,CLASSIFICATION_CONFLICT,645,795,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
aede8694ac7f24e5d3c4,SRC457,10,PAIR_30387900E7CA5B9725C77942,CLASSIFICATION_CONFLICT,644,796,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8454f8a275c0a1f13eae,SRC457,10,PAIR_5D9121464F6819DF0C1E6F68,CLASSIFICATION_CONFLICT,646,797,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b05c7327be36b217b934,SRC457,10,PAIR_AA173EF9A55287E68B9B2134,B_ONLY,,798,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
afa1e548cdf440e9de66,SRC457,10,PAIR_E5A51DE7349C06B800D6BBAB,CLASSIFICATION_CONFLICT,647,799,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
343ec6cb2ddbf45b030f,SRC457,10,PAIR_5E9CB9F7861D1B39845BC5D2,CLASSIFICATION_CONFLICT,648,800,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c0f9ed403a5a500eb5e1,SRC457,10,PAIR_16DED00CF780B7D835619A8E,CLASSIFICATION_CONFLICT,649,801,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0dd9eb31cad52bcd8568,SRC457,10,PAIR_34979C29D872AA088F636053,B_ONLY,,802,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
77801d4e34e40926d017,SRC457,10,PAIR_E237EA3D04146717B64EDDA1,CLASSIFICATION_CONFLICT,650,803,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
956d763b07c41be99172,SRC457,10,PAIR_6CBEECDBB53A0790D7C842DD,VALUE_CONFLICT,651,804,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
43d3b8a0168383321f65,SRC457,10,PAIR_118A6D0462109C047829EF4A,B_ONLY,,805,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
194f46509d14dda5fa80,SRC457,10,PAIR_2F9560D172E7BBB26E246F65,CLASSIFICATION_CONFLICT,652,806,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d28fe18f2932dffdab28,SRC457,10,PAIR_3DACB14476F5E330E54A63D3,CLASSIFICATION_CONFLICT,653,807,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f977de8eef083df7f242,SRC457,10,PAIR_0585ED2470EE71A66199E1EF,CLASSIFICATION_CONFLICT,655,808,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9818d42364e828b4a29a,SRC457,10,PAIR_6A04A3D9AF20E6F9F5B7AA3B,CLASSIFICATION_CONFLICT,654,809,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
12852ed0e212c1b87a95,SRC457,10,PAIR_849CA6E7372EC77224CA812B,CLASSIFICATION_CONFLICT,656,810,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d1f29703effafae7b08c,SRC457,10,PAIR_242A113D1A508D3A45761817,B_ONLY,,811,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5474a0020fe4ede34eaa,SRC457,10,PAIR_CCCE53EE124DC37CE0D45E94,VALUE_CONFLICT,657,812,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7aedad4533fefbc9bfbb,SRC457,10,PAIR_D8D2BDFE79DC1C2C0972E8C4,CLASSIFICATION_CONFLICT,658,813,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
998a7f02ea8cdfd4b5a9,SRC457,10,PAIR_4D274FD834A25191994D4CD3,B_ONLY,,814,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
cd2d3696b98bf5e376ae,SRC457,10,PAIR_E562E6AD34053AF07288E171,CLASSIFICATION_CONFLICT,659,815,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0bb3ef20e90739ea5a3b,SRC457,10,PAIR_3A2C86809E16399DD9425D4B,VALUE_CONFLICT,660,816,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
43af5b9e0f41f26cf506,SRC457,10,PAIR_62E834391C373DE9BE24102A,B_ONLY,,817,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4153ae3062869788aef0,SRC457,10,PAIR_3A382B2BC6028120C532B109,CLASSIFICATION_CONFLICT,661,818,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e93d87b90acd9c321c3e,SRC457,10,PAIR_2D2C12D6B343195C41406A08,CLASSIFICATION_CONFLICT,662,819,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d9a1fb770d6236ae51bb,SRC457,10,PAIR_0059F87BD0B7BCA441CC7CA0,CLASSIFICATION_CONFLICT,664,820,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0415872ebbce6a950396,SRC457,10,PAIR_63406F3342E8917DF1404DDE,CLASSIFICATION_CONFLICT,663,821,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fd9d1c58a266df959586,SRC457,10,PAIR_B7392D1FBA57AEC93923D575,CLASSIFICATION_CONFLICT,665,822,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
813d35223a7167ae5a57,SRC457,10,PAIR_98DF4AFF21B27DF38584CFAD,B_ONLY,,823,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
305c5e8a2b73f5d98664,SRC457,10,PAIR_5171B44F3D1C2676A83B8E39,CLASSIFICATION_CONFLICT,666,824,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3d3b04ca9841fca131c8,SRC457,10,PAIR_2A67861322B9C17B23B55F45,B_ONLY,,825,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9f40ed5d8123430cc492,SRC457,10,PAIR_039D32C8102C3EE16FE52B78,CLASSIFICATION_CONFLICT,667,826,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a8a2128d905ffa46f1e8,SRC457,10,PAIR_AB9F16B333522F5E7EA49B2B,CLASSIFICATION_CONFLICT,668,827,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5e554cbcef170e20b3c1,SRC457,10,PAIR_4BBF768ADD186B9BD90CDA15,B_ONLY,,828,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
dbc0d5330aba8c68fc18,SRC457,10,PAIR_F9704411E96141F41561A39F,CLASSIFICATION_CONFLICT,669,829,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
