observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
3c80bb05f756750edc32,SRC457,10,PAIR_946F4608E2B35B45F84D2E16,CLASSIFICATION_CONFLICT,787,972,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8d67345d781033fd4126,SRC457,10,PAIR_4E8CD5CEB25982DD6386EBD4,B_ONLY,,973,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bafc182ed9fad83e15df,SRC457,10,PAIR_7E5993BD5D51605B836B639E,CLASSIFICATION_CONFLICT,788,974,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
506299328dbac5f0fe9b,SRC457,10,PAIR_84CE979626E1D3F3B9B2F859,CLASSIFICATION_CONFLICT,789,975,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
585abec2699a70be37c6,SRC457,10,PAIR_0E7C37E1BF5AB8EE803D684A,CLASSIFICATION_CONFLICT,791,976,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
dd2a4af863f722412ac1,SRC457,10,PAIR_ADE8D4E06416A794ACD2A987,CLASSIFICATION_CONFLICT,790,977,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
de9ee7ba9dc7dac46e0b,SRC457,10,PAIR_E85EEB71EFAF937CF723FDA4,CLASSIFICATION_CONFLICT,792,978,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3068f6c87b8e02b2db1e,SRC457,10,PAIR_D060B0A2087684883447179F,B_ONLY,,979,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d65b47f0a0c08890db5b,SRC457,10,PAIR_55251F550A1109E9BC925214,VALUE_CONFLICT,793,980,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f3c1e8df83b952f81f08,SRC457,10,PAIR_E6FE9134F418D166593E70A4,CLASSIFICATION_CONFLICT,794,981,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
961bac33eafbdc8818cf,SRC457,10,PAIR_FEFAAB59CFFC2461B71CC154,CLASSIFICATION_CONFLICT,795,982,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ec4a36a7f685eeb77aca,SRC457,10,PAIR_D99D6D0DAE5D3683650F4DAE,B_ONLY,,983,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
56da2ff335e79e0e55e3,SRC457,10,PAIR_C4BA7FD9E37DABC3C4C5D13B,CLASSIFICATION_CONFLICT,796,984,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
15201270ab25f577f271,SRC457,10,PAIR_1566A853D44BB797E7886763,CLASSIFICATION_CONFLICT,797,985,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d9f0abf3e1cd93c3672e,SRC457,10,PAIR_B555A587D0E47C3EEE9974D8,B_ONLY,,986,,MERGE,"PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a4dbfa1537a34bd5eff8,SRC457,10,PAIR_1AB31EAC0DCA68F7C1233289,CLASSIFICATION_CONFLICT,798,987,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d18b244722bd4cd2b862,SRC457,10,PAIR_BDE2E88A9D01AFBB49D32EBB,CLASSIFICATION_CONFLICT,799,988,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4500e5ba7b7ac73f21fc,SRC457,10,PAIR_3C915A024F68497F9D37B679,CLASSIFICATION_CONFLICT,801,989,record_family|source_section|source_column_label|subject_type|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3e7c5d1e7a1e988e2680,SRC457,10,PAIR_4E1FF7E16360C2035A2DF9F8,VALUE_CONFLICT,800,990,record_family|source_section|subject_type|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0c755b6a79688686db53,SRC457,10,PAIR_D443D71DF868E6D91DFC94D8,CLASSIFICATION_CONFLICT,802,991,record_family|source_section|subject_type|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7717ba7f1b16bfd59b05,SRC457,10,PAIR_627D6A9A46E902B28E12543F,B_ONLY,,992,,MERGE,"evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0aec847451e13eb1a135,SRC457,10,PAIR_2A0BB3E80146826BC6B16AD0,VALUE_CONFLICT,803,993,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
20aa87711b153eb3dbb6,SRC457,10,PAIR_157CD74172FDEE6CBAC8CEDA,VALUE_CONFLICT,804,994,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6f05e2c9bf4ef614c12f,SRC457,10,PAIR_51FE695A96EF78F4D2F76FEA,VALUE_CONFLICT,805,995,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e30b15a66579e8a554a6,SRC457,10,PAIR_942A867353381B04F21BD29F,B_ONLY,,996,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9180df492b2e1b810c49,SRC457,10,PAIR_81C1FE81752B730BDF7B2649,CLASSIFICATION_CONFLICT,806,997,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
58482e8d2846e3a52617,SRC457,10,PAIR_98C4957207BF4FCEA52EE4DE,CLASSIFICATION_CONFLICT,807,998,record_family|source_section|source_column_label|asset_class|strategy|period_start|currency_scale|metric_category|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e294b6dd6cd635dcbe2d,SRC457,10,PAIR_4CD9D4A07A9FD208DDB31B9A,B_ONLY,,999,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. PIC is paid_in_capital, never moic: the disambiguation table names the printed label PIC explicitly. The page prints it under a Multiples banner, which is why one lane typed it a multiple. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; the PIC column sits in the multiples block beside TVPI, RVPI, and DPI and its footnote states that PIC multiples may exceed 1.00 due to recycling, so the printed value is a multiple of commitment rather than an amount",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ab2d1acca098a371195d,SRC457,10,PAIR_632FD526E5D399A5E83F5E2F,CLASSIFICATION_CONFLICT,808,1000,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8f1d88cd8b4658aa8e49,SRC457,10,PAIR_B907CCC55BC4F2D50952AA4E,CLASSIFICATION_CONFLICT,809,1001,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ec5a86707f8086b6b081,SRC457,10,PAIR_565F2041F7E539417A6470B2,CLASSIFICATION_CONFLICT,811,1002,record_family|source_section|source_column_label|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
923eda4a82939926b19e,SRC457,10,PAIR_8CB06A757B782BD42866FC21,VALUE_CONFLICT,810,1003,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c70965a6c372c3ba24c0,SRC457,10,PAIR_33D9AB368D37E38A6B4B72F3,CLASSIFICATION_CONFLICT,812,1004,record_family|source_section|asset_class|strategy|period_start|unit|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
32c9d267b82346c8fee5,SRC457,10,PAIR_E167CC7C3D35DCBE1D1D49E9,B_ONLY,,1005,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
eece5776052e94c34913,SRC457,10,PAIR_7086285D76398710B1233A32,VALUE_CONFLICT,813,1006,record_family|source_section|asset_class|strategy|period_start|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0e3ab302ebd87a7f5cd9,SRC457,10,PAIR_E3B4E4F9C95A4F6BAF6F1781,CLASSIFICATION_CONFLICT,814,1007,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d8c269c0159ea442b3f4,SRC457,10,PAIR_D6D30023BF4919978B489933,CLASSIFICATION_CONFLICT,815,1008,record_family|source_section|asset_class|strategy|period_start|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. metric_name: rows are entities and columns are periods, so the metric is the measure the table itself names in its printed wording, 'Net Time Weighted Returns' — never the period (which is the horizon) and never a singularised trim of the banner. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
da1604a1c3a253b0fec3,SRC457,10,PAIR_A9D13790EC02F266A770690D,B_ONLY,,1009,,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
