observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
36a1b3ef54f4c2d783ba,SRC457,11,PAIR_0E9E8C0F1C6D6FE7C82810E1,CLASSIFICATION_CONFLICT,1062,1293,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d4fd0b1538bd5d400c98,SRC457,11,PAIR_2E06A19FE1C2C7397D03D602,CLASSIFICATION_CONFLICT,1063,1294,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e3d9abcde67cfe4e3905,SRC457,11,PAIR_BF1FA413910CFEEE0A33DDB2,CLASSIFICATION_CONFLICT,1064,1295,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9dfe49963f9737856880,SRC457,11,PAIR_C190B46CAC23F89E09D94DDF,CLASSIFICATION_CONFLICT,1065,1296,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7d85e2253528375a4db3,SRC457,11,PAIR_434E55C7F13FD25C1FAA7F55,CLASSIFICATION_CONFLICT,1066,1297,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3980709814ac620e7a67,SRC457,11,PAIR_034AAAE6E69ADF558841948A,CLASSIFICATION_CONFLICT,1067,1298,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c40612798013839bb137,SRC457,11,PAIR_BE8EF6C4B96813E7F31AD83C,CLASSIFICATION_CONFLICT,1068,1299,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9f07fda6954211cf0856,SRC457,11,PAIR_EAF5D6DA5055B374AA15B3ED,CLASSIFICATION_CONFLICT,1069,1300,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c6f1be6550d0802f63cd,SRC457,11,PAIR_8624F7AFC0D66B4A86BDA696,CLASSIFICATION_CONFLICT,1070,1301,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
859912b41493a1a68dac,SRC457,11,PAIR_A5DF706A354174623BA5717C,CLASSIFICATION_CONFLICT,1071,1302,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6cf6fcae7da219883e50,SRC457,11,PAIR_ACBF5233F933ACA8FC26272D,CLASSIFICATION_CONFLICT,1072,1303,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
2f6fe06532bb09dd2b85,SRC457,11,PAIR_11A9BF2FDAE76D04465F6462,CLASSIFICATION_CONFLICT,1073,1304,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e98283125149a52825de,SRC457,11,PAIR_5564E84A414D1E7A8D069979,VALUE_CONFLICT,1074,1305,source_section|subject_type|asset_class|currency_scale|metric_name|metric_value_raw|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ac0013e309e61f685c68,SRC457,11,PAIR_96CC5488F76493417C32064A,CLASSIFICATION_CONFLICT,1075,1306,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
36a8b6fe29a25c10b58f,SRC457,11,PAIR_84537743D935969252B31BBD,CLASSIFICATION_CONFLICT,1076,1307,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
46225c14db0fda91b261,SRC457,11,PAIR_49CC0FD92384E5EEEECFCA84,CLASSIFICATION_CONFLICT,1077,1308,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
78aa8d5112fa04dfd07f,SRC457,11,PAIR_E87B7589FCB2A5776635ED2A,CLASSIFICATION_CONFLICT,1078,1309,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5e2b2078326f394f5428,SRC457,11,PAIR_8495F0ECA7D6A489A98A8CD7,CLASSIFICATION_CONFLICT,1079,1310,source_section|subject_type|currency_scale|metric_name|evidence_quote,MERGE,"asset_class: the page prints bare 'Natural Resources' and 'Real Estate' heading rows with no values, and such a heading governs every row beneath it until the next one; Edgewood Partners, L.P. sits in the Real Estate block. subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7634fdd260db0660f2c1,SRC457,11,PAIR_DDE95170D5ECC7A652ED1E6A,CLASSIFICATION_CONFLICT,1080,1311,source_section|subject_type|currency_scale|metric_name|evidence_quote,MERGE,"asset_class: the page prints bare 'Natural Resources' and 'Real Estate' heading rows with no values, and such a heading governs every row beneath it until the next one; Edgewood Partners, L.P. sits in the Real Estate block. subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8cc320762e7c29810e60,SRC457,11,PAIR_219F852D2478AC201447B1DF,CLASSIFICATION_CONFLICT,1081,1312,source_section|subject_type|currency_scale|metric_name|evidence_quote,MERGE,"asset_class: the page prints bare 'Natural Resources' and 'Real Estate' heading rows with no values, and such a heading governs every row beneath it until the next one; Edgewood Partners, L.P. sits in the Real Estate block. subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4bbadb7ee833f32e0b83,SRC457,11,PAIR_9DAB8815291365DA37448416,CLASSIFICATION_CONFLICT,1082,1313,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bc5933eec8da3bd319ef,SRC457,11,PAIR_DF05C1A6908B3B4E55BC8237,CLASSIFICATION_CONFLICT,1083,1314,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
