observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
ead152629d1699d4d4bd,SRC457,11,PAIR_4D9C3A18129150DA675DB895,CLASSIFICATION_CONFLICT,1155,1386,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a9b40c8eeded23d6dce6,SRC457,11,PAIR_C43C14B046CAA8282C50979A,CLASSIFICATION_CONFLICT,1156,1387,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5e0e186dbb0a144ab964,SRC457,11,PAIR_919FB18124C44F9E8388C63F,CLASSIFICATION_CONFLICT,1157,1388,source_section|subject_type|asset_class|currency_scale|metric_name|evidence_quote,MERGE,"subject_type classifies what subject_name names: a named vehicle ('... , L.P.', an SMA, an LLC) is fund; a total or subtotal line is the owner's aggregate, so portfolio; an index is benchmark. A whole schedule typed investment means the label was not read. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
05a500077876770a11fa,SRC457,12,PAIR_CB746DF22724AC69C8B50EBD,CLASSIFICATION_CONFLICT,1158,1389,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
50015627b420e45cf218,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7d20c54cfb59d98d2284,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
86315a5c31e827b90343,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2382: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9b94718aaa34edd33c86,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1dbdf19b2e58aa2ab24d,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
561aa806e5a8e555b66f,SRC457,12,PAIR_851CBBD4B2B8CCBDB432B7A8,CLASSIFICATION_CONFLICT,1160,1391,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ede248edc972b4db04e2,SRC457,12,PAIR_DB0E323CD1C626B2956E15E2,CLASSIFICATION_CONFLICT,1161,1392,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a3866b4035f27f19b74b,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
665862aa8d110549f872,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
47cded92d55ee1416184,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2384: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
836621a6f1873c6f608d,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
751dc4383cedcf1ea0ed,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7ca30542db3dcb4f2947,SRC457,12,PAIR_AFA5289E4579013009FBD1BD,CLASSIFICATION_CONFLICT,1163,1394,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3aa8016860502bfe237b,SRC457,12,PAIR_B62BD4F2C02E7C707403BA6E,CLASSIFICATION_CONFLICT,1164,1395,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f96dc4f1701d89293ebb,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bdcd321ec582b5f3ee32,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
68b4b2f7afef6a625218,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2386: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e9d7d146077ab84606db,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e1b190ec75d2525a27ec,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d50ec6d67bb34b00e0e2,SRC457,12,PAIR_845539CD365C9E94670DEBB3,CLASSIFICATION_CONFLICT,1166,1397,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
58ad396723ce24fa603b,SRC457,12,PAIR_6B44FDF6E199E9C09FB42DCD,CLASSIFICATION_CONFLICT,1167,1398,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fc743f0d6d8c3c2fe25a,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0337b533cf5edd38ab00,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
081d4b75e6551be7976c,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2388: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
96fd55c8ad570a1152fa,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5bc7ad913065be4ec4fe,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
dcbe06c8900eb0b4fbe6,SRC457,12,PAIR_7A2083B2097A6692B616DB74,CLASSIFICATION_CONFLICT,1169,1400,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
78756669564d80d3ffd5,SRC457,12,PAIR_8438AEF6BBB316BBBCDA1B0C,CLASSIFICATION_CONFLICT,1170,1401,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d1f4f6cf359ae7462bdc,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d2389dad013e5e645298,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3fdc6f7694f043996599,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2390: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
264205922d9895366255,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8967c3f07fc9a4371a6f,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3d3ee45451cd157843cf,SRC457,12,PAIR_FE793140D5694F934ED36213,CLASSIFICATION_CONFLICT,1172,1403,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
94a41c39386f7bfbb37a,SRC457,12,PAIR_436EFC3A38C5D3FFB8E6935D,CLASSIFICATION_CONFLICT,1173,1404,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
aca273330b1a8925e6a3,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
87baed4c73c2d05c8c4c,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
18ce17afddcd3eb46ffb,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2392: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
