observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
5deab4b86fbca8994f25,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
be421b1d3decab65fe9d,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0bed0c5670a03db1765c,SRC457,12,PAIR_8A66EB9E941D64E8BC15F594,CLASSIFICATION_CONFLICT,1193,1424,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e65efc81fb31a8122353,SRC457,12,PAIR_EAA433B52880E3370A3793A0,CLASSIFICATION_CONFLICT,1194,1425,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8a8f1bebea14ee145e10,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4ab307f0374af0708381,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
01f94a2ff6c777d13a55,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2406: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
17dbe52a8a22483b00b4,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
734c03aaca1b142177b8,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
654cc35e374ae26b8fd0,SRC457,12,PAIR_53A9EF7AE000EC69DDB86598,CLASSIFICATION_CONFLICT,1196,1427,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
349c156533434f827c70,SRC457,12,PAIR_EE1EA386F23484503843316B,CLASSIFICATION_CONFLICT,1197,1428,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
bf5270d2cac4c642997c,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
245bcf46fb2da6c95fbb,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
70477b05190b9f6c8d10,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2408: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c525908c0b7ff7e3ab26,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
338ef078b83d04950601,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f4966ceb51a14a84e81b,SRC457,12,PAIR_D57F7B982932C6F497883044,CLASSIFICATION_CONFLICT,1199,1430,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
019dfeebf2c5862b9ab0,SRC457,12,PAIR_BB61825E9F5C3FA96DA3745F,CLASSIFICATION_CONFLICT,1200,1431,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
37af2dea3bc36ab55ed2,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e947b26072781399f9bc,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
07f28fd623f762e1cb81,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2410: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
086927f53a9f7dcd11d5,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fa27afb3dfcb014b7b2f,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a2c6f203784c28bad1cb,SRC457,12,PAIR_3EBF5C7E675D0701AF224D28,CLASSIFICATION_CONFLICT,1202,1433,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c40b3c4fc56dedeba45b,SRC457,12,PAIR_86CC4803A15641931BD6C341,CLASSIFICATION_CONFLICT,1203,1434,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
312df5fa9a84ef4517c3,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
87061b89b89391e16583,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8ebffbe08c2e8ab786ac,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2412: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
555de5f8b706ec21f5a1,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1d714e2116f7c64b2499,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
85009a5a377cf830d52e,SRC457,12,PAIR_27D6AFCD4CFD5B196D97179E,CLASSIFICATION_CONFLICT,1205,1436,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d0692b0e87584f08ac98,SRC457,12,PAIR_704BAACEFA4DEF34CDBBBC9B,CLASSIFICATION_CONFLICT,1206,1437,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1f46979a44c3a1b8f6e7,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
280b77b8dda7754f5025,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
14816058e951fa7a930b,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2414: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7036598d3e4816ffc875,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3f6dcbe28c64d92f7a0a,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3892eaded3f3a7c10516,SRC457,12,PAIR_59EDF646DAC909F04EE2D118,CLASSIFICATION_CONFLICT,1208,1439,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
296d6b10b0b71c1599ba,SRC457,12,PAIR_26982C3E6649707122418B50,CLASSIFICATION_CONFLICT,1209,1440,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
32aa22ef7cf443db1c95,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
94bdb23dad01cd3a2a3e,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c53853762cb5e39f89b1,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2416: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
