observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
da96190f876b5f1140e3,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
289cee8e418b6acba7b2,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
61e4cf6ab63d94668589,SRC457,12,PAIR_51B4112064935CFE0D8C2867,CLASSIFICATION_CONFLICT,1247,1478,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d16564a1538aef1198b2,SRC457,12,PAIR_EEBF74A46EFEDDE4C0A7077F,CLASSIFICATION_CONFLICT,1248,1479,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
32a8c84751b8c0813f29,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d852a48e7570269f6606,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a67bc0b50389ece72666,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2442: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
aae216ca8d0f4181623d,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8cc234942268b9859260,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1f037999d10dd168228f,SRC457,12,PAIR_4A3C2499214AAB13F1256671,CLASSIFICATION_CONFLICT,1250,1481,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
33f4013797e12887c42d,SRC457,12,PAIR_F6FBAFCA65CC505AC3847E2F,CLASSIFICATION_CONFLICT,1251,1482,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4c57f007982e23dd3638,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7ce377c241e2f5c63776,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
75e4143b11b7686dc7d9,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2444: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5a49608255bc6eddb240,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
403fc1ac3385fd3b50dd,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
708d9ceecb23c9655f78,SRC457,12,PAIR_BC438B3B6463C99257515E16,CLASSIFICATION_CONFLICT,1253,1484,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4a5329f8f2612cdd01f0,SRC457,12,PAIR_836F14C1B7C5259AF3136826,CLASSIFICATION_CONFLICT,1254,1485,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e138a9e5d8b5f11c3124,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c86929dba67d256f5741,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fcc46f4bfb959e693989,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2446: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
781e9f65b7ce5f306e68,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c98bb1d0557a425493b6,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e9d5a9c67974e832eebf,SRC457,12,PAIR_D74B748A740C610E490ABBB6,CLASSIFICATION_CONFLICT,1256,1487,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ae6bc26265c3988684a9,SRC457,12,PAIR_95FB4E8920872CDCF1256866,CLASSIFICATION_CONFLICT,1257,1488,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
959d5f35b244576b96c8,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b0dc956b129dde0e62ba,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e2052bfdecf5d63383b3,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2448: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0a5e31446459d5fb33c8,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
93b1215a678bcd383623,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e4e5aaff6a4818177baf,SRC457,12,PAIR_6DBB153D81E8509C454FFA66,CLASSIFICATION_CONFLICT,1259,1490,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
15ef8cbc9bab5e6553f0,SRC457,12,PAIR_EDF44CF4C47EDC63FAF6FA1B,CLASSIFICATION_CONFLICT,1260,1491,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fd4650849ef8ff69c420,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
154657e3ffae7ed3f3e3,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
00834dd652e00fb18d92,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2450: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
84c33195117546f64a45,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a71a7fc3d8db7aa3f6f2,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
22e72c9225c715b2a744,SRC457,12,PAIR_13F8070C6CC1DC6CA3851CD7,CLASSIFICATION_CONFLICT,1262,1493,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8f9176758559d20e80e8,SRC457,12,PAIR_81BC9A467C06819B96B77234,CLASSIFICATION_CONFLICT,1263,1494,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9e9e69b263c337614938,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
45c547704d9f559c45a5,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ea7ca46ca195d7ab3340,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2452: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
