observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
ae24dbbbb6c4f7ef9336,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9eb65132a988776ed80e,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4e3360dad75b13c09a8b,SRC457,12,PAIR_25B8194F0210B3593CAF1A2F,CLASSIFICATION_CONFLICT,1301,1532,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9ddac44e9eef76b92fd7,SRC457,12,PAIR_75368D9667C1989F0927E4F9,CLASSIFICATION_CONFLICT,1302,1533,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5ca9436c847b05bc3f23,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
27a5b19dfb04e8263592,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
dc3c2bdbb7365343e0b7,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2478: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
017c69442730bef1df64,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
764196a32bc01b93bd44,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f647b8d4924f6ed0de94,SRC457,12,PAIR_9D935EB6CB32AE5F33764996,CLASSIFICATION_CONFLICT,1304,1535,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e439754ef65d1f608589,SRC457,12,PAIR_FFDB4DF7B98B1763E5F2063F,CLASSIFICATION_CONFLICT,1305,1536,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e36886a8619c11d3d25a,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
51c997dc4c5efbd205dc,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
8f42009a0872a9d59c35,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2480: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
52461571aaa2f813b6d9,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
d1e23d80fb9afbd44885,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
ed4fb8b6ee1b73a323cc,SRC457,12,PAIR_C553A724491EF040D5919187,CLASSIFICATION_CONFLICT,1307,1538,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
615d93e475314f85724c,SRC457,12,PAIR_35C1B2321581543436BC0A4B,CLASSIFICATION_CONFLICT,1308,1539,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f1c000ea00018a6ab525,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
83ec6651dfda308fa7da,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
25e3a5ce8fad955c6753,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2482: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
