observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
7d32c0e05265dec536b7,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9845825d1450b0f19878,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c1d77334a2b7e5d466fd,SRC457,12,PAIR_3C9BD249B870B59958407B34,CLASSIFICATION_CONFLICT,1310,1541,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f1021035243355e494eb,SRC457,12,PAIR_6BA395F770AF96EE36E27F21,CLASSIFICATION_CONFLICT,1311,1542,source_section|subject_type|subject_name|as_of_date|horizon|evidence_quote,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon. evidence_quote takes the full printed line over the bare value: the line proves this number, the bare digits prove only that they occur somewhere on the page.",RESOLVED,A+B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7b1958807bc6e6bb21dd,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
59e37bbd9c01ce9ee161,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p13: The calculation is net of management fees and the general partner’s carried interest. (The glossary defines the reported IRR as net.) | p13: The calculation is net of management fees and the general partner’s carried interest. (Printed heading or definition supporting the source-reviewed qualifier.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
19b70f2a0466010212dd,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.; Source review: p12: Summary of Portfolio Cash Flows (The table reports the combined private-investment portfolio.) | p12: Summary of Portfolio Cash Flows (Printed heading or definition supporting the source-reviewed qualifier.) | p12: Summary of Portfolio Cash Flows (Supersedes SR2484: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
de8d96f2d653492aff42,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
964d5a644ea449e15805,SRC457,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png: the schedule prints eight value columns and both lanes took only the three cash-flow ones, leaving Reported Market Value, TVPI, IRR, DPI and RVPI unread on all 52 quarters. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, and every one of these categories is allowed there. The transcription is checked against the printed arithmetic: DPI plus RVPI equals TVPI on every row.",ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4799fe532c7f37b8e8f8,SRC457,12,PAIR_8D2BCBDBBF7378C484970FD9,B_ONLY,,1544,,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
32971536c5fbf5841203,SRC457,12,PAIR_675BF5EFCBB8338135406040,B_ONLY,,1545,,MERGE,"Family follows the table: this fund-by-fund schedule prints capital-account columns (Commitment, Unfunded, Market Value, PIC) beside the multiples and the SI IRR, so the extractor chooser makes the whole table fund_economics_observation, every column in it. A period label is never a subject_name; the quarter belongs in horizon.",RESOLVED,B+ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0629fdc3e9c51e8d443a,SRC457,13,PAIR_B67CAC06651FAC342F487664,B_ONLY,,1547,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
97d17c06b3d20acf0fe3,SRC457,13,PAIR_2162F8012EC798CFE0A77E8E,B_ONLY,,1548,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
c3154420e4efa08de664,SRC457,13,PAIR_9F2DBD7B15BADF2490D75891,B_ONLY,,1549,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
5cd5c7702027f7410b3a,SRC457,13,PAIR_FC6028AF0D0409A82DA8235F,B_ONLY,,1550,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6232006b0c47f329c6da,SRC457,13,PAIR_3C9EA2AA35DB611ABF7158E9,B_ONLY,,1551,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
9f9acae0abaa573a6ffc,SRC457,13,PAIR_461DC9F889484F30C849F6D4,B_ONLY,,1552,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
4d9ed49be911d4531b00,SRC457,13,PAIR_A2AC55AFA235C27D0FC8F656,B_ONLY,,1553,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6201a4f7606096a0bb51,SRC457,13,PAIR_7DCCBBA7C699906ADBDF29B6,B_ONLY,,1554,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6b54ff3d9150bddc4f77,SRC457,13,PAIR_BAB37F087817DED3056D9D46,B_ONLY,,1555,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e032ffd2022064e42e41,SRC457,13,PAIR_C7D7EC3B81E756E8C3F5EF67,B_ONLY,,1556,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
08b22a5d853ec1931601,SRC457,13,PAIR_F1CA4AB7724C35DE07342EFB,B_ONLY,,1557,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
78b099ade96f23890348,SRC457,13,PAIR_DFB0C47CCFBE6D8978A99907,B_ONLY,,1558,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6f348ca6342e5eb5e8b1,SRC457,13,PAIR_9435337F32B8093C6994DD93,B_ONLY,,1559,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
69d7703e03486c651b0e,SRC457,13,PAIR_0B61D5CEE810EE92E12020FC,B_ONLY,,1560,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0e5628a9e1ee8aff3f15,SRC457,13,PAIR_E188C067E47FBD40005334E5,B_ONLY,,1561,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3ebf60e4ccad26bc5e5c,SRC457,13,PAIR_FBBD85420DC5E6351D861386,B_ONLY,,1562,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
06843e83010c80a62d80,SRC457,13,PAIR_C8B00F5AFD04A39547D6FAFA,A_ONLY,1313,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6c98313865aeef6e5174,SRC457,13,PAIR_9BF392860FF4509B85E057BF,A_ONLY,1314,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7ed47490fb9cd085ecdc,SRC457,13,PAIR_7B589F38A1437AFED957E97A,A_ONLY,1315,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
60e78816be01bec6eb5c,SRC457,13,PAIR_82BE01245E50E39F2EE34E52,A_ONLY,1316,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
fce50c6de1f3f00b1efc,SRC457,13,PAIR_CD1E3A0AA2D6C227E52CE898,A_ONLY,1317,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
b4007e9acf5d8572ea63,SRC457,13,PAIR_4743CB059D8ED22C7E0F7786,A_ONLY,1318,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
1f6c250978ad1bea2b7c,SRC457,13,PAIR_E68AC84E1C0F4E370B7F3090,A_ONLY,1319,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
3c0d946f3f13cbe4d4ad,SRC457,13,PAIR_114C3A98818DB17E8CC6FB7E,A_ONLY,1320,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
e62307166f5eddcbd332,SRC457,13,PAIR_12CE4CD983473CDD13B2B8EB,A_ONLY,1321,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f95d3ea15ba5088f5d42,SRC457,13,PAIR_CBB2C9A7077E796F6DA7CA49,A_ONLY,1322,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
7b9e4e8f2c65094ecc01,SRC457,13,PAIR_D34669DBB592962264152993,A_ONLY,1323,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
0cb9371cfd211e27dd03,SRC457,13,PAIR_36A0049DE8D65E1F593A1558,A_ONLY,1324,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
abe1dd00aea11daed9db,SRC457,13,PAIR_19AF524B63247B5805392E3C,A_ONLY,1325,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a0267ff0e82663ebeb05,SRC457,13,PAIR_86D718B97D8F3D5398AEA8F7,A_ONLY,1326,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
6bcfe1a1a992ce6348a5,SRC457,13,PAIR_3DCC0164F605FC723CB331FF,A_ONLY,1327,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
55029e227ccea1a42412,SRC457,13,PAIR_C7125882710F86FC415C2CA5,A_ONLY,1328,,,ACCEPT_A,Only lane A recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,A,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
932596e3a150487448fa,SRC457,14,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 14.,ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
