observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
e67e38e47aabf183aa85,SRC457,14,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 14.,ADDED,ADJUDICATOR,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
a3009dc5f8c7f8553fc4,SRC457,15,PAIR_FA25F912B5416F80E0CCA367,CONTEXT_CONFLICT,1329,1563,condition_raw,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1
f0796c277918d1bac57f,SRC606,1,PAIR_DFF1F9FE0418E3C611205738,CONTEXT_CONFLICT,1,1,source_section|source_table,ACCEPT_B,"Both read ~97.8% Senior Secured identically; only source_section and source_table differ. page-001.png prints the sidebar heading HIGHLIGHTS, so the populated side is right and A's run-together TXT artifact is wrong.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
01921bf8d85ec7ae2768,SRC606,1,PAIR_2C2E2DA921C7A1F3666FBA9D,CLASSIFICATION_CONFLICT,2,2,source_section|source_table|subject_name|manager_name|vintage_year|period_end,MERGE,"Neither lane is complete. A appended the document subtitle to the entity name; the printed entity on page-001.png is Antares Private Credit Fund (ABDC), which B has. A's manager, vintage and period_end are printed facts B blanked: the sidebar prints 11/05/2024 Inception Date and the footer prints March 2026, and page-001.png prints Antares Capital as the manager, so the populated side wins on each. Section heading HIGHLIGHTS is printed.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
cf77ac63c04551f94b90,SRC606,1,PAIR_D20E3224E6AAD98A0B3C8C1D,VALUE_CONFLICT,3,3,record_family|source_section|source_table|subject_type|subject_name|as_of_date|currency_scale|metric_category|metric_value_raw,MERGE,"Neither candidate is right. The printed form on page-001.png is ~$2,057.7M, so A's ~$2,057.7 strips the printed scale letter. On family, nav is wrong because the fund reports NAV Per Share of $24.69 separately and carries 1.12x net leverage, so total investments is not net asset value; aum is reserved for a manager's or plan's stated assets under management. Investments carried at fair value is performance_observation/fair_value. Sidebar is not a table, so no one-table constraint. as_of is March 31, 2026 per the page body, not April 30. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.; Source review: p6: Represents total loan commitments as of April 30, 2026. (Footnote 3 identifies loan commitments, not fair value.) | p6: Represents total loan commitments as of April 30, 2026. (The category follows the footnote definition.) | p6: Represents total loan commitments as of April 30, 2026. (The specific footnote date supersedes the report heading.) | p6: Represents total loan commitments as of April 30, 2026. (The definition accompanies the classified amount.)",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
7aedae0bac737948b006,SRC606,1,PAIR_1F5FBC5084E719E51163543B,B_ONLY,,4,,ACCEPT_B,page-001.png HIGHLIGHTS sidebar prints ~9.00% Annualized Distribution Rate(2); A missed the cell. Sidebar is not a table so no one-table family constraint; an annualized distribution rate is performance_observation/yield.,VERIFIED_ONE_SIDED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
a3337bc79c8a1e623379,SRC606,1,PAIR_DB35954A5A8A1B3A077D9F5E,B_ONLY,,5,,MERGE,"page-001.png HIGHLIGHTS sidebar prints ~9.43% ITD Annualized Total Net Return(1); A missed the cell. performance_observation/return is correct.; Source review: p6: 1. As of April 30, 2026. (The return cites footnote 1 and the April value also appears on page 2.)",RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
2dbf9ae1f48544b9d839,SRC606,2,PAIR_80EF1FF0781ED0BD6A20005C,CONTEXT_CONFLICT,4,7,source_structure_type|condition_raw,MERGE,Both lanes transcribed the page-2 note stating that returns are total returns and not annualized except inception to date. It sits beneath the table as a footnote; condition_raw names what the note governs in the page's own words instead of repeating the note.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
2173a93eac7486aa57c9,SRC606,2,PAIR_DB1F399731B1C5C4A5BC1785,CLASSIFICATION_CONFLICT,5,9,record_family|source_section|metric_category,ACCEPT_B,"One table produces one family. The Distribution Summary columns are NAV Per Share, Total Distribution Per Share and Annualized Distribution Rate, which is a capital/distribution table, so fund_economics_observation governs every column; that family permits no yield, so income is the category, and page-002.png prints the section heading B carries.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
2867d7f0e12d6a460bab,SRC606,2,PAIR_30402A8B2C779A9F70E2C8DD,VALUE_CONFLICT,6,10,record_family|source_section|metric_category|metric_value_raw,MERGE,"B is right on family and section (one table produces one family; the Distribution Summary is a capital/distribution table, so fund_economics_observation and nav govern), but B strips the printed currency symbol. The printed form on page-002.png is $24.69. Value keeps the printed form. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
38cdc742059ba9ed9a1d,SRC606,2,PAIR_5E917D0133C9C9199055E41E,B_ONLY,,11,,MERGE,"A missed the column entirely; its coverage note that no controlled category matches is wrong, because fund_economics_observation permits distribution. B found the cell but strips the printed currency symbol: page-002.png prints $0.19. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
371366343d2ea652874b,SRC606,2,PAIR_17AE87949B5EEBBCF445E6D7,CLASSIFICATION_CONFLICT,7,12,record_family|source_section|metric_category,ACCEPT_B,"One table produces one family; the Distribution Summary is fund_economics_observation on every column and that family permits no yield, so income is the category. Section heading printed on page-002.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
f2ad525cb5281554e5f9,SRC606,2,PAIR_A5401F71F6581FB5029F41FD,VALUE_CONFLICT,8,13,record_family|source_section|metric_category|metric_value_raw,MERGE,B is right on family and section; B strips the printed currency symbol. The printed form on page-002.png is $24.67. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
cca378bb734c6c8d2f38,SRC606,2,PAIR_48798919726A1D4B668B1FF4,B_ONLY,,14,,MERGE,A missed the column; fund_economics_observation permits distribution. B strips the printed currency symbol: page-002.png prints $0.19. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
2ab484224ffde54b6425,SRC606,2,PAIR_2D6AE90B12887D539872DCDF,CLASSIFICATION_CONFLICT,9,15,record_family|source_section|metric_category,ACCEPT_B,"One table produces one family; the Distribution Summary is fund_economics_observation on every column and that family permits no yield, so income is the category. Section heading printed on page-002.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
4a7f6cbfefb83543c5c2,SRC606,2,PAIR_30A7D548ABBFA40292437D1E,VALUE_CONFLICT,10,16,record_family|source_section|metric_category|metric_value_raw,MERGE,B is right on family and section; B strips the printed currency symbol. The printed form on page-002.png is $25.07. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
37d48a6092e015be5249,SRC606,2,PAIR_05B32EF91B17CB0AE332EC66,B_ONLY,,17,,MERGE,A missed the column; fund_economics_observation permits distribution. B strips the printed currency symbol: page-002.png prints $0.18. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
ceb826ad4501db28660a,SRC606,2,PAIR_184F00E74881FBF6CA95A593,CLASSIFICATION_CONFLICT,11,18,record_family|source_section|metric_category,ACCEPT_B,"One table produces one family; the Distribution Summary is fund_economics_observation on every column and that family permits no yield, so income is the category. Section heading printed on page-002.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
44cdb2958bfecc1156ec,SRC606,2,PAIR_0493784D4A9A615651894A82,VALUE_CONFLICT,12,19,record_family|source_section|metric_category|metric_value_raw,MERGE,B is right on family and section; B strips the printed currency symbol. The printed form on page-002.png is $24.57. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
49ce098ac630570c246f,SRC606,2,PAIR_A5BA4115CAC2FA46C14EB899,B_ONLY,,20,,MERGE,A missed the column; fund_economics_observation permits distribution. B strips the printed currency symbol: page-002.png prints $0.18. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
afaa8727cba91d31704b,SRC606,2,PAIR_EF463100695C0B005A7A9518,CONTEXT_CONFLICT,13,24,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
c6f2a93d637d192949b6,SRC606,2,PAIR_35C4F2357FA3E08509CD1712,CONTEXT_CONFLICT,14,25,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
ccfa06cdc43a56c58c62,SRC606,2,PAIR_28F6214C23373C9229A09834,CONTEXT_CONFLICT,15,26,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
11e0673b818aec6a02a9,SRC606,2,PAIR_B624C8DDF57ED874CA053359,CONTEXT_CONFLICT,16,27,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
664be6d8bdb19145fa76,SRC606,2,PAIR_2053F69A5E4CD082654A7655,CONTEXT_CONFLICT,17,28,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
8b669d24e433ab10d5ea,SRC606,2,PAIR_080FDB0A5CD4DD071B69B818,CONTEXT_CONFLICT,18,29,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
315c8b09ebcc0b41d09b,SRC606,2,PAIR_B426DB32424AD213F73DCA0C,CONTEXT_CONFLICT,19,30,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
0b354ddbdd1cae6a6e13,SRC606,2,PAIR_9563DCD05ADC90DC25B8DC78,CONTEXT_CONFLICT,20,31,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
3f2e9c3fe26887405a2f,SRC606,2,PAIR_2E3DA8A2A044E44AEB7719A1,CONTEXT_CONFLICT,21,32,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
4ea465e11fe62af8f7e7,SRC606,2,PAIR_ADE58BFF8643FA86B1CFC9E5,CONTEXT_CONFLICT,22,33,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
ee415ece408cbdaa808f,SRC606,2,PAIR_3DF3769A9C8EFF4A9E8298D3,CONTEXT_CONFLICT,23,34,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
e60bc45f25afb81e0df2,SRC606,2,PAIR_4A763DD16BEAF90F49647468,CONTEXT_CONFLICT,24,35,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
e070a3a4429b5333c759,SRC606,2,PAIR_D9DEB13505716B83CBF96D98,CONTEXT_CONFLICT,25,36,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
576760d26b6f3a28f574,SRC606,2,PAIR_CBEDAC99BF27A276F80EF914,CONTEXT_CONFLICT,26,37,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
3a25c5bdb6698b299e13,SRC606,2,PAIR_6ABB0375FB1A55A59099B664,CONTEXT_CONFLICT,27,38,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
c43b08a5c381b72479bd,SRC606,2,PAIR_55357A20E01FAE33E9B6A44F,CONTEXT_CONFLICT,28,39,source_section,ACCEPT_B,"Identical reading; only source_section differs. page-002.png prints the page heading 1Q 2026 PERFORMANCE UPDATE above the table, so the populated side is right. Applied to every page-2 row.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
