observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
64bf0ef075f9a653380c,SRC606,3,PAIR_F19348F88C6E439BB1292287,CLASSIFICATION_CONFLICT,29,61,record_family|source_section|subject_type|subject_name|metric_category,MERGE,"ABDC Summary Statistics is composition by bucket with a weight against each, so allocation_observation/actual_allocation, not fund_economics_observation/ownership_percentage. Section heading printed on page-003.png.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
cf9082538d78eee2d0a4,SRC606,3,PAIR_909B6C6B5C7B81BBD66A61BC,CLASSIFICATION_CONFLICT,30,62,record_family|source_section|subject_type|subject_name|metric_category,MERGE,"B typed the ABDC Summary Statistics table fund_economics_observation/ownership_percentage, but the table carries no commitment, contribution or distribution column; it is composition by bucket with a weight against each, which is allocation_observation, and 97.8% is a portfolio composition share, not an ownership stake. A has the family and category right and only source_section is missing: page-003.png prints the page heading 1Q 2026 PORTFOLIO UPDATE. Applied to every page-3 row. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
c4640180d716055feca8,SRC606,3,PAIR_71AD0431013A2083CA88A19A,CLASSIFICATION_CONFLICT,31,63,record_family|source_section|subject_type|subject_name|metric_category,MERGE,"ABDC Summary Statistics is composition by bucket with a weight against each, so allocation_observation/actual_allocation, not fund_economics_observation/ownership_percentage. Section heading printed on page-003.png.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
bfad4e3bec751e0b43e4,SRC606,3,PAIR_9240A7647876235F6F5FBB3C,CLASSIFICATION_CONFLICT,32,66,record_family|source_section|subject_type|subject_name|metric_category,MERGE,"ABDC Summary Statistics is composition by bucket with a weight against each, so allocation_observation/actual_allocation, not fund_economics_observation/ownership_percentage. Section heading printed on page-003.png. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
3172f29e3a813547cf3a,SRC606,3,PAIR_70BAD0324DE24F2DC2D3CB3C,CLASSIFICATION_CONFLICT,33,67,record_family|source_section|subject_type|subject_name|metric_category,MERGE,"ABDC Summary Statistics is composition by bucket, so allocation_observation/actual_allocation; non-accruals at cost is a share of the portfolio, not an income amount, so B's income is wrong. Section heading printed on page-003.png.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
003a0172a7a64221b243,SRC606,3,PAIR_F72CCDBEB02EE18FF2FE9F47,CLASSIFICATION_CONFLICT,34,68,record_family|source_section|subject_type|subject_name|metric_category,MERGE,"ABDC Summary Statistics is composition by bucket, so allocation_observation/actual_allocation; a percentage share of investment income is a share, not an income amount, so B's income is wrong. Section heading printed on page-003.png.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
8bd300cf694632d33a5c,SRC606,3,PAIR_F24CCA1405FC5256EA3E90F1,B_ONLY,,69,,MERGE,"A skipped this cell as redundant with the page-1 Investments figure, but one populated eligible value cell is one row and page 3 prints its own Total investments $2.1B. B found it but typed it nav, which is wrong: the fund reports NAV Per Share separately and carries 1.12x net leverage. In an allocation_observation table the portfolio's stated value is market_value. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
d236811d3d7e5edbf958,SRC606,3,PAIR_16C0A07F81C9198790859E17,CONTEXT_CONFLICT,35,40,source_section|metric_name,MERGE,"Both lanes labelled the column % Commits, but page-003.png and the grid both show the Borrower diversification block prints no column header (grid column_index 1, header blank); % Commits belongs to the Risk Rating Distribution figure. Corrected to UNLABELED_COLUMN_1, metric_name from the block's measure name, section heading printed.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
da6f556e7b7b9fbca669,SRC606,3,PAIR_19F58EE146EFA20AEF12C40A,A_ONLY,36,,,MERGE,"One-sided but the cell is printed on page-003.png, so the row is right and B filed the same cell under a column header the table does not print. The grid gives this block column_index 1 with a blank header, so UNLABELED_COLUMN_1 is the correct column. Rows are borrower groups under one unlabelled measure column, so metric_name takes the block's measure name. Section heading printed.",RESOLVED,A+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
aa79f24d7182defd419a,SRC606,3,PAIR_CE52B057A05B8802391FBDCE,CONTEXT_CONFLICT,37,42,source_section|metric_name,MERGE,"The Borrower diversification block prints no column header (grid column_index 1, header blank); % Commits belongs to the Risk Rating Distribution figure. Corrected to UNLABELED_COLUMN_1, metric_name from the block's measure name, section heading printed.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
38d7aa85c3a5e326c2ac,SRC606,3,PAIR_C4D05C4A838B2D7A77315A73,CONTEXT_CONFLICT,38,43,source_section|metric_name,MERGE,"The Borrower diversification block prints no column header (grid column_index 1, header blank); % Commits belongs to the Risk Rating Distribution figure. Corrected to UNLABELED_COLUMN_1, metric_name from the block's measure name, section heading printed.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
c0b3b8fb71b90a6cb11c,SRC606,3,PAIR_43449CFE963FB8CB2D6F53E9,CONTEXT_CONFLICT,39,44,source_section|metric_name,MERGE,"The Borrower diversification block prints no column header (grid column_index 1, header blank); % Commits belongs to the Risk Rating Distribution figure. Corrected to UNLABELED_COLUMN_1, metric_name from the block's measure name, section heading printed.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
d98acc3f367e23b2ba30,SRC606,3,PAIR_0AE73D52A9A0C21484F4F55E,CONTEXT_CONFLICT,40,45,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification is a donut chart with a printed legend, so FIGURE is right and TABLE is wrong; the printed title is Industry Diversification and (10) is a footnote marker, not part of it; rows are industry buckets under one unlabeled measure column, so metric_name takes the table's measure name; page-003.png prints the section heading 1Q 2026 PORTFOLIO UPDATE. Applied to all 11 legend rows.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
e9a440b8885f01914d6c,SRC606,3,PAIR_8BF8C9677C0DB0066DE414E7,CONTEXT_CONFLICT,41,46,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
15eb6abd2489d48b24df,SRC606,3,PAIR_E66803D8490638FF3E1B7D44,CONTEXT_CONFLICT,42,47,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
6c346e5f1ce7e5e33469,SRC606,3,PAIR_E363528F4DF2FC05717B41E6,CONTEXT_CONFLICT,43,48,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
dd67da88ca009850bdfa,SRC606,3,PAIR_BB241B49A8E7B8CEB7230D5A,CONTEXT_CONFLICT,44,49,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
8963620983eb76374d66,SRC606,3,PAIR_1492EDC4916A3692AC690D65,CONTEXT_CONFLICT,45,50,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
94e3b709af751eae2bf1,SRC606,3,PAIR_FDAD9631114AF97C2C5FAA6C,CONTEXT_CONFLICT,46,51,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
ce61c0307fb8d4f27d28,SRC606,3,PAIR_E36A62C95A31ECAF6D94C67A,CONTEXT_CONFLICT,47,52,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
7ad33fd97388528dcaad,SRC606,3,PAIR_BD53136E0EE607F3E47D1BE9,CONTEXT_CONFLICT,48,53,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
4a8347e7707cc68d3122,SRC606,3,PAIR_A86D81B68B4C828F6ED821DA,CONTEXT_CONFLICT,49,54,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
2122cd8ee88bd988aa6f,SRC606,3,PAIR_4E401D6D6EB2D3B6952CF41F,CONTEXT_CONFLICT,50,55,source_structure_type|source_section|source_table|metric_name,ACCEPT_B,"Industry Diversification legend: FIGURE, printed title without the footnote marker, metric_name from the table's measure name, section heading printed on page-003.png.",RESOLVED,B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
9ca1fcf3ae0333b68b44,SRC606,3,PAIR_A28CA14AB0E109B1FEB7973D,CLASSIFICATION_CONFLICT,51,71,record_family|source_structure_type|source_section|source_table|metric_category|metric_name,MERGE,"B typed the % Commits column position_observation/portfolio_weight, but position_observation needs one named individual holding and a risk-rating bucket is not one; commitment share by bucket is allocation_observation/actual_allocation, which A has. B is right that the structure is a donut figure, that the printed title carries no footnote marker, and that with entity rows under a printed leaf header the metric_name is % Commits. Section heading printed on page-003.png. Applied to all five rating rows. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
acc08ce4a2a6a7df5b08,SRC606,3,PAIR_265ED77A57FABD07A306037E,CLASSIFICATION_CONFLICT,52,73,record_family|source_structure_type|source_section|source_table|metric_category|metric_name,MERGE,"Commitment share by rating bucket is allocation_observation/actual_allocation, not position_observation/portfolio_weight; a rating bucket is not a named holding. FIGURE, printed title without the footnote marker, metric_name from the printed leaf header, section heading printed. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
00a00734a3b6ae4c59d7,SRC606,3,PAIR_4DD659E5C5A999824DC70407,CLASSIFICATION_CONFLICT,53,75,record_family|source_structure_type|source_section|source_table|metric_category|metric_name,MERGE,"Commitment share by rating bucket is allocation_observation/actual_allocation, not position_observation/portfolio_weight. FIGURE, printed title without the footnote marker, metric_name from the printed leaf header, section heading printed. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
56b233b605d62116c6e9,SRC606,3,PAIR_4AC13E2A71D073464A8BE356,CLASSIFICATION_CONFLICT,54,77,record_family|source_structure_type|source_section|source_table|metric_category|metric_name,MERGE,"Commitment share by rating bucket is allocation_observation/actual_allocation, not position_observation/portfolio_weight. FIGURE, printed title without the footnote marker, metric_name from the printed leaf header, section heading printed. page-003.png prints <1% in this cell. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
7947b5bb11898e2b9f16,SRC606,3,PAIR_49964E40430D034B35592D14,CLASSIFICATION_CONFLICT,55,79,record_family|source_structure_type|source_section|source_table|metric_category|metric_name,MERGE,"Commitment share by rating bucket is allocation_observation/actual_allocation, not position_observation/portfolio_weight. FIGURE, printed title without the footnote marker, metric_name from the printed leaf header, section heading printed. page-003.png prints <1% in this cell. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
1b68c0feb005442df801,SRC606,3,PAIR_AA64EB1E35C8F9958185B9CF,VALUE_CONFLICT,56,58,record_family|source_section|subject_type|subject_name|metric_category|metric_value_raw|unit|evidence_quote,MERGE,"B typed it fund_economics_observation/income and cited a quote that stops before the printed percent sign; page-003.png prints 8.5%. A weighted average investment yield is performance_observation/yield, which A has right. Only source_section was missing.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
9da37aa2e8b90111103a,SRC606,4,PAIR_E1ACBC8A18C6D13C8EE9EAAD,B_ONLY,,83,,MERGE,"A declared page 4 NO_ELIGIBLE_DATA as an anonymised case study; the panel prints a real fund figure stated as fact, so the page is eligible and A was wrong. B found the cell but typed the borrower a portfolio and named it Software Borrower: a holding inside the vehicle is subject_type investment, and the printed name is Software Borrower Example. The case study is a ruled label/value table, so TABLE with UNLABELED_COLUMN_1, not NARRATIVE.",RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
6270db7e5cd6caf9058a,SRC606,4,PAIR_EAA0DA6B0AF2E295F8FC9F71,B_ONLY,,84,,MERGE,"Second populated value in the same printed cell. One table produces one family, so the case study stays fund_economics_observation and ownership_percentage is the only share category that family allows. Corrected as above: subject_type investment, printed name Software Borrower Example, TABLE with UNLABELED_COLUMN_1.",RESOLVED,B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
029f54bc087a14e94213,SRC606,5,PAIR_36C512C5697CC1DFB8BAED9D,CONTEXT_CONFLICT,57,87,source_structure_type|source_section|source_table|condition_raw,MERGE,Both lanes transcribed the page-5 note under the fees table. Lane B's section heading and spaced table title are the printed wording (lane A's table title carried the text layer's fused spacing); lane A's condition_raw names the two expense rows the note governs.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
