observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
54d057b3905ffb014aa2,SRC606,5,PAIR_5245AC632C63C4FF23358923,CLASSIFICATION_CONFLICT,58,88,source_section|source_table|subject_name|as_of_date,MERGE,Full printed table title from B; source_section blank because B's heading sits in the other column of page-005.png and does not govern this table; subject_name is the printed share class per subject_type fee_scope; as_of July 2025 is printed above the table.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
0e14f2d152e6e54b541c,SRC606,5,PAIR_DDF1DB4C7E5D94B7FB1EEC2E,CLASSIFICATION_CONFLICT,59,89,source_section|source_table|subject_name|as_of_date,MERGE,"Neither lane is complete. The full printed title is Antares Private Credit Fund Fees and Expenses, which B has and A ran together from the TXT. B's source_section imports a heading from the other column of page-005.png that does not govern this table, so the blank is right. With subject_type fee_scope the scope is the printed share class, so A's Class S is the more specific printed subject. B's as_of is right: the page prints that the supplement is current as at July 2025 above the table, and a date printed once governs the values under it. Applied to all eight fee cells.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
88b0b6e0243d8c445503,SRC606,5,PAIR_0B8DAE6A8943D323F028CB6F,CLASSIFICATION_CONFLICT,60,90,source_section|source_table|subject_name|as_of_date|definition_keys,MERGE,Full printed table title from B; source_section blank because B's heading does not govern this table; subject_name is the printed share class; as_of July 2025 is printed above the table. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
bbdc3829e5e38c63180d,SRC606,5,PAIR_00B08C2E8F481AEA85A70F37,CLASSIFICATION_CONFLICT,61,91,source_section|source_table|subject_name|as_of_date|definition_keys,MERGE,Full printed table title from B; source_section blank because B's heading does not govern this table; subject_name is the printed share class; as_of July 2025 is printed above the table. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
d4e5c4a1cee3ec84e201,SRC606,5,PAIR_7AC2E2C994EC26442EE1B70D,CLASSIFICATION_CONFLICT,62,92,source_section|source_table|subject_name|as_of_date|definition_keys,MERGE,Full printed table title from B; source_section blank because B's heading does not govern this table; subject_name is the printed share class; as_of July 2025 is printed above the table. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.,RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
a7e44419b3285b911c00,SRC606,5,PAIR_1EEBCC7441C0C4DADECB60BF,CLASSIFICATION_CONFLICT,63,93,source_section|source_table|subject_name|as_of_date|evidence_quote|definition_keys,MERGE,"Full printed table title from B; source_section blank; subject_name is the printed share class; as_of July 2025 printed above the table. A's quote carries more of the printed line than B's bare figures, so it is the one kept. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
47ad931c86f2ec0a8a2b,SRC606,5,PAIR_49D96DF46E1E121500727C40,CLASSIFICATION_CONFLICT,64,94,source_section|source_table|subject_name|as_of_date|evidence_quote|definition_keys,MERGE,"Full printed table title from B; source_section blank; subject_name is the printed share class; as_of July 2025 printed above the table. A's quote carries more of the printed line than B's bare figures, so it is the one kept. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
5951b853a7c55f42db2e,SRC606,5,PAIR_FFE5837C1840DF44AF74A168,CLASSIFICATION_CONFLICT,65,95,source_section|source_table|subject_name|as_of_date|evidence_quote|definition_keys,MERGE,"Full printed table title from B; source_section blank; subject_name is the printed share class; as_of July 2025 printed above the table. A's quote carries more of the printed line than B's bare figures, so it is the one kept. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
cd4ff1b7573e6b9e5511,SRC606,6,PAIR_D081AAB2924015571AC89384,CONTEXT_CONFLICT,66,96,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
d944b5b557155c105490,SRC606,6,PAIR_731CAFD998854FD37109B80A,CONTEXT_CONFLICT,67,97,condition_raw|evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
430de718812fd88c70b8,SRC606,6,PAIR_1797D1D3832C38659D553F45,CONTEXT_CONFLICT,68,98,condition_raw|evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
91174629fd7d647552e6,SRC606,6,PAIR_06F6A62148108C8F53081048,CONTEXT_CONFLICT,69,99,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
f6647ae70fc6a70106d9,SRC606,6,PAIR_4B0EA8FE55CE9AB34D06E733,CONTEXT_CONFLICT,70,100,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
977d05653af91ee7fdd0,SRC606,6,PAIR_E2DAB2EABFFC5079C9D3A964,CONTEXT_CONFLICT,71,101,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
bd420eddd1571dcb5faf,SRC606,6,PAIR_84D961E9E53CE7F51270869A,CONTEXT_CONFLICT,72,102,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
ce82d071f284b9100e5f,SRC606,6,PAIR_08E7C9623B3EC28AC125698D,CONTEXT_CONFLICT,73,103,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
2e510287c88900cd1ea4,SRC606,6,PAIR_1962C0B429627C9F3F003C13,CONTEXT_CONFLICT,74,104,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
f56695bee5d722468f96,SRC606,6,PAIR_FD5470F0EACDA9CF346E236D,CONTEXT_CONFLICT,75,105,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
d1b8eb98e63a0f4557d8,SRC606,6,PAIR_BAC3071D33CCA43CA5C2F5B8,CONTEXT_CONFLICT,76,106,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
cd471bf72e8fbfeb9634,SRC606,6,PAIR_153D8A95D699A5E96A1412EB,CONTEXT_CONFLICT,77,107,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
6ff938c48e3291b9d7c6,SRC606,6,PAIR_D7EF1BB10656D6821D40A626,CONTEXT_CONFLICT,78,108,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
1860021a692b294f7fa7,SRC606,6,PAIR_D179B72E408F8EF5034659C5,CONTEXT_CONFLICT,79,109,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
4160d1c1b75fa99e32b5,SRC606,6,PAIR_AAD7B1267876D58D82CFB57C,CONTEXT_CONFLICT,80,110,evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
717c71e8a3d56d21abb9,SRC606,6,PAIR_384AF93AB986AC32F4D1EBE7,CONTEXT_CONFLICT,81,111,condition_raw|evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed the numbered footnote identically; the quote keeps the printed marker and, where lane A recorded it, condition_raw names the table the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
e65ef0c96d47d122b118,SRC606,7,PAIR_979445DFD8582E62E7986890,CONTEXT_CONFLICT,82,112,source_section|condition_raw|evidence_quote,MERGE,"Backfill 2026-09-01: both lanes transcribed footnote 17 identically; page 7 prints no section heading, so the section stays blank and condition_raw names the awards block the footnote governs.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
85b226b2ee5e0b18fb13,SRC606,8,PAIR_B3FE9C38CD3EDC11F72E677B,CONTEXT_CONFLICT,83,113,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
fb966411ce0fb2c7e7c9,SRC606,8,PAIR_096B9F9D351808B0084CDD83,VALUE_CONFLICT,84,114,text_raw|definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
26075101d2e127730dd0,SRC606,8,PAIR_C25AF2A481A5E2C509B5398A,A_ONLY,85,,,ACCEPT_A,"The page-8 note on loss performance was transcribed by both lanes under two row labels, so it did not pair. Lane A's row keeps the printed opening word Note in the text and names the note by what it is about; lane B's copy of the same note is rejected as a duplicate.",VERIFIED_ONE_SIDED,A,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
c7f9d688b98c475cb399,SRC606,8,PAIR_9C65EA3D54B240BD530319BF,CONTEXT_CONFLICT,86,115,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
3834efdd1e5b32bd0b5b,SRC606,8,PAIR_6A6B51915355A199812F232F,EXACT,87,117,,CONFIRM,Automatic exact pair,AGREED,A+B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
1e51c5840fe2fd33d852,SRC606,8,PAIR_EDE0AACDD9E374E5944CFD9C,EXACT,88,118,,CONFIRM,Automatic exact pair,AGREED,A+B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
de5a2fff3bcbf8ec3276,SRC606,8,PAIR_DC2577AF9B23FD131CB44A74,EXACT,89,119,,CONFIRM,Automatic exact pair,AGREED,A+B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
1f185a8cae6105a30c7e,SRC606,8,PAIR_30C454353EA03D67A55B4DB6,EXACT,90,120,,CONFIRM,Automatic exact pair,AGREED,A+B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
b99cf1d08c022b785015,SRC606,8,PAIR_4CD6D32DA6ED1868A7B2FEFA,CONTEXT_CONFLICT,91,121,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
bf8c518433eab0f62fc9,SRC606,8,PAIR_2667EFB28D4BA4BFD210EF9D,CONTEXT_CONFLICT,92,122,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
5a8f7668875311c251fe,SRC606,8,PAIR_EB84727239B7DA7EC42D0AF3,CONTEXT_CONFLICT,93,123,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
18347040c23dcddcdbf0,SRC606,8,PAIR_79D075DB84DFAA9F68963C81,CONTEXT_CONFLICT,94,124,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
c65637c54c3d2ef15c33,SRC606,8,PAIR_037BC488258FDF5EC8EFD505,CONTEXT_CONFLICT,95,125,evidence_quote|definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
10a6a3c8d19a2366f8a4,SRC606,8,PAIR_2489550FB0C267C68FAD7523,CONTEXT_CONFLICT,96,126,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
