observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
c90119e60702a33108c4,SRC606,8,PAIR_39FC90FF6748DFD98EEF34A4,CONTEXT_CONFLICT,97,127,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
77b70e2c7d72b3e2fd5e,SRC606,8,PAIR_BC96A96AA91E920A6B0236E5,CONTEXT_CONFLICT,98,128,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
19f48d79bc341d07f3eb,SRC606,8,PAIR_62D50B8855B679E673AF5EC7,CONTEXT_CONFLICT,99,129,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
787ba535b9a0e73493d2,SRC606,8,PAIR_DF9850F24729DD7CD1A1715D,CONTEXT_CONFLICT,100,130,evidence_quote|definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
e373990d467861509ba7,SRC606,8,PAIR_513D10C8A47ADDE5F68F59AE,EXACT,101,131,,CONFIRM,"Sampled exact pair: both lanes agree on the cell and, after the backfill, on its qualifiers.",AGREED,A+B,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
3f7b8db49f3bbf0e4a3d,SRC606,8,PAIR_43771119F688F2CA7A40816D,CONTEXT_CONFLICT,102,132,definition_keys,MERGE,"Backfill 2026-09-01: both lanes transcribed the defined term identically; the key is the term in upper snake case, the text starts at the defined term, and the quote is the term's first printed line.",RESOLVED,A+B+ADJUDICATOR,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f
25825eb223a59bac1d6a,SRC107,4,PAIR_8B2D8664C5218E2765CCBEA8,B_ONLY,,1,,MERGE,"Verified against page-004.png. A returned zero for this page and did not check its layout; the page prints 'Today, we manage approximately $36 billion in assets', a stated fact about the responding company, so the one-sided row is confirmed from the source. subject_type is 'manager': the label names the management company, and the vocabulary has a word for that, while reporting_entity is for an entity's own aggregate line. subject_name is the fullest form page 4 prints, its 'Company name' value. source_section is the black INVESTMENT MANAGER INFORMATION banner this page prints above the block. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p4: BSAM (The named company, category, or fund determines the reported asset population.) | p4: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p4: BSAM (Supersedes SR2485: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
ff36051386746c057364,SRC107,4,PAIR_1A5D1225F01B8883A7AA5C4D,B_ONLY,,2,,MERGE,"Verified against page-001.png and page-004.png. The lanes filed the context row on pages 4 and 13 and neither on page 1, so it did not pair; it is merged here as one row. The contract fixes the context row on page 1, but page 1 of this document is a pure cover, printing the title, the publisher and a distribution note and no quantitative answer, and the pipeline rejects a page whose only record is the context row. The two rules cannot both hold for a cover-page document. I placed it on page 4, the first page of the questionnaire body, which prints the document's own identity (Company name, the fund it covers, the correct-as-at date) and carries an observation of its own. Every field is read off page 4: subject_name is the running title its footer prints, manager_name the printed 'Company name' value, as_of_date the printed NB line verbatim in its printed case. B's subject_name came from page 1's cover box, which page 4 does not print.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
9602c5bc457d6746242d,SRC107,5,PAIR_8ACD747A3CEA222D8A2F24BB,B_ONLY,,3,,MERGE,"Verified against page-005.png. A returned zero for this page. The answer to the total-assets question begins here and prints '$36.1 billion' with its own date; the four category figures that complete the same sentence print overleaf and are recorded on page 6, each row citing the page its own figure sits on. subject_name is 'BSAM', the only form page 5 prints for the manager, because a value must be visible on the page cited. Page 5 prints no black banner, so source_section is blank. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p5: BSAM (The named company, category, or fund determines the reported asset population.) | p5: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p5: BSAM (Supersedes SR2486: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
e06f9f13030ee5b02047,SRC107,6,PAIR_BCBB8C92E8B69B4CACA5D73F,B_ONLY,,4,,MERGE,"Verified against page-005.png and page-006.png. Same printed figure both lanes read; they did not pair only because of the column label. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed category the figure attaches to, which is what distinguishes the four rows of this one answer; A gave all four the fund's or the manager's name and carried the distinction in an unprinted metric_name instead. currency_scale is the printed magnitude word.; Source review: p6: BSAM (The named company, category, or fund determines the reported asset population.) | p6: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p6: BSAM (Supersedes SR2487: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
2c6bdf9f60dced5318db,SRC107,6,PAIR_CD191E0576C212DB8157B9BD,B_ONLY,,5,,MERGE,"Verified against page-005.png and page-006.png. Same printed figure both lanes read; they did not pair only because of the column label. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed category the figure attaches to, which is what distinguishes the four rows of this one answer; A gave all four the fund's or the manager's name and carried the distinction in an unprinted metric_name instead. currency_scale is the printed magnitude word.; Source review: p6: BSAM (The named company, category, or fund determines the reported asset population.) | p6: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p6: BSAM (Supersedes SR2488: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
071a8646409544364117,SRC107,6,PAIR_FB4CAE90D2E7AAEE010434A5,B_ONLY,,6,,MERGE,"Verified against page-005.png and page-006.png. Same printed figure both lanes read; they did not pair only because of the column label. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed category the figure attaches to, which is what distinguishes the four rows of this one answer; A gave all four the fund's or the manager's name and carried the distinction in an unprinted metric_name instead. currency_scale is the printed magnitude word.; Source review: p6: BSAM (The named company, category, or fund determines the reported asset population.) | p6: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p6: BSAM (Supersedes SR2489: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
4a56765126621f634ba2,SRC107,6,PAIR_A04845290B11D1125C755DC4,B_ONLY,,7,,MERGE,"Verified against page-005.png and page-006.png. Same printed figure both lanes read; they did not pair only because of the column label. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed category the figure attaches to, which is what distinguishes the four rows of this one answer; A gave all four the fund's or the manager's name and carried the distinction in an unprinted metric_name instead. currency_scale is the printed magnitude word.; Source review: p6: BSAM (The named company, category, or fund determines the reported asset population.) | p6: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p6: BSAM (Supersedes SR2490: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
19c8d1d6073c4a917508,SRC107,6,PAIR_A4B2BF9C545D809489C26A83,CLASSIFICATION_CONFLICT,5,8,source_section|source_column_label|subject_type|subject_name|metric_name,MERGE,"Verified against page-006.png. subject_type is 'manager', naming the company the count is about; subject_name is 'Bear Stearns', the only form this page prints for the parent in this answer. as_of_date is the date the answer itself prints, which both lanes left blank on a page that states it. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
8f1d9e362183027123e2,SRC107,6,PAIR_28C55C5ECEC08B93003A3885,CLASSIFICATION_CONFLICT,6,9,source_section|source_column_label|subject_type|subject_name|metric_name,MERGE,"Verified against page-006.png. The second figure of the same answer, BSAM's share of that headcount, under the same printed date. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
31001343c614d7812b04,SRC107,6,PAIR_540C27541AECE542730A7CC6,B_ONLY,,10,,MERGE,"Verified against page-006.png. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed staff category the count attaches to, which is the only thing distinguishing these four rows once metric_name is the printed question.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
