observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
27c325957d84c2390166,SRC107,6,PAIR_CD6CDC677DD4D63D65D01C96,B_ONLY,,11,,MERGE,"Verified against page-006.png. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed staff category the count attaches to, which is the only thing distinguishing these four rows once metric_name is the printed question.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
d18aa02780c6448afaed,SRC107,6,PAIR_1DDE2FFA894490C54E18CA62,B_ONLY,,12,,MERGE,"Verified against page-006.png. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed staff category the count attaches to, which is the only thing distinguishing these four rows once metric_name is the printed question.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
63ed1c4493833890fdcb,SRC107,6,PAIR_6BCA784E13A84F7E6029963A,B_ONLY,,13,,MERGE,"Verified against page-006.png. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. subject_name is the printed staff category the count attaches to, which is the only thing distinguishing these four rows once metric_name is the printed question.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
0a0939419125a455ea4b,SRC107,6,PAIR_3E4721051BD1DB52170138C5,B_ONLY,,14,,MERGE,"Verified against page-006.png. subject_type is 'investor': the label names a holder of Bear Stearns stock, and A's 'manager' is wrong because employees and an outside holder are not a manager. subject_name is the printed holder. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
078e5f6dddbd31a27551,SRC107,6,PAIR_35AC3CECE5A015A28CA22612,B_ONLY,,15,,MERGE,"Verified against page-006.png. subject_type is 'investor': the label names a holder of Bear Stearns stock, and A's 'manager' is wrong because employees and an outside holder are not a manager. subject_name is the printed holder. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
51df2a1a98b6c6672aac,SRC107,6,PAIR_CADA0D8FC368F8EDC59BE085,B_ONLY,,16,,MERGE,"Verified against page-006.png. subject_type is 'investor': the label names a holder of Bear Stearns stock, and A's 'manager' is wrong because employees and an outside holder are not a manager. subject_name is the printed holder. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
adc084d2ac26c8fb2338,SRC107,7,PAIR_703B5E7719CFB78F49817E84,CLASSIFICATION_CONFLICT,14,18,source_section|source_column_label|subject_name,MERGE,"Verified against page-007.png. Both lanes read 20% off the printed 'Incentive fee' row; the disagreement is the column label and the section. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. source_section is the black part banner the page prints, and source_table the grey block banner; these are per-page facts, so a page printing no black banner leaves source_section blank. B set source_section to the grey banner it had already used for source_table: page 7 prints no black banner, so source_section is blank and FEES is the block banner in source_table.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
f38eddae6f1e52cb0fcf,SRC107,7,PAIR_85D5CED2F6CE42950F085368,CLASSIFICATION_CONFLICT,15,19,source_section|source_column_label|subject_name|evidence_quote,MERGE,"Verified against page-007.png. Same printed 2% both lanes read. evidence_quote is B's clean line; A's carries an OCR corruption of the row label ('Manage1lMtnt fee'). source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. source_section is the black part banner the page prints, and source_table the grey block banner; these are per-page facts, so a page printing no black banner leaves source_section blank. B set source_section to the grey banner it had already used for source_table.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
9d02ed1e5207b4f3e374,SRC107,7,PAIR_9EF82A1A581A5D80BF57C03D,B_ONLY,,20,,MERGE,"Verified against page-007.png. A returned only two rows for this page. The printed 'Redemption fee' answer states a 60-day notice period for fee-free withdrawal, which is a redemption_notice fact the page prints here as well as on page 8; each printed cell on its own page is its own observation. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value, so the value is 60 with unit days.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
64b8cfcc40cc63ec9105,SRC107,7,PAIR_F1AF28FE503ABDF2D50E64D1,B_ONLY,,21,,MERGE,"Verified against page-007.png. The 40-day special-withdrawal notice period from the same printed answer. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
226960b82727b323e6ef,SRC107,7,PAIR_2659AC5977113F961E7F6D22,B_ONLY,,23,,MERGE,"Verified against page-007.png. A returned nothing from the FUND DETAILS block. The printed answer states '2x and 3x leveraged versions of the Fund are available for investment', two printed multiples, so two rows. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. source_section is the black part banner the page prints, and source_table the grey block banner; these are per-page facts, so a page printing no black banner leaves source_section blank. B set source_section to the grey banner it had already used for source_table.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
c575324489cece211d81,SRC107,7,PAIR_D74DC7668020AB11041F4171,B_ONLY,,24,,MERGE,"Verified against page-007.png. The second printed multiple in the same answer. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. source_section is the black part banner the page prints, and source_table the grey block banner; these are per-page facts, so a page printing no black banner leaves source_section blank. B set source_section to the grey banner it had already used for source_table.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
f51397ff07c45bfd9882,SRC107,8,PAIR_9A3A470ACEA010ACC5C30DEA,B_ONLY,,25,,MERGE,"Verified against page-008.png. Both lanes read the same printed '1 year lock-up period'; they split on the column label. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value, so the value is 1 with unit year, which is A's form.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
6f19440898324cd5626e,SRC107,8,PAIR_E7BFE7B3E4B500FA6DFC160C,CLASSIFICATION_CONFLICT,17,26,source_section|source_column_label|subject_name|currency_scale|evidence_quote,MERGE,"Verified against page-008.png. currency_scale is blank: the page prints no scale statement and the dollar sign is already inside the value, so B's '$' in currency_scale records nothing the page states separately. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
721b32407d3248c8c64d,SRC107,8,PAIR_CF4DEB97DB7CC36AD614D0BE,CLASSIFICATION_CONFLICT,18,27,source_section|source_column_label|subject_name|horizon|metric_name,MERGE,"Verified against page-008.png. horizon is blank: '30 days' is not a measurement period for the 90%, it is a second printed figure in the same answer and is recorded as its own row, so A's horizon duplicated it. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
833790831f1a48020c8a,SRC107,8,PAIR_55EC2FBA4B7D2E8698D1B083,B_ONLY,,28,,MERGE,"Verified against page-008.png. A took only the 90% from this answer; the page prints three figures in it. This is the 30-day payment deadline for that 90%. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
ebb042cec1db1a004f4d,SRC107,8,PAIR_67FD7EFBC9509743A9C3AD44,B_ONLY,,29,,MERGE,"Verified against page-008.png. The 60-day deadline for the balance, the third printed figure in the same answer. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
4adbd05d803b232ded0f,SRC107,8,PAIR_B26CA08C5DDA96384851E28D,B_ONLY,,30,,MERGE,"Verified against page-008.png. Both lanes read the printed '60 days with no fee'; they split on the column label. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
f4cda2ff0c1125698688,SRC107,8,PAIR_1D19D77981323D976B3368D4,B_ONLY,,31,,MERGE,"Verified against page-008.png. The 40-day special-withdrawal notice period from the same printed cell. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
89c58333f0f835e2af72,SRC107,11,PAIR_FA5ADA56A57E49F19975D4B0,B_ONLY,,33,,MERGE,"Verified against page-011.png. The printed answer to this question is '$1.495 billion as of March 31, 2006, up from $1.267 Billion as of March 31, 2005', two figures with two dates, so two rows. A took only the $1.267 and lost the current figure from this cell. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p11: FUND ASSETS (The named company, category, or fund determines the reported asset population.) | p11: FUND ASSETS (Printed heading or definition supporting the source-reviewed qualifier.) | p11: FUND ASSETS (Supersedes SR2491: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
42f89cfcb6bb981db891,SRC107,11,PAIR_A3F00350A4352988F51D986D,CLASSIFICATION_CONFLICT,21,34,source_section|source_column_label|source_occurrence|subject_name|metric_name|evidence_quote,MERGE,"Verified against page-011.png. The prior-year figure from the same printed cell. currency_scale is 'Billion' as the page prints it, capital B; A normalised the case. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p11: FUND ASSETS (The named company, category, or fund determines the reported asset population.) | p11: FUND ASSETS (Printed heading or definition supporting the source-reviewed qualifier.) | p11: FUND ASSETS (Supersedes SR2492: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
4734d8ef46c1084fc14c,SRC107,11,PAIR_C0ED4FF56E5D8219EBBB95D9,CLASSIFICATION_CONFLICT,22,35,source_section|source_column_label|subject_name|metric_name,MERGE,"Verified against page-011.png. subject_name is 'Onshore Feeder', the vehicle the figure is printed against; A gave all three feeder rows the master fund's name, which is not what the sentence measures. currency_scale copies the printed 'Million'. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p11: FUND ASSETS (The named company, category, or fund determines the reported asset population.) | p11: FUND ASSETS (Printed heading or definition supporting the source-reviewed qualifier.) | p11: FUND ASSETS (Supersedes SR2493: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
3aecb1df64d45d41c0e5,SRC107,11,PAIR_61204684546E41EA237AB53E,CLASSIFICATION_CONFLICT,23,36,source_section|source_column_label|subject_name|metric_name,MERGE,"Verified against page-011.png. The Offshore Feeder's figure from the same printed answer. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p11: FUND ASSETS (The named company, category, or fund determines the reported asset population.) | p11: FUND ASSETS (Printed heading or definition supporting the source-reviewed qualifier.) | p11: FUND ASSETS (Supersedes SR2494: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
b287da14819cbdb251da,SRC107,11,PAIR_56FAC7CCB312076E32151F14,CONTEXT_CONFLICT,24,37,source_section|source_column_label|metric_name,MERGE,"Verified against page-011.png. The Yen Feeder's figure, printed with a lower-case 'million' unlike the two above it, which is copied as printed. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p11: FUND ASSETS (The named company, category, or fund determines the reported asset population.) | p11: FUND ASSETS (Printed heading or definition supporting the source-reviewed qualifier.) | p11: FUND ASSETS (Supersedes SR2495: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
4824baf41772e3f24310,SRC107,11,PAIR_CC08BA08D389BC256BDF9BC0,CLASSIFICATION_CONFLICT,25,38,source_section|source_column_label|subject_name|metric_name|evidence_quote,MERGE,"Verified against page-011.png. The net-assets question is a separate printed cell from the total-assets question above, so the same $1.495 billion is a second observation here and not a repeat. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p11: FUND ASSETS (The named company, category, or fund determines the reported asset population.) | p11: FUND ASSETS (Printed heading or definition supporting the source-reviewed qualifier.) | p11: FUND ASSETS (Supersedes SR2496: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
11f2fb2a549d9a321d4f,SRC107,11,PAIR_06FCCACB843BEFF506B46CBE,B_ONLY,,39,,MERGE,"Verified against page-011.png. subject_name is 'largest investor' as the page prints it; A added an unprinted parenthetical, '(unnamed) in the Master Fund'. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
a10cbcd1a0dd2f0d700e,SRC107,12,,ADJUDICATOR_ADD,,,,ADD,"Verified against page-012.png. Both lanes declared this page NO_ELIGIBLE_DATA, but the WITHDRAWALS answer prints 'The largest withdrawal from the fund was made in May 2005. The withdrawal occurred after the required lockup period and was for about 4.5% of NAV.' That is a printed figure stating a fact about the fund's redemption experience, which is what the liquidity category covers on this route; the FUND PERFORMANCE and DRAWDOWNS blocks on the same page genuinely print none, answering 'Please refer to the attached spreadsheet' and 'The fund has not experienced any drawdowns'. Page 12 prints no black banner, so source_section is blank. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",ADDED,ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
cd4482e74ab13a91753a,SRC107,13,PAIR_8992E88AF3D5E40E19C33C93,CLASSIFICATION_CONFLICT,27,40,source_section|source_column_label|subject_name|metric_name,MERGE,"Verified against page-013.png. subject_name is 'HighYield Opportunities Fund' exactly as the page prints it, one word; A rendered it 'Bear Stearns High Yield Opportunities Fund', adding a prefix the sentence does not print and splitting the name. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p13: BSAM (The named company, category, or fund determines the reported asset population.) | p13: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p13: BSAM (Supersedes SR2497: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
304fdf2ad87395ab2ded,SRC107,13,PAIR_B979A7B0023EEB2DB727D60E,CLASSIFICATION_CONFLICT,28,41,source_section|source_column_label|subject_type|subject_name|evidence_quote,MERGE,"Verified against page-013.png. subject_type is 'manager' and subject_name 'BSAM', the form this page prints. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.; Source review: p13: BSAM (The named company, category, or fund determines the reported asset population.) | p13: BSAM (Printed heading or definition supporting the source-reviewed qualifier.) | p13: BSAM (Supersedes SR2498: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
b3d1359c3053241b947e,SRC107,14,PAIR_019D3D08AF62B4C8F1707957,B_ONLY,,42,,MERGE,"Verified against page-014.png. A returned zero for this page and did not check its layout; the page prints 'Net Leverage: 10 to 1' as a labelled line inside the instrument-types answer, so the one-sided row is confirmed from the source. source_section is the black INVESTMENT STRATEGY banner this page prints. The other lines of that answer (Credit Quality, Average Life, Credit Hedges, Cash Position, Repackaging Vehicles) are printed as ranges or as qualities with no whitelisted category, so they yield nothing. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
