observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
9c2e4b89b7484ad05277,SRC107,15,PAIR_E022C0E79271388FDFB18A6A,B_ONLY,,43,,MERGE,"Verified against page-015.png. A returned zero for this page. The redemption answer is printed again here in the strategy section and is a separate printed cell on a separate page, so it is a separate observation. Page 15 prints no black banner, so source_section is blank and INVESTMENT STRATEGY, the heading that titles the block, is source_table. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
6cc098a13af2443ee37e,SRC107,15,PAIR_42CAACD3ACB840F0FF88DD40,B_ONLY,,44,,MERGE,"Verified against page-015.png. The 40-day special-withdrawal notice period from the same printed answer. the value column carries the numeral and nothing else, so a printed period word goes in `unit`; B kept it inside the value.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
3a290978d288c05bd908,SRC107,16,PAIR_B53F08338CA965872D620BE6,CLASSIFICATION_CONFLICT,30,46,source_section|source_column_label|subject_name|metric_name,MERGE,"Verified against page-016.png. source_section is 'RISK', the black banner this page prints above the LEVERAGE block; B put the block banner in both columns and A left the section blank. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
ed4d8b70e846722c2047,SRC107,16,PAIR_05E5BA87A43E36CEC579825F,B_ONLY,,47,,MERGE,"Verified against page-016.png. A took only the 10 to 1 from this answer; the page also prints '2x and 3x levered versions'. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
45aeae5d67c4b1f6ab35,SRC107,16,PAIR_DC702799F1841426844E8C6D,B_ONLY,,48,,MERGE,"Verified against page-016.png. The third printed multiple in the same answer. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
d7489452d2158e1a058d,SRC107,16,PAIR_FC95CB18FD236C81FEE39057,CLASSIFICATION_CONFLICT,31,49,source_section|source_column_label|subject_name|metric_name,MERGE,"Verified against page-016.png. Both lanes read the printed maximum 5% per name. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words. source_section is the black RISK banner.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
165e1be2b62dd55ba220,SRC107,16,PAIR_6DF6681D1A56E4033F0B0BC3,CLASSIFICATION_CONFLICT,32,50,source_section|source_column_label|subject_name|metric_name,MERGE,"Verified against page-016.png. The 1% per-name target from the same printed answer. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,A+B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
3c0f054898777d6097f1,SRC107,16,PAIR_4A0E32F3A422A11F264AB215,B_ONLY,,51,,MERGE,"Verified against page-016.png. The page prints '1/3rd', which is copied as printed; A trimmed it to '1/3'. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
325fb2968e62e4469cc8,SRC107,17,PAIR_0F24BC9DF9961A7A8785386E,B_ONLY,,52,,MERGE,"Verified against page-017.png. source_table is RISK MANAGEMENT: this question sits under the RISK MANAGEMENT banner carried over from page 16, and the EXTERNAL CONTROLS banner A used starts further down page 17 above a different question. The value is 15; 'up to' is a qualifier and the value column carries the numeral alone. source_column_label is UNLABELED_COLUMN_1. The questionnaire is a ruled two-column table, question on the left and answer on the right, and no page prints a header over either column; the contract's rule for a TABLE row with no printed header is UNLABELED_COLUMN_<n> counting the label column as 0. A's 'Answer' appears nowhere on any page. This one field split 56 of the 72 pairs into one-sided rows. metric_name is the printed question, which is this table's row label: the rows are the measures and the single column is unheaded, so the row label names the metric. A's descriptive names are not printed anywhere and the contract forbids paraphrasing the printed words.",RESOLVED,B+ADJUDICATOR,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15
0b2f1d0a56820ec51334,SRC421,1,PAIR_3246C29EFBC8D2C1449596BF,VALUE_CONFLICT,1,1,source_section|source_table|manager_name|as_of_date|text_raw,MERGE,"Page 1 prints FORM N-2 as the form heading (A) and also prints the effective date April 11, 2025, which page 2 repeats as the PROSPECTUS date (B). The document names Apollo S3 RIC Management, L.P. as the Adviser and rule 4 puts manager_name only on this row. Neither lane was complete: A blanked manager_name and as_of_date; B blanked the FORM N-2 heading and put the document title in text_raw, duplicating subject_name. The settled convention on this route (SRC607 and SRC612 finals) leaves text_raw blank on document_context.",RESOLVED,A+B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c47ee03d5099b2dd362b,SRC421,2,PAIR_6F59614F14DAC29239400278,A_ONLY,2,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: Investment Company Act of 1940, as amended (the 1940 Act). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
b85b34a7b7e4be366f0a,SRC421,2,PAIR_AF21A0A3F72CEC8AA84681FE,A_ONLY,3,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: will serve as the Fund investment adviser (the Adviser). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
981b2f1fe0a69d0ac3f1,SRC421,2,PAIR_EF4A5A1A17E9393400037589,A_ONLY,4,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: the Fund Board of Trustees (the Board). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
7089284394282eb59053,SRC421,2,PAIR_A1B511D57ED5CFAF0B871DA6,A_ONLY,5,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: alongside private market funds and/or other private market firms (Co-Investments). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
71042115afee39f22e43,SRC421,2,PAIR_3D6B0AC2C0576ED3D09C1D7E,A_ONLY,6,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: Apollo Global Securities, LLC (the Distributor), printed in footnote (1). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
a81b3708a6539a03d605,SRC421,2,PAIR_738C132993AAF16BAC38DD7F,A_ONLY,7,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: exchange traded funds (ETFs). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
9a5620e1e688ca8ef417,SRC421,2,PAIR_EA253EB343B06F82C6AB2CC4,A_ONLY,8,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: Apollo S3 Private Markets Fund (the Fund). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
0b0231d1c54ce0b7f067,SRC421,2,PAIR_19A68C120B806C98ECB738E3,A_ONLY,9,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: a portfolio of liquid assets (Liquid Assets). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
4aa77d996f6d139826b5,SRC421,2,PAIR_A9EA0EC6352C4F0891A85FF8,A_ONLY,10,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: at the net asset value (NAV) per Share on that day. A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
67ef257d7df2e7a93034,SRC421,2,PAIR_8A71D4FC830D1878E1D0FB01,A_ONLY,11,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: creation of new vehicles or securities (Non-Traditional Secondary Investments). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
371201e249eea0f1842f,SRC421,2,PAIR_41674932A32957FE94B050D9,A_ONLY,12,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: private markets funds managed by various unaffiliated asset managers (Portfolio Funds). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
f9d6138cf500b0d379c3,SRC421,2,PAIR_55FD59E2B26D363A31702268,A_ONLY,13,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: (Primary Investments or Primaries); each term defined in the one parenthetical is its own printed definition. A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
7cd66d569a9c6676a75b,SRC421,2,PAIR_6D9590D016B13F988B3F11AE,A_ONLY,14,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: primary investments in newly formed Portfolio Funds (Primary Investments). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
13203297eb08c1428c63,SRC421,2,PAIR_B252D33608E74B379E75A162,A_ONLY,15,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: private equity, private credit and other private assets (collectively, private market investments). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
