observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
79d136fc78795774829e,SRC421,2,PAIR_1993E23B6FCD2885EB247267,A_ONLY,16,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: This prospectus (the Prospectus). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
4abb95eccfe02a2f5a67,SRC421,2,PAIR_5A0C1E2389F4B5E76AD5BC44,A_ONLY,17,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: Secondary Investments or Secondaries; each term defined in the one parenthetical is its own printed definition. A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
bf6394ee7dc2af5b41fb,SRC421,2,PAIR_55306B591DBDEA9FD362DD29,A_ONLY,18,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: together with Traditional Secondary Investments, Secondary Investments. A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
d54e7bda450e7108b594,SRC421,2,PAIR_A0DDE702DCA55DFAA4945EE3,A_ONLY,19,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: No person who is admitted as a shareholder of the Fund (a Shareholder). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
41fc990cf94b8df8d5e4,SRC421,2,PAIR_C4F0A9183D474704CAC032F4,A_ONLY,20,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: two separate classes of shares of beneficial interest in the Fund (Shares). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ef6c25a72c9f3dd68424,SRC421,2,PAIR_6256A05925D7329307724D1E,A_ONLY,21,,,ACCEPT_A,"Confirmed on the page-2 image, which prints the parenthetical definition: from pre-existing investors in these Portfolio Funds (Traditional Secondary Investments). A printed defined term is one printed definition, the grain this route gives definition_context, and the SRC612 final settled that reading for defined terms. B did not read the body definitions on this page.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6189b747e94e43cfbbc3,SRC421,2,PAIR_4FB6528431F73FB28F243FCA,B_ONLY,,2,,MERGE,"Footnote (1) is a printed footnote, a unit the grain names explicitly, and A missed it. B read it correctly but left source_section blank; page 2 prints PROSPECTUS as its heading and A carried that heading on all 20 of its page-2 rows, so the populated side wins and the whole page takes it. Marker (1) attaches to the Public Offering Price line, which is why that is the row label, with the marker in definition_keys per rule 3.",RESOLVED,B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ea3e52c98e57c923af11,SRC421,2,PAIR_BD71EBF8F20DBDE4F7747C3F,B_ONLY,,3,,MERGE,"Footnote (3) is a printed footnote and A missed it. B read it correctly but left source_section blank, which page 2 prints as PROSPECTUS. Marker (3) also attaches to the Public Offering Price line, so it is occurrence 2 under that label with the marker in definition_keys.",RESOLVED,B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
2c4fae9b2468f6330f16,SRC421,2,PAIR_3F706BED3D8CEA88BEE0E1C0,B_ONLY,,4,,MERGE,"Footnote (2) is a printed footnote and A missed it. B read it correctly, including the page-2 wording financial intermediaries and 3.5%, which differs from the page-29 restatement selling agents and 3.50%. Only source_section was blank, and page 2 prints PROSPECTUS.",RESOLVED,B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6c81ecb6542d57109482,SRC421,3,,ADJUDICATOR_ADD,,,,ADD,"The page-3 image prints the eligibility definition of accredited investors by cross-reference, which neither lane recorded. A wrote this same printed definition on pages 6 and 97, so the page-3 occurrence is a cell A missed under its own document convention.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
77ecc759764f22d27217,SRC421,3,PAIR_B6C6541E5891105885077817,A_ONLY,22,,,ACCEPT_A,"Page-3 image prints the parenthetical definition: A Statement of Additional Information (the ""SAI""), dated April 11, 2025. A's defined term and text_raw match the printed wording and text_raw correctly starts after the term. B declared the page NO_ELIGIBLE_DATA, which is wrong: a printed definition is a definition_context record on a page with no numbers.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
b667465374466726eb36,SRC421,3,,ADJUDICATOR_ADD,,,,ADD,"The page-3 image prints a third parenthetical definition neither lane recorded: the U.S. Securities and Exchange Commission (the ""SEC""). It is the same printed form as the twenty page-2 definitions A wrote and as A's own SEC row on page 6, so A missed a cell under its own document convention.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
121c7fc84cd5d7970569,SRC421,3,PAIR_EDA8E9A644E4014DDDA84268,A_ONLY,23,,,ACCEPT_A,"Page-3 image prints the parenthetical definition: the Fund's Annual and Semi-Annual Reports to Shareholders (""Shareholder Reports""). A's term and text_raw match the printed wording. B's zero for this page is wrong.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
24f28642a09535b29043,SRC421,4,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 4. The page-4 image prints one parenthetical definition, Apollo Global Securities, LLC (the ""Distributor""), the same printed form as the twenty page-2 definitions A wrote. A printed definition is a definition_context record and the surrounding disclaimer text does not exclude it. The rest of page 4 is offer, suitability and deposit-insurance boilerplate, outside the PPM term whitelist.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
1e253393c297dd7d1f5a,SRC421,6,PAIR_6CDB3665E08B5EE03294CC51,A_ONLY,24,,,ACCEPT_A,"Page-6 image prints the parenthetical: registered under the Investment Company Act of 1940, as amended (the ""1940 Act""). Term and text_raw match the print; text_raw starts after the term. B declared the page NO_ELIGIBLE_DATA, which is wrong for a page of printed definitions.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
fc39e441790a8f58b0ae,SRC421,6,PAIR_B6CFE5C341D63327018C604D,A_ONLY,25,,,ACCEPT_A,"Page-6 image prints: only to eligible investors that are ""accredited investors,"" as defined in Section 501(a) of Regulation D under the Securities Act of 1933, as amended. A's term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5d72ce0ba94e7797b08d,SRC421,6,PAIR_6FD572AFA95DC3E94F727053,A_ONLY,27,,,ACCEPT_A,"Page-6 image prints: under the Investment Advisers Act of 1940, as amended (the ""Advisers Act""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c598adbb77309207a3ea,SRC421,6,PAIR_C2C11BFFB617E71979B8CFD3,A_ONLY,28,,,ACCEPT_A,"Page-6 image prints: an affiliate of Apollo Global Management, Inc. and its consolidated subsidiaries (""Apollo""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
390e95f7a96560da076e,SRC421,6,PAIR_CDF17E8B7B848017406B85DB,A_ONLY,29,,,ACCEPT_A,"Page-6 image prints: under the direction of the Fund's Board of Trustees (the ""Board""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
83de192a3bf0dc45bbd8,SRC421,6,PAIR_618D6B0E222AB1C0785EAED5,A_ONLY,30,,,ACCEPT_A,"Page-6 image prints in the italic introduction: the agreement and declaration of trust of the Fund (the ""Declaration of Trust""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c886882170523d473d5e,SRC421,6,PAIR_351F5210340740AEAC69DBEF,A_ONLY,31,,,ACCEPT_A,"Page-6 image prints Apollo S3 Private Markets Fund (the ""Fund"") in the introduction and defines it in the right column: The Fund is a Delaware statutory trust that is registered under the Investment Company Act of 1940. One printed definition, occurrence 1.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
b35a358420955234765d,SRC421,6,PAIR_D365494E7ED37E0AD987646C,A_ONLY,32,,,ACCEPT_A,"Page-6 image prints: a majority of whom are not ""interested persons"" (as defined in the 1940 Act) of the Fund (""Independent Trustees""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
d1ea69e057213605755d,SRC421,6,PAIR_8194D7E0C8C827B77C04AD76,A_ONLY,33,,,ACCEPT_A,"Page-6 image prints: not ""interested persons"" (as defined in the 1940 Act) of the Fund. A separately printed defined term from Independent Trustees, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
9b4c35bd9d5b8b9bec51,SRC421,6,PAIR_052656E3FB61C7F774368E82,A_ONLY,34,,,ACCEPT_A,"Page-6 image prints: investments in private markets funds managed by various unaffiliated asset managers (""Portfolio Funds""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5ae400ac6a54c11d0586,SRC421,6,PAIR_2D395833849FA4701DCC4B2C,A_ONLY,35,,,ACCEPT_A,"Page-6 image prints: a portfolio of private equity, private credit and other private assets (collectively, ""private market investments""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
323a849b33256bbf3fbb,SRC421,6,PAIR_73536DE871BE7713D597255D,A_ONLY,36,,,ACCEPT_A,"Page-6 image prints: an exemptive order from the U.S. Securities and Exchange Commission (the ""SEC""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
25bedca4c0094529aae9,SRC421,6,PAIR_3CA14EE63766A988E843751B,A_ONLY,37,,,ACCEPT_A,"Page-6 image prints: under the Securities Act of 1933, as amended (the ""Securities Act""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
68d4c323c2d8670bbc02,SRC421,6,PAIR_A31563A87A00F77A066C661B,A_ONLY,38,,,ACCEPT_A,"Page-6 image prints: will sell its Shares of beneficial interest (""Shares""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
d9f3cb748382716e5149,SRC421,6,PAIR_C75734ABDEE5C364DA07020B,A_ONLY,26,,,MERGE,"The definition is printed and A read its content correctly, but the label is wrong. Page 6 is the two-column SUMMARY OF OFFERING TERMS table and prints no parenthetical (the ""Adviser"") on this page; the printed row heading in the left column is The Investment Adviser. Rule 20 takes the printed heading, so the record is republished under it with A's text and evidence unchanged.",RESOLVED,A+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
d7e0300a99ed522c2c07,SRC421,6,PAIR_75FDC40DA8531C3F33A4CEF9,A_ONLY,39,,,ACCEPT_A,"Page-6 image prints: acquired in privately negotiated transactions (a) from pre-existing investors in these Portfolio Funds (""Traditional Secondary Investments""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
0ec005c0367dd2c2da58,SRC421,6,PAIR_8E9BCAF8819625914C2D90C0,A_ONLY,40,,,ACCEPT_A,"Page-6 image prints: each member of the Board a ""Trustee"". Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
db16a20f586b11d16519,SRC421,7,PAIR_9DE4E4A12B7761F49B8C1218,A_ONLY,41,,,ACCEPT_A,"Page-7 image prints: (ii) direct or indirect investments in the equity and/or credit of private companies, alongside private market funds and/or other private market firms (""Co-Investments""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c9c352b37ebcda4be2a0,SRC421,7,PAIR_A9757E99A448608E4A32BF20,A_ONLY,43,,,ACCEPT_A,"Page-7 image prints: invest a portion of its assets in a portfolio of liquid assets (""Liquid Assets""), including cash and/or cash equivalents, liquid fixed income securities and other credit instruments, and other investment companies, including money market funds and ETFs. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
14233e2f7d9166cfd6c2,SRC421,7,PAIR_85A1EEA8DEDC0024B05A578C,A_ONLY,44,,,ACCEPT_A,"Page-7 image prints: from a Portfolio Fund(s), often requiring a bespoke structure that may include the creation of new vehicles or securities (""Non-Traditional Secondary Investments""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5db3debf18ae64b20c9b,SRC421,7,PAIR_E8DF57DD20929EDB7FEC9BF7,A_ONLY,45,,,ACCEPT_A,"Page-7 image prints the alternative name: primary investments in newly formed Portfolio Funds (""Primary Investments"" or ""Primaries""). Primaries is a separately printed defined term, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
b45a5463c3d56eb87048,SRC421,7,PAIR_E3E0F888E1D7197097B66CBC,A_ONLY,46,,,ACCEPT_A,"Page-7 image prints: (iii) primary investments in newly formed Portfolio Funds (""Primary Investments"" or ""Primaries""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
a54898a6c4db900358ce,SRC421,7,PAIR_5BA39C7166D7EB33B43E658F,A_ONLY,47,,,ACCEPT_A,"Page-7 image prints the alternative name: ""Secondary Investments"" or ""Secondaries"". Separately printed defined term, its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
534f3da32b861a01213f,SRC421,7,PAIR_AA9A0CF80DDCD922E6730D3F,A_ONLY,48,,,ACCEPT_A,"Page-7 image prints: and, together with Traditional Secondary Investments, ""Secondary Investments"" or ""Secondaries"". Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
601d8c37c46ee81d59b0,SRC421,8,,ADJUDICATOR_ADD,,,,ADD,"The page-8 image prints a quoted term with its meaning stated, which neither lane recorded: making commitments in an aggregate amount that exceeds the total amounts invested by Shareholders at the time of such commitment (i.e., to ""over-commit""). The i.e. gloss states the term's meaning in the same printed form as the accredited investors and interested persons definitions A recorded elsewhere, and the following sentence uses the term as defined.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
76ed6e0415481f2b1b2a,SRC421,8,PAIR_945ED5C95863D1A416868B03,A_ONLY,49,,,ACCEPT_A,"Page-8 image prints: exposure to privately placed debt securities and other yield-oriented investments ... and other securities and instruments issued in transactions exempt from the registration requirements of the Securities Act (""Private Credit Investments""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
