observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
7b19b04d615e82ef1a0f,SRC421,8,PAIR_6790D55A496A763D4A1FF592,A_ONLY,50,,,ACCEPT_A,"Page-8 image prints: to maintain compliance with the requirements to qualify as a regulated investment company (a ""RIC""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
2db82bc4654fb38433fe,SRC421,8,PAIR_515CEF4E3F50578B83F9C1CD,A_ONLY,51,,,ACCEPT_A,"Page-8 image prints: the repurchase of Shares through periodic tenders by members of the Fund (""Shareholders""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
8ca795d66f99a87ebb98,SRC421,8,PAIR_0B671AB6A043FBDF84AE74AA,A_ONLY,52,,,ACCEPT_A,"Page-8 image prints: through one or more wholly-owned subsidiaries (each, a ""Subsidiary"" and collectively, the ""Subsidiaries""). The plural is separately printed as a defined term, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
978acda19264b976c71f,SRC421,8,PAIR_846511236753AF791F45FDED,A_ONLY,53,,,ACCEPT_A,"Page-8 image prints: (each, a ""Subsidiary"" and collectively, the ""Subsidiaries""). The singular is separately printed as a defined term, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
a4a33d2c7c97dfb28dee,SRC421,19,PAIR_049CF83D1EAC771918AC033D,A_ONLY,54,,,ACCEPT_A,"Page-19 image prints: The Board reserves the right to accept lesser amounts below these minimums for Trustees of the Fund and employees of Apollo and its affiliates (""Apollo Employees""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ed47812089e85d19af01,SRC421,19,PAIR_D03E29CCA0490F1F54677176,A_ONLY,55,,,ACCEPT_A,"Page-19 image prints, in the Distributor row of the summary table: Apollo Global Securities, LLC acts as distributor for the Shares (the ""Distributor"") and serves in that capacity on a reasonable best efforts basis, subject to various conditions. Term and text match the print; this is the page-19 occurrence, separate from the page-2 and page-4 ones.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
4cdf84795960251b3b2a,SRC421,20,PAIR_82B2F108CD1FE4339BD76089,A_ONLY,56,,,ACCEPT_A,"Page-20 image prints, in the Eligible Investors row: each prospective investor in the Fund will be required to certify that it is an ""accredited investor"" within the meaning of Rule 501 under the Securities Act. The Rule 501 wording is this page's own definition and differs from the Section 501(a) of Regulation D wording on pages 3, 6 and 97, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
14de672ad981aa77ca85,SRC421,20,PAIR_6312CBDDF3FFD95977555E56,A_ONLY,58,,,ACCEPT_A,"Page-20 image prints: this Prospectus, the Statement of Additional Information (""SAI"") and the Declaration of Trust. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e5e9e88c580a97d303ec,SRC421,21,PAIR_412EE88BFF2F294FC614587F,A_ONLY,59,,,ACCEPT_A,"Page-21 image prints: funds received from prospective investors will be placed in an account with SS&C GIDS, Inc., the Fund's transfer agent (the ""Transfer Agent""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
493ac3f75eb344cdeccf,SRC421,22,PAIR_BC79044E9B93EB6DDEFC77C7,A_ONLY,60,,,ACCEPT_A,"Page-22 image prints: The Fund will operate under a dividend reinvestment plan (the ""DRIP""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
758788487eb33d93c58a,SRC421,22,PAIR_CB86739195555E52432188AF,A_ONLY,61,,,ACCEPT_A,"Page-22 image prints: a statement on Internal Revenue Service (""IRS"") Form 1099-DIV. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
db60643c58fa403af5e4,SRC421,22,PAIR_1098821E8C262CB8CBA6C0EE,A_ONLY,62,,,ACCEPT_A,"Page-22 image prints: which will be issued at the net asset value (""NAV"") per Share determined as of the ex-dividend date. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
9dc0035a3fd0ab00cd78,SRC421,22,PAIR_98CF83DBC51708AA2B58F010,A_ONLY,63,,,ACCEPT_A,"Page-22 image prints: administered by SS&C GIDS, Inc. (the ""Plan Agent""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
a2db3f1e37a9f55c8f82,SRC421,24,PAIR_E926773CB31B7808ED8D3257,A_ONLY,65,,,ACCEPT_A,"Page-24 image prints: the Fund and the Adviser have entered into an Administration Agreement (the ""Affiliate Administration Agreement""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
91ba2e5af8383637f7c2,SRC421,24,PAIR_135D309FFF30C5F950585232,A_ONLY,66,,,ACCEPT_A,"Page-24 image prints: as set forth in its Investment Advisory and Management Agreement with the Adviser (the ""Investment Advisory and Management Agreement""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
528c70c078ba00c8626b,SRC421,24,PAIR_BD4007E040105FCA8BDA1119,A_ONLY,67,,,ACCEPT_A,"Page-24 image prints: For purposes of the Investment Advisory and Management Agreement, net assets means the Fund's total assets less liabilities determined on a consolidated basis in accordance with GAAP. A printed definition; term and text match.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
8c3e62410fc2272c1439,SRC421,24,PAIR_414053C3D1CFB73671326688,B_ONLY,,5,,MERGE,"Fees and Expenses is the printed row heading in the left column of the page-24 summary table, and B's text is the whole printed provision under it: the Fund bears certain organizational and initial offering costs, initial offering costs capitalized and amortized over the 12-month period following commencement of operations, organizational costs expensed as incurred. organizational_expense is in the PPM legal_term whitelist. A filed the same printed passage under the phrase organizational costs with only its last sentence, so B's row is published and A's is rejected as the duplicate.; Source review: p2: Apollo S3 Private Markets Fund (the “Fund”) (The prospectus explicitly defines Fund as Apollo S3 Private Markets Fund; apply that printed identity to the organizational-expense term without creating a second fund.)",RESOLVED,B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
567245bfe4c5b5cfa7ab,SRC421,24,PAIR_F49E5682CE1E1152FFD1EDFB,VALUE_CONFLICT,68,6,source_table|subject_name|text_raw,MERGE,"Neither lane is complete. B's text_raw is the whole printed Management Fee provision, both paragraphs, including the parenthetical (the ""Management Fee"") and the calculation, arrears and payment terms; A stopped at the first sentence and dropped the parenthetical, so B's text is taken. B blanked source_table, which the page's summary table prints, and B put the in-document abbreviation the Fund in subject_name; the entity's full printed name is Apollo S3 Private Markets Fund, so A's two fields are taken. Both lanes cited the same mid-sentence evidence fragment, replaced here with the complete printed sentence.",RESOLVED,A+B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
dcfed0d963316ca60bfe,SRC421,25,PAIR_8AEF872C9BD79AFDC5CF3BD1,A_ONLY,70,,,ACCEPT_A,"Page-25 image prints: Class S2 Shares are subject to an ongoing distribution and shareholder servicing fee (the ""Distribution and Servicing Fee"") at an annual rate of 0.85%. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
40266ed835e41d663106,SRC421,25,PAIR_5D097747768A17FC2D30EC3A,A_ONLY,71,,,ACCEPT_A,"Page-25 image prints the collective definition: excluding the Management Fee, any Distribution and Servicing Fee ... and extraordinary expenses, if any; collectively, the ""Excluded Expenses"". A's text lists the printed members of the definition.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
bde334460ba704dc697b,SRC421,25,PAIR_41D987667A4D7547FFA11627,A_ONLY,72,,,ACCEPT_A,"Page-25 image prints: The Expense Limitation Agreement may be extended for additional one-year periods with the consent of the Adviser and the Fund. term_extension is in the PPM legal_term whitelist and the printed sentence is the extension provision. The agreement's defined term is introduced on the same page under the same row label, so it is the same physical cell and cannot carry a second row.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c2db5863006334582354,SRC421,26,PAIR_6F9CD4BB1A6BA65FDA351210,A_ONLY,73,,,MERGE,"The definition is printed on page 26 but A recorded it wrongly on two counts. Its text_raw, out-of-pocket expenses, drops half of what the printed parenthetical defines: the Administration Fee is the compensation for the Administrator's services and the reimbursement of certain out-of-pocket expenses. Its evidence_quote, The Administration Fee is paid to, is the following sentence and proves only that the term occurs, not the definition. Both are corrected from the page image.",RESOLVED,A+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
dbf4c99e6a82c9403d71,SRC421,26,PAIR_3C300F11C21D768EF2C97455,A_ONLY,74,,,ACCEPT_A,"Page-26 image prints: State Street Bank and Trust Company (the ""Administrator"") serves as the Fund's administrator. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
57ed0e84d4ba14ed78d5,SRC421,26,PAIR_8A1F12AA4DC0083CB84B1066,A_ONLY,75,,,MERGE,"The definition is printed in the first paragraph of page 26 and A read it correctly, but A stamped definition_keys DISTRIBUTION_AND_SERVICING_PLAN_P25 on a page-26 row, so the marker names the wrong page under A's own naming scheme. The record is republished with the key corrected and a complete printed evidence sentence.",RESOLVED,A+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
157c531922749846c5fb,SRC421,26,PAIR_52BDB3235C203D1DEF6DFD22,A_ONLY,76,,,ACCEPT_A,"Page-26 image prints: A Shareholder may assign, transfer, sell, encumber, pledge or otherwise dispose of (each, a ""transfer"") Shares only (i) by operation of law. Term and text match the print. The transfer restriction itself is a legal_clause category, which PPM scope does not allow, so only the printed definition is recorded.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e152442306281ee929bb,SRC421,27,PAIR_57B88DA13E46A69FBDA5E9E1,CLASSIFICATION_CONFLICT,77,7,source_table|subject_name,ACCEPT_A,"Both lanes read the printed sentence identically: The Fund's term is perpetual unless the Fund is otherwise terminated under the terms of the Declaration of Trust, filed as legal_term / fund_term. The conflict is only in two context fields and A is right on both. Term is the printed row heading of the page-27 summary table, so source_table SUMMARY OF OFFERING TERMS is printed and B's blank is wrong; and subject_name takes the entity's full printed name, Apollo S3 Private Markets Fund, not the in-document abbreviation the Fund that B used.",RESOLVED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
7f59c3aaae5cf6bbd6f0,SRC421,28,,ADJUDICATOR_ADD,,,,ADD,"The second page-28 term printed with the source of its meaning, benefit plan investor within the meaning of ERISA, added for the same reason. The third quoted phrase on that page, plan assets, is not added: the page attaches no defining source to it and states only that the Fund's underlying assets will not be considered plan assets.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
27a2b92bf9e9e40e9ad1,SRC421,28,PAIR_EFE92A5AA43D1684F0F32E19,A_ONLY,78,,,ACCEPT_A,"Page-28 image prints: State Street Bank and Trust Company serves as the Fund's custodian (the ""Custodian""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5acb0514ba8363be571b,SRC421,28,PAIR_0CBD836363CE1180AD2A9783,A_ONLY,79,,,ACCEPT_A,"Page-28 image prints: Investors subject to the Employee Retirement Income Security Act of 1974, as amended (""ERISA""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
1d32bca18631a3dd08b6,SRC421,28,,ADJUDICATOR_ADD,,,,ADD,"Correction to this shard's own earlier page-28 ruling. Page 72 prints a ""required majority"" (as defined in Section 57(o) of the 1940 Act) and that row is published, as are interested persons (as defined in the 1940 Act) on page 6 and accredited investor within the meaning of Rule 501 on page 20. A term printed with the source of its meaning is therefore a definition_context record throughout this document, and page 28 prints the same form twice. The first is added here.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ff894c0c2bd2eb6025de,SRC421,28,PAIR_F06E2DA4E8357BC0E464D44D,A_ONLY,80,,,ACCEPT_A,"Transfer Agent is the printed row heading in the left column of the page-28 summary table and its printed answer is SS&C GIDS, Inc. serves as the Fund's transfer agent. The label is the printed heading, as rule 20 requires, and the text is the row's printed content. This is the page-28 occurrence, separate from the page-21 parenthetical.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
dd4df3e65b0fcaa810b6,SRC421,29,PAIR_A77A2801C59D41F901878BAE,B_ONLY,,8,,ACCEPT_B,"Footnote (4) annotates the printed Acquired Fund Fees and Expenses line and runs from page 29 onto page 30. B labels the row with that printed line and its text carries the whole footnote, including the page-30 continuation on historic returns and the estimated annualized amounts for the fiscal year ending March 31, 2026. A's text stops at the page break.",VERIFIED_ONE_SIDED,B,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
09f2c162f0c1dd437a70,SRC421,29,PAIR_D0CF31635D08B814CA2DF431,VALUE_CONFLICT,87,9,record_family|source_table|subject_type|subject_name|term_category|text_raw|evidence_quote|definition_keys,ACCEPT_B,"The two lanes filed different printed passages under the same row label. B's side is footnote (2), which annotates the Management Fee line of the Estimated Annual Operating Expenses table and states the 1.50% annualized fee on the Fund's net assets; that is what a row labelled Management Fee holds. A's side carries text from footnote (4), the 0.75% to 1.50% range the Portfolio Funds charge, which is not this Fund's management fee and does not belong under this label. B is source-correct.",RESOLVED,B,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6e9beb1a5d290df6dafc,SRC421,29,PAIR_05902C4E483690DEAD9DA326,B_ONLY,,10,,ACCEPT_B,"Footnote (3) annotates the printed Other Expenses line. B labels the row with that printed line, keeps the marker in definition_keys, and includes the final printed sentence giving the estimation basis, the fiscal year ending March 31, 2026, which A dropped.",VERIFIED_ONE_SIDED,B,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6d5adb32a29805383c31,SRC421,29,PAIR_87C3602E3DB1990D496FFBAD,B_ONLY,,11,,ACCEPT_B,"Footnote (1) on the page-29 image annotates the printed fee-table line Maximum Sales Load, and B labels the row with that printed line and puts the marker 1 in definition_keys, which is the convention already settled for this document's page-2 fee table. B's text is the whole printed footnote, including the transaction-fee sentences A dropped.",VERIFIED_ONE_SIDED,B,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
