observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
ea46ee6ab23fb50b0c8d,SRC421,29,,ADJUDICATOR_ADD,,,,ADD,"Neither lane recorded the printed methodology note above the fee tables, which states the basis of every percentage in them: estimated expenses for the fiscal year ending March 31, 2026 and an assumed net asset level. A stated basis for a table is a methodology note and therefore a definition_context record. The note carries no printed term of its own, so it takes the printed heading that governs it. The figure is transcribed as printed, including the document's own $825,000,000 million wording.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e2f2bc1fbac224860004,SRC421,29,PAIR_5C57B022E1D5A3135846F496,VALUE_CONFLICT,88,12,source_table|source_row_label|subject_type|subject_name|text_raw|definition_keys,MERGE,"Neither lane is complete on the printed Class I2 cell. B is right on the label and the table: extraction rule 3 drops the footnote marker from Management Fee(2) into definition_keys, and the printed table title is Estimated Annual Operating Expenses, which A replaced with the page's section heading. A is right on the value and the subject: B's text_raw repeats the row label, and B's subject_type fee_scope is not a controlled value while the share class is already carried in source_column_label. The published row takes B's label, table and key with A's 1.50% and fund subject.",RESOLVED,A+B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
01ffb8dbed9ac2124818,SRC421,29,PAIR_F4A5DDA014870CC3AC61E8DA,VALUE_CONFLICT,89,13,source_table|source_row_label|subject_type|subject_name|text_raw|definition_keys,MERGE,"The printed Class S2 cell of the same Management Fee row, settled the same way: B's printed line label, printed table title and footnote marker in definition_keys, with A's 1.50% value and fund subject. The two class columns are separate printed cells and each keeps its own row.",RESOLVED,A+B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e3ba462a139fb8718632,SRC421,30,PAIR_049421993ECA2989CDC61494,B_ONLY,,14,,ACCEPT_B,"Footnote (6) annotates the printed Fee Waiver and/or Expense Reimbursement line. B labels the row with that printed line and its text is the whole printed footnote: the Excluded Expenses definition, the 0.50% per annum cap, the thirty-six month repayment window, the initial one-year term and the continuance through at least April 30, 2026. A's text stops at the 0.50% cap and also drops the printed parenthetical for borrowing and structuring costs and the collective term Excluded Expenses.",VERIFIED_ONE_SIDED,B,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
fd69857567e21236b747,SRC421,30,PAIR_E0D81D4C1E3F54BD9A7359AC,B_ONLY,,15,,ACCEPT_B,"Footnote (5) on the page-30 image annotates the printed Interest Payments on Borrowed Funds line. B labels the row with that printed line and keeps the marker in definition_keys, the convention settled on page 2. Both lanes read the same single printed sentence.",VERIFIED_ONE_SIDED,B,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
bd32e3c744c0f2641f8e,SRC421,30,,ADJUDICATOR_ADD,,,,ADD,"Neither lane recorded the printed assumptions note governing the expense examples, which states that distributions are reinvested at NAV, that the annual expense percentages hold, how the fee waiver is applied, and that the 5% annual return is an SEC-required assumption and not a prediction. That is a methodology note and therefore a definition_context record. It carries no printed term of its own, so it takes the printed heading that governs it.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
d6cc3f9f0e9d782e1811,SRC421,33,PAIR_266B09D1A4522805BF44A133,A_ONLY,92,,,ACCEPT_A,"Both lanes read the same printed sentence in THE FUND section on page 33, so one row is published, not two. A's label Term names the provision and is the printed name the document itself gives it in the page-27 summary; B's label is the clause's opening words, The Fund's term, which extraction rule 20 forbids. A also carries the printed section heading in source_table and the full printed fund name, both of which B blanked or abbreviated.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
22bcb3451cd0b55d5e13,SRC421,35,PAIR_97CE2B80548BC60E78DB0573,A_ONLY,93,,,ACCEPT_A,"Page-35 image prints: (ii) direct or indirect investments in the equity and/or credit of private companies, alongside private market funds and/or other private market firms (""Co-Investments""). This is the page-35 occurrence, separate from page 7.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
57e596f80585d8b19a3b,SRC421,35,PAIR_7BC1022C9679674F80864207,A_ONLY,95,,,ACCEPT_A,"Page 35 restates what the term covers: invest a portion of its assets in a portfolio of Liquid Assets, including cash and/or cash equivalents, liquid fixed income securities and other credit instruments, and other investment companies, including money market funds and ETFs. The sentence enumerates the contents of Liquid Assets, so it states the term's meaning rather than merely using it.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
987bcd64ab5a98b41a0f,SRC421,35,PAIR_DA7267B07ED3FA003554C756,A_ONLY,96,,,ACCEPT_A,"Page-35 image prints: often requiring a bespoke structure that may include the creation of new vehicles or securities (""Non-Traditional Secondary Investments""). Page-35 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
dc8ff01d4ecd508eceaa,SRC421,35,PAIR_3F4C9E887C08922AD80EECAC,A_ONLY,97,,,ACCEPT_A,"Page-35 image prints: investments in private markets funds managed by various unaffiliated asset managers (""Portfolio Funds""). Page-35 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
a9d13388da7a33ccaa20,SRC421,35,PAIR_7F09C1295BC79AE092298828,A_ONLY,98,,,ACCEPT_A,"Page-35 image prints the alternative name: (""Primary Investments"" or ""Primaries""). Separately printed defined term, its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
8bc0b61546db513164fa,SRC421,35,PAIR_C5ECF9BF738222A1A46BEDC4,A_ONLY,99,,,ACCEPT_A,"Page-35 image prints: (iii) primary investments in newly formed Portfolio Funds (""Primary Investments"" or ""Primaries""). Page-35 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c192c2502dbdcf66392d,SRC421,35,PAIR_1B2784AA61F11BB590012A09,A_ONLY,100,,,ACCEPT_A,"Page-35 image prints: an actively managed portfolio of private equity, private credit and other private assets (collectively, ""private market investments""). Page-35 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
21d6f41032b52bb4e2fe,SRC421,35,PAIR_D55CCFDC209AF03F20CD578E,A_ONLY,101,,,ACCEPT_A,"Page-35 image prints the alternative name: ""Secondary Investments"" or ""Secondaries"". Separately printed defined term, its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
d38b275eb23f48d46cf8,SRC421,35,PAIR_C30A3D87F4369EECE1E17D63,A_ONLY,102,,,ACCEPT_A,"Page-35 image prints: and, together with Traditional Secondary Investments, ""Secondary Investments"" or ""Secondaries"". Page-35 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
289c2643bdef86f1b9ab,SRC421,35,PAIR_FFA056CBDBDEABECCE149314,A_ONLY,103,,,ACCEPT_A,"Page-35 image prints: (a) from pre-existing investors in these Portfolio Funds (""Traditional Secondary Investments""). Page-35 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
3748ab4627c67db7adf3,SRC421,36,,ADJUDICATOR_ADD,,,,ADD,"Page 36 reprints the Over-Commitments paragraph, including the quoted term with its meaning stated, (i.e., to ""over-commit""), which neither lane recorded. Each page's printed occurrence is its own record in this document, the convention A applies to RIC on pages 8 and 36 and to SEC on pages 3 and 6.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ded988e54f0e63131bab,SRC421,36,PAIR_46E51F048DEFC6A050F6504B,A_ONLY,104,,,ACCEPT_A,"Page-36 image prints: other securities and instruments issued in transactions exempt from the registration requirements of the Securities Act (""Private Credit Investments""). Page-36 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
53d619c6a4a9f63cdfe6,SRC421,36,PAIR_3338D4029B8D9AD304F56627,A_ONLY,105,,,ACCEPT_A,"Page-36 image prints: to maintain compliance with the requirements to qualify as regulated investment company (a ""RIC""). Page-36 occurrence, and unlike the page-22 row this page does introduce the abbreviation.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
165fb0f25f6bdaaedddc,SRC421,37,,ADJUDICATOR_ADD,,,,ADD,"The page-37 image prints a parenthetical defined term neither lane recorded: the investment committee and a team of experienced investment professionals within the S3 business (the ""Fund Investment Team""). It is the same printed form as the definitions A recorded throughout the document, and the following sentences use the term as defined.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
4aa796122fdecf95b958,SRC421,37,PAIR_98F46C71C9CA4B68D7B3AEF0,A_ONLY,106,,,ACCEPT_A,Page-37 image prints the underlined defined term and its meaning: Private Credit: Encompasses a range of investments primarily in the form of senior debt securities and loans issued by privately-held companies predominantly backed by private market sponsors. Term and text match the print.,VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c3706e4f65bca319eeed,SRC421,37,PAIR_D0B1A1BBE96279E32BD499B2,A_ONLY,107,,,ACCEPT_A,Page-37 image prints: Private Equity: Encompasses buyout and growth investments that provide equity capital to private companies in support of business growth strategies or fundamental value creation and strategic business improvement. Term and text match the print.,VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
47088f15a3e3e4c8cb9c,SRC421,37,PAIR_2871B8DA1F8BB335487AA05D,A_ONLY,108,,,ACCEPT_A,"Page-37 image prints the gloss: vintage years (i.e., the year in which a Portfolio Fund begins investing or the year in which an underlying investment in a Portfolio Fund is made). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5917296de41f1911736c,SRC421,40,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 40. The page prints a definitional test neither recorded: The Fund considers debt securities to be below investment grade if, at the time of investment, they are rated below the four highest categories by at least one independent credit rating agency or, if unrated, are determined by the Adviser to be of comparable quality. The sentence states the term's meaning with an explicit test, the same construction as the non-diversified and valuation risk definitions published from page 56.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e3f6eb18f2eee6376af6,SRC421,41,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 41. The page states what S3 is, the term the document uses throughout for the business that manages the Fund: S3 is Apollo's Sponsor and Secondary Solutions business. That is the same is construction as the retail customer definition on page 98 and the controlled group definition on page 118, both published.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
c06932617dd19ea5a66a,SRC421,42,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 42, but the page prints a parenthetical defined term in the borrowing sentence: (for these purposes, ""total net assets""). It is the same printed form as the definitions published throughout this document, and the term governs both the 33 1/3% borrowing limit and the 50% preferred-share limit on the same page.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5b52ee481f528e19013d,SRC421,47,PAIR_82F1F4F6A5CFA5DAD800EE8A,A_ONLY,109,,,ACCEPT_A,"Page-47 image prints: This may result in the Fund making commitments to Portfolio Funds in an aggregate amount that exceeds the total amounts invested by Shareholders in the Fund at the time of such commitment (i.e., to ""over-commit""). A's text_raw matches this page's wording, which says Portfolio Funds where pages 8 and 36 say private market investments, so it is this page's own printed occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ab9b5a841dae99870e0a,SRC421,56,PAIR_CBB0DA94494D921C89996D29,A_ONLY,110,,,ACCEPT_A,"Page-56 image prints: The Fund is classified as a ""non-diversified"" investment company for purposes of the 1940 Act, which means it is not subject to percentage limitations under the 1940 Act on assets that may be invested in the securities of any one issuer. The which means clause states the term's meaning, so it is a printed definition.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
45307a14ac96416065be,SRC421,56,PAIR_EE0130EE7FC5EDD04F5E852C,A_ONLY,111,,,ACCEPT_A,"Page-56 image prints: The Fund is subject to valuation risk, which is the risk that one or more of the securities in which the Fund invests are valued at prices that the Fund is unable to obtain upon sale. A's text is the defining clause; the list of causes that follows it on the page qualifies the same definition and does not make a second record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e1ac225ed763cfb5257e,SRC421,61,PAIR_0085A8BEB8B729190CECC5C1,A_ONLY,112,,,ACCEPT_A,"Page-61 image prints: the exit or potential exit of one or more countries from the European Union (""EU""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
b25cdbae2e69c7719468,SRC421,62,PAIR_2A2013076AC311938A893668,A_ONLY,113,,,ACCEPT_A,"Page-62 image prints: as evidenced by the bank run on the Silicon Valley Bank (SVB) Financial Group (""SVB"") causing it to be placed into receivership. Term and text match the print, including the inner (SVB) that is part of the printed company name.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
63bf14c31717fb2e5e83,SRC421,63,PAIR_28C767451D1D8DD0B60BB5B6,A_ONLY,114,,,ACCEPT_A,"Page-63 image prints: On January 1, 2021, a free trade agreement agreed between the UK and EU (the ""FTA"") came into force. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
7badec60d294d5c26e87,SRC421,63,PAIR_D7E810565064E7340C048BD5,A_ONLY,115,,,ACCEPT_A,"Page-63 image prints: The United Kingdom (""UK"") ceased to be a member of the EU on January 31, 2020. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
b3e641f387cc6004478b,SRC421,66,PAIR_B76F7093EE3AB04DACF20BE0,A_ONLY,116,,,ACCEPT_A,"Page-66 image prints the indemnification provision closing with (each such person, an ""Indemnitee""), and A's text_raw carries both printed limbs, the present or former Trustee or officer and the person serving at the Fund's request in another enterprise. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
2e665a45a443e3368829,SRC421,70,PAIR_EBA3669599ED55D53E12694A,A_ONLY,117,,,ACCEPT_A,"Page-70 image prints: the allocations committee of Apollo Global Management, Inc. (""AGM"" and such committee, the ""AGM Allocations Committee""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
fdb306a427468f8d3ba0,SRC421,70,PAIR_3C6429F97545373CDE4C272D,A_ONLY,118,,,ACCEPT_A,"Page-70 image prints the second half of the same parenthetical, and such committee, the ""AGM Allocations Committee"". A separately printed defined term, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
