observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
9c4c434f85abc95e8de0,SRC421,70,PAIR_A66CDE05E39AF3F2A1CEBE70,A_ONLY,119,,,ACCEPT_A,"Page-70 image prints: other investment funds, partnerships, limited liability companies, corporations or similar investment vehicles ... or in a similar capacity (collectively, including the Fund, ""Apollo Clients""). A's text carries the whole printed enumeration.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e62ef3b5ebacebc4af27,SRC421,71,PAIR_79DB528F4EEBEDD3F86DB9BB,A_ONLY,120,,,ACCEPT_A,"Page-71 image prints: the actions taken by subcommittees to the AGM Allocations Committee (the ""Allocations Sub-Committees""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ad29c3f979adafe865af,SRC421,72,PAIR_3CF650DD7BD2DC44D842832D,A_ONLY,121,,,ACCEPT_A,"Page-72 image prints, in The Exemptive Order paragraph: an exemptive order from the SEC ... subject to the conditions included therein (the ""Order""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
60802bfa45c55371d3a7,SRC421,72,PAIR_89356528597D3ABD103DA7AF,A_ONLY,122,,,ACCEPT_A,"Page-72 image prints: Under the terms of the Order, a ""required majority"" (as defined in Section 57(o) of the 1940 Act) of the Fund's Independent Trustees must be able to reach certain conclusions. The term is printed with the source of its meaning, the same form as interested persons on page 6.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
de6a407ac556c5e95b2d,SRC421,73,PAIR_8F8DCD9F759E4548D648BD92,A_ONLY,123,,,ACCEPT_A,"Page-73 image prints: (and for this purpose, any such portfolio company that is providing such services could be considered an Affiliated Service Provider for purpose of the governing documents). The parenthetical states which entity falls under the capitalized term, so it is a printed definition, and A's text names that entity.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6cd1b4866d5a8465a2a4,SRC421,75,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 75. The page states a test that fixes who is an affiliate of the Fund for 1940 Act purposes, the same kind of printed definitional test as the below investment grade sentence added on page 40.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
716bd33acf63c826eec0,SRC421,79,PAIR_C6E9C7491BA497A02EA4EFBF,A_ONLY,124,,,ACCEPT_A,"Page-79 image prints: Apollo maintains a code of ethics (the ""Code of Ethics""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
07773fdaf022c3909e35,SRC421,79,PAIR_1434884B7B3D955423A892CB,A_ONLY,125,,,ACCEPT_A,"Page-79 image prints: Apollo has established a ""one-way"" information barrier policy (""S3 Information Barrier Policy""). Term and text match the print, including the printed quotation marks around one-way.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6d35ba5886ea291d2b7b,SRC421,82,PAIR_518D25059AD0FBE9987A161B,A_ONLY,126,,,ACCEPT_A,"Page-82 image prints: Apollo Global Funding, LLC (""AGF"") is a subsidiary of Apollo and an affiliate of AGS. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6b925cdf66f82c477f28,SRC421,82,PAIR_DB73893FD0ACB3F6233DFBAE,A_ONLY,127,,,ACCEPT_A,"Page-82 image prints: Apollo Global Securities, LLC (""AGS""), an affiliate of Apollo, which is a broker-dealer registered with the SEC. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e7a59fd12cc1061a9a49,SRC421,82,PAIR_8293F071F89070A087A25558,A_ONLY,128,,,ACCEPT_A,"Page-82 image prints: such as MidCap Financial Services, LLC (together with its subsidiaries, ""MidCap""). A's text keeps the printed together with its subsidiaries scope.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
7cc4eeef4149536941dd,SRC421,85,PAIR_6CB82AE316EC127EC2389471,A_ONLY,129,,,ACCEPT_A,"Page-85 image prints the italic heading Fees Paid to Apollo and, under it, the whole provision A recorded verbatim: certain fees received by the Adviser will not be applied to reduce management fees and a portion will be retained by the Adviser or its affiliates or employees. The provision governs whether fees offset the management fee, which is the fee_offset category, and the label is the printed heading.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
1fe22338c1d065704f9d,SRC421,86,PAIR_62233D3897C2AA39EE8AC602,A_ONLY,130,,,ACCEPT_A,"Page-86 image prints: Athene Holding Ltd. (together with its subsidiaries, ""Athene"") is a retirement services company that issues, reinsures and acquires retirement savings products designed for individuals and institutions seeking to fund retirement needs. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
2ef677f90c9ecd44e370,SRC421,86,PAIR_882377A5D40908928EE3550A,A_ONLY,131,,,ACCEPT_A,"Page-86 image prints: Athora Holding Ltd. is a strategic platform that acquires or reinsures blocks of insurance business in the German and broader European life insurance market (together with its subsidiaries, ""Athora""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
3c7bf3714c2d56605b0a,SRC421,88,PAIR_5045CFE8DC77F24C48F15C89,A_ONLY,132,,,ACCEPT_A,"Page-88 image prints: The Board currently has two standing committees: an audit committee (the ""Audit Committee"") and a governance committee (the ""Governance Committee""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
9acb5e0e8288379885a2,SRC421,88,,ADJUDICATOR_ADD,,,,ADD,"Page 88 prints a fourth term with the source of its meaning that neither lane recorded, in the Audit Committee paragraph. Only the defined term and its source are recorded; the trustee named in the sentence is not carried into any field.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
bc66d6f64eb9bad0872f,SRC421,88,PAIR_7E99AF5E64E31DDB45A87899,A_ONLY,133,,,ACCEPT_A,"Page-88 image prints the second half of the same sentence, a governance committee (the ""Governance Committee""). Separately printed defined term, its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
f6c66f43382c1cf2a5b9,SRC421,88,,ADJUDICATOR_ADD,,,,ADD,"The Audit Committee paragraph on page 88 prints the singular term with a narrower citation, Section 2(a)(19), than the plural in The Role of the Board paragraph. It is a separately printed statement of the term's source and neither lane recorded it.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
9ab7322f3e10fa162d3f,SRC421,88,,ADJUDICATOR_ADD,,,,ADD,"Page 88 prints a third term with the source of its meaning that neither lane recorded, in The Role of the Board paragraph. This is the form published on pages 6, 20 and 72 and restored on page 28, so it is a record here too.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
40083938acd035cccedd,SRC421,91,PAIR_E2911F3EDCECB856A9B6E1B0,A_ONLY,134,,,ACCEPT_A,"Page-91 image prints: determined on a consolidated basis in accordance with accounting principles generally accepted in the United States (""GAAP""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
174c92266e7c85806bc4,SRC421,91,PAIR_A3B6BACC748D1C2D5A2B3588,A_ONLY,135,,,ACCEPT_A,"Page-91 image prints: For purposes of the Investment Advisory and Management Agreement, net assets means the Fund's total assets less liabilities determined on a consolidated basis in accordance with accounting principles generally accepted in the United States (""GAAP""). This page's wording spells out GAAP where the page-24 occurrence abbreviates it, so it is this page's own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
02b72226d0d144e01cf0,SRC421,91,PAIR_17F7F2905CC7D669056C5FAC,VALUE_CONFLICT,136,17,source_table|subject_name|text_raw|evidence_quote,MERGE,"Neither lane is complete, and this is the same split as the page-24 Management Fee row. A kept only the first sentence; B carried the provision but dropped the printed sentence on payment in arrears within 5 business days after the NAV computation. B also blanked source_table, which the page prints as the bold sub-heading Management Fee, and used the abbreviation the Fund in subject_name where the entity's full printed name is Apollo S3 Private Markets Fund. The published text is the whole printed provision read off the image, and it keeps the document's own repetition of the Purchased Shares and net profits sentences in the second and third paragraphs rather than silently editing the source.",RESOLVED,A+B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
363c8fa705c8b6f099ba,SRC421,92,,ADJUDICATOR_ADD,,,,ADD,"Page 92 prints a quoted term with the source of its meaning that neither lane recorded, in the sentence on automatic termination of the advisory agreement. The unquoted majority (as defined by the 1940 Act) in the same paragraph is not added: the page marks no term there, so there is nothing printed as a defined term to record.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
aabf6301efb67607ef10,SRC421,92,PAIR_D7315F800BCDD589FB3BF0E7,A_ONLY,137,,,ACCEPT_A,Page-92 image prints: The Expense Limitation Agreement may be extended for additional one-year periods with the consent of the Adviser and the Fund. term_extension is in the PPM legal_term whitelist and the label is the printed agreement name.,VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
335b3e8db808572e74ea,SRC421,92,PAIR_82121C388303E6972F3DD1E4,A_ONLY,138,,,ACCEPT_A,"Page-92 image prints: After the initial term of two years, the Investment Advisory and Management Agreement may continue in effect from year to year if such continuance is approved annually by either the Board or the vote of a majority of the outstanding voting securities of the Fund. A's text is the whole printed sentence and fund_term is its primary meaning, the term of the agreement.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
2e308b2c0a5fc28f7fe0,SRC421,92,PAIR_CD4B8FF3F3054DAA526399BB,B_ONLY,,18,,MERGE,"Page-92 image prints the organizational-cost paragraph and B carries all of it, including the two sentences A dropped: the Adviser has agreed to advance those costs to the Fund, and those costs are subject to recoupment in accordance with the Expense Limitation Agreement. organizational_expense is in the PPM whitelist and A's competing row is rejected as a four-word fragment of the same passage. B is not complete, however: it blanked source_table, so this row fell back to the all-capitals section heading, which page 92 already carries in title case from the advisory-agreement row, listing one printed heading twice. The row is republished under the printed sub-heading that governs the paragraph, Investment Advisory and Management Agreement and Reimbursement Arrangements, the same sub-heading A used for its reading of this passage and the assignment row uses on this page, and with the entity's full printed name in subject_name.; Source review: p92: The Fund’s initial offering costs are being capitalized and amortized over the 12-month period following commencement of operations. The Fund’s organizational costs are expensed as incurred. (Physical page 92 (printed page 90) shows an apostrophe in each possessive; two replacement characters arose during text transcription. The correction restores those printed characters without changing the clause or its values.)",RESOLVED,B+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
7854beb5e32b92011405,SRC421,93,PAIR_CC31E7FBCB1F820C9A0549A3,A_ONLY,141,,,ACCEPT_A,"Page-93 image prints: in accordance with Certification Topic ASC 820 of the Financial Accounting Standards Board (""ASC 820""). Term and text match the print, including the document's own wording Certification Topic.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
20e2be2b2c9f8c79a322,SRC421,93,PAIR_B74366CCEEDEA28F8082B787,A_ONLY,142,,,ACCEPT_A,"Page-93 image prints: as of the close of business on the last business day of each month and in connection with the Fund's offer to purchase Shares, on each date that Shares are to be repurchased, as of the date of any distribution and at such other times as the Board shall determine (each, a ""Determination Date""). A's text carries the whole printed enumeration the term names.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
a261bed526b362516e04,SRC421,96,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 96, but the page prints a parenthetical defined term in the list of fair value factors: discounted cash flow analysis (""DCF""). Same printed form as the definitions published throughout this document.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
0123bf36807486cc78f6,SRC421,97,PAIR_41BF76C0F82221B0C183FF57,A_ONLY,143,,,ACCEPT_A,"Page-97 image prints: the Shares will be sold only to persons or entities that are ""accredited investors,"" as defined in Section 501(a) of Regulation D under the Securities Act. Term and text match the print; this is the page-97 occurrence.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
96057a418147f9e1bfe9,SRC421,98,PAIR_8341DDD1B67A8C1339EFD965,A_ONLY,144,,,ACCEPT_A,"Page-98 image prints: A retail customer is any natural person, or the legal representative of such person, who receives a recommendation of any securities transaction or investment strategy involving securities from a broker-dealer and uses the recommendation primarily for personal, family, or household purposes. The is any construction states the term's meaning, and A's text carries the whole printed definition.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
9354a67fab79a76fb819,SRC421,98,PAIR_EDD7AD72417C060D2DC6B2A2,A_ONLY,145,,,MERGE,"The provision is printed on page 98 but A recorded it wrongly on three counts. Its text stops at successive one-year periods and drops the printed approval condition, which is the operative part of the continuance. Its source_table names the agreement rather than the printed bold heading, which is Distributor. And its category should follow the provision's primary meaning, the term of the agreement, which is how the identically shaped sentence on page 92 is published; term_extension there was the duplicate that was rejected.",RESOLVED,A+ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
16ef0c625abfa846a922,SRC421,99,PAIR_48F594FD47B8E08F4F65C76F,A_ONLY,146,,,ACCEPT_A,"Page-99 image prints: ""Service fees"" are defined for purposes of FINRA rules to mean fees paid for providing shareholder services or the maintenance of shareholder accounts. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
7749ab120cabf7cb6920,SRC421,101,PAIR_777C998DF0400EB06C5822B9,A_ONLY,147,,,ACCEPT_A,"Page-101 image prints: For purposes of this Prospectus, a ""Business Day"" means any day other than a Saturday, Sunday or any other day on which banks in New York, New York are required by law to be closed. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
