observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
b1d2ae51ee8b9f5c0658,SRC421,106,PAIR_B6ED1E623BF2EAFDE2BEDD69,A_ONLY,148,,,ACCEPT_A,"Page-106 image prints: in compliance with Rule 13e-4 under the Securities Exchange Act of 1934 (""1934 Act""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
07cd627a07eeade0ddeb,SRC421,106,PAIR_1EDE77B60471B00E7B9C96B6,A_ONLY,149,,,ACCEPT_A,"Page-106 image prints: The expiration date of a repurchase offer (the ""Expiration Date"") will be a date set by the Board occurring no sooner than 20 business days after the commencement date of the repurchase offer. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
0aa012966a31178a9d13,SRC421,106,PAIR_4A06ED8560970D51636E8D9A,A_ONLY,150,,,ACCEPT_A,"Page-106 image prints: Fund Shares are expected to be repurchased within 45 calendar days following the relevant Valuation Date (such date, the ""Repurchase Date""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
8e83a687ad1d8ceada5e,SRC421,106,PAIR_2D6101D1087369DCC7FE0312,A_ONLY,151,,,ACCEPT_A,"Page-106 image prints: the last business day of each such calendar quarter or such other day being a ""Valuation Date"". Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
e2a9beae92f67d930b4c,SRC421,108,PAIR_CFEF22028AE29DDB719188B0,A_ONLY,152,,,ACCEPT_A,"Page-108 image prints: Employee benefit plans and other plans subject to ERISA or the Code, including corporate savings and 401(k) plans, IRAs and Keogh Plans (each, an ""ERISA Plan""). A's text carries the whole printed enumeration.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6b0585835f01b743be1f,SRC421,109,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 109. The page states what a return of capital is, in the same is construction as the retail customer definition on page 98 and the controlled group definition on page 118, both published.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
991c793b83a2a50452b8,SRC421,112,,ADJUDICATOR_ADD,,,,ADD,"The second of the three page-112 terms printed with the source of its meaning, in the conversion sentence.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
73be0012f9b6a5e210de,SRC421,112,,ADJUDICATOR_ADD,,,,ADD,"The third of the three page-112 terms printed with the source of its meaning, in the same conversion sentence. The unquoted phrase voting securities, as defined in the 1940 Act, in the preceding sentence is not added: the page marks no term there, the same test applied on page 92.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
43efc12a6dcde1c6fe38,SRC421,112,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 112. The Anti-Takeover paragraph prints three quoted terms with the source of their meaning, the form published on pages 6, 20, 28, 72, 88 and 92. This is the first.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
f0c850b17a3c9ef4f930,SRC421,113,PAIR_B66DCF9BB336291BEC6DE4D8,A_ONLY,153,,,ACCEPT_A,"Page-113 image prints: Shareholders eligible to bring such derivative action under the Delaware Statutory Trust Act (the ""DSTA""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
195c56331868bd9acfb3,SRC421,115,PAIR_EBBFD11EE4A2E63887D06F76,A_ONLY,154,,,ACCEPT_A,"Page-115 image prints: controlled foreign corporations (""CFCs""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
74ae8dcffb5ee4548167,SRC421,115,PAIR_731E3945A01145603A9888E0,A_ONLY,155,,,ACCEPT_A,"Page-115 image prints: passive foreign investment companies (""PFICs""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5f2de4ef5b4e38f05f2b,SRC421,115,PAIR_DC3754AEF1A0D30306DD9B17,A_ONLY,156,,,ACCEPT_A,"Page-115 image prints: real estate investment trusts (""REITs""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
d9fa0e255199868d0ed3,SRC421,115,PAIR_0627E42A5A50A4FDE136119D,A_ONLY,157,,,ACCEPT_A,"Page-115 image prints: For purposes of this discussion, a ""U.S. Shareholder"" is a beneficial owner of the Fund's Shares that is for U.S. federal income tax purposes, followed by four bulleted limbs. A's text carries all four.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
5c8d13a8af9774c72c8b,SRC421,116,PAIR_BE2D5A459AB7761789681517,A_ONLY,158,,,ACCEPT_A,"Page-116 image prints: the Fund must distribute to its Shareholders, for each taxable year, at least 90% of its investment company taxable income ... (the ""Annual Distribution Requirement""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6f29f6696ec2df953f05,SRC421,116,PAIR_E45D43F5ACD233729BE0D56E,A_ONLY,159,,,ACCEPT_A,"Page-116 image prints the three printed limbs, 98% of ordinary income, 98.2% of net capital gain income for the one-year period ending October 31 and undistributed income from preceding years less over-distributions (together, the ""Excise Tax Distribution Requirements""). A's text carries all three with the printed percentages intact.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
dd304072e1ad1e865b1e,SRC421,116,PAIR_B686CA4997DDF16403CD5B06,A_ONLY,160,,,ACCEPT_A,"Page-116 image prints the parenthetical gloss: investment company taxable income (which generally is the Fund's net ordinary taxable income and realized net short-term capital gains in excess of realized net long-term capital losses, determined without regard to the dividends paid deduction). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
4b60cc2c9a4ec4177292,SRC421,117,PAIR_A6C5A7F6DA11AD9DB81EF07D,A_ONLY,161,,,ACCEPT_A,"Page-117 image prints the bullet ending (collectively, the ""90% Gross Income Test""). A's text carries the printed limbs of the test.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ed02c5d6f9d231316719,SRC421,117,PAIR_D0871F39C727BAA44A93BDDF,A_ONLY,162,,,ACCEPT_A,"Page-117 image prints the two diversification bullets ending (collectively, the ""Diversification Tests""). A's text carries both, with the printed 50%, 5%, 10% and 25% thresholds intact.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
2ef88be94acab00abc05,SRC421,117,PAIR_2812A54CC4980931C6369399,A_ONLY,163,,,ACCEPT_A,"Page-117 image prints: treated under applicable U.S. federal income tax rules as having original issue discount (""OID""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
014818c062085d6b24eb,SRC421,117,PAIR_8088BD9BEB7628AEEBF59670,A_ONLY,164,,,ACCEPT_A,"Page-117 image prints: net income derived from an interest in a qualified publicly traded partnership (""QPTP""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
95e4a6555c30c040cdec,SRC421,118,PAIR_5D3514DEB9AC06C54650798D,A_ONLY,165,,,ACCEPT_A,Page-118 image prints: A controlled group is one or more chains of corporations connected through stock ownership with the Fund if (a) at least 20% of the total combined voting power ... and (b) the Fund directly owns at least 20% or more of the combined voting stock of at least one of the other corporations. A's text carries both printed limbs.,VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
05fae8af54cf7d0737d5,SRC421,120,PAIR_411177E84521418AC60B3B3E,A_ONLY,166,,,ACCEPT_A,"Page-120 image prints: a foreign corporation will be classified as a CFC if more than 50% of the shares of the corporation, measured by reference to combined voting power or value, is owned (directly, indirectly or by attribution) by U.S. shareholders. Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
8a45c8faf3c1c9f97c64,SRC421,120,PAIR_5DF923FCBFCF3534FCA5A6C8,A_ONLY,167,,,ACCEPT_A,"Page-120 image prints: elects to treat the PFIC as a ""qualified electing fund"" under the Code (a ""QEF""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
0325ffb31514076cd506,SRC421,120,PAIR_DBC9BAE4D97DA7EF50BADD99,A_ONLY,168,,,ACCEPT_A,"Page-120 image prints: A ""U.S. shareholder,"" for this purpose, is any U.S. person that possesses (actually or constructively) 10% or more of the combined value or voting power of all classes of shares of a corporation. The lower-case term is defined separately from the page-115 U.S. Shareholder, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
744eb9d6399758373273,SRC421,121,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 121. The page prints a parenthetical gloss on net capital gains, the same which generally are construction as the investment company taxable income gloss published from page 116.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
3046e85575f5cf167adc,SRC421,125,PAIR_A9C037D0F9AC723747CA6D36,A_ONLY,169,,,ACCEPT_A,"Page-125 image prints: A ""Non-U.S. Shareholder"" generally is a beneficial owner of Shares that is not a U.S. Shareholder or an entity treated as a partnership for U.S. federal income tax purposes. This includes nonresident alien individuals, foreign trusts or estates and foreign corporations. A's text carries both printed sentences.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
bd3a60ed255ae0c3465c,SRC421,125,PAIR_79D6D765E13BDCA34FEA0B52,A_ONLY,170,,,ACCEPT_A,"Page-125 image prints: unrelated business taxable income (""UBTI""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
1bcac6d7249d06548c4e,SRC421,126,PAIR_1E9DDDBA5FB5FED0AA5127BC,A_ONLY,171,,,ACCEPT_A,"Page-126 image prints: the Fund's ""qualified net interest income"" (generally, the Fund's U.S.-source interest income, other than certain contingent interest and interest from obligations of a corporation or partnership in which the Fund is at least a 10% shareholder, reduced by expenses that are allocable to such income). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
ae2eeadc6436f8658622,SRC421,126,PAIR_4EE689B9AEE980C6C6D970BC,A_ONLY,172,,,ACCEPT_A,"Page-126 image prints: the Fund's ""qualified short-term capital gains"" (generally, the excess of the Fund's net short-term capital gain over its long-term capital loss for such taxable year). A's text is the whole printed gloss and matches the image.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
a1c50cc59307a679fed4,SRC421,127,PAIR_A0B79A8E1C9E3FCE76A9C1AB,A_ONLY,173,,,ACCEPT_A,"Page-127 image prints: who fail to provide the Fund with their correct taxpayer identification numbers (TINs). Term and text match the print, and the page prints this parenthetical without quotation marks, which A reproduced.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
036b59841b3d8a6bad9a,SRC421,127,PAIR_43FFDA5EF0D659F3523003DF,A_ONLY,174,,,ACCEPT_A,"Page-127 image prints: For these purposes, ""net investment income"" generally includes interest and taxable distributions and deemed distributions paid with respect to Shares, and net gain attributable to the disposition of Shares (in each case, unless the Shares are held in connection with certain trades or businesses), but will be reduced by any deductions properly allocable to these distributions or this net gain. A's text carries the whole printed definition.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
b51f74c521930a337ac2,SRC421,127,PAIR_0C4F1CC74E1E7297A135A30E,A_ONLY,175,,,ACCEPT_A,"Page-127 image prints: U.S. withholding provisions commonly referred to as the Foreign Account Tax Compliance Act (""FATCA""). Term and text match the print.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
6f4417a123a4b2293adf,SRC421,131,PAIR_9C3AF19F9B0AE1EAF76D15E1,A_ONLY,176,,,ACCEPT_A,Page-131 image prints: The Fund's fiscal year is the 12-month period ending on March 31. Term and text match the print.,VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
cebcbc103271c38e3d5a,SRC421,131,PAIR_54EEC3C9FBD2735E21239D72,A_ONLY,177,,,ACCEPT_A,"Page-131 image prints: The Fund's taxable year is the 12-month period ending on September 30. A separately printed statement from the fiscal year, so it is its own record.",VERIFIED_ONE_SIDED,A,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
fa2c923af946d99fad7b,SRC421,132,,ADJUDICATOR_ADD,,,,ADD,"Both lanes recorded zero rows on page 132, but the page prints a parenthetical defined term, Deloitte & Touche LLP (""Deloitte""), in the same form as the Custodian, Administrator and Transfer Agent definitions published elsewhere in this document.",ADDED,ADJUDICATOR,8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c
fa866a4ae729ad92bc30,SRC607,1,PAIR_CEFE716EFD9DBB4CE3D7FCA7,B_ONLY,,1,,MERGE,"The document_context row reached adjudication as two one-sided rows because the lanes filed it on different pages. Its source_page is '1' by contract, whatever page the identity was read off, so B's page-1 row is the one that survives and A's page-29 row is rejected. A's note that a page carrying only a document_context row fails validation is correct, but page 1 also prints an eligible subscription_fund fact, so the constraint is satisfied without moving the context row. Merged because neither lane is complete: subject_name is B's 'Lubert-Adler Real Estate Fund VII, L.P.', printed verbatim on the cover, in place of A's concatenation with the document title. manager_name and investor_name are A's, dropped by B; both are printed inside this document, the general partner on pages 3, 4, 29, 41 and 43 and the purchaser on pages 5, 8, 12, 21, 41 and 43, and they are document-level facts that belong on this row alone. asset_class 'Real Estate' is dropped: the page states no asset class, it only appears inside the fund's own name, and copying subject_name into that column is barred. portfolio_name stays blank because the only candidate is the document's own title.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
ceb7c66a80550b751675,SRC607,1,PAIR_9846FCA630A6D1622888634D,B_ONLY,,2,,ACCEPT_B,"B_ONLY confirmed against page-001.png. The cover prints 'SUBSCRIPTION MATERIALS OF LUBERT-ADLER REAL ESTATE FUND VII, L.P.' and the paragraph beneath it names 'Lubert-Adler Real Estate Fund VII, L.P. (the ""Fund"")', so the page states which fund is being subscribed to, which is exactly the subscription_fund category. A marked the page NO_ELIGIBLE_DATA and missed it. B's row is correct as written: subject_type fund for a named vehicle, text_raw copied verbatim from the printed title, and a quote that carries it. Document ruling on prose scope, decided once and applied to all 43 pages: a whitelisted subscription fact is recorded where the page states it as a term of this subscription, which is the cover's identification of the fund, the delivery instruction naming the general partner, the questionnaire's filled answers, the operative subscription clause on page 29, and the two executed signature pages. It is not recorded where the fund or the general partner is merely named inside a representation, a definition, or explanatory prose. Recording every mention would publish the same two names about thirty times; recording none of them loses the terms the subscription actually sets.",VERIFIED_ONE_SIDED,B,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
