observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6d732d6827ed4834eff0,SRC607,3,PAIR_3BA0E8CABFD95DF89F05426B,B_ONLY,,3,,MERGE,"B_ONLY confirmed against page-003.png. Under the printed heading 'F. Delivery of Documents' the page states 'Completed and signed Subscription Materials are to be delivered to the general partner of the Fund at the following address:' and then names 'Lubert-Adler Group VII, L.P.', so the page identifies the general partner and the row is right; A missed it. Merged rather than accepted for one correction: subject_type is 'manager', not B's 'other_printed_scope'. subject_type classifies what subject_name names, the page names this entity in its role as the fund's general partner, and 'manager' is the controlled value for that; 'other_printed_scope' is the residual bucket and must not be used where a precise value exists. The evidence_quote is widened to the delivery sentence so it proves the role as well as the name, which B's bare name did not. The street address and the named contact on the same block are left out as personal and operational details excluded for this document type.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
b6e77c41eb0ef2f1391e,SRC607,5,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-005.png; neither lane held it and both marked the page NO_ELIGIBLE_DATA. Question 1.2 of the Confidential Purchaser Questionnaire, 'Amount of Subscription Requested:', is completed with '$25 million'. It is the requested_commitment stated in the purchaser's own hand at the front of the document, and it reconciles with the $25,000,000 executed on pages 41 and 43. Both lanes missed it for the same mechanical reason: the completed answers on this form live in an annotation layer that the TXT does not carry, so page 5 reads as an empty form in text and only the image shows the answer.",ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
3d2bf2d2a04d7e0ec162,SRC607,6,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-006.png; neither lane held it. Question 1.3 asks the purchaser to check the form of ownership, one category only, and the box marked X is '(k) Governmental plan as defined in ERISA section 3(32) and/or Code section 414(d)'. A selected form of ownership is the printed subscriber_entity_type, and that category would otherwise be unreachable in this document type. The 3.3 accredited-investor and 3.4 qualified-purchaser boxes are left out under the same ruling: those are qualification representations, which this document type excludes, while 1.3 states what the subscriber is. Missed by both lanes because the checked box is in an annotation layer the TXT does not carry.",ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
b596b0f48fbf06889e47,SRC607,12,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-012.png; neither lane held it. Question 3.1 prints 'Type of entity (please select only one): - this section must be completed', none of its printed boxes is checked, and the answer is written on the line that follows: 'Other entity or additional information if requested: state government pension plan'. That is the subscriber_entity_type stated in answer to the document's own entity-type question. The other completed answers on the page are left out because no whitelisted category covers them: the date formed, the number of beneficiaries, and the purchaser's own jurisdiction of formation, which is Pennsylvania and must not be forced onto fund_jurisdiction, a field that carries the fund's Delaware organisation. Missed by both lanes because the completed answer is in an annotation layer the TXT does not carry.",ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
b37e493bd6eacb954d8c,SRC607,18,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 18.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
2ded9fc48b5b89002d16,SRC607,19,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 19.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
e4fa36b6472ebf349dd1,SRC607,19,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 19.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
9ab574b676ffcc1ec148,SRC607,19,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 19.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
dec6ea63e26946e554ca,SRC607,19,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 19.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
981884816d654b1a9878,SRC607,19,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 19.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
3d98951a80041d943bb3,SRC607,19,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 19.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
2416856847de0ac57106,SRC607,19,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 19.,ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
35cc147499db5ead4469,SRC607,21,,ADJUDICATOR_ADD,,,,ADD,"Recovered from page-021.png; neither lane held it. The Confidential Purchaser Questionnaire is executed on this page over 'Name: Glenn E. Becker  Title: Chairman' with the date 6/25/14 written on the Date rule, which is an execution_date for this document and matches the purchaser's date on the two signature pages. The bank and wire lines below it are left out as excluded operational detail; they are in any case unfilled and point to an attachment.",ADDED,ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
968cf1757d4f3c22b9bc,SRC607,29,PAIR_86B4387926181A551798FB80,A_ONLY,2,,,MERGE,"Page 29 carries three eligible facts and both lanes reached all three, but each keyed them its own way, so two of them arrived as four one-sided rows. Keys are settled on A's reading and content on B's. A's source_row_label '1. Subscription' is the label the page actually prints over the provision, with the two facts under it taking occurrence 1 and 2; B's labels, 'a Delaware limited partnership' and 'Lubert-Adler Real Estate Fund VII, L.P.', are phrases lifted out of the sentence and are not printed labels of anything. B's text_raw is the verbatim printed fact where A composed summarising sentences the page never prints, and text_raw is copied, not written. subject_name is A's full printed fund name in place of B's defined-term shorthand 'Fund', because where a page prints both a full name and an abbreviation the full name is taken. This row is the fund_jurisdiction fact, published once here; B's copy of the same printed cell under its own key is rejected.",RESOLVED,A+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
d54e3d1b103904b967ff,SRC607,29,PAIR_763AF8A719B08F1D9989F18A,A_ONLY,3,,,MERGE,"Page 29 carries three eligible facts and both lanes reached all three, but each keyed them its own way, so two of them arrived as four one-sided rows. Keys are settled on A's reading and content on B's. A's source_row_label '1. Subscription' is the label the page actually prints over the provision, with the two facts under it taking occurrence 1 and 2; B's labels, 'a Delaware limited partnership' and 'Lubert-Adler Real Estate Fund VII, L.P.', are phrases lifted out of the sentence and are not printed labels of anything. B's text_raw is the verbatim printed fact where A composed summarising sentences the page never prints, and text_raw is copied, not written. subject_name is A's full printed fund name in place of B's defined-term shorthand 'Fund', because where a page prints both a full name and an abbreviation the full name is taken. This row is the subscription_fund fact, the second of the two facts printed under '1. Subscription' and so occurrence 2; B's copy under its own key is rejected.",RESOLVED,A+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
f863e94108d61f978620,SRC607,29,PAIR_0621CB10385B487767DF23FF,VALUE_CONFLICT,4,4,source_row_label|subject_type|text_raw,MERGE,"The file's only paired conflict, and it is not two readings of a value: both lanes read the same printed line, 'To:  Lubert-Adler Group VII, L.P.'. source_row_label is B's 'To:', the label the page prints, where A took the whole line including the value into the label. text_raw is B's verbatim 'Lubert-Adler Group VII, L.P.'; A's text_raw is a sentence the page never prints, and text_raw is copied, not composed. subject_type is A's 'manager': the page addresses this entity as the fund's general partner, so the precise controlled value applies and B's residual 'other_printed_scope' does not.",RESOLVED,A+B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
f6f7a034b6b27fdb4ad2,SRC607,41,PAIR_2065DB1F2E126F9DD49B0113,B_ONLY,,7,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The general partner's acceptance date, written in the form the page prints across its fill-ins instead of a reformatted 'July 11, 2014'.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
a4e3e672e4991f32f8dc,SRC607,41,PAIR_BB40C53FFF5ABBDD08A7B0F7,B_ONLY,,8,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The Purchaser's execution date. Occurrence is 2, not A's 1: the page prints 'Date' twice on the same line, once under the individual purchasers' column and once under the column that is signed, and occurrence counts every printing of the label.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
c067cf2529647681c73a,SRC607,41,PAIR_2BC60A260DAEB1C201BCA612,B_ONLY,,9,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The general partner's own execution block, 'Lubert-Adler Group VII, L.P. By: Lubert-Adler Group VII, LLC, its general partner'.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
34f4e798be79a745f8e7,SRC607,41,PAIR_A2E35433B593FC2898C0BCE7,VALUE_CONFLICT,6,10,source_structure_type|source_section|source_table|subject_name|text_raw|condition_raw|evidence_quote,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The amount the general partner accepted, equal to the amount subscribed. The acceptance date is carried in condition_raw and is also its own execution_date row.",RESOLVED,A+B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
7c366acbd73ab62dfac0,SRC607,41,PAIR_27E10396E32E82A0FD5F1C77,VALUE_CONFLICT,7,11,source_structure_type|source_section|source_table|subject_name|text_raw,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The amount the Purchaser subscribed for, printed on the completion line 'U.S. Dollar amount of Interests purchased'.",RESOLVED,A+B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
9f18e7c2a7e9056e2a20,SRC607,43,PAIR_6DF1D9883A56DBA35A96B9D1,B_ONLY,,12,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The general partner's acceptance date, written in the form the page prints across its fill-ins instead of a reformatted 'July 11, 2014'.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
634a14899ebdb7d43b81,SRC607,43,PAIR_8CF0520E010A8C085E7B9F1C,B_ONLY,,13,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The Purchaser's execution date. Occurrence is 2, not A's 1: the page prints 'Date' twice on the same line, once under the individual purchasers' column and once under the column that is signed, and occurrence counts every printing of the label.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
a883113f3eb8f7511788,SRC607,43,PAIR_94D4CABA13EDF0418C460CD5,B_ONLY,,14,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The general partner's own execution block, 'Lubert-Adler Group VII, L.P. By: Lubert-Adler Group VII, LLC, its general partner'.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
060fa7a5b1fe11c0e9ab,SRC607,43,PAIR_D50506B6FB450183D0723991,B_ONLY,,15,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The amount the general partner accepted, equal to the amount subscribed. The acceptance date is carried in condition_raw and is also its own execution_date row.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
49fe06d9cf1a52ad93ee,SRC607,43,PAIR_7E02CA61BF9EFF1F5442B28A,B_ONLY,,16,,MERGE,"Field rulings applied to every row on this signature page: source_structure_type FORM (A), because the page is a completion form of ruled fill-in lines and not running prose; source_section 'B. SUBSCRIPTION AGREEMENT' and source_table 'IN WITNESS WHEREOF' (B), which split the printed section this page belongs to, confirmed by its own 'B-13' stamp, from the block the rows sit in, where A collapsed the two into one field; and text_raw as the printed value (B), because A wrote sentences the page never prints and text_raw is copied, not composed. The amount the Purchaser subscribed for, printed on the completion line 'U.S. Dollar amount of Interests purchased'.",RESOLVED,B+ADJUDICATOR,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a
fae4371d49fba6c77b79,SRC612,1,PAIR_5151D4A88A9DC4BDBF6E482D,B_ONLY,,1,,MERGE,"Verified against page-001.png. The two lanes filed the document_context row on different pages, so it is merged here on page 1, which the contract fixes as its constant. investor_name is the all-caps form page 1 prints in both its header block and its opening sentence; A title-cased it, which the page prints nowhere. asset_class and strategy are kept from A: the printed title states both dimensions and the delivered database is filtered on them, and the bar on copying subject_name into these fields targets a row label that is itself the grouping, not a document title naming an asset class and a strategy. source_table is blank because a DOCUMENT-structure row is read out of no table, and source_section carries the printed title to satisfy the source_table-or-source_section requirement. as_of_date is the handwritten fill-in read off the image, which the TXT renders as '20l~', so notes carry IMAGE_ONLY:.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
6cf4316cffe60c36a6cc,SRC612,1,PAIR_F67C063C3AB9A7B2A5F9317E,B_ONLY,,2,,MERGE,"Verified against page-001.png. Reversing my first reading of this row. I had rejected it as a recital, but page 1 carries no other candidate and the pipeline will not accept a page whose only record is the document_context row, while the contract fixes that row's page at 1. A's answer to the same squeeze was to file the context row on page 3, which the contract forbids outright. The recital is admissible on its own terms: page 2 opens 'in consideration of the foregoing recitals which are incorporated herein', so these recitals are part of the Agreement, and the primary meaning of this one is the statutory source and limit of SERS' authority to invest the Fund, which is governing_law. text_raw is widened from B's clipped 'subject to terms and conditions imposed by law' to the whole recital, so the row states a proposition instead of a fragment, per the grain rule that a paragraph of background around one statement is one row quoted at the statement. The Agreement's own governing-law provision is still Section 21 on page 14 and is extracted separately. Post-extraction identity review: the recital itself defines the phrase as the Pennsylvania State Employees' Retirement Fund, a pension portfolio; the final subject uses that full printed name and portfolio grain.; post-extraction identity review corrected notes against the printed source grain",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
517652a989e2733cd5ed,SRC612,3,PAIR_8A5F731B28E24D8C23E1574C,A_ONLY,2,,,MERGE,"Verified against page-003.png. Both lanes read Section 3(e); they did not pair because they wrote the label two ways. text_raw is B's, which carries the whole provision including the trade-confirmation sentence A dropped. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,A+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
8dc63bf5813c8b5108ab,SRC612,4,,ADJUDICATOR_ADD,,,,ADD,"Verified against page-004.png, which prints '(f) Information to be Furnished.' (the TXT renders the caption 'In/ormation', an artifact the image settles). A separately headed operative obligation on MANAGER to furnish information on request, which is reporting. Neither lane extracted this; A declared the page NO_ELIGIBLE_DATA with layout_checked=NO and B wrote no row for it. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
d0a45a05e758c4068157,SRC612,4,,ADJUDICATOR_ADD,,,,ADD,"Verified against page-004.png, which prints '(i) Class Actions.' (the TXT runs the caption together as 'ClassActions'). A separately headed operative notification obligation carrying a printed five-business-day deadline. Neither lane extracted this; A declared the page NO_ELIGIBLE_DATA with layout_checked=NO and B wrote no row for it. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
f68579102e7a059383a8,SRC612,5,,ADJUDICATOR_ADD,,,,ADD,"Verified against page-005.png. The page prints the numbered heading '5. Compensation.' and nothing beneath it: the body is withheld, which is what the filename's 'Redacted' records. This is the Agreement's management fee provision, so it is recorded with text_raw REDACTED and evidence_class redacted, per the contract's redaction rule. Both lanes declared page 5 NO_ELIGIBLE_DATA and lost the document's most valuable term. source_section and source_row_label are both the printed heading, which is the only label the provision prints.",ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
d6d6bb53716dee9baad1,SRC612,8,PAIR_128A60F6698A7EFDB9E1159D,B_ONLY,,5,,MERGE,"Verified against page-008.png, which prints '(h) Notice of Change.' A missed this provision entirely; the page prints it and it is an operative notification obligation on MANAGER, so the one-sided row is confirmed from the source and not from the lane. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
b9b06e0e3326854f97bd,SRC612,8,PAIR_19736405CE77F7997D6F6F25,B_ONLY,,4,,MERGE,"Verified against page-008.png and page-009.png. term_category is 'notice', B's reading: the operative content of Section 10 is the duty to notify SERS in writing, and the departure of investment personnel is one of eight enumerated triggers with no key-person suspension or termination consequence attached, so A's 'key_person' names the subject matter and not the provision. text_raw is B's, which carries all eight triggers A condensed. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
9df86dfcac4aa53d8180,SRC612,9,PAIR_6F72ECB27DA167D96D85D557,VALUE_CONFLICT,4,6,source_row_label|text_raw,MERGE,"Verified against page-009.png and page-010.png. The lanes read the same provision and differ only on how much of it they kept: text_raw is B's, which carries all three sentences of Section 12, including the SERS-supplied-information sentence and the flow-down to Affiliates that completes on page 10. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,A+B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
909e2d475e9b2d35fafe,SRC612,10,,ADJUDICATOR_ADD,,,,ADD,"Verified against page-010.png. The page prints '14. Soft Dollars Report.' followed by a blank block down to Section 15: the heading is printed and the body is withheld. It is a reporting provision, recorded REDACTED with evidence_class redacted on the same rule applied to Section 5. Both lanes declared page 10 NO_ELIGIBLE_DATA.",ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
40d14d98a72274cad4d6,SRC612,11,PAIR_3D134F7A630059096B0D60FE,VALUE_CONFLICT,5,7,source_row_label|text_raw,MERGE,"Verified against page-011.png. Not a value disagreement: the lanes read the same provision and differ on label form and on how much text they kept. text_raw is B's, which carries the modes of assignment and the ab initio nullity A dropped. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,A+B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
7108b0baa8c4a0efd79e,SRC612,11,,ADJUDICATOR_ADD,,,,ADD,"Verified against page-011.png, which prints '18. Maintenance, Preservation and Review of Records.' A numbered operative provision requiring MANAGER to maintain records for the longer of the term or four years and giving SERS a right to inspect, duplicate and audit them, which is reporting. Both lanes read page 11 and took only Section 16 from it. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
4fc0255cfcd800b1a74f,SRC612,12,PAIR_CC8417EAAB86E9A26E1593F6,VALUE_CONFLICT,6,8,source_row_label|text_raw,MERGE,"Verified against page-012.png. Not a value disagreement: same provision, different label form and length. text_raw is B's, which carries all four printed methods of service A summarised. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,A+B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
3c8ed337e6cc6e3b0ee7,SRC612,13,PAIR_66C5AF545CA76F48164DEF77,B_ONLY,,10,,MERGE,"Verified against page-013.png. Same Section 20(b) as A's row; text_raw is B's, which carries the fee proration and SERS' right to withhold fees until subsection (d) is complied with, both of which A dropped. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
1ea37a4fa35a29fc99b6,SRC612,13,PAIR_FC416D581FC9E1E29221B443,B_ONLY,,9,,MERGE,"Verified against page-013.png, which prints '(d) Final Report.' A missed it; the page prints a thirty-day post-termination reporting obligation on MANAGER, so the one-sided row is confirmed from the source. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
f8b5df7e82d0aa7ca3de,SRC612,13,PAIR_9A9C0522EE0934D5D0A2E6CB,B_ONLY,,11,,MERGE,"Verified against page-013.png, which prints '(a) Expiration.' carrying both a five-year initial term and an automatic five-year renewal at SERS' option. B's split is right and A's single fund_term row loses the renewal: one separately headed provision carrying two distinct whitelisted terms is two rows under one printed label, separated by source_occurrence, per the grain rule that a sentence carrying two distinct obligations is two rows. This is occurrence 1, the initial term. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
