observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
60986bbd96755d2b31c0,SRC612,13,PAIR_D218C619440AD5CA6FD31BDC,B_ONLY,,12,,MERGE,"Verified against page-013.png. Occurrence 2 of the same printed '(a) Expiration' label: the automatic renewal for subsequent five-year terms at SERS' option, a distinct whitelisted term from the initial term in occurrence 1. one separately headed provision carrying two distinct whitelisted terms is two rows under one printed label, separated by source_occurrence, per the grain rule that a sentence carrying two distinct obligations is two rows. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
f0ef3e1bffdc892884c7,SRC612,14,PAIR_6C87FCE85AA1202DBE4E1D92,B_ONLY,,13,,MERGE,"Verified against page-014.png. Same Section 21 as A's row; text_raw is B's, which carries the Board of Claims exclusive jurisdiction and the consent to service of process A dropped. evidence_quote is A's, a single printed line, because the contract asks for one short printed line and B's ran across the line break. source_section is the printed heading of the numbered section that governs the provision, and source_row_label is the provision's own printed label including its printed number or letter; page 8's image settles the convention, printing '(h) Notice of Change.' and '10. Changes in MANAGER's Status.' B dropped the numbers, A left source_section blank.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
bb26cc2748692f091110,SRC612,25,PAIR_DAAD8418E21CB0EB236CAF22,B_ONLY,,16,,MERGE,"Verified against page-025.png, and the one row Exhibit A does yield. The page prints 'The Board further requires those public markets investment advisors selected and working on its behalf to perform the following activities:' and item 3 is a quarterly reporting obligation. MANAGER is such an advisor and Section 2 makes this Policy binding on it, so unlike the rest of B's Exhibit A rows this one binds a party. A missed it. source_row_label is the printed numeral and source_section is 'D. Investment Advisors', the heading of the section it sits in, printed on page 24. Document-level scope ruling, applied to every page: an eligible provision states an operative rule, threshold or obligation binding a party to this Agreement, SERS or MANAGER (the 'Contractor' of Exhibit D under Section 17). Exhibit A, the Statement of Investment Policy, is incorporated by Section 2 and is in scope only where it binds such a party.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
b233b8b9d8d5c80f2418,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
5f6f94e0c8a8906bbad3,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
e3b5198cbb7f05a5bb5a,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
f7ae5957a31462a4bbd2,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
3073587c4437ae73286e,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
0fc0a1fb4636bf632a2d,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
1e5923165c74cbe136bc,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
38eaa41667900c4ff8dc,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
ec726ab3fdd0a5fd9d85,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
ded8454abec970ccef59,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
6f8b4450997597a4368b,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
83c7dfc7214a3cfa7d31,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
9166091bea613cfba18e,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
e47747c9d41d464ba931,SRC612,34,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 34.,ADDED,ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
595dfbdf74c9007445fe,SRC612,40,PAIR_03F8B84327A492380B2D4511,B_ONLY,,26,,MERGE,"Verified against page-040.png. Section I prints three paragraphs and two carry whitelisted terms; A wrote only the extension and lost the term itself. one separately headed provision carrying two distinct whitelisted terms is two rows under one printed label, separated by source_occurrence, per the grain rule that a sentence carrying two distinct obligations is two rows, so this is occurrence 1, the term of the Contract. B's label was the paragraph's opening words; the page prints no sub-label, so the label is the section heading and occurrence separates the two rows. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
cb3d5bde9961ee940a04,SRC612,40,PAIR_37DD1B46444587D566F4C952,B_ONLY,,25,,MERGE,"Verified against page-040.png. Occurrence 2 of Section I: the Commonwealth's right to extend for up to three months. text_raw is B's, which carries the second sentence limiting the extension to the time needed to enter a new contract. evidence_quote is the single printed line the right sits on. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
a13beb400decdd9d997e,SRC612,41,PAIR_20D945FA6CD9F5C8F2B3E6E8,B_ONLY,,27,,MERGE,"Verified against page-041.png. A missed the page entirely. Paragraph 9 is an operative confidentiality obligation on Contractor with seven printed exceptions, and B's text_raw carries all of them. Label corrected to the printed numeral; B used the paragraph's opening words. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
527c1c25ae87dee929c0,SRC612,42,PAIR_41EAE7A55B1976CEE086FDEC,B_ONLY,,28,,MERGE,"Verified against page-042.png. A missed the page. Paragraph 11 is an operative annual filing obligation with a printed February 15 deadline and a $1,000 threshold. Label corrected to the printed numeral. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
41f72cea459bb4370dba,SRC612,42,PAIR_8453DC591C1AAC7EE5586340,B_ONLY,,29,,MERGE,"Verified against page-042.png. Paragraph 13 is an operative immediate written notification obligation on Contractor. Label corrected to the printed numeral. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
231b1a4b115aced83cc7,SRC612,43,PAIR_CCE43DDFD757A858C955C217,B_ONLY,,30,,MERGE,"Verified against page-043.png. 'Confidential information' is a printed defined term of Exhibit D whose meaning is confidentiality, which is what the legal_term family is for. Label corrected to the printed letter, matching the sibling lettered paragraphs. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
5a35bd1b0a5e1ce90186,SRC612,44,PAIR_EBD24D871AA53CFED204AC1B,B_ONLY,,31,,MERGE,"Verified against page-044.png. Paragraph b of Section IV is an operative tax certification by Contractor. B's label and category are right; source_section is set to the printed roman-numeral heading. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
9b81680d32b320ee83ac,SRC612,45,PAIR_2F4E054DC806E633E3FF105B,B_ONLY,,33,,MERGE,"Verified against page-045.png. Paragraph c of Section IV is an operative continuing notification obligation with a printed fifteen-day deadline. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
aae9f5cd60c187811492,SRC612,45,PAIR_2260F26A760D45B075ABBE7C,B_ONLY,,32,,MERGE,"Verified against page-045.png. Section V is a separately headed operative assignment of antitrust claims to the Commonwealth. Label set to the printed heading, which is the only label the section prints. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
e97d7e6975f1ace15a4d,SRC612,45,PAIR_5219DB50DC930B66FD1AA6B5,B_ONLY,,34,,MERGE,"Verified against page-045.png. Section VII is a separately headed operative tax certification made by executing the Contract. Label set to the printed heading. Exhibit D is in scope: Section 17 on page 11 incorporates it and makes MANAGER the 'Contractor' it binds. Its provisions carry no captions, so source_row_label is the printed numeral or letter and source_section is the printed roman-numeral heading, which is how B labelled Section IV and is applied here to every Exhibit D row.",RESOLVED,B+ADJUDICATOR,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921
6396989ecfe549c4c5cc,SRC028,1,PAIR_C62E9F07727DE4D469FE1AFE,CLASSIFICATION_CONFLICT,1,1,subject_name|investor_name,ACCEPT_A,"subject_name/investor_name: the row's subject_type is document, so subject_name is the document the page names, 'PSERS Base Management Fees - External Management' (A). B put 'PSERS' there, which is the asset owner and belongs in investor_name, printed on the page and which A records and B leaves blank. manager_name stays blank: Aon Hewitt Investment Consulting is the consultant that wrote the report, not the investment manager, and portfolio_name stays blank because its only candidate is the document title.",RESOLVED,A,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
a2b6efb15f36644affa9,SRC028,1,PAIR_509E616D5D008BCCDDB36AD7,CONTEXT_CONFLICT,2,2,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
