observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
d439605cd0da9688a46e,SRC028,1,PAIR_6ADC7DCB91733C9ADEFDD9FA,CONTEXT_CONFLICT,3,3,source_section|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints 5,082,149,000, the TXT layer splits the numeral as '5 ,082,149,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
c298f5ad15910626719e,SRC028,1,PAIR_9CD35A625D9DB01BCD3C075F,CONTEXT_CONFLICT,4,4,source_section|source_column_label|metric_name|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. source_column_label/metric_name: the printed header is 'Adjustments*' where the asterisk is the footnote marker keying '* Portable alpha manager fees misclassified as Absolute Return fees...'. Footnote markers are dropped from labels, so B's 'Adjustments' is right. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints (2,625,000), the TXT layer splits the numeral as '( 2,625,000)' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
79ccd8db39319f38cb95,SRC028,1,PAIR_5144391A76D1A00FD2A8767A,CONTEXT_CONFLICT,5,5,source_section|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints 78,202,000, the TXT layer splits the numeral as '7 8,202,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
67463fdc460f1a557809,SRC028,1,PAIR_693D0AC73FEEE16724B2EB2A,CONTEXT_CONFLICT,6,6,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
3e4ad24f633cf449814b,SRC028,1,PAIR_EAF89FAB83A51A4FDC5279B4,CONTEXT_CONFLICT,7,7,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
12b43ddf11bc8e4b1620,SRC028,1,PAIR_443744D331AE73873C0DD900,CONTEXT_CONFLICT,8,8,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 6,757,000, the TXT layer splits the numeral as '6 ,757,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
c8d3b3c5d46cb17b4886,SRC028,1,PAIR_956C47C2CE531EAE3AAB6076,CONTEXT_CONFLICT,9,9,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 990,835,000, the TXT layer splits the numeral as '9 90,835,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
1503dbcfba53bab8fd8d,SRC028,1,PAIR_8DA73D8187B10BDE9DE2C796,CONTEXT_CONFLICT,10,10,source_section|source_column_label|metric_name,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. source_column_label/metric_name: the printed header is 'Adjustments*' where the asterisk is the footnote marker keying '* Portable alpha manager fees misclassified as Absolute Return fees...'. Footnote markers are dropped from labels, so B's 'Adjustments' is right. metric_value_raw corrected from page-001.png: the image prints 2,625,000, the TXT layer splits the numeral as '2 ,625,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
1a923ebc39e2e24b4b45,SRC028,1,PAIR_39020435F68D040FB5335634,CONTEXT_CONFLICT,11,11,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 4,132,000, the TXT layer splits the numeral as '4 ,132,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
6e0f8c1917f1982fecdd,SRC028,1,PAIR_C8E255F6AA8C507535E676DE,CONTEXT_CONFLICT,12,12,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
22f7873034981c71c6f1,SRC028,1,PAIR_3BB963209DFEFCED3652C67A,CONTEXT_CONFLICT,13,13,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
8266baebc128949f038a,SRC028,1,PAIR_EC598C8EE623A3212132365B,CONTEXT_CONFLICT,14,14,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,669,000, the TXT layer splits the numeral as '1 ,669,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
b49e906f4eb79988c426,SRC028,1,PAIR_CBE846FD9285CFADAE878E4C,CONTEXT_CONFLICT,15,15,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 345,980,000, the TXT layer splits the numeral as '3 45,980,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
1dc3cc214f064acfb5d0,SRC028,1,PAIR_0A0951C843A6017C85743704,CONTEXT_CONFLICT,16,16,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,669,000, the TXT layer splits the numeral as '1 ,669,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
2a2422f85c27a91d546c,SRC028,1,PAIR_9D0B967318267548915D10AE,CONTEXT_CONFLICT,17,17,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
77c1dcad719c502429e1,SRC028,1,PAIR_7B9A8DF7AFFB7C765C96C2C6,CONTEXT_CONFLICT,18,18,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
0b14b087120f20ce1140,SRC028,1,PAIR_627AFECAE4B6E34AC076A27C,CONTEXT_CONFLICT,19,19,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
66c6ad2643816f1fcc84,SRC028,1,PAIR_8A96161D9010D4FEFEB86981,CONTEXT_CONFLICT,20,20,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 4,472,747,000, the TXT layer splits the numeral as '4 ,472,747,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
