observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
86aae2a9bfff1f4cdbaa,SRC028,1,PAIR_69B83B50DFAEA7A5B97A2CE6,CONTEXT_CONFLICT,21,21,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 51,025,000, the TXT layer splits the numeral as '5 1,025,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
27873a1dce0dff46f812,SRC028,1,PAIR_B97E0118612F797CE9D411B8,CONTEXT_CONFLICT,22,22,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
f6d14c5ffff564be5efa,SRC028,1,PAIR_C713CBA17265205E833DD889,CONTEXT_CONFLICT,23,23,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
94f0a856a99c339bfb6a,SRC028,1,PAIR_28E707948C97D0DF2D60BDE0,CONTEXT_CONFLICT,24,24,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
819bb00389cc88a1a3d9,SRC028,1,PAIR_2A6A6EF404BA80097EF1BE15,CONTEXT_CONFLICT,25,25,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 5,897,967,000, the TXT layer splits the numeral as '5 ,897,967,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
f7b96aca7b427bfa7778,SRC028,1,PAIR_11F973168DDA2CAAB2E8535C,CONTEXT_CONFLICT,26,26,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 26,107,000, the TXT layer splits the numeral as '2 6,107,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
98926df25fa6a563df51,SRC028,1,PAIR_B117D061705D57BDEE999B0D,CONTEXT_CONFLICT,27,27,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
ce866d5b8be125da3061,SRC028,1,PAIR_CBFACCE4FFE6FA3A7F025D18,CONTEXT_CONFLICT,28,28,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
272d4c8e82f6552454ed,SRC028,1,PAIR_6C330646F53BF4AC7627B349,CONTEXT_CONFLICT,29,29,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 198,000, the TXT layer splits the numeral as '1 98,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
bcb332a0237e426bda97,SRC028,1,PAIR_0F4AB6B67584019D95E99C60,CONTEXT_CONFLICT,30,30,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
75c513fc92a778246637,SRC028,1,PAIR_36036092D4EA3E89297378D2,CONTEXT_CONFLICT,31,31,source_section|source_column_label|metric_name,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. source_column_label/metric_name: the printed header is 'Adjustments*' where the asterisk is the footnote marker keying '* Portable alpha manager fees misclassified as Absolute Return fees...'. Footnote markers are dropped from labels, so B's 'Adjustments' is right.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
f6a6ff611653c6460a76,SRC028,1,PAIR_86D82977A7ED1AA8848FD6B8,CONTEXT_CONFLICT,32,32,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
844e52882a370689de27,SRC028,1,PAIR_92E565F62BE0A0AD83AA5E41,CONTEXT_CONFLICT,33,33,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
25535e7b66c524f2c966,SRC028,1,PAIR_4733C3B685986FF8DA04823C,CONTEXT_CONFLICT,34,34,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 8,295,000, the TXT layer splits the numeral as '8 ,295,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
27ee9533b53f6101750d,SRC028,1,PAIR_08888D3E9C7B59FE77775118,CONTEXT_CONFLICT,35,35,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,893,389,000, the TXT layer splits the numeral as '1 ,893,389,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
877fff5ef22c39c2770c,SRC028,1,PAIR_1A3AEE570E0223F39C1AED0F,CONTEXT_CONFLICT,36,36,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 8,295,000, the TXT layer splits the numeral as '8 ,295,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
7fa7aadd948ba96267e2,SRC028,1,PAIR_8CE018AC1E773116DD7F866C,CONTEXT_CONFLICT,37,37,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
57f7189a0bdaba53e687,SRC028,1,PAIR_1B7747326722EFBF6A8F3DA0,CONTEXT_CONFLICT,38,38,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
3ab2c6c2f896fd5500cd,SRC028,1,PAIR_0035C7937C7177DD1FB091BE,CONTEXT_CONFLICT,39,39,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,633,000, the TXT layer splits the numeral as '1 ,633,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
2fe3d7302f34bba8dde8,SRC028,1,PAIR_4F8A3E23C4E2A52BF2264A0B,CONTEXT_CONFLICT,40,40,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 410,414,000, the TXT layer splits the numeral as '4 10,414,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
fe44407737b08d87422f,SRC028,1,PAIR_7B9B86FFA3A8B605E5B356E1,CONTEXT_CONFLICT,41,41,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,633,000, the TXT layer splits the numeral as '1 ,633,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
02058f14d5d0e3f095f1,SRC028,1,PAIR_3A4F688A67535B530A6F4F18,CONTEXT_CONFLICT,42,42,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
22eb1d58e5b0480575c1,SRC028,1,PAIR_669059485929A2BC68840845,CONTEXT_CONFLICT,43,43,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
e84ed042790bb3b656fc,SRC028,1,PAIR_F19F48F975ADD103C2B1A508,CONTEXT_CONFLICT,44,44,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 420,000, the TXT layer splits the numeral as '4 20,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
b16fad65a037314cbad8,SRC028,1,PAIR_35687C748FE81A5AAD32C90A,CONTEXT_CONFLICT,45,45,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 177,400,000, the TXT layer splits the numeral as '1 77,400,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
815534231fe07301c593,SRC028,1,PAIR_4DB66F8F60A39F4AB01283E1,CONTEXT_CONFLICT,46,46,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
4f724a990894d3c5ca07,SRC028,1,PAIR_CC8962FBD0BF2ABB6A0ED68D,CONTEXT_CONFLICT,47,47,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
8dd964739fe66bc945cd,SRC028,1,PAIR_7639787E8ED62DB5ED9F14CE,CONTEXT_CONFLICT,48,48,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
535e6e40ec977ae7ca90,SRC028,1,PAIR_D5EE172746A421F30429F385,CONTEXT_CONFLICT,49,49,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
d1504439eb5d170cab25,SRC028,1,PAIR_879D423B63AAA31765BD51E7,CONTEXT_CONFLICT,50,50,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 4,282,411,000, the TXT layer splits the numeral as '4 ,282,411,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
42b375681dbc5ab59f06,SRC028,1,PAIR_9363857092B90A66A49BFC40,CONTEXT_CONFLICT,51,51,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 19,771,000, the TXT layer splits the numeral as '1 9,771,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
ac544058f3018da566bb,SRC028,1,PAIR_4425E97CC678B4B417D5D010,CONTEXT_CONFLICT,52,52,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
6516d9e8c1f4f26a61a2,SRC028,1,PAIR_FFCB6301F2FD70E0FFDCB9D5,CONTEXT_CONFLICT,53,53,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
76664114b52310f8343c,SRC028,1,PAIR_EB4ADFE9A8F94F5AEC95FC86,CONTEXT_CONFLICT,54,54,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,649,000, the TXT layer splits the numeral as '1 ,649,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
9f9562157a271a801aee,SRC028,1,PAIR_CD38A94A3289B429E866B515,CONTEXT_CONFLICT,55,55,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 484,000,000, the TXT layer splits the numeral as '4 84,000,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
0e2222c838eb7e96d277,SRC028,1,PAIR_A67F09F74A23FE4354C23719,CONTEXT_CONFLICT,56,56,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,649,000, the TXT layer splits the numeral as '1 ,649,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
688f003df632def9d9e2,SRC028,1,PAIR_74482790A1D9F7F755008169,CONTEXT_CONFLICT,57,57,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
4be92cab1543bcddad57,SRC028,1,PAIR_35E635AB8C39BA754F7BB50A,CONTEXT_CONFLICT,58,58,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
4ff865fec20627630324,SRC028,1,PAIR_37A0F52B233A196F837FC30A,CONTEXT_CONFLICT,59,59,source_section|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints 102,714,000, the TXT layer splits the numeral as '1 02,714,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
5322fe3609db3bf56f8f,SRC028,1,PAIR_C9A7F8EC225DD51FD290F984,CONTEXT_CONFLICT,60,60,source_section|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints 7,423,011,000, the TXT layer splits the numeral as '7 ,423,011,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
f6737b7df229c093e501,SRC028,1,PAIR_0C9C66EC0C4334B5F66FCCA0,CONTEXT_CONFLICT,61,61,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
