observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
484a728a0984919bed45,SRC028,1,PAIR_40B5E0597DFED615A042A3D7,CONTEXT_CONFLICT,62,62,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
b37d69746a2a3561e864,SRC028,1,PAIR_85AA45C26CD0DDDC9E35FCD2,CONTEXT_CONFLICT,63,63,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
9288cc773feb9d9d3fc0,SRC028,1,PAIR_BB3E8B2D87589BF5B95BED0A,CONTEXT_CONFLICT,64,64,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
efef84c2777d65df86b1,SRC028,1,PAIR_9E13D758FD00666FD3FE3D69,CONTEXT_CONFLICT,65,65,source_section|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints 5,336,731,000, the TXT layer splits the numeral as '5 ,336,731,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
da6028abd18748c39a5c,SRC028,1,PAIR_4FE4BAE7FCADF6B61B6209B3,CONTEXT_CONFLICT,66,66,source_section|source_column_label|metric_name|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. source_column_label/metric_name: the printed header is 'Adjustments*' where the asterisk is the footnote marker keying '* Portable alpha manager fees misclassified as Absolute Return fees...'. Footnote markers are dropped from labels, so B's 'Adjustments' is right. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints (198,000), the TXT layer splits the numeral as '( 198,000)' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
fd6618aa4629eca575b4,SRC028,1,PAIR_6CFCB44F8CA7B3765C38BAC5,CONTEXT_CONFLICT,67,67,source_section|evidence_quote,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on. metric_value_raw corrected from page-001.png: the image prints 50,609,000, the TXT layer splits the numeral as '5 0,609,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
6ebc3640e3b75a96ee26,SRC028,1,PAIR_FE100C47486162DEE4F4E2A7,CONTEXT_CONFLICT,68,68,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
ced6dc165338c7e45849,SRC028,1,PAIR_4CFBFDF1FE067BEEA7564A55,CONTEXT_CONFLICT,69,69,source_section|evidence_quote,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. evidence_quote: A joined the two printed lines of a wrapped Peer Universe cell into one quote; a quote is one printed line and is never joined. B cites the printed line the value sits on.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
10b4efb1e85f1b5d981a,SRC028,1,PAIR_A7F7EF42835DB897776C978D,CONTEXT_CONFLICT,70,70,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
950723e61ff13fe96dc8,SRC028,1,PAIR_E6CCC4611BF28C8913FB11AE,CONTEXT_CONFLICT,71,71,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 2,462,455,000, the TXT layer splits the numeral as '2 ,462,455,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
7ddd5a83bfff58602022,SRC028,1,PAIR_3B2D816E47CB32B4D01B2B41,CONTEXT_CONFLICT,72,72,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 19,632,000, the TXT layer splits the numeral as '1 9,632,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
65a079b2b4bb203e67ac,SRC028,1,PAIR_FFCE4E8A961C2A9B0A0619A1,CONTEXT_CONFLICT,73,73,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
efaf51f405828ea1d0d8,SRC028,1,PAIR_03CA8700960210D39B4706B2,CONTEXT_CONFLICT,74,74,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
e6a95baaa2e220f7db4c,SRC028,1,PAIR_F774BABF80C5FB355B6C6F67,CONTEXT_CONFLICT,75,75,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
11d20cb9f751528eaa90,SRC028,1,PAIR_AFDD1CD613540631C2FD6C6F,CONTEXT_CONFLICT,76,76,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
9bfc3dfb7157d3dce2a2,SRC028,1,PAIR_541857AC27FBB06C1D4E698E,CONTEXT_CONFLICT,77,77,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 87,464,000, the TXT layer splits the numeral as '8 7,464,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
0f504b4948bebc52817e,SRC028,1,PAIR_2C2B028FE9A2AFD8B56122F6,CONTEXT_CONFLICT,78,78,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
b8fc28b776a03698890a,SRC028,1,PAIR_EBA6F9E9BE887CC64A70A52A,CONTEXT_CONFLICT,79,79,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 4,961,000, the TXT layer splits the numeral as '4 ,961,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
4fed55ccb8f22ef59668,SRC028,1,PAIR_F907F20ECF0780BFD597600F,CONTEXT_CONFLICT,80,80,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,154,009,000, the TXT layer splits the numeral as '1 ,154,009,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
