observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
4223b045f8702a0ed7b1,SRC028,1,PAIR_557B559CCE5D984F439E8511,CONTEXT_CONFLICT,81,81,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 4,961,000, the TXT layer splits the numeral as '4 ,961,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
7a0878ff755f62dfb59d,SRC028,1,PAIR_494C41508EC7DE0E8C819D2C,CONTEXT_CONFLICT,82,82,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
f55585db66b958cebfb0,SRC028,1,PAIR_D4FF12C9CF5E12CB01F1ED27,CONTEXT_CONFLICT,83,83,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
91989a8219032464e707,SRC028,1,PAIR_01873AFF82A7752DC01B257C,CONTEXT_CONFLICT,84,84,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,494,000, the TXT layer splits the numeral as '1 ,494,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
72f658b09ebc6924ea45,SRC028,1,PAIR_A8A08932E4E053A0058D3ABB,CONTEXT_CONFLICT,85,85,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 339,000,000, the TXT layer splits the numeral as '3 39,000,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
9af5ca2670ffc7b53f79,SRC028,1,PAIR_D125F2769752268C431EBDD1,CONTEXT_CONFLICT,86,86,source_section,MERGE,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it. metric_value_raw corrected from page-001.png: the image prints 1,494,000, the TXT layer splits the numeral as '1 ,494,000' and both lanes copied that through. The split is an artifact, not the page: the TXT renders the same printed number two ways in one row (e.g. '1 9,771,000' and '19,771,000' for Non-US Equity, whose Adjustments cell is a dash so the two money columns must be equal), and every corrected figure is confirmed by the printed totals (asset-class CAFR sums to the printed 372,313,000, assets to 40,814,922,000, the fixed-income block to 87,464,000 and 12,942,517,000, and CAFR+Adjustments=Adjusted Base on all four adjusted rows). notes carries IMAGE_ONLY: because no TXT line prints the value in its page form.",RESOLVED,A+B+ADJUDICATOR,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
9e71b6777430bb665474,SRC028,1,PAIR_2BD5009435744EA52F7AF7C3,CONTEXT_CONFLICT,87,87,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
9ca3699dadfca25ccda0,SRC028,1,PAIR_04543FB894790C03DB7943EF,CONTEXT_CONFLICT,88,88,source_section,ACCEPT_B,"source_section: the page prints one heading above the table and B recorded it; A left it blank on all 87 rows. A printed heading above the table is source_section, and the same string is the table's only title, so both fields carry it.",RESOLVED,B,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5
94e023208b0898436ba5,SRC132,1,PAIR_833767C0467943EEE61CD164,CONTEXT_CONFLICT,1,1,manager_name,MERGE,"document_context merged: one row for the document on page 1, carrying the printed cover title. source_section and source_table are the printed section heading above the text; valuation_observation is a tabular family, so source_table cannot be blank.",RESOLVED,A+B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
64b1488a57f2c7d9a5a8,SRC132,1,PAIR_586EB90CB0B38D06732D6C11,CLASSIFICATION_CONFLICT,2,2,source_section|subject_type|subject_name|evidence_quote,MERGE,"Same fact, same value; subject is the fund whose valuation practice the sentence states; the provider named in the sentence is the value of the valuer or oversight measure, not the subject. A typed the subject as the NAV itself.",RESOLVED,A+B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
cf79e72321276883c3c4,SRC132,1,,ADJUDICATOR_ADD,,,,ADD,"Printed frequency neither lane extracted: the page states how many days a year the NAV is published. The value is the printed numeral with unit 'days'; the word 'per year' sits on the next column line, so the quote stops where the TXT line does.",ADDED,ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
30a4a4d7b976ca96f25d,SRC132,1,PAIR_933CBA1B7C00773571564ED3,B_ONLY,,4,,MERGE,"B_ONLY confirmed: the page states the peers' NAV frequency. subject_type is peer_group, which is the controlled type for a peer universe; B typed it other_printed_scope.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
8c7142c2ba5dbb239789,SRC132,1,PAIR_C85208CB17BD443F4EFEAD50,B_ONLY,,6,,MERGE,"B_ONLY confirmed: the page states who administers the valuation guidelines. subject is the fund whose valuation practice the sentence states; the provider named in the sentence is the value of the valuer or oversight measure, not the subject.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
e091eed990f3f9ba4631,SRC132,1,PAIR_0D07055A419946D53FF27FFD,VALUE_CONFLICT,3,5,source_section|source_row_label|metric_name|metric_value_raw,MERGE,"A paraphrased the printed sentence and B took only the first TXT line of it; the value is the printed statement read off the page image. metric_value_raw reads the printed sentence off page-001.png; the two-column body text interleaves line by line in the TXT layer, so evidence_quote can only be the longest single-line fragment the TXT offers. source_section and source_table are the printed section heading above the text; valuation_observation is a tabular family, so source_table cannot be blank.",RESOLVED,A+B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
d596a7ca57ec989b48d9,SRC132,1,PAIR_FEE67872833D97770DDF68CE,B_ONLY,,7,,MERGE,"B_ONLY confirmed on page-001.png: the guidelines' overarching principle is a stated valuation method. B's value stopped at the TXT line break. metric_value_raw reads the printed sentence off page-001.png; the two-column body text interleaves line by line in the TXT layer, so evidence_quote can only be the longest single-line fragment the TXT offers.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
69d5dbc33542c0da2789,SRC132,2,PAIR_146E12B7E463DB031FE36272,VALUE_CONFLICT,4,11,source_section|source_row_label|subject_type|subject_name|metric_category|metric_name|metric_value_raw,MERGE,"The proof point is published as one independent_review fact carrying the printed 1% variance; the value is the printed numeral with unit '%', not 'within 1%'.",RESOLVED,A+B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
50058e92148e3a2b6dcf,SRC132,2,PAIR_34AF23614DBB0D2A26AD1CC6,B_ONLY,,14,,MERGE,B_ONLY confirmed: the carrying basis for borrowings. The appositive naming the principal balance repaid at maturity explains this basis and is not a third fact.,RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
4ee4d65d4592d04ea72d,SRC132,2,PAIR_CD7C5E41C3DECCB628505085,B_ONLY,,15,,MERGE,"B_ONLY confirmed: that the fund does not mark its debt to market is one operative method fact, and how borrowings are then carried is a second; A combined both into one row and B added four more from the argument that follows.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
0ea4f1c27424e661596a,SRC132,2,PAIR_170E20B1F751DD5C5AD00D12,B_ONLY,,20,,MERGE,"B_ONLY confirmed: the administrator's calculation cadence is printed on this page and the contract carries one category per row, so who calculates and how often are two rows.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
08089bf9e6234ca5edde,SRC132,2,PAIR_EDCA6A25008B646B85AE6553,B_ONLY,,21,,MERGE,"The appraisal factors are published once, as one fact. One row per printed valuation fact. B split single sentences into a row per noun phrase, leaving values that are not facts and cannot be read without the sentence; the named factors are published once, in the fact that states them. Category method, not input: the contract reserves input for a numeric value and rejects prose there, so a named-factor list can only be a method.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
c846aaeab31654f010ec,SRC132,2,PAIR_48C346FAD1F4151F24135D23,B_ONLY,,25,,MERGE,"The factors behind the daily NAV are published once, as one fact. One row per printed valuation fact. B split single sentences into a row per noun phrase, leaving values that are not facts and cannot be read without the sentence; the named factors are published once, in the fact that states them. Category method: the contract reserves input for a numeric value.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
afcde7b9677b9bbe2170,SRC132,2,PAIR_2A220A929AB30C2191F255E2,A_ONLY,6,,,MERGE,"Who holds the final valuation decision is oversight, not independent_review. Both lanes reached it under different labels; published once.",RESOLVED,A+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
fc7c4e665d39a4a55eb5,SRC132,2,PAIR_1DAA5751670138D3EFDAE62E,A_ONLY,7,,,MERGE,"Both lanes reached this fact under different labels; published once. subject is the fund whose valuation practice the sentence states; the provider named in the sentence is the value of the valuer or oversight measure, not the subject.",RESOLVED,A+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
f62733cb0a00d7a5d480,SRC132,2,PAIR_6605D99584EEFF37396057BC,A_ONLY,8,,,MERGE,"Both lanes named SitusAMC under different labels; published once. subject is the fund whose valuation practice the sentence states; the provider named in the sentence is the value of the valuer or oversight measure, not the subject.",RESOLVED,A+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
48204c75a82bcd859bed,SRC132,2,PAIR_31E7BA81C6425B449C289600,A_ONLY,9,,,MERGE,"Both lanes named ALPS under different labels; published once. subject is the fund whose valuation practice the sentence states; the provider named in the sentence is the value of the valuer or oversight measure, not the subject.",RESOLVED,A+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
48528af92360720fb2b1,SRC132,2,PAIR_9F95927E87EDBA0A9B0EE15B,B_ONLY,,35,,MERGE,B_ONLY confirmed: publication cadence is stated separately from calculation cadence and is its own printed frequency.,RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
9b5f0cf03d0386a14c55,SRC132,2,PAIR_9A0E9C3870EFAC3D25C47BA7,B_ONLY,,36,,MERGE,B_ONLY confirmed: review and approval before publication is a printed control on the NAV; A missed it.,RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
61f6df5859e5bebc3c10,SRC132,2,PAIR_33CD27F7350DF4607D89FD2E,B_ONLY,,37,,MERGE,"B_ONLY confirmed: when a newly acquired property joins the appraisal cycle is a distinct printed frequency, not a restatement of the quarterly cadence.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
dc0bb4192b73c5734512,SRC132,2,PAIR_CDFA8819FE5204B1B8402323,B_ONLY,,38,,MERGE,B_ONLY confirmed on page-002.png: the initial carrying basis of a newly acquired property is a stated valuation method; A missed it.,RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
9c53629be96a4808e3ec,SRC132,2,PAIR_0C39709C626E28A5E98ACE19,B_ONLY,,39,,MERGE,"B_ONLY confirmed: what the share class NAV is adjusted for. Category method, not adjustment: the contract reserves adjustment for a numeric value and rejects prose there.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
150ef17c82bca831233c,SRC132,2,PAIR_A42CD33BF947F3A78CFDA473,A_ONLY,10,,,MERGE,"How the valuation advisor is paid is a governance safeguard on the valuation, so the category is oversight; A typed it independent_review and B typed it method. A's quote spliced a right-column line into the middle of a left-column sentence; the quote is a single printed line.",RESOLVED,A+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
bd11a7d0d39f9cac2e90,SRC132,2,PAIR_AB9B6F672C982878C215309E,B_ONLY,,32,,MERGE,"B_ONLY confirmed: the reporting line is a second operative fact in the same sentence, separately meaningful from the decision authority, so both are published; the 'truly independent valuation process' clause that closes the sentence is its conclusion, not a third fact.",RESOLVED,B+ADJUDICATOR,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d
c30e9ab8667619fb07e3,SRC247,1,PAIR_E86A240D9C320C3CE8A656D2,CONTEXT_CONFLICT,1,1,source_table|as_of_date|evidence_quote,MERGE,"document_context: B's source_table is the printed cover line; A's 'Supplement No. 4 to the Prospectus' is a paraphrase of two printed lines. B's evidence_quote is one printed line where A joined two. A's as_of_date is right: page 1 prints May 31, 2024 as the NAV date the whole supplement reports.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
