observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
353075769f1f8a849b75,SRC247,2,PAIR_67FC27E5F63FD6C28BEFFCBE,CLASSIFICATION_CONFLICT,18,23,source_section|source_table|source_column_label|subject_type,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. source_column_label: the printed column header 'May 31, 2024' / 'April 30, 2024'. A repeated the whole header line 'Components of NAV May 31, 2024', which is the stub head plus the column header, not the column's own label. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
688124c4791c24b848a9,SRC247,2,PAIR_B878B9F2C7644C0BE15BA349,CLASSIFICATION_CONFLICT,19,24,source_section|source_table|source_column_label|subject_type,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. source_column_label: the printed column header 'May 31, 2024' / 'April 30, 2024'. A repeated the whole header line 'Components of NAV May 31, 2024', which is the stub head plus the column header, not the column's own label. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
3d71fbde41059a19409a,SRC247,2,PAIR_2931D0E3BE0E7FE0EA55D835,CLASSIFICATION_CONFLICT,20,25,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
a3f6b0e08874eecffd79,SRC247,2,PAIR_E34700C5B891A2C69312C268,CLASSIFICATION_CONFLICT,21,26,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
76670b555a1b16ca230c,SRC247,2,PAIR_673B2B1D18395F8C5E07082D,CLASSIFICATION_CONFLICT,22,27,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
16d87efac36c77b73095,SRC247,2,PAIR_85EEFB38795523C50737BB70,CLASSIFICATION_CONFLICT,23,28,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
143b052d2af86dcd43dc,SRC247,2,PAIR_D00C9BF047F5C75103CB8616,CLASSIFICATION_CONFLICT,24,29,source_section|source_table|subject_type|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
c9a968497de52faccb70,SRC247,2,PAIR_A18599525D6A52938DF5569A,VALUE_CONFLICT,25,30,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p2: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p2: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
88df6decdaf72f591a74,SRC247,2,PAIR_CB77508B6BB21029549353CA,VALUE_CONFLICT,26,31,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p2: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p2: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
a6cab97a181ea3846629,SRC247,2,PAIR_1E1852264BBA0021A1583FA1,VALUE_CONFLICT,27,32,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p2: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p2: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
5529d51d328bd2877c33,SRC247,2,PAIR_A3A7E43C6874179AB08C9D02,VALUE_CONFLICT,28,33,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p2: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p2: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
f8b065f6cbe7dffa7664,SRC247,2,PAIR_B205054DBA620940406DE1A5,VALUE_CONFLICT,29,34,source_section|source_table|subject_type|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p2: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p2: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
f7fe9dfe73f81a36c7d6,SRC247,2,PAIR_3C45968D0050CC01CB12B17E,VALUE_CONFLICT,30,35,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p2: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p2: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
5e2f721e8c2532ba2c76,SRC247,2,PAIR_E9E6FC555341427E3E2112EC,CLASSIFICATION_CONFLICT,31,36,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
