observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8baa1f996b53130e46e3,SRC247,3,PAIR_C1ABDE86DE54E78A7FAAA526,VALUE_CONFLICT,83,70,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p3: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p3: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
172b5f09672a9c3617d3,SRC247,3,PAIR_56E849541D83CC544B684677,VALUE_CONFLICT,84,71,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p3: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p3: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
3d9861e0e8019657f9f6,SRC247,3,PAIR_0A565EDD85DA6FE56EDAC977,VALUE_CONFLICT,85,72,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p3: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p3: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
a87919dbb437dee012e2,SRC247,3,PAIR_FA030AF9D8FFC48A164F3163,VALUE_CONFLICT,86,73,source_section|source_table|subject_type|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p3: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p3: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
8fca710359498dd7f538,SRC247,3,PAIR_ABB46360D3B6E6ABABAE69C7,VALUE_CONFLICT,87,74,source_section|source_table|subject_type|subject_name|metric_category|metric_value_raw,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. metric_value_raw: the page prints '$ 4,204,636' and B keeps the printed '$'; A stripped it. The value column is raw and the only normalisation is closing the gap after the symbol, so B's form is right on all twelve Net asset value cells of the two by-class tables. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. metric_category: the by-class table's 'Net asset value' row is nav, not B's nav_component. A class's net asset value is a NAV; nav_component is for the line items that build NAV up, and B itself typed the identically labelled row in the components table as nav.; Source review: p3: Net asset value (The heading distinguishes the whole fund from separate share-class balances.) | p3: Net asset value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
4b0f0621b0c99dc2601b,SRC247,3,PAIR_D6E7A07B1078552001E80C86,CLASSIFICATION_CONFLICT,88,75,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
faa280ff2f0b1044a1eb,SRC247,3,PAIR_6B269D04569DC49A9CEA1604,CLASSIFICATION_CONFLICT,89,76,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
d1e6dfd03dc4e7ed29ae,SRC247,3,PAIR_D88D215483CFC92E0824FFA8,CLASSIFICATION_CONFLICT,90,77,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
234229db83f42d8e12c0,SRC247,3,PAIR_10B6387E85B1E5B51926B2DF,CLASSIFICATION_CONFLICT,91,78,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
4f05e272de47c971706a,SRC247,3,PAIR_452F5646FB3F4752D42F5EFC,CLASSIFICATION_CONFLICT,92,79,source_section|source_table|subject_type|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
28cf879aadcb315b899b,SRC247,3,PAIR_AE0594BB7CB1A6E3C369CDB6,CLASSIFICATION_CONFLICT,93,80,source_section|source_table|subject_type|subject_name|unit,MERGE,"source_section: A left it blank on every row; B filled it. Kept where the page prints a heading above the content ('July 1, 2024 Transaction Price' and 'May 31, 2024 NAV Per Share' on page 1, 'Share Repurchase Request Update' on page 3, 'Status of our Current Public Offering' on page 4). Blanked where B repeated the table's own stub head ('Components of NAV', 'NAV Per Share'): that is the table's name, which source_table already carries, not a section heading printed above it, and pages 2 and 3 print no heading over those tables. source_table: B's printed name. A paraphrased the cover as 'Supplement No. 4 to the Prospectus', titled the page-1 table with its own column header 'Transaction Price (per share)', put the date column header into the components table's name ('Components of NAV May 31, 2024'), and fell back to UNTITLED_TABLE_n for two tables the page names in bold ('Components of NAV', 'NAV Per Share'). The page-2 assumptions table is the first untitled table on its page, so UNTITLED_TABLE_1. subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. unit: 'shares/units' on the share-count rows, whose own row label 'Number of outstanding shares/units' prints the unit, and blank on the NAV per share rows, where B put 'per share/unit'. That phrase comes from the scale banner '($ and shares/units in thousands, except per share/unit data)', which currency_scale already carries verbatim; a currency and a per-share denomination are not units of measure.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
52e98b5aa292bb3a6ef8,SRC247,3,PAIR_AAE15B5A601613A78F1E67DB,B_ONLY,,81,,MERGE,"subject_type: the row's subject is the entity the supplement reports on, so reporting_entity; B typed it fund. metric_value_raw: B carried the sentence into the value ('0.33% of NAV per month'); the value holds the numeral and its printed symbol only, and unit takes the printed %.",RESOLVED,B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
3dbbdbeb024ff3b450b1,SRC247,3,PAIR_E14B52F25AA364094E16152A,B_ONLY,,82,,MERGE,"subject_type: the row's subject is the entity the supplement reports on, so reporting_entity; B typed it fund. metric_value_raw: B carried the sentence into the value ('0.33% of NAV per month'); the value holds the numeral and its printed symbol only, and unit takes the printed %.",RESOLVED,B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
61cad766de26416d4c0e,SRC247,3,PAIR_A7D83BDEEBFE5CDDD1AA91B5,CLASSIFICATION_CONFLICT,61,94,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
d4ade5d1b04aa282c17f,SRC247,3,PAIR_45FFA575F4B4DA8BACF3A44E,CLASSIFICATION_CONFLICT,62,95,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
2912166fe2d2164e6df6,SRC247,3,PAIR_8341BCF8C7B486137BEAF807,CLASSIFICATION_CONFLICT,63,96,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
0f9231fc91b418b81fcd,SRC247,3,PAIR_BDC3D71E945E0EBED2B72C28,CLASSIFICATION_CONFLICT,64,97,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
