observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
d804d59ee0e3bc6a5f45,SRC247,3,PAIR_9939DE6EF73D4FAE90B8D24E,CLASSIFICATION_CONFLICT,65,85,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
eb4f4cef4346542d9441,SRC247,3,PAIR_B719ACD8494B0A14C849AA48,CLASSIFICATION_CONFLICT,66,87,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
9fb4b498e222d6cac11c,SRC247,3,PAIR_4950DFA9709F91D3118E84B3,CLASSIFICATION_CONFLICT,67,89,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
8cd57927dae1257032f5,SRC247,3,PAIR_9AA5E9DEB8C3C73B637F5495,CLASSIFICATION_CONFLICT,68,91,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
56a94d2a0aa0e3424d7b,SRC247,3,PAIR_4C8E04E423ACEBD8E446716D,CLASSIFICATION_CONFLICT,69,99,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
69b186cec53caa87d328,SRC247,3,PAIR_E89ADE9857210C9B561FBFBB,CLASSIFICATION_CONFLICT,70,100,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
58ec97d69500a1141c83,SRC247,3,PAIR_1478569E780B66C3DEB9D023,CLASSIFICATION_CONFLICT,71,101,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
646014a0e9b7e390b821,SRC247,3,PAIR_A0F25CBE835BF4E5EA2996CE,CLASSIFICATION_CONFLICT,72,102,source_row_label|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
3b39e000e2b11f4c5172,SRC247,3,PAIR_0E7F45B797D4CE4C5EA9E380,CLASSIFICATION_CONFLICT,73,86,source_row_label|source_occurrence|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
3d51c9f0d471ef98c540,SRC247,3,PAIR_34FC1BFA1678FEBDAC5057AC,CLASSIFICATION_CONFLICT,74,88,source_row_label|source_occurrence|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
0ded32f57f66eb5f9d0e,SRC247,3,PAIR_376FECBB28D8F73288E3963C,CLASSIFICATION_CONFLICT,75,90,source_row_label|source_occurrence|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
e7ac70969a29787d36e7,SRC247,3,PAIR_3CE0855D4B02CBCE55C8D212,CLASSIFICATION_CONFLICT,76,92,source_row_label|source_occurrence|subject_type|subject_name|metric_name,MERGE,"subject_type/subject_name: read off each row's own printed label (A). B typed 'fund' on 82 rows indiscriminately, including the four property types of the assumptions and sensitivity tables and the 'Total' column, which are not vehicles. The entity's own statement lines and the Total column are reporting_entity, the share classes are other_printed_scope, and the property types are asset_class. The Total column's subject is the reporting entity, not the word 'Total': it carries the same $9,694,639 the components table states for the entity. Sensitivity table rebuilt from page-003.png. The row is identified by two printed stub cells, the Input label wrapped over two lines as 'Discount Rate' / '(weighted average)' and the scenario in the Hypothetical Change column, so the row label carries both (A). B kept the second physical line alone, which leaves '(weighted average)' as the row label and as the subject and pushes the scenario onto source_occurrence, where a reader cannot see it; nav_observation admits no condition_raw to hold it instead. metric_name is the leaf column header, the investment values whose change the cell states, and the subject is the property type, not the input.",RESOLVED,A+B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
e396c0e774c303443c59,SRC247,3,PAIR_7CC4B71EFE8772DA2AE6B2C6,B_ONLY,,103,,ACCEPT_B,"B read a printed valuation fact that A missed. valuation_observation is an allowed family for NAV_Statement and method, valuer, frequency, oversight and independent_review are its qualitative categories, so the sentence is in scope, not narrative to be skipped.",VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
b5362fd30673ffa2c122,SRC247,3,PAIR_DD18575A7722267EF2032A4B,B_ONLY,,104,,MERGE,"subject_type: the row's subject is the entity the supplement reports on, so reporting_entity; B typed it fund. B read a printed valuation fact that A missed. valuation_observation is an allowed family for NAV_Statement and method, valuer, frequency, oversight and independent_review are its qualitative categories, so the sentence is in scope, not narrative to be skipped.",RESOLVED,B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
d7d3bddf6bb55eef9d7f,SRC247,3,PAIR_B8BAD6ABFCC9408778DFDE05,B_ONLY,,105,,ACCEPT_B,"B read a printed valuation fact that A missed. valuation_observation is an allowed family for NAV_Statement and method, valuer, frequency, oversight and independent_review are its qualitative categories, so the sentence is in scope, not narrative to be skipped.",VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
c425cf0042c107199c08,SRC247,4,PAIR_4C1390D753627DC89977D5EC,B_ONLY,,106,,MERGE,"subject_type: the row's subject is the entity the supplement reports on, so reporting_entity; B typed it fund.",RESOLVED,B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
7b43d388d9607090427c,SRC247,4,PAIR_E09355BF2682BF391318B3A5,B_ONLY,,107,,MERGE,"subject_type: the row's subject is the entity the supplement reports on, so reporting_entity; B typed it fund. metric_value_raw: the page prints 'approximately 3%'; the value column holds the numeral and its symbol and nothing else, so the qualifier moves to notes. B applied that same rule two sentences later, writing $9.7 with currency_scale 'billion' for 'approximately $9.7 billion'.",RESOLVED,B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
e1c35492aac730fcb5ab,SRC247,4,PAIR_EF98837E85CF5D24BB6AF3A5,B_ONLY,,108,,MERGE,"subject_type: the row's subject is the entity the supplement reports on, so reporting_entity; B typed it fund.",RESOLVED,B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
9507952200c1e01bfdcc,SRC247,4,PAIR_93F8356370CE41A3F2AD98CD,B_ONLY,,109,,MERGE,"subject_type: the row's subject is the entity the supplement reports on, so reporting_entity; B typed it fund.; Source review: p4: aggregate NAV (The heading distinguishes the whole fund from separate share-class balances.) | p4: aggregate NAV (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
b2404330afaeca3a4120,SRC247,4,PAIR_3FBFB95C387061345D32E773,B_ONLY,,110,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
5049d825270faae919b4,SRC247,4,PAIR_A069B19DFE0222435C7F518F,B_ONLY,,111,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
68584ef3911b0e591875,SRC247,4,PAIR_B01E4AC9CE65140E7F5481FE,B_ONLY,,112,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
3f0977b5fb1bfee3eb9c,SRC247,4,PAIR_AD4867EBF115A83E0DBB2011,B_ONLY,,113,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
a30db91b37195a1e761d,SRC247,4,PAIR_1217620748C3F43AAC93FC64,B_ONLY,,114,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
c6cc3c18baa4543b1b29,SRC247,4,PAIR_CED3C898C8A44FF7CEF3A659,B_ONLY,,115,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
cc76473f7531b4c02a65,SRC247,4,PAIR_6DD2FB39DA2695B68E1AC7B3,B_ONLY,,116,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
5c04900fcd99404f8250,SRC247,4,PAIR_2DDE56FBEF8B104F80441803,B_ONLY,,117,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
66269b57eca925a512ad,SRC247,4,PAIR_C10681BC5C6D475322FE251B,B_ONLY,,118,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
e4e2cebeb8893c729854,SRC247,4,PAIR_EAC31650C829143128A92A12,B_ONLY,,119,,ACCEPT_B,Both lanes read the printed cell the same way; B's row is source-correct.,VERIFIED_ONE_SIDED,B,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0
0fce24830edcfb6ccc78,SRC407,1,PAIR_432D657A0C9BDDE5A1E21861,CONTEXT_CONFLICT,1,1,source_section|source_table|evidence_quote,MERGE,"document_context merged: one row for the document on page 1, source_section from the printed statement title.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
43eb6627ba5f1c377ea6,SRC407,1,PAIR_F92BA228BF7DAAF8E0B19D37,CONTEXT_CONFLICT,2,2,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
9554ac0b9673e049e650,SRC407,1,PAIR_7307B8751D4619F480F3A332,CONTEXT_CONFLICT,3,3,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p1: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
99d4bd922504e6ac9b37,SRC407,1,PAIR_653995430941E9740C2DD4E7,CONTEXT_CONFLICT,4,4,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
56e9eed7942124d44d4c,SRC407,1,PAIR_B975D1F12D5CD7D1E2F91560,CONTEXT_CONFLICT,5,5,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p1: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7d147289ed06c10ea628,SRC407,1,PAIR_0FBBD14FFF9319DD091FDC69,CONTEXT_CONFLICT,6,6,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
698f77da637c8f9b7078,SRC407,1,PAIR_0BD8D11F738EAF7F0F2012F9,CONTEXT_CONFLICT,7,7,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p1: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
10dc28cc90a99d03a67e,SRC407,1,PAIR_03712F0FCFC4DA3556BE123F,CONTEXT_CONFLICT,8,8,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
f6ff3aa127968b1f00b6,SRC407,1,PAIR_53D2A03722202451F814AD00,CONTEXT_CONFLICT,9,9,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p1: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
06c113b8a8717bc960be,SRC407,1,PAIR_9CAD99AC13AAFD737DB0FED1,CONTEXT_CONFLICT,10,10,asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
