observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
35d039452d97750e9791,SRC407,2,PAIR_B4F8B1F00DEFC36ABB15AC31,CONTEXT_CONFLICT,129,129,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
d103636d53cbaf1cc19b,SRC407,2,PAIR_1B2F0E710D818B7E161CFF72,CONTEXT_CONFLICT,130,130,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
5b9f5dcb5f8e28d70d1b,SRC407,2,PAIR_6E2A8B6C83BF7DD0D088B12A,CONTEXT_CONFLICT,131,131,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
d57f08e36cb22f7969d5,SRC407,2,PAIR_C8CE0626CFA9BDBBC1A87563,CONTEXT_CONFLICT,132,132,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
290bf55bc580d9cd677f,SRC407,2,PAIR_0308E9A1D3431BCBBC63F87A,CONTEXT_CONFLICT,133,133,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
f2fe7b371f5dcf162fb3,SRC407,2,PAIR_B2FF052351BC94CD0AC7027C,CONTEXT_CONFLICT,134,134,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
aba388f0229d00f9696b,SRC407,2,PAIR_D82A3895B3E8FF4AFC233F3D,CONTEXT_CONFLICT,135,135,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
9fe289e7ccb67d872f0b,SRC407,2,PAIR_16ED1F761B608C5F7AECF126,CONTEXT_CONFLICT,136,136,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
c375e38430a82f36cf0d,SRC407,2,PAIR_68D5EDB22A8E67DE89ADCC59,CONTEXT_CONFLICT,137,137,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
d995d080364aaed3563a,SRC407,2,PAIR_19259650E69CEA682AE10B79,CONTEXT_CONFLICT,138,138,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4772ed2694742f343bc3,SRC407,2,PAIR_ABE36F89FC6F2D888348B4F0,CONTEXT_CONFLICT,139,139,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
db67aa9cc31a9e6cfac1,SRC407,2,PAIR_8AB816CF51381434A18D5608,CONTEXT_CONFLICT,140,140,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4ad4bd9f3ad10bdffa7b,SRC407,2,PAIR_84C9AD1507529252848935A0,CONTEXT_CONFLICT,141,141,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4ed5c274b7d96c7c8685,SRC407,2,PAIR_9B455BE9F87ACB3A9A32CD9C,CONTEXT_CONFLICT,142,142,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
ab06857f4a1c43c911a9,SRC407,2,PAIR_0C5DBDD1DD5E638342553646,CONTEXT_CONFLICT,143,143,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
720a925a63bb4b9c8c9e,SRC407,2,PAIR_913516DCD5AF161B4CCDD377,CONTEXT_CONFLICT,144,144,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
de088d3df4bc7e457592,SRC407,2,PAIR_B84B097C3851565E66F60A8D,CONTEXT_CONFLICT,145,145,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
330741bf3fa89e37d2a5,SRC407,2,PAIR_B5D67A6D4AE49EF4CF59D638,CONTEXT_CONFLICT,146,146,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
76e96f4ee0e69f756d95,SRC407,2,PAIR_E3033266E9FF4108551F2587,CONTEXT_CONFLICT,147,147,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
9e807b3109817899375b,SRC407,2,PAIR_E4C8F42D2304114CBCF8C9E3,CONTEXT_CONFLICT,148,148,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
6d5b7abfca474124f41f,SRC407,2,PAIR_B3F674E57A19EB56FC366CE2,CONTEXT_CONFLICT,149,149,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
bcc3857d74637c3f431f,SRC407,2,PAIR_61A7A4499EDAB5422457C2C9,CONTEXT_CONFLICT,150,150,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
37c1bd5c7534e99ec274,SRC407,2,PAIR_557D112F529EFCFA2F65C76E,CONTEXT_CONFLICT,151,151,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
ad29a89a6690b4428142,SRC407,2,PAIR_6D7BA18AB4BC1BCB1021C765,CONTEXT_CONFLICT,152,152,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e6a3e63a5e6e07a621df,SRC407,2,PAIR_9D7999D44A77E7EAD9646DDC,CONTEXT_CONFLICT,153,153,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2774fa3cb1ae8cb49e54,SRC407,2,PAIR_8D29A02B1FC717CA0B3C2F44,CONTEXT_CONFLICT,154,154,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
df4d08db56c807b66edc,SRC407,2,PAIR_73D370681669D543FD43A50C,CONTEXT_CONFLICT,155,155,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
eb61662ae6aec7055d8d,SRC407,2,PAIR_2F882DE911744CE080B8501C,CONTEXT_CONFLICT,156,156,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
cb04fc3ebb5ce5d88da6,SRC407,2,PAIR_B169E135F1C6F91FDC112CC8,CONTEXT_CONFLICT,157,157,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
321105d04b96a291a3da,SRC407,2,PAIR_86D4C3681BFD9C8B84B4FFC0,CONTEXT_CONFLICT,158,158,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
