observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
7a9e2962784e4a9e7c21,SRC407,2,PAIR_D566AAE968CB62AD76C0EC0A,CONTEXT_CONFLICT,159,159,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
b8634a1b74dff8b3a94d,SRC407,2,PAIR_5A42B61A7CF3D90926B6B64D,CONTEXT_CONFLICT,160,160,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e730bffe3eef4486da7d,SRC407,2,PAIR_87958619BED3AB0B8F05073A,CONTEXT_CONFLICT,161,161,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
99daa50dd19c63ebd91b,SRC407,2,PAIR_135243905C8862F8156057E8,CONTEXT_CONFLICT,162,162,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
457c1a72d19f5668f5ce,SRC407,2,PAIR_DF168AAC39E6344758EDE3EC,CONTEXT_CONFLICT,163,163,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
45302b10c53504e114f5,SRC407,2,PAIR_AB1DB79975A79723E23968C9,CONTEXT_CONFLICT,164,164,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
43c67e609c45acde4b0b,SRC407,2,PAIR_755DFA1B66AB237EBD351CC6,CONTEXT_CONFLICT,165,165,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
ea12fea54f93ad41641f,SRC407,2,PAIR_346D49008E9A676EFE677140,CONTEXT_CONFLICT,166,166,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7408e1701048f4bbe925,SRC407,2,PAIR_3ED72F3B0B01099189D234BB,CONTEXT_CONFLICT,167,167,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
9834b2bcea5ef9704149,SRC407,2,PAIR_49A430A8719EA460F8477BA3,CONTEXT_CONFLICT,168,168,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
38bc4d45a63d6d1d2594,SRC407,2,PAIR_26FFD080DDAEF1F7E04ACF8E,CONTEXT_CONFLICT,169,169,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
aba4b59197e35ccb6dab,SRC407,2,PAIR_212C8FF29AD08F15D2472267,CONTEXT_CONFLICT,170,170,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
ceb9a085a602d2156dfc,SRC407,2,PAIR_72FB21CAE854C4BDBE29CCFE,CONTEXT_CONFLICT,171,171,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
c094fe31a89667a07092,SRC407,2,PAIR_1E28158EF6B35C956D6E0FE7,CONTEXT_CONFLICT,172,172,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
cbed510daa7dece2556c,SRC407,2,PAIR_4F9528F57FD71839B6E37603,CONTEXT_CONFLICT,173,173,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2104c3e8d5a9b4e72a62,SRC407,2,PAIR_C761017842DC0148BFB433C9,CONTEXT_CONFLICT,174,174,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
8cb39ece2088c993bc02,SRC407,2,PAIR_030EB0306E32A109DE8E8B22,CONTEXT_CONFLICT,175,175,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
66af826b99537f8c8944,SRC407,2,PAIR_ADBD5B961FEF526EB0C6A33A,CONTEXT_CONFLICT,176,176,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0dc4c9387208e6b5d07e,SRC407,2,PAIR_580B569C3F0B713A842702D8,CONTEXT_CONFLICT,177,177,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
306d667725be32e7df9d,SRC407,2,PAIR_6743EE31B9F94F60ADA22E45,CONTEXT_CONFLICT,178,178,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2902d1ba416d92d6dd94,SRC407,2,PAIR_CC27907DFACE83F814C7AFE1,CONTEXT_CONFLICT,179,179,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e1a86347e50c0baed19a,SRC407,2,PAIR_671A750ED4ECBB29C3B9502A,CONTEXT_CONFLICT,180,180,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
ea8fd2d00b9174aeb8c5,SRC407,2,PAIR_A1A7006890433860E96463D4,CONTEXT_CONFLICT,181,181,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
225781e09b9a90795295,SRC407,2,PAIR_F0A968853D8FCCF1FA014EE6,CONTEXT_CONFLICT,182,182,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
74816ece232af7eac6cc,SRC407,2,PAIR_E018769A2DF616FB0C1F4725,CONTEXT_CONFLICT,183,183,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
639092b951ecdc010c25,SRC407,2,PAIR_AA344503EE21AC52762624CB,CONTEXT_CONFLICT,184,184,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0bd5bdc935d9d24fb151,SRC407,2,PAIR_F08E583F4D3B44AE35575F9F,CONTEXT_CONFLICT,185,185,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
a1a96577e3688adb7fa0,SRC407,2,PAIR_6F45D07E5716951A84A9A203,CONTEXT_CONFLICT,186,186,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
dd458db1a0826438ebce,SRC407,2,PAIR_FAC3BCFBFCF306AA7E53269D,CONTEXT_CONFLICT,187,187,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p2: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7fada20b7fc05d4443d4,SRC407,2,PAIR_FEFB937DA9A900C79B10702C,CONTEXT_CONFLICT,188,188,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
