observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
97e8be356385925cfca3,SRC407,3,PAIR_C21EA88993F70A48942EEF18,CONTEXT_CONFLICT,340,340,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4febe0a0f82fabb7a136,SRC407,3,PAIR_087D8CFE10D8622FA04F262C,CONTEXT_CONFLICT,341,341,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
920f0813c92a6027aad5,SRC407,3,PAIR_1E6990EB0DA84084347FB406,CONTEXT_CONFLICT,342,342,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
37f1f6637b24d660ba0d,SRC407,3,PAIR_21583B43DEE7256BDC66574F,CONTEXT_CONFLICT,343,343,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
1a23235583ad109395a2,SRC407,3,PAIR_4E29D5139CBF7CC95FADF00C,CONTEXT_CONFLICT,344,344,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
b73f1d6103831f4bf2c4,SRC407,3,PAIR_D3150F556A7967B803B69B57,CONTEXT_CONFLICT,345,345,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
15be5e3339f51f95fb1d,SRC407,3,PAIR_000AFF7BB74CE8BFBAD4DF61,CONTEXT_CONFLICT,346,346,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
f3de962b06553c3fbdf1,SRC407,3,PAIR_28DA294738A5CAE164D9668B,CONTEXT_CONFLICT,347,347,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
569a15e691fe1726422a,SRC407,3,PAIR_09EC3333F0C09E7AA8B27ECD,CONTEXT_CONFLICT,348,348,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
5e0f361ef57c974b7046,SRC407,3,PAIR_45058EB25935BE7C835AB9DA,CONTEXT_CONFLICT,349,349,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
f123bd454d2cfcfb25f7,SRC407,3,PAIR_223B2649B09D4A7C6890FD34,CONTEXT_CONFLICT,350,350,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
045186863709d9c9b91b,SRC407,3,PAIR_2E6D7B4AF7705AA835AC2483,CONTEXT_CONFLICT,351,351,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
c48b68699d11d2458c7d,SRC407,3,PAIR_60A2536C7C6F7734B1A6C896,CONTEXT_CONFLICT,352,352,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
3a5e787bdfa6682dabeb,SRC407,3,PAIR_7BEAA4F888D927D0C8C258C1,CONTEXT_CONFLICT,353,353,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
5cb1360b1d9ad94dbf8f,SRC407,3,PAIR_89F0190DDB25423684E6C758,CONTEXT_CONFLICT,354,354,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
129fc4bf901672fe156c,SRC407,3,PAIR_CA2351685F063EEA5DBCB85A,CONTEXT_CONFLICT,355,355,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
173eb65c9923cd710873,SRC407,3,PAIR_B279260DB57425A077560F48,CONTEXT_CONFLICT,356,356,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
254a406a0aeeb7080fd6,SRC407,3,PAIR_558B81085D245D4CCD3E7CF8,CONTEXT_CONFLICT,357,357,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4d0eb0a3ab630148309d,SRC407,3,PAIR_6BA18A84044F98381FBD509D,CONTEXT_CONFLICT,358,358,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
a074ed4b1f06b196ee43,SRC407,3,PAIR_82A9C63916B76052C7964B3C,CONTEXT_CONFLICT,359,359,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
05e16393149dbd5bad94,SRC407,3,PAIR_344BF7FFF925966560E73783,CONTEXT_CONFLICT,360,360,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0cf35c7c174141875ae1,SRC407,3,PAIR_369C6C4D25500718B55E1F00,CONTEXT_CONFLICT,361,361,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
1992f456cf78b8c804e4,SRC407,3,PAIR_52B8B4C07EB0DA56A073B0B6,CONTEXT_CONFLICT,362,362,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p3: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
84c159d01145ebcda9ac,SRC407,4,PAIR_C6FE381807F87C855F8FAFBA,CONTEXT_CONFLICT,363,363,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
576233b7e2806d6591cd,SRC407,4,PAIR_EE51E75A7A70D77BE112EB43,CONTEXT_CONFLICT,364,364,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p4: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
89e212f9f1b4f75b6d16,SRC407,4,PAIR_EEC207FAD8F17A6DB4A16ADF,CONTEXT_CONFLICT,365,365,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
a54664ff7f09a319ec14,SRC407,4,PAIR_8E2EDEC50B36027C75FC4625,CONTEXT_CONFLICT,366,366,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p4: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
087f42cb59f4abfa5852,SRC407,4,PAIR_4F6D9D7C82B0AFCDFAB49250,CONTEXT_CONFLICT,367,367,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2fd939f91815b70d094e,SRC407,4,PAIR_E67FD2DC37C6A528CBBD6A01,CONTEXT_CONFLICT,368,368,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p4: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
23beb300440f3ece369d,SRC407,4,PAIR_9F4D5C3ADECC24DDD5855044,CONTEXT_CONFLICT,369,369,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
