observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6f7caff9a04d5f8107be,SRC407,6,PAIR_9838B9E3A5311448A745957E,CONTEXT_CONFLICT,677,677,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
86c4d90e491deaca6d70,SRC407,6,PAIR_F45C0A30A6E2922DFD1A0B62,CONTEXT_CONFLICT,678,678,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
652fe9e62f0ef46da2ef,SRC407,6,PAIR_E60C828A9C39688535E2EAF2,CONTEXT_CONFLICT,679,679,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
325d8e9e790b2139c53a,SRC407,6,PAIR_120C784262EB52A46C7BB902,CONTEXT_CONFLICT,680,680,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
622733ca818b45cac614,SRC407,6,PAIR_E49B814EE232D8DAA7A3588D,CONTEXT_CONFLICT,681,681,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2b47356ee1de479cce0b,SRC407,6,PAIR_CA12C049EED1C3A912C607AC,CONTEXT_CONFLICT,682,682,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
20294acb201aba8afa14,SRC407,6,PAIR_860D58C936D6F0684B3134C4,CONTEXT_CONFLICT,683,683,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2fffcf7cc158c254d0f1,SRC407,6,PAIR_C277FB4426DDE6B6F3D0CA47,CONTEXT_CONFLICT,684,684,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
db5a932b5795ac7aa166,SRC407,6,PAIR_846EBF5DA3A9CF36D752F048,CONTEXT_CONFLICT,685,685,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
462a5d35b9eb263955c7,SRC407,6,PAIR_FD9BC9CB4C86FD5A740BC984,CONTEXT_CONFLICT,686,686,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
bdad45265fbe0d26cfdc,SRC407,6,PAIR_F4DC5C21F5F567B08C85D90D,CONTEXT_CONFLICT,687,687,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
346f29da4aa2603508c1,SRC407,6,PAIR_BD84B1E0F58E5F44CE420EF8,CONTEXT_CONFLICT,688,688,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
d0c1848d24636cfb6fb8,SRC407,6,PAIR_CD1E8B4D69553A32CC658B14,CONTEXT_CONFLICT,689,689,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
5696fb8b1454c0a2ca87,SRC407,6,PAIR_FBAF014D0EDDF0FB99ACA98F,CONTEXT_CONFLICT,690,690,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
f2f44def978a0f27e9ac,SRC407,6,PAIR_BE2B88639E33279636B55048,CONTEXT_CONFLICT,691,691,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7d288fba1466f6c22d14,SRC407,6,PAIR_2E46F96D16C91E6DE7E71F38,CONTEXT_CONFLICT,692,692,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7a3bf738a06f9a6a1b3a,SRC407,6,PAIR_9AEE21A9842A28918F1E03FE,CONTEXT_CONFLICT,693,693,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
820de30a4b1ac358245f,SRC407,6,PAIR_CAA79FC09297650A5C02E9FD,CONTEXT_CONFLICT,694,694,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
6fc7bf9c7f046a76e73c,SRC407,6,PAIR_3CDD36EC178C748950F24E35,CONTEXT_CONFLICT,695,695,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7091acbe2741df3aea73,SRC407,6,PAIR_E637DAA7409EB07CCD9CCF1E,CONTEXT_CONFLICT,696,696,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
73571c0f7b70e1e34bf0,SRC407,6,PAIR_4C1247828005E64A268EEC40,CONTEXT_CONFLICT,697,697,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
bbec4bebb5980ddc8afa,SRC407,6,PAIR_05E1A403D1A8476FA54FDFF4,CONTEXT_CONFLICT,698,698,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
307558cb257c6f80af83,SRC407,6,PAIR_068BBE503B0121F875E0647B,CONTEXT_CONFLICT,699,699,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2fb315a3e2ddc8334ee9,SRC407,6,PAIR_1E7498FA4E6FF73C94E389FA,CONTEXT_CONFLICT,700,700,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e879fbb39edb7ad35277,SRC407,6,PAIR_512CBCA4585AAC4DACF79A8E,CONTEXT_CONFLICT,701,701,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
493c8dcf088a0a3df743,SRC407,6,PAIR_9F8FB1CA5B2F60053CCB40F2,CONTEXT_CONFLICT,702,702,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
95bd3ee4573bc069a1d9,SRC407,6,PAIR_FF1ABFAC68935A0C74120DBA,CONTEXT_CONFLICT,703,703,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
cc96e72faf065d623a26,SRC407,6,PAIR_0B33D8A0F2F916C3F16DCB7A,CONTEXT_CONFLICT,704,704,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
03eee2e8b7cd845b4a1c,SRC407,6,PAIR_508C761322DC1488D76DDFA6,CONTEXT_CONFLICT,705,705,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0c1a63041fe7b6eb5121,SRC407,6,PAIR_E438AD4FDEA6234F3DCC4113,CONTEXT_CONFLICT,706,706,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
c98670fed47d96533b6d,SRC407,6,PAIR_495FFA1C86AC488B182E20F2,CONTEXT_CONFLICT,707,707,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
