observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
071211f92bf19af5dccb,SRC407,6,PAIR_EAE5C91932F626ED6EE44EFC,CONTEXT_CONFLICT,739,739,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
17a6035832858944208a,SRC407,6,PAIR_0C2CB3074551526F05237F16,CONTEXT_CONFLICT,740,740,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
1d38d6de007f819a81b9,SRC407,6,PAIR_747CDC8E666342DF5E15DEEF,CONTEXT_CONFLICT,741,741,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0ffd9371e73d13e0294b,SRC407,6,PAIR_34094F1320F5937A0EFF044B,CONTEXT_CONFLICT,742,742,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
61d860ecdd3091835627,SRC407,6,PAIR_1ABA7AE218D68AAF3E4A904C,CONTEXT_CONFLICT,743,743,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
b84e9422f53576ce00af,SRC407,6,PAIR_370327B6D5F4839720188E7B,CONTEXT_CONFLICT,744,744,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
87ada1a220a8cce971d2,SRC407,6,PAIR_8555811BE653B545C1D6D44D,CONTEXT_CONFLICT,745,745,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
ea9095a03fefbd33934f,SRC407,6,PAIR_2ED70534A42F8B698B096CF4,CONTEXT_CONFLICT,746,746,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p6: Fair Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p6: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
61190462b625d9baeecd,SRC407,7,PAIR_13B66BC5D08A97045D22D82B,CLASSIFICATION_CONFLICT,753,747,source_row_label|subject_name|asset_class|strategy,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2891: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
2af1e82dbb7e4f193598,SRC407,7,PAIR_38E71C5317CB6BE089264FC0,A_ONLY,754,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. annualized 7-day yield printed inside the row label, published as interest_rate with unit '%'; footnote (e) names it. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
b7bccbab8d6db3070933,SRC407,7,PAIR_EED81C7D605D560640042F69,CLASSIFICATION_CONFLICT,755,748,source_row_label|subject_name|asset_class|strategy,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2892: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e4666cc0c7005f8ca1c0,SRC407,7,PAIR_8EFA482FF32EC4C474DAB0F9,A_ONLY,756,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. annualized 7-day yield printed inside the row label, published as interest_rate with unit '%'; footnote (e) names it. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4aade72fc0ff0fe2f37f,SRC407,7,PAIR_9EB051465A98055D8B4E9E19,A_ONLY,761,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. printed group percentage published as portfolio_weight on the page carrying that group's total row; asset_class/strategy blank where they would repeat subject_name. subject_type 'portfolio': the row is a printed group or total, not a holding. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0a961609d5a5b1d03b78,SRC407,7,PAIR_0D5A0503A42A42B2AC6A730E,A_ONLY,762,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. printed group percentage published as portfolio_weight on the page carrying that group's total row; asset_class/strategy blank where they would repeat subject_name. subject_type 'portfolio': the row is a printed group or total, not a holding. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4ee72e89426d7906ea1f,SRC407,7,PAIR_CD9360A35AA0EAA870916938,A_ONLY,763,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. printed group percentage published as portfolio_weight on the page carrying that group's total row; asset_class/strategy blank where they would repeat subject_name. subject_type 'portfolio': the row is a printed group or total, not a holding. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
8df05121a61c2bdb7f47,SRC407,7,PAIR_51C1E3A4C4DB94CACFA37C55,A_ONLY,764,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. printed group percentage published as portfolio_weight on the page carrying that group's total row; asset_class/strategy blank where they would repeat subject_name. subject_type 'portfolio': the row is a printed group or total, not a holding. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
c0501df7badb321685ad,SRC407,7,PAIR_1B98C849E32869F9222C130B,A_ONLY,766,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
dba8b3f81adbe5b31fbf,SRC407,7,PAIR_52EDDED381936226857FBC49,A_ONLY,767,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2893: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4e7c5738bf6c34496d08,SRC407,7,PAIR_37668E2F865E24E2359FEDFD,A_ONLY,768,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. printed group percentage published as portfolio_weight on the page carrying that group's total row; asset_class/strategy blank where they would repeat subject_name. subject_type 'portfolio': the row is a printed group or total, not a holding. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
6156ae41895a79acf339,SRC407,7,PAIR_B1FFEB19FA6BFE63451D752B,A_ONLY,769,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2894: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
5d5242d7a067a8632e54,SRC407,7,PAIR_B679EE894B2192029FE67381,A_ONLY,770,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
37d635364287ae235d73,SRC407,7,PAIR_F06A18546F67C5596D3B1374,A_ONLY,771,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2895: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
93d55a8d6a01d5be2c1c,SRC407,7,PAIR_C9081B19566CC3BFD392544D,A_ONLY,772,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
b4482b45b094e4e4820f,SRC407,7,PAIR_8B610D323293DE8319CCF3A3,A_ONLY,773,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2896: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
d9e79964fd352196f088,SRC407,7,PAIR_77624F880AAD2FFCAA74F12B,A_ONLY,774,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
9759262718c655d56fee,SRC407,7,PAIR_EDCBA8667C2E20A29DF92BB7,A_ONLY,775,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2897: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
925f05f79be5a45bf0ac,SRC407,7,PAIR_F3F8253735AF1C61E00B4E28,VALUE_CONFLICT,776,749,source_section|asset_class|strategy|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0853f58c03e77b7b45ef,SRC407,7,PAIR_CC6CC9D5341505DBE067A02B,VALUE_CONFLICT,777,750,source_section|asset_class|strategy|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2898: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
fc9b92764aeb473358c9,SRC407,7,PAIR_EBF82909E6D3D053E9459A91,CONTEXT_CONFLICT,778,751,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
9436f897a1b627edbae8,SRC407,7,PAIR_BF4235BB3B0F57171A877CBB,CONTEXT_CONFLICT,779,752,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2899: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
