observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
344b718247820c10db96,SRC407,7,PAIR_84177E140C9C0E1AB889ABBB,CONTEXT_CONFLICT,780,753,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e4ee41750da95b51a6c7,SRC407,7,PAIR_A448B685CBF330C883D90677,CONTEXT_CONFLICT,781,754,source_section|asset_class|strategy|currency_scale,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. asset_class and strategy take the printed group name without the portfolio percentage and without '(Continued)': B's form split one class into two on the continuation pages and carried a running-header marker into the data. subject_type 'fund': the row label names a vehicle (L.P./LP/LLC/SCSp/Limited Partnership), which the label-driven rule types fund, not investment. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Total Investments (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Total Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p7: Total Investments (Supersedes SR2900: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
15830589823e557fdc32,SRC407,7,PAIR_82C0C4D94DB99948DB6BC10B,VALUE_CONFLICT,747,755,source_table|source_row_label|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_row_label is the printed Counterparty with occurrence 1-3; A folded the Settlement Date column into the label, which states that column twice. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
c3e887f3c9a41d526243,SRC407,7,PAIR_14F8B7EBED87D36F80043F74,VALUE_CONFLICT,749,756,source_table|source_row_label|source_occurrence|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_row_label is the printed Counterparty with occurrence 1-3; A folded the Settlement Date column into the label, which states that column twice. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0f36b53f5830e28aef6f,SRC407,7,PAIR_70B6139A3934814416BF4F8A,VALUE_CONFLICT,751,757,source_table|source_row_label|source_occurrence|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_row_label is the printed Counterparty with occurrence 1-3; A folded the Settlement Date column into the label, which states that column twice. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
546615e7e4e8bfcba489,SRC407,7,PAIR_266C9CD95D733C11202C6F26,B_ONLY,,758,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. B_ONLY confirmed against page-007.png: the Settlement Date column is printed and a forward's settlement date is its maturity_date; A missed all three.",RESOLVED,B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7cb58338cd7854f868e6,SRC407,7,PAIR_5D88935337F4E3A1CCCF489A,B_ONLY,,759,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. B_ONLY confirmed against page-007.png: the Settlement Date column is printed and a forward's settlement date is its maturity_date; A missed all three.",RESOLVED,B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4e0a9886738ef58c288b,SRC407,7,PAIR_C02E914361D67D1835B135DB,B_ONLY,,760,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. B_ONLY confirmed against page-007.png: the Settlement Date column is printed and a forward's settlement date is its maturity_date; A missed all three.",RESOLVED,B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
a93724926319df0af629,SRC407,7,PAIR_559A1CEE8A11F66B21F2440C,VALUE_CONFLICT,748,761,source_table|source_row_label|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_row_label is the printed Counterparty with occurrence 1-3; A folded the Settlement Date column into the label, which states that column twice. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Unrealized (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Unrealized (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
33d0bdde2d9e29b74231,SRC407,7,PAIR_90B213041C432BAE4A0B8AAA,VALUE_CONFLICT,750,762,source_table|source_row_label|source_occurrence|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_row_label is the printed Counterparty with occurrence 1-3; A folded the Settlement Date column into the label, which states that column twice. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Unrealized (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Unrealized (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
a3298c227d76b87e72d0,SRC407,7,PAIR_4FBD0D7E7A07D29139D5ED34,VALUE_CONFLICT,752,763,source_table|source_row_label|source_occurrence|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_row_label is the printed Counterparty with occurrence 1-3; A folded the Settlement Date column into the label, which states that column twice. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Unrealized (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Unrealized (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7fc3cec65bd0b693ee5c,SRC407,7,PAIR_A383ACD30BF4AF738917B4BA,VALUE_CONFLICT,757,764,source_table|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
f1e76a27d0e6808c34da,SRC407,7,PAIR_34A5ED610E9D317B64EA14A2,VALUE_CONFLICT,758,765,source_table|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. Sell value kept verbatim as '€ 272,370,876': the gap-closing normalisation is written for '$', and validate-final's own containment check strips only '$' and '(', so a closed-up '€' value is rejected. currency_scale carries '€'. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
01774eac07ace2c6edcf,SRC407,7,PAIR_75ACDB8E0B05FE3F5F625C03,CONTEXT_CONFLICT,759,766,source_table|asset_class,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle.",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
698406e844ffb7698e33,SRC407,7,PAIR_21E780206D1CB1465D02A261,VALUE_CONFLICT,760,767,source_table|asset_class|currency_scale|metric_value_raw,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed '$' that A stripped; the value column is raw and stripping a printed symbol is a normalisation. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it.; Source review: p7: Unrealized (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Unrealized (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
b202c9313a6f626dda25,SRC407,7,PAIR_8467B9B4CCE9F09D534F5A16,A_ONLY,765,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. source_table is the printed table title above this table, not the schedule; A filed the two derivative tables under the Consolidated Schedule of Investments. asset_class blanked: B's 'Equity Forward Contract' is a singularised copy of the table title, which source_table already carries; the page prints no class heading here. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p7: Unrealized (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p7: Unrealized (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
b3835983dd0d898de43a,SRC407,8,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 8.,ADDED,ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
7851c465bcd3e1f0be08,SRC407,8,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 8.,ADDED,ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
4bea480729dc4ff99a5a,SRC407,8,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 8.,ADDED,ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
538d4d43cac4ff574476,SRC407,8,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 8.,ADDED,ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
30086490d7e3e6976296,SRC407,8,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 8.,ADDED,ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
0e26e2931fa5e971dc63,SRC407,11,PAIR_8A8D7E9B16C302F30A21D0D8,A_ONLY,782,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
53fa47808dda027a79bc,SRC407,11,PAIR_86A32D22E153914B15CB99AB,A_ONLY,783,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e6b6241d37d215556988,SRC407,11,PAIR_26CD53454352F64CC2AD5B13,A_ONLY,784,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
ec4cad831e45f376a228,SRC407,11,PAIR_7A583D28BE1A7F5EB0D6AEFF,A_ONLY,785,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'investment': the row is a derivative position, not a vehicle. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
d880fbcbb863bab01438,SRC407,11,PAIR_24D3AC5C03CF6B23BDD5742A,A_ONLY,786,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
e05d1455feae1fbae7e4,SRC407,11,PAIR_61423FA65DF37F961E1B4E25,A_ONLY,787,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
a11a4aa6b46387a99c66,SRC407,11,PAIR_35E59EE38A22FBEE516A15FB,A_ONLY,788,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
f3dab12ba949d2eb9247,SRC407,11,PAIR_5F8644617A02F2FB48A0EE53,A_ONLY,789,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
744e36084fa9f2a0f6f1,SRC407,11,PAIR_146852D9F4320F24E789FDA5,A_ONLY,790,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
3497bcd9c07deaf63949,SRC407,11,PAIR_8F0D50355566AD5B4DE1F65D,A_ONLY,791,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
