observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
afd75e9a7b109f05edc7,SRC407,11,PAIR_75ADDEE942B507B5DFA9B71B,A_ONLY,792,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
604d74f23b8557aca6fb,SRC407,11,PAIR_BBB7E9E671E801B4E4811AC0,A_ONLY,793,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
80bdefa61685df543b62,SRC407,11,PAIR_DC0074E18D0350F908EC5786,A_ONLY,794,,,MERGE,"source_section blanked: the only headings this document prints are the in-table groupings, which the placement rule makes asset_class/strategy and never source_section; pages 2-7 and 11 print no heading above the table at all. metric_value_raw keeps the printed currency symbol, gap closed; the page prints '$' on this cell and both lanes dropped it. fair value hierarchy cell; every column of this table breaks fair value down by ASC 820 level, so fair_value is the only category that applies. subject_type 'portfolio': the row is a printed group or total, not a holding. currency_scale '$': the symbol is printed once at the head of the Cost and Fair Value columns and governs every value beneath it. A_ONLY confirmed against the page image: the cell is printed and eligible.; Source review: p11: Investments in Securities at Value (Individual holdings, aggregate rows, and the hierarchy note have separate value scopes.) | p11: Investments in Securities at Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6
efbfb0cad68bbcfe4723,SRC462,1,PAIR_AA4267583B7F1FF9FA8E7821,B_ONLY,,5,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. source_column_label corrected to the printed header '1st Quarter 2017'; B labelled this cell 'Year-to-Date 1st Quarter 2017', which is two column headers run together. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
2b1d1936b27eb03ee792,SRC462,1,PAIR_6CDE94ED5A85BE66614BB7FE,B_ONLY,,4,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
bcc2e22681637a91bac4,SRC462,1,PAIR_7D379D41404455AB0D00A92D,B_ONLY,,6,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
0a152fdf2c7a71ac40ce,SRC462,1,PAIR_5136300E6A978F1EA7B6D615,B_ONLY,,8,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. source_column_label corrected to the printed header '1st Quarter 2017'; B labelled this cell 'Year-to-Date 1st Quarter 2017', which is two column headers run together. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
2bb0d75d4f38072e629b,SRC462,1,PAIR_95CE4873255A856B78AD6B61,B_ONLY,,7,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
3172a03b1d2bab34b65d,SRC462,1,PAIR_E3741281199011E4A12F0DE7,B_ONLY,,9,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
754a7f9d7be2727c72b5,SRC462,1,PAIR_354E22FCD9487BCE14A7EAD8,CLASSIFICATION_CONFLICT,27,25,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
ee4a4a7cc8ec6ca85377,SRC462,1,PAIR_B491E6A4C8E2F7DE97019DDA,CLASSIFICATION_CONFLICT,28,24,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
77cf7536888237b724e1,SRC462,1,PAIR_747A6B895E6FBBC128115AB1,CLASSIFICATION_CONFLICT,29,26,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
3ffa4b6cbde0d1adbeaa,SRC462,1,PAIR_00A71FC22D63A21D03E53114,B_ONLY,,28,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. source_column_label corrected to the printed header '1st Quarter 2017'; B labelled this cell 'Year-to-Date 1st Quarter 2017', which is two column headers run together. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
284f9390ad69c8b2ca4a,SRC462,1,PAIR_65B297B82FCC74DDE0F52D0C,B_ONLY,,27,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
548f3d6fa44ec09b3951,SRC462,1,PAIR_B02F021BDE94396B1844211A,B_ONLY,,29,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. B_ONLY confirmed against page-001.png: the cell is printed and the tax charge reduces the partner's capital; A skipped all nine tax cells.",RESOLVED,B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
b6472a25f10794ef122a,SRC462,1,PAIR_B151B7547C354FDE5B461134,CLASSIFICATION_CONFLICT,42,30,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
82aabf4f99c6e5d2738d,SRC462,1,PAIR_D72F1F72074BD0D0D3D6DE3C,CLASSIFICATION_CONFLICT,43,32,record_family|source_section|source_column_label|source_occurrence|subject_type|subject_name|period_end|as_of_date|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
b9f91ce6ee4d531969c4,SRC462,1,PAIR_45D302946C00D10968CB01EC,CLASSIFICATION_CONFLICT,44,31,record_family|source_section|source_occurrence|subject_type|subject_name|period_end|as_of_date|horizon|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
f90a63fa16abc09f6804,SRC462,1,PAIR_2A5304481583FEB6D0136801,CLASSIFICATION_CONFLICT,45,33,record_family|source_section|source_occurrence|subject_type|subject_name|period_end|as_of_date|horizon|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
2954d569628a1129f7fe,SRC462,1,PAIR_09476AAA9572B50390CD00CE,EXACT,1,42,,MERGE,"Both lanes agree; confirmed against page-001.png. The fund is the document subject and the limited partner is recorded once here as investor_name, which is where the contract keeps it.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
44c1d83be2c8cf7bf929,SRC462,1,PAIR_C7848C6ADBAFF39FE518859C,CLASSIFICATION_CONFLICT,2,43,source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.; Source review: p1: Limited Partner: Northumberland County Council (The statement reports one limited partner capital account.) | p1: Limited Partner: Northumberland County Council (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Limited Partner: Northumberland County Council (Supersedes SR2919: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
fda8f5a18aa12d3eec75,SRC462,1,PAIR_10B8972556348426D3012E3A,CLASSIFICATION_CONFLICT,3,44,subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.; Source review: p1: Limited Partner: Northumberland County Council (The statement reports one limited partner capital account.) | p1: Limited Partner: Northumberland County Council (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Limited Partner: Northumberland County Council (Supersedes SR2920: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
f5190633ec006e227610,SRC462,1,PAIR_C00838561BAC2F6CE00F1D11,CLASSIFICATION_CONFLICT,4,2,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
6363807dec9befe71876,SRC462,1,PAIR_B6180687C5E7A8FEF15F1FCC,CLASSIFICATION_CONFLICT,5,1,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
b69515510be98cd14c82,SRC462,1,PAIR_0A5B71FC0DEABB6AE5404CDB,CLASSIFICATION_CONFLICT,6,3,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
