observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
f3a8249b925ffdf68c8e,SRC462,1,PAIR_620D9926B735CEED52A4DC62,CLASSIFICATION_CONFLICT,7,46,source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
4ec9028a2732688227c7,SRC462,1,PAIR_FCD8F7CCCE587D875AAB0B32,CLASSIFICATION_CONFLICT,8,45,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
0e5b2b54584c7449bbb9,SRC462,1,PAIR_A2B21DD85B87C4874DE986B5,CLASSIFICATION_CONFLICT,9,47,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
076a6da0ab0bafaa9cee,SRC462,1,PAIR_8C89333E16413855A3D54473,CLASSIFICATION_CONFLICT,10,49,source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.; Source review: p1: Limited Partner: Northumberland County Council (The statement reports one limited partner capital account.) | p1: Limited Partner: Northumberland County Council (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Limited Partner: Northumberland County Council (Supersedes SR2921: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
385b7b128d0463609534,SRC462,1,PAIR_38F7177C499117A3B0D9E4BA,CLASSIFICATION_CONFLICT,11,48,subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.; Source review: p1: Limited Partner: Northumberland County Council (The statement reports one limited partner capital account.) | p1: Limited Partner: Northumberland County Council (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Limited Partner: Northumberland County Council (Supersedes SR2922: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
82c9b23e0e83ac6f1950,SRC462,1,PAIR_97485E8B3901F97A582E6200,CLASSIFICATION_CONFLICT,12,50,subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.; Source review: p1: Limited Partner: Northumberland County Council (The statement reports one limited partner capital account.) | p1: Limited Partner: Northumberland County Council (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Limited Partner: Northumberland County Council (Supersedes SR2923: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
8b3aea60cf4f9cff551a,SRC462,1,PAIR_88620E805B617838F9619EC1,CLASSIFICATION_CONFLICT,13,11,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
6e502c175d71bca7da79,SRC462,1,PAIR_56D9DD53FF48A1E4A5B167F2,CLASSIFICATION_CONFLICT,14,10,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
352787f74dbfa327bb42,SRC462,1,PAIR_3E82488FCBF9CAF4C4FA15F5,CLASSIFICATION_CONFLICT,15,12,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
16da1927a9e6283b15ed,SRC462,1,PAIR_A21D57E85243FDC6C80CEDB5,CLASSIFICATION_CONFLICT,16,14,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
c3b7fcf43ff90e0f9136,SRC462,1,PAIR_7E089F926F492CB1714D2A22,CLASSIFICATION_CONFLICT,17,13,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
c0d46fef4982ec9f8398,SRC462,1,PAIR_906C4549D2DEA6C2B0CA3164,CLASSIFICATION_CONFLICT,18,15,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
eeeb6e2e828650531c44,SRC462,1,PAIR_75C35744461CE8A237C71F5A,CLASSIFICATION_CONFLICT,19,17,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
c2b85bc133d5399796ef,SRC462,1,PAIR_7629D257788DF469CC12EF64,CLASSIFICATION_CONFLICT,20,16,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
f5c366602da1365eba77,SRC462,1,PAIR_8B467F04970B5688F6D4F49C,CLASSIFICATION_CONFLICT,21,18,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
43ea049300c391cfd4ad,SRC462,1,PAIR_4C916A64FC6D90859A26EC30,CLASSIFICATION_CONFLICT,22,19,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
ce81bdd9c49d8e7d4ea5,SRC462,1,PAIR_8A78867349F4E43211D40CF6,CLASSIFICATION_CONFLICT,23,21,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
3215a3cc426f648f25ed,SRC462,1,PAIR_738A21D26340E7CE01B6EB1C,CLASSIFICATION_CONFLICT,24,20,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
2bc85b6cf4bbe655d1ca,SRC462,1,PAIR_308D6CF4CAF06567D5A9E266,CLASSIFICATION_CONFLICT,25,22,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
91d5d11ed9d86b976562,SRC462,1,PAIR_6E90F706ADF4F3AA7DC72FE9,CLASSIFICATION_CONFLICT,26,23,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
13f4b216b25e59f4a989,SRC462,1,PAIR_9CDB4E05A907009B524CFCDC,CLASSIFICATION_CONFLICT,30,52,source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
de8e7c97646689d6a8e4,SRC462,1,PAIR_F8C09F80D188029F6412AB3B,CLASSIFICATION_CONFLICT,31,51,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
d16a53255d171e484760,SRC462,1,PAIR_0364EBB54DED59A72A396011,CLASSIFICATION_CONFLICT,32,53,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
8428c193919488ac5918,SRC462,1,PAIR_E4781EC1899D671563C0A61B,CLASSIFICATION_CONFLICT,33,55,source_section|source_column_label|source_occurrence|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
5bfa6c7e6b637d057a40,SRC462,1,PAIR_D875E7D20A8FEBD7B347CFA5,CLASSIFICATION_CONFLICT,34,54,source_section|source_occurrence|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
525b4a3e8082c9459fd6,SRC462,1,PAIR_99ADD825B7F6D03DECE9DBD1,CLASSIFICATION_CONFLICT,35,56,source_section|source_occurrence|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
