observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
9278b623b6d0032e5296,SRC462,1,PAIR_1E27FBAE14C3F7884438E022,CLASSIFICATION_CONFLICT,36,58,source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
551acd5dcd9e9ecd6699,SRC462,1,PAIR_ABA85D1517B86BC9A0BA83A1,CLASSIFICATION_CONFLICT,37,57,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
3b5a5fbf03f1da067864,SRC462,1,PAIR_4D12C2C882D6EFCBD6C73E01,CLASSIFICATION_CONFLICT,38,59,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
6ffd216befd31d10bfa9,SRC462,1,PAIR_619F65449A69317376C0A667,CLASSIFICATION_CONFLICT,39,61,source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
ee54a2b5252309bf55a3,SRC462,1,PAIR_11269D1E8112AE961F0E5CC4,CLASSIFICATION_CONFLICT,40,60,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
b0099c11371e5263bd93,SRC462,1,PAIR_9B8CAFBF82AA1225EE96C3AA,CLASSIFICATION_CONFLICT,41,62,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
0d4ce92af062ca573f51,SRC462,1,PAIR_6C70578BC770D0C85A2B7AB3,CLASSIFICATION_CONFLICT,46,34,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
1c57dfb1e834183b3b47,SRC462,1,PAIR_1FF08C826D5F87A032B57FE3,CLASSIFICATION_CONFLICT,47,35,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
b69ce729acedf76b3c3d,SRC462,1,PAIR_4199DB33137FB2ECC685E773,CLASSIFICATION_CONFLICT,48,66,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
71172e3f30fb6cdc6713,SRC462,1,PAIR_C4DC5F3DD4226C59AB7C173A,CLASSIFICATION_CONFLICT,49,67,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
fbaf717ce85b89d75af4,SRC462,1,PAIR_1A91404177A8A8842E572642,CLASSIFICATION_CONFLICT,50,37,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
65a3b672705adc02eca5,SRC462,1,PAIR_76F4D05B79FED28BD785FFF7,CLASSIFICATION_CONFLICT,51,36,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
6d4971a53f66ddb92704,SRC462,1,PAIR_7E8456E7252717A66BB72CE2,CLASSIFICATION_CONFLICT,52,38,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
9dc2178e424ef9f44e6d,SRC462,1,PAIR_E28CBEA9B3E149C4A55EFF06,CLASSIFICATION_CONFLICT,53,40,record_family|source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
c1074af170d5e85e365f,SRC462,1,PAIR_925E97E4C72574A00C4BA639,CLASSIFICATION_CONFLICT,54,39,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
3cc48fa4961c08481dca,SRC462,1,PAIR_04169D22BA1398DB096EA57F,CLASSIFICATION_CONFLICT,55,41,record_family|source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
526b21ba356b42cffacb,SRC462,1,PAIR_1286EAB3A88DD38F33BAC044,CLASSIFICATION_CONFLICT,56,69,source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
900c1fb2b23c35f010b3,SRC462,1,PAIR_380B9A403472A562E5F7A653,CLASSIFICATION_CONFLICT,57,68,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
199ac670093f1ee31155,SRC462,1,PAIR_3BD32403810F26EFBC563D5C,CLASSIFICATION_CONFLICT,58,70,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
fdcfdeb2505ea6bd9e37,SRC462,1,PAIR_742136C81C66E3875ED09F83,CLASSIFICATION_CONFLICT,59,72,source_section|source_column_label|subject_type|subject_name|period_end|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
958a0590cbd8029e4703,SRC462,1,PAIR_101DC6B03A4E55DA499496A3,CLASSIFICATION_CONFLICT,60,71,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
b085a52c90f6f791f585,SRC462,1,PAIR_47042DB72341D5D37D09955F,CLASSIFICATION_CONFLICT,61,73,source_section|subject_type|subject_name|period_end|as_of_date|horizon,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section blanked on page 1: Contributions, Income (loss) analysis and Distributions are group headings inside the table, which the placement rule keeps out of source_section, and the only heading above the table is the statement's own title, already carried by source_table. horizon is the printed period qualifier from the stacked column header (1st Quarter 2017 / Year-to-Date / Inception-to-Date); B put the period end date there, which is a date and not a period. period_end is the printed March 31, 2017 that closes every column; A left it blank.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
9f62df82c0bf4ce336b5,SRC462,2,PAIR_45D05EDD694D7748F7D9E662,A_ONLY,62,,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none. A_ONLY confirmed against page-002.png: the cell is printed.",RESOLVED,A+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
7e8ec16caa0141451ab3,SRC462,2,PAIR_3AABDDB61F2FA7D86DB743E9,A_ONLY,63,,,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none. A_ONLY confirmed against page-002.png: the cell is printed.",RESOLVED,A+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
319a1459ea06f4990542,SRC462,2,PAIR_56055E41B08C7F3CBE302CA1,VALUE_CONFLICT,64,77,source_section|subject_type|subject_name|as_of_date|metric_category|metric_value_raw,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family. metric_value_raw closes the space the TXT layer inserts after the opening parenthesis; page-002.png prints (39,441,622) with no gap.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
df147a56a023f03327b2,SRC462,2,PAIR_C77C34F65D52394A806D15BB,VALUE_CONFLICT,65,78,source_section|subject_type|subject_name|as_of_date|metric_category|metric_value_raw,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family. metric_value_raw closes the space the TXT layer inserts after the opening parenthesis; page-002.png prints (39,441,622) with no gap.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
c46814c360c9bdfa3463,SRC462,2,PAIR_AD4211AC263F11023DF8D2F6,VALUE_CONFLICT,66,79,source_section|subject_type|subject_name|as_of_date|metric_category|metric_value_raw,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none. Family follows the category the line needs. fund_economics_observation carries no expense category, so an expense or interest charge can only sit in cash_flow_observation; every other line stays in the capital-account family. metric_value_raw closes the space the TXT layer inserts after the opening parenthesis; page-002.png prints (39,441,622) with no gap.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
