observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
58fe6ff19757104361e1,SRC462,2,PAIR_D1921242A7771A8E9341E151,CLASSIFICATION_CONFLICT,67,80,source_section|subject_type|subject_name|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
e7cd702856d752bde38d,SRC462,2,PAIR_440E17B2B423B8A61432AA2D,CLASSIFICATION_CONFLICT,68,81,source_section|subject_type|subject_name|as_of_date|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
4c6accb715eea6c7c759,SRC462,2,PAIR_EB5C609786DD89876CFA8C9A,CLASSIFICATION_CONFLICT,69,74,record_family|source_section|subject_type|subject_name|as_of_date|metric_category,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
020c74d82f64e4edc65d,SRC462,2,PAIR_A387E7038C6B8D77E45F33B8,CLASSIFICATION_CONFLICT,70,82,source_section|subject_type|subject_name|as_of_date,MERGE,"subject is the limited partner: the page is headed 'Limited Partner: Northumberland County Council' and every figure is that partner's capital account, so naming the fund as subject would state the partner's balance as the fund's. currency_scale '$': the page prints the symbol on the capital and commitment lines and it governs every figure in the column. Both lanes left it blank on every row. source_section is 'Supplemental Information', the page heading above both boxes; each box's own title is the source_table. as_of_date blank: page 2 prints no date of its own, and a value the page attaches to no date carries none.",RESOLVED,A+B+ADJUDICATOR,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb
529ac383606019dc8c8f,SRC463,1,PAIR_7A069BB208AEFA8168318D1C,VALUE_CONFLICT,1,1,source_section|investor_name|text_raw|evidence_quote,MERGE,"Neither lane cites page 1 correctly. A took the investor name from page 2, which prints Northumberland County Council Pension Fund; this row cites page 1, whose banner over the tables prints Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council, and that is the name used here (the page image shows it as one two-line banner; the linearised text interleaves the words All amounts in euros between its two lines). B truncated it to Northumberland County Council. Subject name takes the printed capitalised form in the box, ANTIN INFRASTRUCTURE PARTNERS II LP, over B lower-case form. Evidence quote takes B full printed line INVESTEE FUND ANTIN INFRASTRUCTURE PARTNERS II LP, which proves the subject, over A bare heading CAPITAL ACCOUNT. Section CAPITAL ACCOUNT is printed at the top left of the page, so A populated value stands against B blank.; Source review: p2: Northumberland County Council Pension Fund (The second page prints the complete investor name.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
133e13fb295f1316d24a,SRC463,1,PAIR_C58A7A8A508A2BD9C99EE3DB,A_ONLY,2,,,MERGE,"A filed this cell as ownership_percentage, which names a stake in a vehicle or a firm. The page prints % of Total Commitment D=B/A 100% 83.4745% 83.4747%, and its own printed formula makes it paid-in capital B over initial commitment A, so the category is paid_in_capital_multiple with the printed unit %. B did not extract the row. Metric name is the printed label without the formula key, and section, subject and date follow the document rules.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
008f482a8f0d55bf8855,SRC463,1,PAIR_6935C63010A427D81CCA9261,A_ONLY,3,,,MERGE,"Same printed line as the Capital Contribution series cell: % of Total Commitment D=B/A 100% 83.4745% 83.4747%. Category corrected from ownership_percentage to paid_in_capital_multiple, unit %.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
82714cb072895e181cf7,SRC463,1,PAIR_5A1736238826A9D60BE372E2,A_ONLY,4,,,MERGE,"Same printed line as the Capital Contribution series cell: % of Total Commitment D=B/A 100% 83.4745% 83.4747%. Category corrected from ownership_percentage to paid_in_capital_multiple, unit %.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
bea581b43d2b2056daa3,SRC463,1,PAIR_E29054D3D5D014D69B181B70,CLASSIFICATION_CONFLICT,5,2,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 3. Printed line: Paid-in capital B 240 20,033,688 20,033,928; the printed metric name is Paid-in capital and B is the formula key.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
bd789914b28672d7b277,SRC463,1,PAIR_04A4BB5718B267B96CEB2AFC,CLASSIFICATION_CONFLICT,6,3,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 3 as on the Capital Contribution series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
a609370594a75d4a93b8,SRC463,1,PAIR_1F2C84847A6BBF156FF680AD,CLASSIFICATION_CONFLICT,7,4,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 3 as on the Capital Contribution series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
d55fe14efa7a11b27c13,SRC463,1,PAIR_4A0B8ABD270AFB8DB9492E84,CLASSIFICATION_CONFLICT,8,5,source_section|subject_type|subject_name|metric_name,MERGE,"Document rule 1 (subject): the boxed heading prints INVESTEE FUND ANTIN INFRASTRUCTURE PARTNERS II LP, so the subject is the named vehicle (subject_type fund), and the investor belongs in investor_name; B filed subject_type investor. Document rule 2 (section): page 1 prints CAPITAL ACCOUNT above the tables, so the populated source_section is right and B blank is wrong. Document rule 3 (metric_name): the printed row label is Initial Commitment and the A in the next narrow cell is the formula key, so B metric_name Initial Commitment A stores the key as part of the name.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
e9acdbcb96433bd0275f,SRC463,1,PAIR_8C9252BBAB9521C3DE4233C0,CLASSIFICATION_CONFLICT,9,6,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 3 as on the Capital Contribution series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
50f1e2bd65d4bfb31f41,SRC463,1,PAIR_DEA02478E915650BDE833C5A,CLASSIFICATION_CONFLICT,10,7,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 3 as on the Capital Contribution series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
c1c25fdf717a526995e5,SRC463,1,PAIR_246206FC55CC0963EAAE0835,CLASSIFICATION_CONFLICT,11,8,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 3. Printed line: Residual Commitment C=A-B - 3,966,072 3,966,072; C=A-B is the formula key, not part of the metric name.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
90d417f629d9fdb3070f,SRC463,1,PAIR_F50111D95226215A21D5FD98,CLASSIFICATION_CONFLICT,12,9,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 3 as on the Loan Commitment series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
e39f98c2373e9356eae8,SRC463,1,PAIR_9F447967D7D4BC07DDBC2880,CLASSIFICATION_CONFLICT,13,10,source_section|subject_type|subject_name|metric_name|basis_raw,MERGE,"Document rules 1, 2 and 3. Printed line: Income E - 273,234 273,234. Both lanes agree the category is income, which is the word the page prints.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
bf01f3120603b267cd92,SRC463,1,PAIR_501089EC75121DF938363FE2,CLASSIFICATION_CONFLICT,14,11,source_section|subject_type|subject_name|metric_name|basis_raw,MERGE,"Document rules 1, 2 and 3 as on the Loan Commitment series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
63a61332d1ccbc018497,SRC463,1,PAIR_B060FE9D2BB5571E203DD774,CLASSIFICATION_CONFLICT,18,12,source_section|subject_type|subject_name|metric_name|basis_raw,MERGE,"Document rules 1, 2 and 3. Printed line: Reimbursement of Capital F - 180,696 180,696. Category stays distribution: this is the capital-account summary table, whose family fund_economics_observation has no return_of_capital in its vocabulary; the dated schedule on page 2 carries that narrower name.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
179aa3ec2407b7be0fe1,SRC463,1,PAIR_8335FFED29A89271D72B489B,CLASSIFICATION_CONFLICT,19,13,source_section|subject_type|subject_name|metric_name|basis_raw,MERGE,"Document rules 1, 2 and 3 as on the Loan Commitment series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
bfc78368ad874f69018d,SRC463,1,PAIR_F0CC2A23F8A362FE06EF79D5,CLASSIFICATION_CONFLICT,20,14,source_section|subject_type|subject_name|metric_name|basis_raw,MERGE,"Document rules 1, 2 and 3. Printed line: Total Distribution H=E+F+G - 453,930 453,930; the total distribution line keeps the category distribution.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
48198f84b364c6bdad1e,SRC463,1,PAIR_28694E39D6A4E99A4522661B,CLASSIFICATION_CONFLICT,21,15,source_section|subject_type|subject_name|metric_name|basis_raw,MERGE,"Document rules 1, 2 and 3 as on the Loan Commitment series cell of this row.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
bb6b32b5c34d441d23d0,SRC463,1,PAIR_298860BBB2B350AE64222FA3,CLASSIFICATION_CONFLICT,22,16,source_section|subject_type|subject_name|metric_name|basis_raw|value_scope,MERGE,"Neither lane is complete. A is right on section, subject and date but set value_scope statement_line; B is right on value_scope but filed subject_type investor and put the formula key J in the metric name. The document is one investor capital account in one named vehicle, so the printed scope is fund_position, backed by the printed line INVESTEE FUND ANTIN INFRASTRUCTURE PARTNERS II LP; portfolio_total and statement_line would claim a plan aggregate or a balance-sheet line, neither of which this page prints. Metric name is the printed label Net Asset Value (NAV) with the key J excluded.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
8b8c377e5cbad8544817,SRC463,1,PAIR_F458856DA80D6F3542185805,CLASSIFICATION_CONFLICT,23,17,source_section|subject_type|subject_name|metric_name|basis_raw|value_scope,MERGE,"Same printed line as the Capital Contribution series cell: Net Asset Value (NAV) J 1,974,652 19,579,758 21,554,410. value_scope fund_position, backed by INVESTEE FUND ANTIN INFRASTRUCTURE PARTNERS II LP.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
